match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,James Harmes,Western Bulldogs,5.5,3.75,BetRight,Essendon Bombers,Player Tackles - James Harmes (WB),46168576,James Harmes 6+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.14,BetRight,Essendon Bombers,Player Tackles - Arthur Jones (WB),46168578,Arthur Jones 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Arthur Jones,Western Bulldogs,2.5,1.52,BetRight,Essendon Bombers,Player Tackles - Arthur Jones (WB),46168578,Arthur Jones 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Arthur Jones,Western Bulldogs,3.5,2.2,BetRight,Essendon Bombers,Player Tackles - Arthur Jones (WB),46168578,Arthur Jones 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Arthur Jones,Western Bulldogs,4.5,3.7,BetRight,Essendon Bombers,Player Tackles - Arthur Jones (WB),46168578,Arthur Jones 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.21,BetRight,Essendon Bombers,Player Tackles - Matthew Kennedy (WB),46168580,Matthew Kennedy 4+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.99,BetRight,Essendon Bombers,Player Tackles - Matthew Kennedy (WB),46168580,Matthew Kennedy 6+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,4.1,BetRight,Essendon Bombers,Player Tackles - Matthew Kennedy (WB),46168580,Matthew Kennedy 8+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Buku Khamis (WB),46168581,Buku Khamis 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Buku Khamis,Western Bulldogs,2.5,2.04,BetRight,Essendon Bombers,Player Tackles - Buku Khamis (WB),46168581,Buku Khamis 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Buku Khamis,Western Bulldogs,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Buku Khamis (WB),46168581,Buku Khamis 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Buku Khamis,Western Bulldogs,4.5,6.5,BetRight,Essendon Bombers,Player Tackles - Buku Khamis (WB),46168581,Buku Khamis 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.56,BetRight,Essendon Bombers,Player Tackles - Tom Liberatore (WB),46168583,Tom Liberatore 6+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.75,BetRight,Essendon Bombers,Player Tackles - Tom Liberatore (WB),46168583,Tom Liberatore 8+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,6,BetRight,Essendon Bombers,Player Tackles - Tom Liberatore (WB),46168583,Tom Liberatore 10+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Rory Lobb (WB),46168585,Rory Lobb 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Rory Lobb,Western Bulldogs,2.5,2.04,BetRight,Essendon Bombers,Player Tackles - Rory Lobb (WB),46168585,Rory Lobb 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Rory Lobb,Western Bulldogs,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Rory Lobb (WB),46168585,Rory Lobb 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Rory Lobb,Western Bulldogs,4.5,6.5,BetRight,Essendon Bombers,Player Tackles - Rory Lobb (WB),46168585,Rory Lobb 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.29,BetRight,Essendon Bombers,Player Tackles - Lachlan McNeil (WB),46168587,Lachlan McNeil 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.9,BetRight,Essendon Bombers,Player Tackles - Lachlan McNeil (WB),46168587,Lachlan McNeil 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,3.2,BetRight,Essendon Bombers,Player Tackles - Lachlan McNeil (WB),46168587,Lachlan McNeil 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,5.75,BetRight,Essendon Bombers,Player Tackles - Lachlan McNeil (WB),46168587,Lachlan McNeil 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.17,BetRight,Essendon Bombers,Player Tackles - Ed Richards (WB),46168590,Ed Richards 3+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.49,BetRight,Essendon Bombers,Player Tackles - Ed Richards (WB),46168590,Ed Richards 4+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ed Richards,Western Bulldogs,4.5,2.04,BetRight,Essendon Bombers,Player Tackles - Ed Richards (WB),46168590,Ed Richards 5+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ed Richards,Western Bulldogs,5.5,2.95,BetRight,Essendon Bombers,Player Tackles - Ed Richards (WB),46168590,Ed Richards 6+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.2,BetRight,Essendon Bombers,Player Tackles - Ryley Sanders (WB),46168591,Ryley Sanders 3+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.54,BetRight,Essendon Bombers,Player Tackles - Ryley Sanders (WB),46168591,Ryley Sanders 4+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,2.1,BetRight,Essendon Bombers,Player Tackles - Ryley Sanders (WB),46168591,Ryley Sanders 5+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,3.15,BetRight,Essendon Bombers,Player Tackles - Ryley Sanders (WB),46168591,Ryley Sanders 6+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.12,BetRight,Essendon Bombers,Player Tackles - Rhylee West (WB),46168593,Rhylee West 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.41,BetRight,Essendon Bombers,Player Tackles - Rhylee West (WB),46168593,Rhylee West 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Rhylee West,Western Bulldogs,3.5,2.04,BetRight,Essendon Bombers,Player Tackles - Rhylee West (WB),46168593,Rhylee West 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Rhylee West,Western Bulldogs,4.5,3.2,BetRight,Essendon Bombers,Player Tackles - Rhylee West (WB),46168593,Rhylee West 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Rhylee West,Western Bulldogs,5.5,5.25,BetRight,Essendon Bombers,Player Tackles - Rhylee West (WB),46168593,Rhylee West 6+,5
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Bailey Williams (WB),46168595,Bailey Williams 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Bailey Williams,Western Bulldogs,2.5,2.04,BetRight,Essendon Bombers,Player Tackles - Bailey Williams (WB),46168595,Bailey Williams 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Bailey Williams,Western Bulldogs,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Bailey Williams (WB),46168595,Bailey Williams 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Bailey Williams,Western Bulldogs,4.5,6.5,BetRight,Essendon Bombers,Player Tackles - Bailey Williams (WB),46168595,Bailey Williams 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.59,BetRight,Western Bulldogs,Player Tackles - Jye Caldwell (ESS),46168597,Jye Caldwell 6+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,2.85,BetRight,Western Bulldogs,Player Tackles - Jye Caldwell (ESS),46168597,Jye Caldwell 8+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,6,BetRight,Western Bulldogs,Player Tackles - Jye Caldwell (ESS),46168597,Jye Caldwell 10+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Archer Day-Wicks,Essendon Bombers,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Archer Day-Wicks (ESS),46168599,Archer Day-Wicks 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Archer Day-Wicks,Essendon Bombers,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Archer Day-Wicks (ESS),46168599,Archer Day-Wicks 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Archer Day-Wicks,Essendon Bombers,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Archer Day-Wicks (ESS),46168599,Archer Day-Wicks 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.61,BetRight,Western Bulldogs,Player Tackles - Sam Durham (ESS),46168601,Sam Durham 5+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.2,BetRight,Western Bulldogs,Player Tackles - Sam Durham (ESS),46168601,Sam Durham 7+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,8.5,7,BetRight,Western Bulldogs,Player Tackles - Sam Durham (ESS),46168601,Sam Durham 9+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,1.5,1.1,BetRight,Western Bulldogs,Player Tackles - Xavier Duursma (ESS),46168603,Xavier Duursma 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.41,BetRight,Western Bulldogs,Player Tackles - Xavier Duursma (ESS),46168603,Xavier Duursma 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,1.99,BetRight,Western Bulldogs,Player Tackles - Xavier Duursma (ESS),46168603,Xavier Duursma 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,3.2,BetRight,Western Bulldogs,Player Tackles - Xavier Duursma (ESS),46168603,Xavier Duursma 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,5.5,5.25,BetRight,Western Bulldogs,Player Tackles - Xavier Duursma (ESS),46168603,Xavier Duursma 6+,5
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Todd Goldstein (ESS),46168605,Todd Goldstein 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,2.5,1.94,BetRight,Western Bulldogs,Player Tackles - Todd Goldstein (ESS),46168605,Todd Goldstein 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,3.5,3.2,BetRight,Western Bulldogs,Player Tackles - Todd Goldstein (ESS),46168605,Todd Goldstein 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,4.5,5.75,BetRight,Western Bulldogs,Player Tackles - Todd Goldstein (ESS),46168605,Todd Goldstein 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,2.5,1.25,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),46168606,Benjamin Hobbs 3+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,3.5,1.67,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),46168606,Benjamin Hobbs 4+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,4.5,2.35,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),46168606,Benjamin Hobbs 5+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,5.5,3.85,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),46168606,Benjamin Hobbs 6+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Isaac Kako (ESS),46168608,Isaac Kako 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.94,BetRight,Western Bulldogs,Player Tackles - Isaac Kako (ESS),46168608,Isaac Kako 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,3.5,3.2,BetRight,Western Bulldogs,Player Tackles - Isaac Kako (ESS),46168608,Isaac Kako 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,4.5,5.75,BetRight,Western Bulldogs,Player Tackles - Isaac Kako (ESS),46168608,Isaac Kako 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Kyle Langford (ESS),46168610,Kyle Langford 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Kyle Langford (ESS),46168610,Kyle Langford 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,3.5,3.45,BetRight,Western Bulldogs,Player Tackles - Kyle Langford (ESS),46168610,Kyle Langford 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,4.5,6.5,BetRight,Western Bulldogs,Player Tackles - Kyle Langford (ESS),46168610,Kyle Langford 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,1.5,1.19,BetRight,Western Bulldogs,Player Tackles - Nic Martin (ESS),46168612,Nic Martin 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,2.5,1.61,BetRight,Western Bulldogs,Player Tackles - Nic Martin (ESS),46168612,Nic Martin 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,3.5,2.45,BetRight,Western Bulldogs,Player Tackles - Nic Martin (ESS),46168612,Nic Martin 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,4.5,4.25,BetRight,Western Bulldogs,Player Tackles - Nic Martin (ESS),46168612,Nic Martin 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,2.5,1.19,BetRight,Western Bulldogs,Player Tackles - Zach Merrett (ESS),46168614,Zach Merrett 3+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.52,BetRight,Western Bulldogs,Player Tackles - Zach Merrett (ESS),46168614,Zach Merrett 4+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,4.5,2.05,BetRight,Western Bulldogs,Player Tackles - Zach Merrett (ESS),46168614,Zach Merrett 5+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,3.15,BetRight,Western Bulldogs,Player Tackles - Zach Merrett (ESS),46168614,Zach Merrett 6+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.16,BetRight,Western Bulldogs,Player Tackles - Archie Perkins (ESS),46168616,Archie Perkins 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.54,BetRight,Western Bulldogs,Player Tackles - Archie Perkins (ESS),46168616,Archie Perkins 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,3.5,2.25,BetRight,Western Bulldogs,Player Tackles - Archie Perkins (ESS),46168616,Archie Perkins 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,4.5,3.95,BetRight,Western Bulldogs,Player Tackles - Archie Perkins (ESS),46168616,Archie Perkins 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Reid,Essendon Bombers,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Zach Reid (ESS),46168618,Zach Reid 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Reid,Essendon Bombers,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Zach Reid (ESS),46168618,Zach Reid 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Reid,Essendon Bombers,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Zach Reid (ESS),46168618,Zach Reid 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Zach Reid,Essendon Bombers,4.5,6.5,BetRight,Western Bulldogs,Player Tackles - Zach Reid (ESS),46168618,Zach Reid 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Archie Roberts (ESS),46168620,Archie Roberts 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Archie Roberts (ESS),46168620,Archie Roberts 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Archie Roberts (ESS),46168620,Archie Roberts 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,4.5,6.5,BetRight,Western Bulldogs,Player Tackles - Archie Roberts (ESS),46168620,Archie Roberts 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,4.5,1.13,BetRight,Western Bulldogs,Player Tackles - Will Setterfield (ESS),46168622,Will Setterfield 5+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,6.5,1.59,BetRight,Western Bulldogs,Player Tackles - Will Setterfield (ESS),46168622,Will Setterfield 7+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,8.5,2.6,BetRight,Western Bulldogs,Player Tackles - Will Setterfield (ESS),46168622,Will Setterfield 9+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,10.5,5,BetRight,Western Bulldogs,Player Tackles - Will Setterfield (ESS),46168622,Will Setterfield 11+,4
