match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jesse Motlop,Carlton,5.5,2.95,BetRight,Brisbane Lions,Player Tackles - Jesse Motlop (CARL),47543071,Jesse Motlop 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jesse Motlop,Carlton,6.5,4.7,BetRight,Brisbane Lions,Player Tackles - Jesse Motlop (CARL),47543071,Jesse Motlop 7+,5
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry O'Farrell,Carlton,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Harry O'Farrell (CARL),47543072,Harry O'Farrell 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry O'Farrell,Carlton,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Harry O'Farrell (CARL),47543072,Harry O'Farrell 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry O'Farrell,Carlton,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Harry O'Farrell (CARL),47543072,Harry O'Farrell 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry O'Farrell,Carlton,4.5,6.75,BetRight,Brisbane Lions,Player Tackles - Harry O'Farrell (CARL),47543072,Harry O'Farrell 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Marc Pittonet,Carlton,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - Marc Pittonet (CARL),47543073,Marc Pittonet 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Marc Pittonet,Carlton,3.5,1.81,BetRight,Brisbane Lions,Player Tackles - Marc Pittonet (CARL),47543073,Marc Pittonet 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Marc Pittonet,Carlton,4.5,2.7,BetRight,Brisbane Lions,Player Tackles - Marc Pittonet (CARL),47543073,Marc Pittonet 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Marc Pittonet,Carlton,5.5,4.5,BetRight,Brisbane Lions,Player Tackles - Marc Pittonet (CARL),47543073,Marc Pittonet 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jacob Weitering,Carlton,1.5,1.56,BetRight,Brisbane Lions,Player Tackles - Jacob Weitering (CARL),47543074,Jacob Weitering 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jacob Weitering,Carlton,2.5,2.7,BetRight,Brisbane Lions,Player Tackles - Jacob Weitering (CARL),47543074,Jacob Weitering 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jacob Weitering,Carlton,3.5,5,BetRight,Brisbane Lions,Player Tackles - Jacob Weitering (CARL),47543074,Jacob Weitering 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Williams,Carlton,2.5,1.31,BetRight,Brisbane Lions,Player Tackles - Zac Williams (CARL),47543075,Zac Williams 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Williams,Carlton,3.5,1.79,BetRight,Brisbane Lions,Player Tackles - Zac Williams (CARL),47543075,Zac Williams 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Williams,Carlton,4.5,2.6,BetRight,Brisbane Lions,Player Tackles - Zac Williams (CARL),47543075,Zac Williams 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Williams,Carlton,5.5,4.4,BetRight,Brisbane Lions,Player Tackles - Zac Williams (CARL),47543075,Zac Williams 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.32,BetRight,Carlton,Player Tackles - Callum Ah Chee (BL),47543076,Callum Ah Chee 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,1.99,BetRight,Carlton,Player Tackles - Callum Ah Chee (BL),47543076,Callum Ah Chee 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,3.45,BetRight,Carlton,Player Tackles - Callum Ah Chee (BL),47543076,Callum Ah Chee 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,4.5,6.5,BetRight,Carlton,Player Tackles - Callum Ah Chee (BL),47543076,Callum Ah Chee 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.29,BetRight,Carlton,Player Tackles - Noah Answerth (BL),47543077,Noah Answerth 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,2.5,1.9,BetRight,Carlton,Player Tackles - Noah Answerth (BL),47543077,Noah Answerth 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,3.5,3.2,BetRight,Carlton,Player Tackles - Noah Answerth (BL),47543077,Noah Answerth 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,4.5,5.75,BetRight,Carlton,Player Tackles - Noah Answerth (BL),47543077,Noah Answerth 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.34,BetRight,Carlton,Player Tackles - Will Ashcroft (BL),47543078,Will Ashcroft 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.82,BetRight,Carlton,Player Tackles - Will Ashcroft (BL),47543078,Will Ashcroft 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,2.75,BetRight,Carlton,Player Tackles - Will Ashcroft (BL),47543078,Will Ashcroft 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,4.5,BetRight,Carlton,Player Tackles - Will Ashcroft (BL),47543078,Will Ashcroft 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.49,BetRight,Carlton,Player Tackles - Levi Ashcroft (BL),47543079,Levi Ashcroft 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,2.45,BetRight,Carlton,Player Tackles - Levi Ashcroft (BL),47543079,Levi Ashcroft 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,4.7,BetRight,Carlton,Player Tackles - Levi Ashcroft (BL),47543079,Levi Ashcroft 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.21,BetRight,Carlton,Player Tackles - Zac Bailey (BL),47543080,Zac Bailey 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.72,BetRight,Carlton,Player Tackles - Zac Bailey (BL),47543080,Zac Bailey 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.7,BetRight,Carlton,Player Tackles - Zac Bailey (BL),47543080,Zac Bailey 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,4.5,4.9,BetRight,Carlton,Player Tackles - Zac Bailey (BL),47543080,Zac Bailey 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.25,BetRight,Carlton,Player Tackles - Jarrod Berry (BL),47543081,Jarrod Berry 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.67,BetRight,Carlton,Player Tackles - Jarrod Berry (BL),47543081,Jarrod Berry 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.45,BetRight,Carlton,Player Tackles - Jarrod Berry (BL),47543081,Jarrod Berry 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,3.95,BetRight,Carlton,Player Tackles - Jarrod Berry (BL),47543081,Jarrod Berry 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.35,BetRight,Carlton,Player Tackles - Charlie Cameron (BL),47543082,Charlie Cameron 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,2.04,BetRight,Carlton,Player Tackles - Charlie Cameron (BL),47543082,Charlie Cameron 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,3.55,BetRight,Carlton,Player Tackles - Charlie Cameron (BL),47543082,Charlie Cameron 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,4.5,1.17,BetRight,Carlton,Player Tackles - Josh Dunkley (BL),47543083,Josh Dunkley 5+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.69,BetRight,Carlton,Player Tackles - Josh Dunkley (BL),47543083,Josh Dunkley 7+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,3.05,BetRight,Carlton,Player Tackles - Josh Dunkley (BL),47543083,Josh Dunkley 9+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,6.5,BetRight,Carlton,Player Tackles - Josh Dunkley (BL),47543083,Josh Dunkley 11+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.24,BetRight,Carlton,Player Tackles - Darcy Fort (BL),47543084,Darcy Fort 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.77,BetRight,Carlton,Player Tackles - Darcy Fort (BL),47543084,Darcy Fort 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,3.5,2.85,BetRight,Carlton,Player Tackles - Darcy Fort (BL),47543084,Darcy Fort 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,4.5,5,BetRight,Carlton,Player Tackles - Darcy Fort (BL),47543084,Darcy Fort 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,1.5,1.44,BetRight,Carlton,Player Tackles - Darcy Gardiner (BL),47543085,Darcy Gardiner 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,2.5,2.25,BetRight,Carlton,Player Tackles - Darcy Gardiner (BL),47543085,Darcy Gardiner 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,3.5,4.25,BetRight,Carlton,Player Tackles - Darcy Gardiner (BL),47543085,Darcy Gardiner 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.47,BetRight,Carlton,Player Tackles - Eric Hipwood (BL),47543086,Eric Hipwood 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,2.5,2.35,BetRight,Carlton,Player Tackles - Eric Hipwood (BL),47543086,Eric Hipwood 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,3.5,4.5,BetRight,Carlton,Player Tackles - Eric Hipwood (BL),47543086,Eric Hipwood 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.44,BetRight,Carlton,Player Tackles - Ryan Lester (BL),47543087,Ryan Lester 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.25,BetRight,Carlton,Player Tackles - Ryan Lester (BL),47543087,Ryan Lester 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,3.5,4.25,BetRight,Carlton,Player Tackles - Ryan Lester (BL),47543087,Ryan Lester 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.14,BetRight,Carlton,Player Tackles - Kai Lohmann (BL),47543088,Kai Lohmann 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.49,BetRight,Carlton,Player Tackles - Kai Lohmann (BL),47543088,Kai Lohmann 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,2.15,BetRight,Carlton,Player Tackles - Kai Lohmann (BL),47543088,Kai Lohmann 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,3.7,BetRight,Carlton,Player Tackles - Kai Lohmann (BL),47543088,Kai Lohmann 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.17,BetRight,Carlton,Player Tackles - Hugh McCluggage (BL),47543089,Hugh McCluggage 4+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.91,BetRight,Carlton,Player Tackles - Hugh McCluggage (BL),47543089,Hugh McCluggage 6+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,3.95,BetRight,Carlton,Player Tackles - Hugh McCluggage (BL),47543089,Hugh McCluggage 8+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.35,BetRight,Carlton,Player Tackles - Logan Morris (BL),47543090,Logan Morris 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,2.5,2.05,BetRight,Carlton,Player Tackles - Logan Morris (BL),47543090,Logan Morris 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,3.5,3.55,BetRight,Carlton,Player Tackles - Logan Morris (BL),47543090,Logan Morris 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.2,BetRight,Carlton,Player Tackles - Lachie Neale (BL),47543091,Lachie Neale 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.54,BetRight,Carlton,Player Tackles - Lachie Neale (BL),47543091,Lachie Neale 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,4.5,2.1,BetRight,Carlton,Player Tackles - Lachie Neale (BL),47543091,Lachie Neale 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,3.25,BetRight,Carlton,Player Tackles - Lachie Neale (BL),47543091,Lachie Neale 6+,4
