match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,4.1,BetRight,Collingwood Magpies,Player Tackles - Jordan Clark (FRE),45842150,Jordan Clark 5+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Sean Darcy,Fremantle Dockers,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Sean Darcy (FRE),45842151,Sean Darcy 2+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Sean Darcy (FRE),45842151,Sean Darcy 3+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,2.2,BetRight,Collingwood Magpies,Player Tackles - Sean Darcy (FRE),45842151,Sean Darcy 4+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Sean Darcy (FRE),45842151,Sean Darcy 5+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,1.28,BetRight,Collingwood Magpies,Player Tackles - Isaiah Dudley (FRE),45842152,Isaiah Dudley 3+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Isaiah Dudley (FRE),45842152,Isaiah Dudley 4+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Isaiah Dudley,Fremantle Dockers,4.5,2.55,BetRight,Collingwood Magpies,Player Tackles - Isaiah Dudley (FRE),45842152,Isaiah Dudley 5+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Isaiah Dudley,Fremantle Dockers,5.5,4.1,BetRight,Collingwood Magpies,Player Tackles - Isaiah Dudley (FRE),45842152,Isaiah Dudley 6+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Neil Erasmus,Fremantle Dockers,2.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Neil Erasmus (FRE),45842153,Neil Erasmus 3+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Neil Erasmus,Fremantle Dockers,3.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Neil Erasmus (FRE),45842153,Neil Erasmus 4+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Neil Erasmus,Fremantle Dockers,4.5,1.9,BetRight,Collingwood Magpies,Player Tackles - Neil Erasmus (FRE),45842153,Neil Erasmus 5+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Neil Erasmus,Fremantle Dockers,5.5,2.75,BetRight,Collingwood Magpies,Player Tackles - Neil Erasmus (FRE),45842153,Neil Erasmus 6+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Neil Erasmus,Fremantle Dockers,6.5,4.25,BetRight,Collingwood Magpies,Player Tackles - Neil Erasmus (FRE),45842153,Neil Erasmus 7+,5
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Michael Frederick (FRE),45842154,Michael Frederick 2+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Michael Frederick (FRE),45842154,Michael Frederick 3+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Michael Frederick (FRE),45842154,Michael Frederick 4+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Luke Jackson,Fremantle Dockers,2.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Luke Jackson (FRE),45842155,Luke Jackson 3+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.95,BetRight,Collingwood Magpies,Player Tackles - Luke Jackson (FRE),45842155,Luke Jackson 4+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Luke Jackson (FRE),45842155,Luke Jackson 5+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,5,BetRight,Collingwood Magpies,Player Tackles - Luke Jackson (FRE),45842155,Luke Jackson 6+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.31,BetRight,Collingwood Magpies,Player Tackles - Matthew Johnson (FRE),45842156,Matthew Johnson 3+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.81,BetRight,Collingwood Magpies,Player Tackles - Matthew Johnson (FRE),45842156,Matthew Johnson 4+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,2.7,BetRight,Collingwood Magpies,Player Tackles - Matthew Johnson (FRE),45842156,Matthew Johnson 5+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,4.4,BetRight,Collingwood Magpies,Player Tackles - Matthew Johnson (FRE),45842156,Matthew Johnson 6+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Alex Pearce,Fremantle Dockers,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Alex Pearce (FRE),45842157,Alex Pearce 2+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Alex Pearce,Fremantle Dockers,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Alex Pearce (FRE),45842157,Alex Pearce 3+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Alex Pearce,Fremantle Dockers,3.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Alex Pearce (FRE),45842157,Alex Pearce 4+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Murphy Reid,NA,1.5,1.25,BetRight,NA,Player Tackles - Murphy Reid (FRE),45842158,Murphy Reid 2+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Murphy Reid,NA,2.5,1.79,BetRight,NA,Player Tackles - Murphy Reid (FRE),45842158,Murphy Reid 3+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Murphy Reid,NA,3.5,2.95,BetRight,NA,Player Tackles - Murphy Reid (FRE),45842158,Murphy Reid 4+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Murphy Reid,NA,4.5,5.25,BetRight,NA,Player Tackles - Murphy Reid (FRE),45842158,Murphy Reid 5+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Luke Ryan (FRE),45842159,Luke Ryan 2+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Luke Ryan (FRE),45842159,Luke Ryan 3+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,3.85,BetRight,Collingwood Magpies,Player Tackles - Luke Ryan (FRE),45842159,Luke Ryan 4+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Caleb Serong,Fremantle Dockers,4.5,1.64,BetRight,Collingwood Magpies,Player Tackles - Caleb Serong (FRE),45842160,Caleb Serong 5+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Caleb Serong,Fremantle Dockers,6.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Caleb Serong (FRE),45842160,Caleb Serong 7+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Caleb Serong,Fremantle Dockers,8.5,8,BetRight,Collingwood Magpies,Player Tackles - Caleb Serong (FRE),45842160,Caleb Serong 9+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Sam Switkowski,Fremantle Dockers,2.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Sam Switkowski (FRE),45842161,Sam Switkowski 3+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.95,BetRight,Collingwood Magpies,Player Tackles - Sam Switkowski (FRE),45842161,Sam Switkowski 4+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Sam Switkowski,Fremantle Dockers,4.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Sam Switkowski (FRE),45842161,Sam Switkowski 5+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,5,BetRight,Collingwood Magpies,Player Tackles - Sam Switkowski (FRE),45842161,Sam Switkowski 6+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Patrick Voss (FRE),45842162,Patrick Voss 2+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Patrick Voss,Fremantle Dockers,2.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Patrick Voss (FRE),45842162,Patrick Voss 3+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Patrick Voss (FRE),45842162,Patrick Voss 4+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Patrick Voss,Fremantle Dockers,4.5,5,BetRight,Collingwood Magpies,Player Tackles - Patrick Voss (FRE),45842162,Patrick Voss 5+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Corey Wagner,Fremantle Dockers,3.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Corey Wagner (FRE),45842163,Corey Wagner 4+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Corey Wagner,Fremantle Dockers,5.5,1.85,BetRight,Collingwood Magpies,Player Tackles - Corey Wagner (FRE),45842163,Corey Wagner 6+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Corey Wagner,Fremantle Dockers,7.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Corey Wagner (FRE),45842163,Corey Wagner 8+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Corey Wagner,Fremantle Dockers,9.5,9,BetRight,Collingwood Magpies,Player Tackles - Corey Wagner (FRE),45842163,Corey Wagner 10+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,3.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Edward Allan (COLL),45842164,Edward Allan 4+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,5.5,1.72,BetRight,Fremantle Dockers,Player Tackles - Edward Allan (COLL),45842164,Edward Allan 6+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,7.5,3.35,BetRight,Fremantle Dockers,Player Tackles - Edward Allan (COLL),45842164,Edward Allan 8+,5
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,9.5,7.5,BetRight,Fremantle Dockers,Player Tackles - Edward Allan (COLL),45842164,Edward Allan 10+,6
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.1,BetRight,Fremantle Dockers,Player Tackles - Darcy Cameron (COLL),45842165,Darcy Cameron 2+,5
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.39,BetRight,Fremantle Dockers,Player Tackles - Darcy Cameron (COLL),45842165,Darcy Cameron 3+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.97,BetRight,Fremantle Dockers,Player Tackles - Darcy Cameron (COLL),45842165,Darcy Cameron 4+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Darcy Cameron (COLL),45842165,Darcy Cameron 5+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,5,BetRight,Fremantle Dockers,Player Tackles - Darcy Cameron (COLL),45842165,Darcy Cameron 6+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,1.5,1.32,BetRight,Fremantle Dockers,Player Tackles - Mason Cox (COLL),45842166,Mason Cox 2+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,2.5,1.99,BetRight,Fremantle Dockers,Player Tackles - Mason Cox (COLL),45842166,Mason Cox 3+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,3.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Mason Cox (COLL),45842166,Mason Cox 4+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,4.5,6.5,BetRight,Fremantle Dockers,Player Tackles - Mason Cox (COLL),45842166,Mason Cox 5+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,2.5,1.18,BetRight,Fremantle Dockers,Player Tackles - Jack Crisp (COLL),45842167,Jack Crisp 3+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.6,BetRight,Fremantle Dockers,Player Tackles - Jack Crisp (COLL),45842167,Jack Crisp 4+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Jack Crisp (COLL),45842167,Jack Crisp 7+,6
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,8.5,BetRight,Fremantle Dockers,Player Tackles - Jack Crisp (COLL),45842167,Jack Crisp 9+,7
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Nicholas Daicos (COLL),45842168,Nicholas Daicos 3+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.37,BetRight,Fremantle Dockers,Player Tackles - Nicholas Daicos (COLL),45842168,Nicholas Daicos 4+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.84,BetRight,Fremantle Dockers,Player Tackles - Nicholas Daicos (COLL),45842168,Nicholas Daicos 5+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Nicholas Daicos (COLL),45842168,Nicholas Daicos 6+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,4.1,BetRight,Fremantle Dockers,Player Tackles - Nicholas Daicos (COLL),45842168,Nicholas Daicos 7+,5
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Jamie Elliott (COLL),45842169,Jamie Elliott 2+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.72,BetRight,Fremantle Dockers,Player Tackles - Jamie Elliott (COLL),45842169,Jamie Elliott 3+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Jamie Elliott (COLL),45842169,Jamie Elliott 4+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,4.7,BetRight,Fremantle Dockers,Player Tackles - Jamie Elliott (COLL),45842169,Jamie Elliott 5+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.32,BetRight,Fremantle Dockers,Player Tackles - Bobby Hill (COLL),45842170,Bobby Hill 2+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,1.99,BetRight,Fremantle Dockers,Player Tackles - Bobby Hill (COLL),45842170,Bobby Hill 3+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Bobby Hill (COLL),45842170,Bobby Hill 4+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,4.5,6.5,BetRight,Fremantle Dockers,Player Tackles - Bobby Hill (COLL),45842170,Bobby Hill 5+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Dan Houston (COLL),45842171,Dan Houston 2+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Dan Houston (COLL),45842171,Dan Houston 3+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,3.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Dan Houston (COLL),45842171,Dan Houston 4+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,4.5,4.5,BetRight,Fremantle Dockers,Player Tackles - Dan Houston (COLL),45842171,Dan Houston 5+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.29,BetRight,Fremantle Dockers,Player Tackles - Patrick Lipinski (COLL),45842172,Patrick Lipinski 2+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.9,BetRight,Fremantle Dockers,Player Tackles - Patrick Lipinski (COLL),45842172,Patrick Lipinski 3+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,3.05,BetRight,Fremantle Dockers,Player Tackles - Patrick Lipinski (COLL),45842172,Patrick Lipinski 4+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,5.75,BetRight,Fremantle Dockers,Player Tackles - Patrick Lipinski (COLL),45842172,Patrick Lipinski 5+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,4.5,1.16,BetRight,Fremantle Dockers,Player Tackles - Ned Long (COLL),45842173,Ned Long 5+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,6.5,1.64,BetRight,Fremantle Dockers,Player Tackles - Ned Long (COLL),45842173,Ned Long 7+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,8.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Ned Long (COLL),45842173,Ned Long 9+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,10.5,6,BetRight,Fremantle Dockers,Player Tackles - Ned Long (COLL),45842173,Ned Long 11+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,2.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Beau McCreery (COLL),45842174,Beau McCreery 3+,1
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.67,BetRight,Fremantle Dockers,Player Tackles - Beau McCreery (COLL),45842174,Beau McCreery 4+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Beau McCreery (COLL),45842174,Beau McCreery 5+,3
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,3.85,BetRight,Fremantle Dockers,Player Tackles - Beau McCreery (COLL),45842174,Beau McCreery 6+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Harry Perryman (COLL),45842175,Harry Perryman 4+,2
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,5.5,1.72,BetRight,Fremantle Dockers,Player Tackles - Harry Perryman (COLL),45842175,Harry Perryman 6+,4
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,7.5,3.35,BetRight,Fremantle Dockers,Player Tackles - Harry Perryman (COLL),45842175,Harry Perryman 8+,5
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,9.5,7.5,BetRight,Fremantle Dockers,Player Tackles - Harry Perryman (COLL),45842175,Harry Perryman 10+,6
