match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,2.5,1.41,BetRight,Brisbane Lions,Player Tackles - Jack Higgins (STK),34909201,Jack Higgins 3+,2,214632109
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,3.5,1.99,BetRight,Brisbane Lions,Player Tackles - Jack Higgins (STK),34909201,Jack Higgins 4+,3,214632111
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,4.5,3.05,BetRight,Brisbane Lions,Player Tackles - Jack Higgins (STK),34909201,Jack Higgins 5+,4,214632110
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,5.5,5,BetRight,Brisbane Lions,Player Tackles - Jack Higgins (STK),34909201,Jack Higgins 6+,5,214632723
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.69,BetRight,Brisbane Lions,Player Tackles - Rowan Marshall (STK),34909202,Rowan Marshall 5+,1,214632114
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,3.55,BetRight,Brisbane Lions,Player Tackles - Rowan Marshall (STK),34909202,Rowan Marshall 7+,2,214632113
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,8.5,9,BetRight,Brisbane Lions,Player Tackles - Rowan Marshall (STK),34909202,Rowan Marshall 9+,3,214632115
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.34,BetRight,Brisbane Lions,Player Tackles - Jack Sinclair (STK),34909203,Jack Sinclair 3+,1,214632117
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,1.87,BetRight,Brisbane Lions,Player Tackles - Jack Sinclair (STK),34909203,Jack Sinclair 4+,2,214632119
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,2.75,BetRight,Brisbane Lions,Player Tackles - Jack Sinclair (STK),34909203,Jack Sinclair 5+,3,214632118
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,5.5,4.5,BetRight,Brisbane Lions,Player Tackles - Jack Sinclair (STK),34909203,Jack Sinclair 6+,4,214632116
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,1.67,BetRight,Brisbane Lions,Player Tackles - Jack Steele (STK),34909204,Jack Steele 10+,5,214632728
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,12.5,3.45,BetRight,Brisbane Lions,Player Tackles - Jack Steele (STK),34909204,Jack Steele 13+,2,214632122
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.12,BetRight,Brisbane Lions,Player Tackles - Darcy Wilson (STK),34909205,Darcy Wilson 2+,1,214632125
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,2.5,1.41,BetRight,Brisbane Lions,Player Tackles - Darcy Wilson (STK),34909205,Darcy Wilson 3+,2,214632124
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,1.99,BetRight,Brisbane Lions,Player Tackles - Darcy Wilson (STK),34909205,Darcy Wilson 4+,3,214632126
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,4.5,3.05,BetRight,Brisbane Lions,Player Tackles - Darcy Wilson (STK),34909205,Darcy Wilson 5+,4,214632127
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,5.5,5,BetRight,Brisbane Lions,Player Tackles - Darcy Wilson (STK),34909205,Darcy Wilson 6+,5,214632731
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,1.17,BetRight,Brisbane Lions,Player Tackles - Marcus Windhager (STK),34909206,Marcus Windhager 5+,6,214633181
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,6.5,1.66,BetRight,Brisbane Lions,Player Tackles - Marcus Windhager (STK),34909206,Marcus Windhager 7+,7,214633182
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,8.5,2.85,BetRight,Brisbane Lions,Player Tackles - Marcus Windhager (STK),34909206,Marcus Windhager 9+,8,214633184
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,10.5,6,BetRight,Brisbane Lions,Player Tackles - Marcus Windhager (STK),34909206,Marcus Windhager 11+,5,214633183
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Callum Ah Chee (BL),34909504,Callum Ah Chee 2+,1,214633096
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Callum Ah Chee (BL),34909504,Callum Ah Chee 3+,2,214633098
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,3.7,BetRight,St Kilda Saints,Player Tackles - Callum Ah Chee (BL),34909504,Callum Ah Chee 4+,3,214633097
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.17,BetRight,St Kilda Saints,Player Tackles - Zac Bailey (BL),34909505,Zac Bailey 2+,1,214633099
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.56,BetRight,St Kilda Saints,Player Tackles - Zac Bailey (BL),34909505,Zac Bailey 3+,2,214633101
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.35,BetRight,St Kilda Saints,Player Tackles - Zac Bailey (BL),34909505,Zac Bailey 4+,3,214633100
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Zac Bailey,Brisbane Lions,4.5,4,BetRight,St Kilda Saints,Player Tackles - Zac Bailey (BL),34909505,Zac Bailey 5+,4,214633102
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.24,BetRight,St Kilda Saints,Player Tackles - Charlie Cameron (BL),34909506,Charlie Cameron 3+,1,214633107
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,1.61,BetRight,St Kilda Saints,Player Tackles - Charlie Cameron (BL),34909506,Charlie Cameron 4+,2,214633104
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,2.25,BetRight,St Kilda Saints,Player Tackles - Charlie Cameron (BL),34909506,Charlie Cameron 5+,3,214633106
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Charlie Cameron,Brisbane Lions,5.5,3.55,BetRight,St Kilda Saints,Player Tackles - Charlie Cameron (BL),34909506,Charlie Cameron 6+,4,214633105
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.32,BetRight,St Kilda Saints,Player Tackles - Jaspa Fletcher (BL),34909507,Jaspa Fletcher 2+,1,214633115
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,1.99,BetRight,St Kilda Saints,Player Tackles - Jaspa Fletcher (BL),34909507,Jaspa Fletcher 3+,2,214633113
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,3.45,BetRight,St Kilda Saints,Player Tackles - Jaspa Fletcher (BL),34909507,Jaspa Fletcher 4+,3,214633114
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Jaspa Fletcher,Brisbane Lions,4.5,6.25,BetRight,St Kilda Saints,Player Tackles - Jaspa Fletcher (BL),34909507,Jaspa Fletcher 5+,4,214633112
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Eric Hipwood (BL),34909508,Eric Hipwood 2+,1,214633116
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Eric Hipwood,Brisbane Lions,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Eric Hipwood (BL),34909508,Eric Hipwood 3+,2,214633119
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Eric Hipwood,Brisbane Lions,3.5,3.7,BetRight,St Kilda Saints,Player Tackles - Eric Hipwood (BL),34909508,Eric Hipwood 4+,3,214633117
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.24,BetRight,St Kilda Saints,Player Tackles - Kai Lohmann (BL),34909509,Kai Lohmann 3+,1,214633120
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,1.61,BetRight,St Kilda Saints,Player Tackles - Kai Lohmann (BL),34909509,Kai Lohmann 4+,2,214633122
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,2.25,BetRight,St Kilda Saints,Player Tackles - Kai Lohmann (BL),34909509,Kai Lohmann 5+,3,214633121
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,3.55,BetRight,St Kilda Saints,Player Tackles - Kai Lohmann (BL),34909509,Kai Lohmann 6+,4,214633123
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Hugh McCluggage,Brisbane Lions,2.5,1.24,BetRight,St Kilda Saints,Player Tackles - Hugh McCluggage (BL),34909510,Hugh McCluggage 3+,1,214633126
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.61,BetRight,St Kilda Saints,Player Tackles - Hugh McCluggage (BL),34909510,Hugh McCluggage 4+,2,214633124
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,2.25,BetRight,St Kilda Saints,Player Tackles - Hugh McCluggage (BL),34909510,Hugh McCluggage 5+,3,214633127
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,3.55,BetRight,St Kilda Saints,Player Tackles - Hugh McCluggage (BL),34909510,Hugh McCluggage 6+,4,214633125
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Bruce Reville,NA,1.5,1.21,BetRight,NA,Player Tackles - Bruce Reville (BL),34909511,Bruce Reville 2+,1,214633135
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Bruce Reville,NA,2.5,1.69,BetRight,NA,Player Tackles - Bruce Reville (BL),34909511,Bruce Reville 3+,2,214633133
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Bruce Reville,NA,3.5,2.7,BetRight,NA,Player Tackles - Bruce Reville (BL),34909511,Bruce Reville 4+,3,214633136
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Bruce Reville,NA,4.5,4.7,BetRight,NA,Player Tackles - Bruce Reville (BL),34909511,Bruce Reville 5+,4,214633134
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Brandon Starcevich,Brisbane Lions,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Brandon Starcevich (BL),34909512,Brandon Starcevich 2+,1,214633139
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Brandon Starcevich,Brisbane Lions,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Brandon Starcevich (BL),34909512,Brandon Starcevich 3+,2,214633140
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Brandon Starcevich,Brisbane Lions,3.5,3.7,BetRight,St Kilda Saints,Player Tackles - Brandon Starcevich (BL),34909512,Brandon Starcevich 4+,3,214633138
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Darcy Wilmot (BL),34909513,Darcy Wilmot 2+,1,214633141
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Darcy Wilmot (BL),34909513,Darcy Wilmot 3+,2,214633143
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,3.7,BetRight,St Kilda Saints,Player Tackles - Darcy Wilmot (BL),34909513,Darcy Wilmot 4+,3,214633142
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,2.5,1.24,BetRight,Brisbane Lions,Player Tackles - Dan Butler (STK),34909514,Dan Butler 3+,1,214633147
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,3.5,1.61,BetRight,Brisbane Lions,Player Tackles - Dan Butler (STK),34909514,Dan Butler 4+,2,214633146
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,4.5,2.25,BetRight,Brisbane Lions,Player Tackles - Dan Butler (STK),34909514,Dan Butler 5+,3,214633148
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,5.5,3.45,BetRight,Brisbane Lions,Player Tackles - Dan Butler (STK),34909514,Dan Butler 6+,4,214633145
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.17,BetRight,Brisbane Lions,Player Tackles - Anthony Caminiti (STK),34909515,Anthony Caminiti 2+,1,214633150
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,2.5,1.56,BetRight,Brisbane Lions,Player Tackles - Anthony Caminiti (STK),34909515,Anthony Caminiti 3+,2,214633152
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,2.35,BetRight,Brisbane Lions,Player Tackles - Anthony Caminiti (STK),34909515,Anthony Caminiti 4+,3,214633149
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,4.5,3.95,BetRight,Brisbane Lions,Player Tackles - Anthony Caminiti (STK),34909515,Anthony Caminiti 5+,4,214633151
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,6.5,1.19,BetRight,Brisbane Lions,Player Tackles - Hunter Clark (STK),34909516,Hunter Clark 7+,3,214633154
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,8.5,1.61,BetRight,Brisbane Lions,Player Tackles - Hunter Clark (STK),34909516,Hunter Clark 9+,4,214633155
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,10.5,2.6,BetRight,Brisbane Lions,Player Tackles - Hunter Clark (STK),34909516,Hunter Clark 11+,1,214633153
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,12.5,4.7,BetRight,Brisbane Lions,Player Tackles - Hunter Clark (STK),34909516,Hunter Clark 13+,2,214633156
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Paddy Dow,St Kilda Saints,2.5,1.25,BetRight,Brisbane Lions,Player Tackles - Paddy Dow (STK),34909517,Paddy Dow 3+,1,214633159
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Paddy Dow,St Kilda Saints,3.5,1.67,BetRight,Brisbane Lions,Player Tackles - Paddy Dow (STK),34909517,Paddy Dow 4+,2,214633157
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Paddy Dow,St Kilda Saints,4.5,2.35,BetRight,Brisbane Lions,Player Tackles - Paddy Dow (STK),34909517,Paddy Dow 5+,3,214633160
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Paddy Dow,St Kilda Saints,5.5,3.75,BetRight,Brisbane Lions,Player Tackles - Paddy Dow (STK),34909517,Paddy Dow 6+,4,214633158
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,1.5,1.14,BetRight,Brisbane Lions,Player Tackles - Liam Henry (STK),34909518,Liam Henry 2+,1,214633163
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,2.5,1.47,BetRight,Brisbane Lions,Player Tackles - Liam Henry (STK),34909518,Liam Henry 3+,2,214633161
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,3.5,2.15,BetRight,Brisbane Lions,Player Tackles - Liam Henry (STK),34909518,Liam Henry 4+,3,214633164
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,4.5,3.45,BetRight,Brisbane Lions,Player Tackles - Liam Henry (STK),34909518,Liam Henry 5+,4,214633162
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,1.5,1.17,BetRight,Brisbane Lions,Player Tackles - Zak Jones (STK),34909519,Zak Jones 2+,1,214633165
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,2.5,1.56,BetRight,Brisbane Lions,Player Tackles - Zak Jones (STK),34909519,Zak Jones 3+,2,214633167
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,3.5,2.35,BetRight,Brisbane Lions,Player Tackles - Zak Jones (STK),34909519,Zak Jones 4+,3,214633166
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,4.5,3.95,BetRight,Brisbane Lions,Player Tackles - Zak Jones (STK),34909519,Zak Jones 5+,4,214633168
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Mitchito Owens,NA,2.5,1.24,BetRight,NA,Player Tackles - Mitchito Owens (STK),34909520,Mitchito Owens 3+,1,214633171
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Mitchito Owens,NA,3.5,1.61,BetRight,NA,Player Tackles - Mitchito Owens (STK),34909520,Mitchito Owens 4+,2,214633172
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Mitchito Owens,NA,4.5,2.25,BetRight,NA,Player Tackles - Mitchito Owens (STK),34909520,Mitchito Owens 5+,3,214633170
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Mitchito Owens,NA,5.5,3.45,BetRight,NA,Player Tackles - Mitchito Owens (STK),34909520,Mitchito Owens 6+,4,214633169
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,2.5,1.14,BetRight,Brisbane Lions,Player Tackles - Sebastian Ross (STK),34909521,Sebastian Ross 3+,1,214633174
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,3.5,1.41,BetRight,Brisbane Lions,Player Tackles - Sebastian Ross (STK),34909521,Sebastian Ross 4+,2,214633176
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Tackles,Sebastian Ross,St Kilda Saints,4.5,1.87,BetRight,Brisbane Lions,Player Tackles - Sebastian Ross (STK),34909521,Sebastian Ross 5+,3,214633173
