match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Hussien El Achkar,Essendon Bombers,1.5,1.54,NA,BetRight,GWS Giants,Player Props,60695717,Hussien El Achkar 2+,1,322430752
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Hussien El Achkar,Essendon Bombers,2.5,2.6,NA,BetRight,GWS Giants,Player Props,60695717,Hussien El Achkar 3+,2,322430750
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Hussien El Achkar,Essendon Bombers,3.5,5,NA,BetRight,GWS Giants,Player Props,60695717,Hussien El Achkar 4+,3,322430751
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.52,NA,BetRight,GWS Giants,Player Props,60695719,Isaac Kako 2+,1,322430757
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Isaac Kako,Essendon Bombers,2.5,2.55,NA,BetRight,GWS Giants,Player Props,60695719,Isaac Kako 3+,2,322430759
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Isaac Kako,Essendon Bombers,3.5,5,NA,BetRight,GWS Giants,Player Props,60695719,Isaac Kako 4+,3,322430758
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jack Ough,GWS Giants,2.5,1.32,NA,BetRight,Essendon Bombers,Player Props,60695742,Jack Ough 3+,1,322430842
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jack Ough,GWS Giants,3.5,1.74,NA,BetRight,Essendon Bombers,Player Props,60695742,Jack Ough 4+,2,322430844
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jack Ough,GWS Giants,4.5,2.6,NA,BetRight,Essendon Bombers,Player Props,60695742,Jack Ough 5+,3,322430843
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jack Ough,GWS Giants,5.5,4.25,NA,BetRight,Essendon Bombers,Player Props,60695742,Jack Ough 6+,4,322430841
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jacob Farrow,Essendon Bombers,1.5,1.29,NA,BetRight,GWS Giants,Player Props,60695718,Jacob Farrow 2+,1,322430755
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jacob Farrow,Essendon Bombers,2.5,1.91,NA,BetRight,GWS Giants,Player Props,60695718,Jacob Farrow 3+,2,322430753
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jacob Farrow,Essendon Bombers,3.5,3.25,NA,BetRight,GWS Giants,Player Props,60695718,Jacob Farrow 4+,3,322430756
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jacob Farrow,Essendon Bombers,4.5,6,NA,BetRight,GWS Giants,Player Props,60695718,Jacob Farrow 5+,4,322430754
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.54,NA,BetRight,GWS Giants,Player Props,60695724,Jaxon Prior 2+,1,322430773
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jaxon Prior,Essendon Bombers,2.5,2.6,NA,BetRight,GWS Giants,Player Props,60695724,Jaxon Prior 3+,2,322430775
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jaxon Prior,Essendon Bombers,3.5,5,NA,BetRight,GWS Giants,Player Props,60695724,Jaxon Prior 4+,3,322430774
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jayden Laverde,GWS Giants,1.5,1.41,NA,BetRight,Essendon Bombers,Player Props,60695738,Jayden Laverde 2+,1,322430826
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jayden Laverde,GWS Giants,2.5,2.2,NA,BetRight,Essendon Bombers,Player Props,60695738,Jayden Laverde 3+,2,322430828
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jayden Laverde,GWS Giants,3.5,4.1,NA,BetRight,Essendon Bombers,Player Props,60695738,Jayden Laverde 4+,3,322430827
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,1.5,1.31,NA,BetRight,Essendon Bombers,Player Props,60695735,Joe Fonti 2+,1,322430817
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,2.5,1.97,NA,BetRight,Essendon Bombers,Player Props,60695735,Joe Fonti 3+,2,322430815
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,3.5,3.25,NA,BetRight,Essendon Bombers,Player Props,60695735,Joe Fonti 4+,3,322430814
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,4.5,6,NA,BetRight,Essendon Bombers,Player Props,60695735,Joe Fonti 5+,4,322430816
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.13,NA,BetRight,GWS Giants,Player Props,60695713,Jye Caldwell 4+,1,322430738
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.67,NA,BetRight,GWS Giants,Player Props,60695713,Jye Caldwell 6+,2,322430737
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,3.2,NA,BetRight,GWS Giants,Player Props,60695713,Jye Caldwell 8+,3,322430736
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,7,NA,BetRight,GWS Giants,Player Props,60695713,Jye Caldwell 10+,4,322515728
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.52,NA,BetRight,GWS Giants,Player Props,60695721,Kyle Langford 2+,1,322430766
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Kyle Langford,Essendon Bombers,2.5,2.45,NA,BetRight,GWS Giants,Player Props,60695721,Kyle Langford 3+,2,322430764
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Kyle Langford,Essendon Bombers,3.5,4.9,NA,BetRight,GWS Giants,Player Props,60695721,Kyle Langford 4+,3,322430765
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,0.5,1.1,NA,BetRight,Essendon Bombers,Player Props,60695744,Lachie Whitfield 1+,4,322513237
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.56,NA,BetRight,Essendon Bombers,Player Props,60695744,Lachie Whitfield 2+,1,322430849
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,2.5,2.7,NA,BetRight,Essendon Bombers,Player Props,60695744,Lachie Whitfield 3+,2,322430851
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,3.5,5,NA,BetRight,Essendon Bombers,Player Props,60695744,Lachie Whitfield 4+,3,322430850
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.56,NA,BetRight,GWS Giants,Player Props,60695725,Mason Redman 2+,2,322430776
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Mason Redman,Essendon Bombers,2.5,2.6,NA,BetRight,GWS Giants,Player Props,60695725,Mason Redman 3+,3,322430778
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Mason Redman,Essendon Bombers,3.5,5.25,NA,BetRight,GWS Giants,Player Props,60695725,Mason Redman 4+,4,322430779
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Max Kondogiannis,Essendon Bombers,1.5,1.14,NA,BetRight,GWS Giants,Player Props,60695720,Max Kondogiannis 2+,1,322430761
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Max Kondogiannis,Essendon Bombers,2.5,1.49,NA,BetRight,GWS Giants,Player Props,60695720,Max Kondogiannis 3+,2,322430762
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Max Kondogiannis,Essendon Bombers,3.5,2.2,NA,BetRight,GWS Giants,Player Props,60695720,Max Kondogiannis 4+,3,322430760
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Max Kondogiannis,Essendon Bombers,4.5,3.7,NA,BetRight,GWS Giants,Player Props,60695720,Max Kondogiannis 5+,4,322430763
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Nicholas Madden,GWS Giants,2.5,1.16,NA,BetRight,Essendon Bombers,Player Props,60695739,Nicholas Madden 3+,1,322430833
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Nicholas Madden,GWS Giants,3.5,1.44,NA,BetRight,Essendon Bombers,Player Props,60695739,Nicholas Madden 4+,2,322430831
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Nicholas Madden,GWS Giants,4.5,1.93,NA,BetRight,Essendon Bombers,Player Props,60695739,Nicholas Madden 5+,3,322430829
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Nicholas Madden,GWS Giants,5.5,2.75,NA,BetRight,Essendon Bombers,Player Props,60695739,Nicholas Madden 6+,4,322430832
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Nicholas Madden,GWS Giants,6.5,4.25,NA,BetRight,Essendon Bombers,Player Props,60695739,Nicholas Madden 7+,5,322430830
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Nick Bryan,Essendon Bombers,1.5,1.24,NA,BetRight,GWS Giants,Player Props,60695712,Nick Bryan 2+,1,322430732
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Nick Bryan,Essendon Bombers,2.5,1.77,NA,BetRight,GWS Giants,Player Props,60695712,Nick Bryan 3+,2,322430734
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Nick Bryan,Essendon Bombers,3.5,2.85,NA,BetRight,GWS Giants,Player Props,60695712,Nick Bryan 4+,3,322430733
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Nick Bryan,Essendon Bombers,4.5,5,NA,BetRight,GWS Giants,Player Props,60695712,Nick Bryan 5+,4,322430735
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Riley Hamilton,GWS Giants,1.5,1.39,NA,BetRight,Essendon Bombers,Player Props,60695737,Riley Hamilton 2+,1,322430823
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Riley Hamilton,GWS Giants,2.5,2.15,NA,BetRight,Essendon Bombers,Player Props,60695737,Riley Hamilton 3+,2,322430825
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Riley Hamilton,GWS Giants,3.5,3.95,NA,BetRight,Essendon Bombers,Player Props,60695737,Riley Hamilton 4+,3,322430824
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,1.5,1.25,NA,BetRight,Essendon Bombers,Player Props,60695730,Ryan Angwin 2+,1,322430795
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,2.5,1.79,NA,BetRight,Essendon Bombers,Player Props,60695730,Ryan Angwin 3+,2,322430798
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,3.5,2.85,NA,BetRight,Essendon Bombers,Player Props,60695730,Ryan Angwin 4+,3,322430796
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,4.5,5,NA,BetRight,Essendon Bombers,Player Props,60695730,Ryan Angwin 5+,4,322430797
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.49,NA,BetRight,GWS Giants,Player Props,60695715,Sam Durham 5+,4,322513198
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,6.5,2.85,NA,BetRight,GWS Giants,Player Props,60695715,Sam Durham 7+,5,322513200
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sam Durham,Essendon Bombers,8.5,6.5,NA,BetRight,GWS Giants,Player Props,60695715,Sam Durham 9+,6,322513199
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.32,NA,BetRight,Essendon Bombers,Player Props,60695734,Stephen Coniglio 3+,1,322430810
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.79,NA,BetRight,Essendon Bombers,Player Props,60695734,Stephen Coniglio 4+,2,322430812
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,4.5,2.6,NA,BetRight,Essendon Bombers,Player Props,60695734,Stephen Coniglio 5+,3,322430811
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,5.5,4.4,NA,BetRight,Essendon Bombers,Player Props,60695734,Stephen Coniglio 6+,4,322430813
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sullivan Robey,Essendon Bombers,2.5,1.25,NA,BetRight,GWS Giants,Player Props,60695728,Sullivan Robey 3+,1,322430789
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sullivan Robey,Essendon Bombers,3.5,1.67,NA,BetRight,GWS Giants,Player Props,60695728,Sullivan Robey 4+,2,322430788
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sullivan Robey,Essendon Bombers,4.5,2.35,NA,BetRight,GWS Giants,Player Props,60695728,Sullivan Robey 5+,3,322430790
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Sullivan Robey,Essendon Bombers,5.5,3.85,NA,BetRight,GWS Giants,Player Props,60695728,Sullivan Robey 6+,4,322430787
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,2.5,1.12,NA,BetRight,Essendon Bombers,Player Props,60695731,Toby Bedford 3+,1,322430803
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.35,NA,BetRight,Essendon Bombers,Player Props,60695731,Toby Bedford 4+,2,322430802
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,4.5,1.74,NA,BetRight,Essendon Bombers,Player Props,60695731,Toby Bedford 5+,3,322430799
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,2.45,NA,BetRight,Essendon Bombers,Player Props,60695731,Toby Bedford 6+,4,322430801
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,6.5,3.7,NA,BetRight,Essendon Bombers,Player Props,60695731,Toby Bedford 7+,5,322430800
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Greene,GWS Giants,1.5,1.12,NA,BetRight,Essendon Bombers,Player Props,60695736,Toby Greene 2+,1,322430820
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Greene,GWS Giants,2.5,1.41,NA,BetRight,Essendon Bombers,Player Props,60695736,Toby Greene 3+,2,322430818
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,1.97,NA,BetRight,Essendon Bombers,Player Props,60695736,Toby Greene 4+,3,322430821
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Greene,GWS Giants,4.5,3.05,NA,BetRight,Essendon Bombers,Player Props,60695736,Toby Greene 5+,4,322430819
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby Greene,GWS Giants,5.5,5,NA,BetRight,Essendon Bombers,Player Props,60695736,Toby Greene 6+,5,322430822
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier Duursma,Essendon Bombers,1.5,1.32,NA,BetRight,GWS Giants,Player Props,60695716,Xavier Duursma 2+,1,322430747
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.99,NA,BetRight,GWS Giants,Player Props,60695716,Xavier Duursma 3+,2,322430749
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,3.45,NA,BetRight,GWS Giants,Player Props,60695716,Xavier Duursma 4+,3,322430746
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,6.5,NA,BetRight,GWS Giants,Player Props,60695716,Xavier Duursma 5+,4,322430748
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,1.5,1.35,NA,BetRight,Essendon Bombers,Player Props,60695740,Xavier O'Halloran 2+,1,322430835
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,2.5,2.05,NA,BetRight,Essendon Bombers,Player Props,60695740,Xavier O'Halloran 3+,2,322430834
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,3.5,3.55,NA,BetRight,Essendon Bombers,Player Props,60695740,Xavier O'Halloran 4+,3,322430836
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.66,NA,BetRight,GWS Giants,Player Props,60695723,Zach Merrett 5+,1,322430771
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,6.5,3.35,NA,BetRight,GWS Giants,Player Props,60695723,Zach Merrett 7+,2,322430772
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Merrett,Essendon Bombers,8.5,8,NA,BetRight,GWS Giants,Player Props,60695723,Zach Merrett 9+,3,322430770
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Reid,Essendon Bombers,0.5,1.1,NA,BetRight,GWS Giants,Player Props,60695726,Zach Reid 1+,4,322506732
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Reid,Essendon Bombers,1.5,1.59,NA,BetRight,GWS Giants,Player Props,60695726,Zach Reid 2+,1,322430782
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Reid,Essendon Bombers,2.5,2.75,NA,BetRight,GWS Giants,Player Props,60695726,Zach Reid 3+,2,322430781
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Zach Reid,Essendon Bombers,3.5,5.5,NA,BetRight,GWS Giants,Player Props,60695726,Zach Reid 4+,3,322430780
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,1.5,1.25,NA,BetRight,Gold Coast Suns,Player Props,60695873,Arthur Jones 2+,1,322431361
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,2.5,1.79,NA,BetRight,Gold Coast Suns,Player Props,60695873,Arthur Jones 3+,2,322431362
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,3.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,60695873,Arthur Jones 4+,3,322431360
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,4.5,5,NA,BetRight,Gold Coast Suns,Player Props,60695873,Arthur Jones 5+,4,322431359
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.17,NA,BetRight,Western Bulldogs,Player Props,60695850,Bailey Humphrey 3+,1,322431266
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.45,NA,BetRight,Western Bulldogs,Player Props,60695850,Bailey Humphrey 4+,2,322431264
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,1.97,NA,BetRight,Western Bulldogs,Player Props,60695850,Bailey Humphrey 5+,3,322431263
