match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Harry McKay,Carlton,8.5,8.5,BetRight,Melbourne Demons,Player Tackles - Harry McKay (CARL),33968615,Harry McKay 9+,3,210722609
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Walsh,Carlton,4.5,1.19,BetRight,Melbourne Demons,Player Tackles - Sam Walsh (CARL),33968616,Sam Walsh 5+,2,210722613
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Walsh,Carlton,6.5,1.74,BetRight,Melbourne Demons,Player Tackles - Sam Walsh (CARL),33968616,Sam Walsh 7+,3,210722612
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Walsh,Carlton,8.5,3.2,BetRight,Melbourne Demons,Player Tackles - Sam Walsh (CARL),33968616,Sam Walsh 9+,4,210722614
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Walsh,Carlton,10.5,6.75,BetRight,Melbourne Demons,Player Tackles - Sam Walsh (CARL),33968616,Sam Walsh 11+,1,210722611
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.21,BetRight,Carlton,Player Tackles - Kade Chandler (MELB),33968617,Kade Chandler 4+,1,210722615
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,5.5,1.99,BetRight,Carlton,Player Tackles - Kade Chandler (MELB),33968617,Kade Chandler 6+,2,210722617
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,7.5,4.25,BetRight,Carlton,Player Tackles - Kade Chandler (MELB),33968617,Kade Chandler 8+,3,210722616
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,4.5,1.72,BetRight,Carlton,Player Tackles - Max Gawn (MELB),33968618,Max Gawn 5+,1,210722619
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,6.5,3.55,BetRight,Carlton,Player Tackles - Max Gawn (MELB),33968618,Max Gawn 7+,2,210722620
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,8.5,9,BetRight,Carlton,Player Tackles - Max Gawn (MELB),33968618,Max Gawn 9+,3,210722618
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,3.5,1.21,BetRight,Carlton,Player Tackles - Alex Neal-Bullen (MELB),33968619,Alex Neal-Bullen 4+,1,210722623
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,5.5,1.99,BetRight,Carlton,Player Tackles - Alex Neal-Bullen (MELB),33968619,Alex Neal-Bullen 6+,2,210722621
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,7.5,4.25,BetRight,Carlton,Player Tackles - Alex Neal-Bullen (MELB),33968619,Alex Neal-Bullen 8+,3,210722622
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,4.5,1.72,BetRight,Carlton,Player Tackles - Clayton Oliver (MELB),33968620,Clayton Oliver 5+,1,210722625
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,6.5,3.55,BetRight,Carlton,Player Tackles - Clayton Oliver (MELB),33968620,Clayton Oliver 7+,2,210722624
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,8.5,9,BetRight,Carlton,Player Tackles - Clayton Oliver (MELB),33968620,Clayton Oliver 9+,3,210722626
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,2.5,1.17,BetRight,Carlton,Player Tackles - Christian Petracca (MELB),33968621,Christian Petracca 3+,1,210722627
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.47,BetRight,Carlton,Player Tackles - Christian Petracca (MELB),33968621,Christian Petracca 4+,2,210722629
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,4.5,2.04,BetRight,Carlton,Player Tackles - Christian Petracca (MELB),33968621,Christian Petracca 5+,3,210722628
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,5.5,3.05,BetRight,Carlton,Player Tackles - Christian Petracca (MELB),33968621,Christian Petracca 6+,4,210722630
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,1.17,BetRight,Carlton,Player Tackles - Tom Sparrow (MELB),33968622,Tom Sparrow 5+,2,210722632
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,6.5,1.74,BetRight,Carlton,Player Tackles - Tom Sparrow (MELB),33968622,Tom Sparrow 7+,3,210722631
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,8.5,3.15,BetRight,Carlton,Player Tackles - Tom Sparrow (MELB),33968622,Tom Sparrow 9+,4,210722633
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,10.5,6.75,BetRight,Carlton,Player Tackles - Tom Sparrow (MELB),33968622,Tom Sparrow 11+,1,210722634
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,4.5,1.17,BetRight,Carlton,Player Tackles - Jack Viney (MELB),33968623,Jack Viney 5+,2,210722635
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,6.5,1.74,BetRight,Carlton,Player Tackles - Jack Viney (MELB),33968623,Jack Viney 7+,3,210722638
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,8.5,3.15,BetRight,Carlton,Player Tackles - Jack Viney (MELB),33968623,Jack Viney 9+,4,210722636
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,10.5,6.75,BetRight,Carlton,Player Tackles - Jack Viney (MELB),33968623,Jack Viney 11+,1,210722637
