match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Callum M. Brown,GWS Giants,1.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Callum Brown (GWS),31451434,Callum Brown 2+,1,200329061
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Callum M. Brown,GWS Giants,2.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Callum Brown (GWS),31451434,Callum Brown 3+,2,200329060
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Callum M. Brown,GWS Giants,3.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Callum Brown (GWS),31451434,Callum Brown 4+,3,200329058
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Callum M. Brown,GWS Giants,4.5,4.4,BetRight,Collingwood Magpies,Player Tackles - Callum Brown (GWS),31451434,Callum Brown 5+,4,200329059
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Buckley,GWS Giants,1.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Jack Buckley (GWS),31451435,Jack Buckley 2+,5,200447587
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Buckley,GWS Giants,2.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Jack Buckley (GWS),31451435,Jack Buckley 3+,1,200329065
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Buckley,GWS Giants,3.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Jack Buckley (GWS),31451435,Jack Buckley 4+,2,200329063
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Buckley,GWS Giants,4.5,4.4,BetRight,Collingwood Magpies,Player Tackles - Jack Buckley (GWS),31451435,Jack Buckley 5+,3,200329064
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.13,BetRight,Collingwood Magpies,Player Tackles - Stephen Coniglio (GWS),31451436,Stephen Coniglio 3+,4,200447588
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Stephen Coniglio (GWS),31451436,Stephen Coniglio 4+,1,200329067
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Stephen Coniglio,GWS Giants,4.5,1.81,BetRight,Collingwood Magpies,Player Tackles - Stephen Coniglio (GWS),31451436,Stephen Coniglio 5+,5,200447589
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Stephen Coniglio,GWS Giants,5.5,2.55,BetRight,Collingwood Magpies,Player Tackles - Stephen Coniglio (GWS),31451436,Stephen Coniglio 6+,2,200329066
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Stephen Coniglio,GWS Giants,6.5,3.85,BetRight,Collingwood Magpies,Player Tackles - Stephen Coniglio (GWS),31451436,Stephen Coniglio 7+,6,200447590
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brent Daniels,GWS Giants,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Brent Daniels (GWS),31451437,Brent Daniels 2+,4,200447591
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brent Daniels,GWS Giants,2.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Brent Daniels (GWS),31451437,Brent Daniels 3+,5,200447592
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brent Daniels,GWS Giants,3.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Brent Daniels (GWS),31451437,Brent Daniels 4+,6,200447593
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brent Daniels,GWS Giants,4.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Brent Daniels (GWS),31451437,Brent Daniels 5+,1,200329071
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Tom Green,GWS Giants,4.5,1.64,BetRight,Collingwood Magpies,Player Tackles - Tom Green (GWS),31451438,Tom Green 5+,2,200329075
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Tom Green,GWS Giants,6.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Tom Green (GWS),31451438,Tom Green 7+,3,200329073
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Tom Green,GWS Giants,8.5,7.5,BetRight,Collingwood Magpies,Player Tackles - Tom Green (GWS),31451438,Tom Green 9+,4,200329072
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Greene,GWS Giants,1.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Toby Greene (GWS),31451439,Toby Greene 2+,5,200447594
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Greene,GWS Giants,2.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Toby Greene (GWS),31451439,Toby Greene 3+,1,200329077
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Greene,GWS Giants,3.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Toby Greene (GWS),31451439,Toby Greene 4+,2,200329078
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Greene,GWS Giants,4.5,4.4,BetRight,Collingwood Magpies,Player Tackles - Toby Greene (GWS),31451439,Toby Greene 5+,3,200329076
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Harrison Himmelberg (GWS),31451441,Harrison Himmelberg 2+,1,200329087
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Himmelberg,GWS Giants,2.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Harrison Himmelberg (GWS),31451441,Harrison Himmelberg 3+,2,200329085
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Himmelberg,GWS Giants,3.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Harrison Himmelberg (GWS),31451441,Harrison Himmelberg 4+,3,200329084
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Himmelberg,GWS Giants,4.5,4.4,BetRight,Collingwood Magpies,Player Tackles - Harrison Himmelberg (GWS),31451441,Harrison Himmelberg 5+,4,200329086
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Kelly,GWS Giants,2.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Josh Kelly (GWS),31451444,Josh Kelly 3+,4,200447595
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Kelly,GWS Giants,3.5,1.54,BetRight,Collingwood Magpies,Player Tackles - Josh Kelly (GWS),31451444,Josh Kelly 4+,5,200447596
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Kelly,GWS Giants,4.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Josh Kelly (GWS),31451444,Josh Kelly 5+,1,200329096
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Kelly,GWS Giants,5.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Josh Kelly (GWS),31451444,Josh Kelly 6+,6,200447597
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Xavier O'Halloran,GWS Giants,1.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Xavier O'Halloran (GWS),31451445,Xavier O'Halloran 2+,5,200447598
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Xavier O'Halloran,GWS Giants,2.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Xavier O'Halloran (GWS),31451445,Xavier O'Halloran 3+,1,200329101
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Xavier O'Halloran,GWS Giants,3.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Xavier O'Halloran (GWS),31451445,Xavier O'Halloran 4+,2,200329099
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,4.4,BetRight,Collingwood Magpies,Player Tackles - Xavier O'Halloran (GWS),31451445,Xavier O'Halloran 5+,3,200329102
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Callan Ward,GWS Giants,2.5,1.28,BetRight,Collingwood Magpies,Player Tackles - Callan Ward (GWS),31451448,Callan Ward 3+,1,200329111
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Callan Ward,GWS Giants,3.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Callan Ward (GWS),31451448,Callan Ward 4+,2,200329113
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Callan Ward,GWS Giants,4.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Callan Ward (GWS),31451448,Callan Ward 5+,3,200329112
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Callan Ward,GWS Giants,5.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Callan Ward (GWS),31451448,Callan Ward 6+,4,200329114
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jacob Wehr,GWS Giants,1.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Jacob Wehr (GWS),31451449,Jacob Wehr 2+,1,200329117
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jacob Wehr,GWS Giants,2.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Jacob Wehr (GWS),31451449,Jacob Wehr 3+,2,200329115
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jacob Wehr,GWS Giants,3.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Jacob Wehr (GWS),31451449,Jacob Wehr 4+,3,200329118
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jacob Wehr,GWS Giants,4.5,4.4,BetRight,Collingwood Magpies,Player Tackles - Jacob Wehr (GWS),31451449,Jacob Wehr 5+,4,200329116
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Lachie Whitfield (GWS),31451450,Lachie Whitfield 2+,5,200447599
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Lachie Whitfield (GWS),31451450,Lachie Whitfield 3+,1,200329121
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Whitfield,GWS Giants,3.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Lachie Whitfield (GWS),31451450,Lachie Whitfield 4+,2,200329119
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Whitfield,GWS Giants,4.5,4.4,BetRight,Collingwood Magpies,Player Tackles - Lachie Whitfield (GWS),31451450,Lachie Whitfield 5+,3,200329122
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.14,BetRight,GWS Giants,Player Tackles - Darcy Cameron (COLL),31451451,Darcy Cameron 2+,5,200447894
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.49,BetRight,GWS Giants,Player Tackles - Darcy Cameron (COLL),31451451,Darcy Cameron 3+,1,200329123
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.15,BetRight,GWS Giants,Player Tackles - Darcy Cameron (COLL),31451451,Darcy Cameron 4+,2,200329126
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,3.55,BetRight,GWS Giants,Player Tackles - Darcy Cameron (COLL),31451451,Darcy Cameron 5+,3,200329124
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,1.5,1.21,BetRight,GWS Giants,Player Tackles - Mason Cox (COLL),31451452,Mason Cox 2+,1,200329127
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,2.5,1.69,BetRight,GWS Giants,Player Tackles - Mason Cox (COLL),31451452,Mason Cox 3+,2,200329129
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,3.5,2.6,BetRight,GWS Giants,Player Tackles - Mason Cox (COLL),31451452,Mason Cox 4+,3,200329130
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,4.5,4.7,BetRight,GWS Giants,Player Tackles - Mason Cox (COLL),31451452,Mason Cox 5+,4,200329128
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,2.5,1.13,BetRight,GWS Giants,Player Tackles - Jack Crisp (COLL),31451453,Jack Crisp 3+,7,200447895
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.37,BetRight,GWS Giants,Player Tackles - Jack Crisp (COLL),31451453,Jack Crisp 4+,1,200329131
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.82,BetRight,GWS Giants,Player Tackles - Jack Crisp (COLL),31451453,Jack Crisp 5+,4,200435287
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,2.6,BetRight,GWS Giants,Player Tackles - Jack Crisp (COLL),31451453,Jack Crisp 6+,2,200329133
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,4,BetRight,GWS Giants,Player Tackles - Jack Crisp (COLL),31451453,Jack Crisp 7+,5,200435288
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.14,BetRight,GWS Giants,Player Tackles - Nicholas Daicos (COLL),31451455,Nicholas Daicos 4+,5,200343114
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,1.69,BetRight,GWS Giants,Player Tackles - Nicholas Daicos (COLL),31451455,Nicholas Daicos 6+,6,200343112
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,3.25,BetRight,GWS Giants,Player Tackles - Nicholas Daicos (COLL),31451455,Nicholas Daicos 8+,7,200343111
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,9.5,7.5,BetRight,GWS Giants,Player Tackles - Nicholas Daicos (COLL),31451455,Nicholas Daicos 10+,4,200343113
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,1.37,BetRight,GWS Giants,Player Tackles - Jordan De Goey (COLL),31451456,Jordan De Goey 3+,1,200329143
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,1.95,BetRight,GWS Giants,Player Tackles - Jordan De Goey (COLL),31451456,Jordan De Goey 4+,2,200329141
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,4.5,2.95,BetRight,GWS Giants,Player Tackles - Jordan De Goey (COLL),31451456,Jordan De Goey 5+,3,200329144
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,5.5,5,BetRight,GWS Giants,Player Tackles - Jordan De Goey (COLL),31451456,Jordan De Goey 6+,4,200329142
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.2,BetRight,GWS Giants,Player Tackles - Jamie Elliott (COLL),31451457,Jamie Elliott 2+,5,200447896
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.64,BetRight,GWS Giants,Player Tackles - Jamie Elliott (COLL),31451457,Jamie Elliott 3+,1,200329146
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.45,BetRight,GWS Giants,Player Tackles - Jamie Elliott (COLL),31451457,Jamie Elliott 4+,2,200329148
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,4.25,BetRight,GWS Giants,Player Tackles - Jamie Elliott (COLL),31451457,Jamie Elliott 5+,3,200329147
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.21,BetRight,GWS Giants,Player Tackles - Bobby Hill (COLL),31451458,Bobby Hill 2+,6,200447897
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,1.69,BetRight,GWS Giants,Player Tackles - Bobby Hill (COLL),31451458,Bobby Hill 3+,7,200447898
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,2.6,BetRight,GWS Giants,Player Tackles - Bobby Hill (COLL),31451458,Bobby Hill 4+,4,200435290
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,4.5,4.7,BetRight,GWS Giants,Player Tackles - Bobby Hill (COLL),31451458,Bobby Hill 5+,1,200329151
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.17,BetRight,GWS Giants,Player Tackles - Patrick Lipinski (COLL),31451462,Patrick Lipinski 2+,4,200447899
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.54,BetRight,GWS Giants,Player Tackles - Patrick Lipinski (COLL),31451462,Patrick Lipinski 3+,5,200447900
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,2.25,BetRight,GWS Giants,Player Tackles - Patrick Lipinski (COLL),31451462,Patrick Lipinski 4+,6,200447901
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,3.85,BetRight,GWS Giants,Player Tackles - Patrick Lipinski (COLL),31451462,Patrick Lipinski 5+,1,200329162
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.21,BetRight,GWS Giants,Player Tackles - Brayden Maynard (COLL),31451464,Brayden Maynard 2+,5,200447904
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.69,BetRight,GWS Giants,Player Tackles - Brayden Maynard (COLL),31451464,Brayden Maynard 3+,1,200329172
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.6,BetRight,GWS Giants,Player Tackles - Brayden Maynard (COLL),31451464,Brayden Maynard 4+,2,200329169
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,4.7,BetRight,GWS Giants,Player Tackles - Brayden Maynard (COLL),31451464,Brayden Maynard 5+,3,200329171
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,2.5,1.32,BetRight,GWS Giants,Player Tackles - Beau McCreery (COLL),31451465,Beau McCreery 3+,7,200447906
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.75,BetRight,GWS Giants,Player Tackles - Beau McCreery (COLL),31451465,Beau McCreery 4+,4,200435292
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,2.85,BetRight,GWS Giants,Player Tackles - Beau McCreery (COLL),31451465,Beau McCreery 5+,1,200329173
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,4.5,BetRight,GWS Giants,Player Tackles - Beau McCreery (COLL),31451465,Beau McCreery 6+,5,200435293
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,1.5,1.21,BetRight,GWS Giants,Player Tackles - Brody Mihocek (COLL),31451466,Brody Mihocek 2+,5,200447907
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,2.5,1.69,BetRight,GWS Giants,Player Tackles - Brody Mihocek (COLL),31451466,Brody Mihocek 3+,1,200329176
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,3.5,2.6,BetRight,GWS Giants,Player Tackles - Brody Mihocek (COLL),31451466,Brody Mihocek 4+,2,200329178
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,4.5,4.7,BetRight,GWS Giants,Player Tackles - Brody Mihocek (COLL),31451466,Brody Mihocek 5+,3,200329177
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,4.5,1.14,BetRight,GWS Giants,Player Tackles - Tom Mitchell (COLL),31451467,Tom Mitchell 5+,5,200447908
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,6.5,1.61,BetRight,GWS Giants,Player Tackles - Tom Mitchell (COLL),31451467,Tom Mitchell 7+,3,200329180
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,8.5,2.85,BetRight,GWS Giants,Player Tackles - Tom Mitchell (COLL),31451467,Tom Mitchell 9+,4,200329182
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,10.5,6,BetRight,GWS Giants,Player Tackles - Tom Mitchell (COLL),31451467,Tom Mitchell 11+,1,200329181
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,2.5,1.14,BetRight,GWS Giants,Player Tackles - Scott Pendlebury (COLL),31451470,Scott Pendlebury 3+,4,200447909
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.39,BetRight,GWS Giants,Player Tackles - Scott Pendlebury (COLL),31451470,Scott Pendlebury 4+,5,200447910
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.9,BetRight,GWS Giants,Player Tackles - Scott Pendlebury (COLL),31451470,Scott Pendlebury 5+,1,200329192
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,5.5,2.7,BetRight,GWS Giants,Player Tackles - Scott Pendlebury (COLL),31451470,Scott Pendlebury 6+,6,200447911
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,6.5,4.25,BetRight,GWS Giants,Player Tackles - Scott Pendlebury (COLL),31451470,Scott Pendlebury 7+,2,200329194
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.21,BetRight,GWS Giants,Player Tackles - Isaac Quaynor (COLL),31451471,Isaac Quaynor 2+,5,200447912
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.69,BetRight,GWS Giants,Player Tackles - Isaac Quaynor (COLL),31451471,Isaac Quaynor 3+,1,200329195
