match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jamie Cripps,West Coast Eagles,2.5,1.32,BetRight,Carlton,Player Tackles - Jamie Cripps (WCE),46950877,Jamie Cripps 3+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,1.79,BetRight,Carlton,Player Tackles - Jamie Cripps (WCE),46950877,Jamie Cripps 4+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,2.6,BetRight,Carlton,Player Tackles - Jamie Cripps (WCE),46950877,Jamie Cripps 5+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jamie Cripps,West Coast Eagles,5.5,4.25,BetRight,Carlton,Player Tackles - Jamie Cripps (WCE),46950877,Jamie Cripps 6+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Matthew Flynn,NA,1.5,1.13,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46950878,Matthew Flynn 2+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Matthew Flynn,NA,2.5,1.45,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46950878,Matthew Flynn 3+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Matthew Flynn,NA,3.5,2.05,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46950878,Matthew Flynn 4+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Matthew Flynn,NA,4.5,3.25,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46950878,Matthew Flynn 5+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.2,BetRight,Carlton,Player Tackles - Reuben Ginbey (WCE),46950879,Reuben Ginbey 2+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Reuben Ginbey,West Coast Eagles,2.5,1.66,BetRight,Carlton,Player Tackles - Reuben Ginbey (WCE),46950879,Reuben Ginbey 3+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,2.55,BetRight,Carlton,Player Tackles - Reuben Ginbey (WCE),46950879,Reuben Ginbey 4+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Reuben Ginbey,West Coast Eagles,4.5,4.25,BetRight,Carlton,Player Tackles - Reuben Ginbey (WCE),46950879,Reuben Ginbey 5+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.28,BetRight,Carlton,Player Tackles - Jack Graham (WCE),46950880,Jack Graham 6+,5
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.93,BetRight,Carlton,Player Tackles - Jack Graham (WCE),46950880,Jack Graham 8+,6
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Graham,West Coast Eagles,9.5,3.3,BetRight,Carlton,Player Tackles - Jack Graham (WCE),46950880,Jack Graham 10+,7
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Graham,West Coast Eagles,11.5,7,BetRight,Carlton,Player Tackles - Jack Graham (WCE),46950880,Jack Graham 12+,8
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Clay Hall,West Coast Eagles,1.5,1.14,BetRight,Carlton,Player Tackles - Clay Hall (WCE),46950881,Clay Hall 2+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Clay Hall,West Coast Eagles,2.5,1.47,BetRight,Carlton,Player Tackles - Clay Hall (WCE),46950881,Clay Hall 3+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Clay Hall,West Coast Eagles,3.5,2.1,BetRight,Carlton,Player Tackles - Clay Hall (WCE),46950881,Clay Hall 4+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Clay Hall,West Coast Eagles,4.5,3.35,BetRight,Carlton,Player Tackles - Clay Hall (WCE),46950881,Clay Hall 5+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Elijah Hewett,West Coast Eagles,2.5,1.29,BetRight,Carlton,Player Tackles - Elijah Hewett (WCE),46950882,Elijah Hewett 3+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Elijah Hewett,West Coast Eagles,3.5,1.72,BetRight,Carlton,Player Tackles - Elijah Hewett (WCE),46950882,Elijah Hewett 4+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Elijah Hewett,West Coast Eagles,4.5,2.45,BetRight,Carlton,Player Tackles - Elijah Hewett (WCE),46950882,Elijah Hewett 5+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Elijah Hewett,West Coast Eagles,5.5,4,BetRight,Carlton,Player Tackles - Elijah Hewett (WCE),46950882,Elijah Hewett 6+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jayden Hunt,West Coast Eagles,1.5,1.31,BetRight,Carlton,Player Tackles - Jayden Hunt (WCE),46950883,Jayden Hunt 2+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jayden Hunt,West Coast Eagles,2.5,1.97,BetRight,Carlton,Player Tackles - Jayden Hunt (WCE),46950883,Jayden Hunt 3+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jayden Hunt,West Coast Eagles,3.5,3.25,BetRight,Carlton,Player Tackles - Jayden Hunt (WCE),46950883,Jayden Hunt 4+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jayden Hunt,West Coast Eagles,4.5,5.75,BetRight,Carlton,Player Tackles - Jayden Hunt (WCE),46950883,Jayden Hunt 5+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Hutchinson,West Coast Eagles,2.5,1.28,BetRight,Carlton,Player Tackles - Jack Hutchinson (WCE),46950884,Jack Hutchinson 3+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Hutchinson,West Coast Eagles,3.5,1.69,BetRight,Carlton,Player Tackles - Jack Hutchinson (WCE),46950884,Jack Hutchinson 4+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Hutchinson,West Coast Eagles,4.5,2.45,BetRight,Carlton,Player Tackles - Jack Hutchinson (WCE),46950884,Jack Hutchinson 5+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Hutchinson,West Coast Eagles,5.5,3.85,BetRight,Carlton,Player Tackles - Jack Hutchinson (WCE),46950884,Jack Hutchinson 6+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tim Kelly,West Coast Eagles,2.5,1.32,BetRight,Carlton,Player Tackles - Tim Kelly (WCE),46950885,Tim Kelly 3+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.79,BetRight,Carlton,Player Tackles - Tim Kelly (WCE),46950885,Tim Kelly 4+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tim Kelly,West Coast Eagles,4.5,2.6,BetRight,Carlton,Player Tackles - Tim Kelly (WCE),46950885,Tim Kelly 5+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tim Kelly,West Coast Eagles,5.5,4.25,BetRight,Carlton,Player Tackles - Tim Kelly (WCE),46950885,Tim Kelly 6+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Harley Reid,West Coast Eagles,2.5,1.2,BetRight,Carlton,Player Tackles - Harley Reid (WCE),46950886,Harley Reid 3+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Harley Reid,West Coast Eagles,3.5,1.52,BetRight,Carlton,Player Tackles - Harley Reid (WCE),46950886,Harley Reid 4+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Harley Reid,West Coast Eagles,4.5,2.05,BetRight,Carlton,Player Tackles - Harley Reid (WCE),46950886,Harley Reid 5+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Harley Reid,West Coast Eagles,5.5,3.15,BetRight,Carlton,Player Tackles - Harley Reid (WCE),46950886,Harley Reid 6+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Liam Ryan,West Coast Eagles,1.5,1.19,BetRight,Carlton,Player Tackles - Liam Ryan (WCE),46950887,Liam Ryan 2+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Liam Ryan,West Coast Eagles,2.5,1.61,BetRight,Carlton,Player Tackles - Liam Ryan (WCE),46950887,Liam Ryan 3+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Liam Ryan,West Coast Eagles,3.5,2.45,BetRight,Carlton,Player Tackles - Liam Ryan (WCE),46950887,Liam Ryan 4+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Liam Ryan,West Coast Eagles,4.5,4.1,BetRight,Carlton,Player Tackles - Liam Ryan (WCE),46950887,Liam Ryan 5+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.17,BetRight,NA,Player Tackles - Bailey Williams (WCE),46950888,Bailey Williams 2+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Bailey Williams,Western Bulldogs,2.5,1.56,BetRight,NA,Player Tackles - Bailey Williams (WCE),46950888,Bailey Williams 3+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Bailey Williams,Western Bulldogs,3.5,2.35,BetRight,NA,Player Tackles - Bailey Williams (WCE),46950888,Bailey Williams 4+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Bailey Williams,Western Bulldogs,4.5,3.95,BetRight,NA,Player Tackles - Bailey Williams (WCE),46950888,Bailey Williams 5+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Williams,West Coast Eagles,1.5,1.34,BetRight,Carlton,Player Tackles - Jack Williams (WCE),46950889,Jack Williams 2+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Williams,West Coast Eagles,2.5,2.04,BetRight,Carlton,Player Tackles - Jack Williams (WCE),46950889,Jack Williams 3+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Williams,West Coast Eagles,3.5,3.45,BetRight,Carlton,Player Tackles - Jack Williams (WCE),46950889,Jack Williams 4+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Williams,West Coast Eagles,4.5,6.25,BetRight,Carlton,Player Tackles - Jack Williams (WCE),46950889,Jack Williams 5+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Blake Acres,Carlton,1.5,1.25,BetRight,West Coast Eagles,Player Tackles - Blake Acres (CARL),46950890,Blake Acres 2+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Blake Acres,Carlton,2.5,1.77,BetRight,West Coast Eagles,Player Tackles - Blake Acres (CARL),46950890,Blake Acres 3+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Blake Acres,Carlton,3.5,2.85,BetRight,West Coast Eagles,Player Tackles - Blake Acres (CARL),46950890,Blake Acres 4+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Blake Acres,Carlton,4.5,5,BetRight,West Coast Eagles,Player Tackles - Blake Acres (CARL),46950890,Blake Acres 5+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Adam Cerra,Carlton,3.5,1.14,BetRight,West Coast Eagles,Player Tackles - Adam Cerra (CARL),46950891,Adam Cerra 4+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Adam Cerra,Carlton,5.5,1.74,BetRight,West Coast Eagles,Player Tackles - Adam Cerra (CARL),46950891,Adam Cerra 6+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Adam Cerra,Carlton,7.5,3.35,BetRight,West Coast Eagles,Player Tackles - Adam Cerra (CARL),46950891,Adam Cerra 8+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Adam Cerra,Carlton,9.5,7.5,BetRight,West Coast Eagles,Player Tackles - Adam Cerra (CARL),46950891,Adam Cerra 10+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Alex Cincotta,Carlton,2.5,1.35,BetRight,West Coast Eagles,Player Tackles - Alex Cincotta (CARL),46950892,Alex Cincotta 3+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Alex Cincotta,Carlton,3.5,1.91,BetRight,West Coast Eagles,Player Tackles - Alex Cincotta (CARL),46950892,Alex Cincotta 4+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Alex Cincotta,Carlton,4.5,2.95,BetRight,West Coast Eagles,Player Tackles - Alex Cincotta (CARL),46950892,Alex Cincotta 5+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Alex Cincotta,Carlton,5.5,4.9,BetRight,West Coast Eagles,Player Tackles - Alex Cincotta (CARL),46950892,Alex Cincotta 6+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Patrick Cripps,Carlton,4.5,1.23,BetRight,West Coast Eagles,Player Tackles - Patrick Cripps (CARL),46950893,Patrick Cripps 5+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Patrick Cripps,Carlton,6.5,1.89,BetRight,West Coast Eagles,Player Tackles - Patrick Cripps (CARL),46950893,Patrick Cripps 7+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Patrick Cripps,Carlton,8.5,3.55,BetRight,West Coast Eagles,Player Tackles - Patrick Cripps (CARL),46950893,Patrick Cripps 9+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Patrick Cripps,Carlton,10.5,7.5,BetRight,West Coast Eagles,Player Tackles - Patrick Cripps (CARL),46950893,Patrick Cripps 11+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tom De Koning,Carlton,2.5,1.35,BetRight,West Coast Eagles,Player Tackles - Tom De Koning (CARL),46950894,Tom De Koning 3+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tom De Koning,Carlton,3.5,1.91,BetRight,West Coast Eagles,Player Tackles - Tom De Koning (CARL),46950894,Tom De Koning 4+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tom De Koning,Carlton,4.5,2.95,BetRight,West Coast Eagles,Player Tackles - Tom De Koning (CARL),46950894,Tom De Koning 5+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Tom De Koning,Carlton,5.5,4.9,BetRight,West Coast Eagles,Player Tackles - Tom De Koning (CARL),46950894,Tom De Koning 6+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Sam Docherty,Carlton,1.5,1.17,BetRight,West Coast Eagles,Player Tackles - Sam Docherty (CARL),46950895,Sam Docherty 2+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Sam Docherty,Carlton,2.5,1.54,BetRight,West Coast Eagles,Player Tackles - Sam Docherty (CARL),46950895,Sam Docherty 3+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Sam Docherty,Carlton,3.5,2.35,BetRight,West Coast Eagles,Player Tackles - Sam Docherty (CARL),46950895,Sam Docherty 4+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Sam Docherty,Carlton,4.5,4,BetRight,West Coast Eagles,Player Tackles - Sam Docherty (CARL),46950895,Sam Docherty 5+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Corey Durdin,Carlton,1.5,1.23,BetRight,West Coast Eagles,Player Tackles - Corey Durdin (CARL),46950896,Corey Durdin 2+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Corey Durdin,Carlton,2.5,1.69,BetRight,West Coast Eagles,Player Tackles - Corey Durdin (CARL),46950896,Corey Durdin 3+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Corey Durdin,Carlton,3.5,2.7,BetRight,West Coast Eagles,Player Tackles - Corey Durdin (CARL),46950896,Corey Durdin 4+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Corey Durdin,Carlton,4.5,4.9,BetRight,West Coast Eagles,Player Tackles - Corey Durdin (CARL),46950896,Corey Durdin 5+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Lachlan Fogarty,NA,2.5,1.28,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),46950897,Lachlan Fogarty 3+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Lachlan Fogarty,NA,3.5,1.72,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),46950897,Lachlan Fogarty 4+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Lachlan Fogarty,NA,4.5,2.45,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),46950897,Lachlan Fogarty 5+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Lachlan Fogarty,NA,5.5,4,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),46950897,Lachlan Fogarty 6+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,George Hewett,Carlton,4.5,1.25,BetRight,West Coast Eagles,Player Tackles - George Hewett (CARL),46950898,George Hewett 5+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,George Hewett,Carlton,6.5,1.95,BetRight,West Coast Eagles,Player Tackles - George Hewett (CARL),46950898,George Hewett 7+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,George Hewett,Carlton,8.5,3.85,BetRight,West Coast Eagles,Player Tackles - George Hewett (CARL),46950898,George Hewett 9+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,George Hewett,Carlton,10.5,8.5,BetRight,West Coast Eagles,Player Tackles - George Hewett (CARL),46950898,George Hewett 11+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Oliver Hollands,Carlton,2.5,1.28,BetRight,West Coast Eagles,Player Tackles - Oliver Hollands (CARL),46950899,Oliver Hollands 3+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Oliver Hollands,Carlton,3.5,1.72,BetRight,West Coast Eagles,Player Tackles - Oliver Hollands (CARL),46950899,Oliver Hollands 4+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Oliver Hollands,Carlton,4.5,2.45,BetRight,West Coast Eagles,Player Tackles - Oliver Hollands (CARL),46950899,Oliver Hollands 5+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Oliver Hollands,Carlton,5.5,4,BetRight,West Coast Eagles,Player Tackles - Oliver Hollands (CARL),46950899,Oliver Hollands 6+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Cooper Lord,Carlton,2.5,1.1,BetRight,West Coast Eagles,Player Tackles - Cooper Lord (CARL),46950900,Cooper Lord 3+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Cooper Lord,Carlton,3.5,1.34,BetRight,West Coast Eagles,Player Tackles - Cooper Lord (CARL),46950900,Cooper Lord 4+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Cooper Lord,Carlton,4.5,1.74,BetRight,West Coast Eagles,Player Tackles - Cooper Lord (CARL),46950900,Cooper Lord 5+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Cooper Lord,Carlton,5.5,2.45,BetRight,West Coast Eagles,Player Tackles - Cooper Lord (CARL),46950900,Cooper Lord 6+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Cooper Lord,Carlton,6.5,3.7,BetRight,West Coast Eagles,Player Tackles - Cooper Lord (CARL),46950900,Cooper Lord 7+,5
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jesse Motlop,Carlton,4.5,1.72,BetRight,West Coast Eagles,Player Tackles - Jesse Motlop (CARL),46950901,Jesse Motlop 5+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jesse Motlop,Carlton,6.5,3.55,BetRight,West Coast Eagles,Player Tackles - Jesse Motlop (CARL),46950901,Jesse Motlop 7+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jesse Motlop,Carlton,8.5,9,BetRight,West Coast Eagles,Player Tackles - Jesse Motlop (CARL),46950901,Jesse Motlop 9+,5
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Adam Saad,Carlton,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Adam Saad (CARL),46950902,Adam Saad 2+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Adam Saad,Carlton,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Adam Saad (CARL),46950902,Adam Saad 3+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Adam Saad,Carlton,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Adam Saad (CARL),46950902,Adam Saad 4+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Adam Saad,Carlton,4.5,6.75,BetRight,West Coast Eagles,Player Tackles - Adam Saad (CARL),46950902,Adam Saad 5+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Silvagni,Carlton,1.5,1.23,BetRight,West Coast Eagles,Player Tackles - Jack Silvagni (CARL),46950903,Jack Silvagni 2+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Silvagni,Carlton,2.5,1.69,BetRight,West Coast Eagles,Player Tackles - Jack Silvagni (CARL),46950903,Jack Silvagni 3+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Silvagni,Carlton,3.5,2.7,BetRight,West Coast Eagles,Player Tackles - Jack Silvagni (CARL),46950903,Jack Silvagni 4+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Jack Silvagni,Carlton,4.5,4.9,BetRight,West Coast Eagles,Player Tackles - Jack Silvagni (CARL),46950903,Jack Silvagni 5+,4
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Zac Williams,Carlton,1.5,1.29,BetRight,West Coast Eagles,Player Tackles - Zac Williams (CARL),46950904,Zac Williams 2+,1
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Zac Williams,Carlton,2.5,1.87,BetRight,West Coast Eagles,Player Tackles - Zac Williams (CARL),46950904,Zac Williams 3+,2
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Zac Williams,Carlton,3.5,3.2,BetRight,West Coast Eagles,Player Tackles - Zac Williams (CARL),46950904,Zac Williams 4+,3
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Tackles,Zac Williams,Carlton,4.5,5.75,BetRight,West Coast Eagles,Player Tackles - Zac Williams (CARL),46950904,Zac Williams 5+,4
