match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Steele,St Kilda Saints,12.5,3.35,BetRight,GWS Giants,Player Tackles - Jack Steele (STK),44790091,Jack Steele 13+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Liam Stocker,St Kilda Saints,2.5,1.25,BetRight,GWS Giants,Player Tackles - Liam Stocker (STK),44790092,Liam Stocker 3+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Liam Stocker,St Kilda Saints,3.5,1.69,BetRight,GWS Giants,Player Tackles - Liam Stocker (STK),44790092,Liam Stocker 4+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Liam Stocker,St Kilda Saints,4.5,2.45,BetRight,GWS Giants,Player Tackles - Liam Stocker (STK),44790092,Liam Stocker 5+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Liam Stocker,St Kilda Saints,5.5,3.95,BetRight,GWS Giants,Player Tackles - Liam Stocker (STK),44790092,Liam Stocker 6+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tobie Travaglia,St Kilda Saints,2.5,1.25,BetRight,GWS Giants,Player Tackles - Tobie Travaglia (STK),44790093,Tobie Travaglia 3+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tobie Travaglia,St Kilda Saints,3.5,1.69,BetRight,GWS Giants,Player Tackles - Tobie Travaglia (STK),44790093,Tobie Travaglia 4+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tobie Travaglia,St Kilda Saints,4.5,2.45,BetRight,GWS Giants,Player Tackles - Tobie Travaglia (STK),44790093,Tobie Travaglia 5+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tobie Travaglia,St Kilda Saints,5.5,3.95,BetRight,GWS Giants,Player Tackles - Tobie Travaglia (STK),44790093,Tobie Travaglia 6+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jimmy Webster,St Kilda Saints,1.5,1.19,BetRight,GWS Giants,Player Tackles - Jimmy Webster (STK),44790094,Jimmy Webster 2+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jimmy Webster,St Kilda Saints,2.5,1.61,BetRight,GWS Giants,Player Tackles - Jimmy Webster (STK),44790094,Jimmy Webster 3+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jimmy Webster,St Kilda Saints,3.5,2.45,BetRight,GWS Giants,Player Tackles - Jimmy Webster (STK),44790094,Jimmy Webster 4+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jimmy Webster,St Kilda Saints,4.5,4.25,BetRight,GWS Giants,Player Tackles - Jimmy Webster (STK),44790094,Jimmy Webster 5+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.13,BetRight,GWS Giants,Player Tackles - Darcy Wilson (STK),44790095,Darcy Wilson 2+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Wilson,St Kilda Saints,2.5,1.45,BetRight,GWS Giants,Player Tackles - Darcy Wilson (STK),44790095,Darcy Wilson 3+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,2.05,BetRight,GWS Giants,Player Tackles - Darcy Wilson (STK),44790095,Darcy Wilson 4+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Wilson,St Kilda Saints,4.5,3.45,BetRight,GWS Giants,Player Tackles - Darcy Wilson (STK),44790095,Darcy Wilson 5+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.14,BetRight,GWS Giants,Player Tackles - Marcus Windhager (STK),44790096,Marcus Windhager 4+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,1.69,BetRight,GWS Giants,Player Tackles - Marcus Windhager (STK),44790096,Marcus Windhager 6+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,3.25,BetRight,GWS Giants,Player Tackles - Marcus Windhager (STK),44790096,Marcus Windhager 8+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,9.5,7,BetRight,GWS Giants,Player Tackles - Marcus Windhager (STK),44790096,Marcus Windhager 10+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mason Wood,St Kilda Saints,1.5,1.17,BetRight,GWS Giants,Player Tackles - Mason Wood (STK),44790097,Mason Wood 2+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mason Wood,St Kilda Saints,2.5,1.56,BetRight,GWS Giants,Player Tackles - Mason Wood (STK),44790097,Mason Wood 3+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mason Wood,St Kilda Saints,3.5,2.35,BetRight,GWS Giants,Player Tackles - Mason Wood (STK),44790097,Mason Wood 4+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Mason Wood,St Kilda Saints,4.5,4,BetRight,GWS Giants,Player Tackles - Mason Wood (STK),44790097,Mason Wood 5+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,1.5,1.24,BetRight,St Kilda Saints,Player Tackles - Lachie Ash (GWS),44790098,Lachie Ash 2+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,2.5,1.74,BetRight,St Kilda Saints,Player Tackles - Lachie Ash (GWS),44790098,Lachie Ash 3+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,3.5,2.85,BetRight,St Kilda Saints,Player Tackles - Lachie Ash (GWS),44790098,Lachie Ash 4+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,4.5,4.9,BetRight,St Kilda Saints,Player Tackles - Lachie Ash (GWS),44790098,Lachie Ash 5+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,1.32,BetRight,St Kilda Saints,Player Tackles - Toby Bedford (GWS),44790099,Toby Bedford 8+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,1.95,BetRight,St Kilda Saints,Player Tackles - Toby Bedford (GWS),44790099,Toby Bedford 10+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,11.5,3.25,BetRight,St Kilda Saints,Player Tackles - Toby Bedford (GWS),44790099,Toby Bedford 12+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,13.5,6,BetRight,St Kilda Saints,Player Tackles - Toby Bedford (GWS),44790099,Toby Bedford 14+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,4.5,1.21,BetRight,St Kilda Saints,Player Tackles - Kieren Briggs (GWS),44790100,Kieren Briggs 5+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,6.5,1.91,BetRight,St Kilda Saints,Player Tackles - Kieren Briggs (GWS),44790100,Kieren Briggs 7+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,8.5,3.55,BetRight,St Kilda Saints,Player Tackles - Kieren Briggs (GWS),44790100,Kieren Briggs 9+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,10.5,7.5,BetRight,St Kilda Saints,Player Tackles - Kieren Briggs (GWS),44790100,Kieren Briggs 11+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.14,BetRight,St Kilda Saints,Player Tackles - Aaron Cadman (GWS),44790101,Aaron Cadman 2+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,2.5,1.49,BetRight,St Kilda Saints,Player Tackles - Aaron Cadman (GWS),44790101,Aaron Cadman 3+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,3.5,2.15,BetRight,St Kilda Saints,Player Tackles - Aaron Cadman (GWS),44790101,Aaron Cadman 4+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,4.5,3.55,BetRight,St Kilda Saints,Player Tackles - Aaron Cadman (GWS),44790101,Aaron Cadman 5+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.12,BetRight,St Kilda Saints,Player Tackles - Finn Callaghan (GWS),44790102,Finn Callaghan 3+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.35,BetRight,St Kilda Saints,Player Tackles - Finn Callaghan (GWS),44790102,Finn Callaghan 4+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,1.79,BetRight,St Kilda Saints,Player Tackles - Finn Callaghan (GWS),44790102,Finn Callaghan 5+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.45,BetRight,St Kilda Saints,Player Tackles - Finn Callaghan (GWS),44790102,Finn Callaghan 6+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,6.5,3.85,BetRight,St Kilda Saints,Player Tackles - Finn Callaghan (GWS),44790102,Finn Callaghan 7+,5
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.21,BetRight,St Kilda Saints,Player Tackles - Tom Green (GWS),44790103,Tom Green 4+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,1.99,BetRight,St Kilda Saints,Player Tackles - Tom Green (GWS),44790103,Tom Green 6+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,4.25,BetRight,St Kilda Saints,Player Tackles - Tom Green (GWS),44790103,Tom Green 8+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Greene,GWS Giants,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Toby Greene (GWS),44790105,Toby Greene 3+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,1.69,BetRight,St Kilda Saints,Player Tackles - Toby Greene (GWS),44790105,Toby Greene 4+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Greene,GWS Giants,4.5,2.45,BetRight,St Kilda Saints,Player Tackles - Toby Greene (GWS),44790105,Toby Greene 5+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Greene,GWS Giants,5.5,3.85,BetRight,St Kilda Saints,Player Tackles - Toby Greene (GWS),44790105,Toby Greene 6+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.13,BetRight,St Kilda Saints,Player Tackles - Harrison Himmelberg (GWS),44790106,Harrison Himmelberg 2+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,2.5,1.45,BetRight,St Kilda Saints,Player Tackles - Harrison Himmelberg (GWS),44790106,Harrison Himmelberg 3+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,3.5,2.05,BetRight,St Kilda Saints,Player Tackles - Harrison Himmelberg (GWS),44790106,Harrison Himmelberg 4+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,4.5,3.35,BetRight,St Kilda Saints,Player Tackles - Harrison Himmelberg (GWS),44790106,Harrison Himmelberg 5+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Connor Idun,GWS Giants,1.5,1.21,BetRight,St Kilda Saints,Player Tackles - Connor Idun (GWS),44790107,Connor Idun 2+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Connor Idun,GWS Giants,2.5,1.69,BetRight,St Kilda Saints,Player Tackles - Connor Idun (GWS),44790107,Connor Idun 3+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Connor Idun,GWS Giants,3.5,2.7,BetRight,St Kilda Saints,Player Tackles - Connor Idun (GWS),44790107,Connor Idun 4+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Connor Idun,GWS Giants,4.5,4.7,BetRight,St Kilda Saints,Player Tackles - Connor Idun (GWS),44790107,Connor Idun 5+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,4.5,1.61,BetRight,St Kilda Saints,Player Tackles - Darcy Jones (GWS),44790108,Darcy Jones 5+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,6.5,3.25,BetRight,St Kilda Saints,Player Tackles - Darcy Jones (GWS),44790108,Darcy Jones 7+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,8.5,7.5,BetRight,St Kilda Saints,Player Tackles - Darcy Jones (GWS),44790108,Darcy Jones 9+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,4.5,1.17,BetRight,St Kilda Saints,Player Tackles - Josh Kelly (GWS),44790112,Josh Kelly 5+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,6.5,1.69,BetRight,St Kilda Saints,Player Tackles - Josh Kelly (GWS),44790112,Josh Kelly 7+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,8.5,2.95,BetRight,St Kilda Saints,Player Tackles - Josh Kelly (GWS),44790112,Josh Kelly 9+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,10.5,6.25,BetRight,St Kilda Saints,Player Tackles - Josh Kelly (GWS),44790112,Josh Kelly 11+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,1.5,1.12,BetRight,St Kilda Saints,Player Tackles - Xavier O'Halloran (GWS),44790114,Xavier O'Halloran 2+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,2.5,1.41,BetRight,St Kilda Saints,Player Tackles - Xavier O'Halloran (GWS),44790114,Xavier O'Halloran 3+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,3.5,1.99,BetRight,St Kilda Saints,Player Tackles - Xavier O'Halloran (GWS),44790114,Xavier O'Halloran 4+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,3.2,BetRight,St Kilda Saints,Player Tackles - Xavier O'Halloran (GWS),44790114,Xavier O'Halloran 5+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,2.5,1.37,BetRight,St Kilda Saints,Player Tackles - Jake Stringer (GWS),44790115,Jake Stringer 3+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,3.5,1.9,BetRight,St Kilda Saints,Player Tackles - Jake Stringer (GWS),44790115,Jake Stringer 4+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,4.5,2.95,BetRight,St Kilda Saints,Player Tackles - Jake Stringer (GWS),44790115,Jake Stringer 5+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,5.5,4.9,BetRight,St Kilda Saints,Player Tackles - Jake Stringer (GWS),44790115,Jake Stringer 6+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Callan Ward,GWS Giants,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Callan Ward (GWS),44790116,Callan Ward 3+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Callan Ward,GWS Giants,3.5,1.69,BetRight,St Kilda Saints,Player Tackles - Callan Ward (GWS),44790116,Callan Ward 4+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Callan Ward,GWS Giants,4.5,2.45,BetRight,St Kilda Saints,Player Tackles - Callan Ward (GWS),44790116,Callan Ward 5+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Callan Ward,GWS Giants,5.5,3.85,BetRight,St Kilda Saints,Player Tackles - Callan Ward (GWS),44790116,Callan Ward 6+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,1.5,1.12,BetRight,St Kilda Saints,Player Tackles - Jacob Wehr (GWS),44790117,Jacob Wehr 2+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,2.5,1.41,BetRight,St Kilda Saints,Player Tackles - Jacob Wehr (GWS),44790117,Jacob Wehr 3+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,3.5,1.99,BetRight,St Kilda Saints,Player Tackles - Jacob Wehr (GWS),44790117,Jacob Wehr 4+,3
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,4.5,3.2,BetRight,St Kilda Saints,Player Tackles - Jacob Wehr (GWS),44790117,Jacob Wehr 5+,4
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Lachie Whitfield (GWS),44790118,Lachie Whitfield 3+,1
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,3.5,1.69,BetRight,St Kilda Saints,Player Tackles - Lachie Whitfield (GWS),44790118,Lachie Whitfield 4+,2
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,4.5,2.45,BetRight,St Kilda Saints,Player Tackles - Lachie Whitfield (GWS),44790118,Lachie Whitfield 5+,3
