match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,2.15,BetRight,Carlton,Player Tackles - Daniel Curtin (ADEL),45633523,Daniel Curtin 4+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,3.55,BetRight,Carlton,Player Tackles - Daniel Curtin (ADEL),45633523,Daniel Curtin 5+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jordan Dawson,Adelaide Crows,4.5,1.17,BetRight,Carlton,Player Tackles - Jordan Dawson (ADEL),45633524,Jordan Dawson 5+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.69,BetRight,Carlton,Player Tackles - Jordan Dawson (ADEL),45633524,Jordan Dawson 7+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,2.95,BetRight,Carlton,Player Tackles - Jordan Dawson (ADEL),45633524,Jordan Dawson 9+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,6.25,BetRight,Carlton,Player Tackles - Jordan Dawson (ADEL),45633524,Jordan Dawson 11+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.13,BetRight,Carlton,Player Tackles - Ben Keays (ADEL),45633525,Ben Keays 3+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.37,BetRight,Carlton,Player Tackles - Ben Keays (ADEL),45633525,Ben Keays 4+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Ben Keays,Adelaide Crows,4.5,1.85,BetRight,Carlton,Player Tackles - Ben Keays (ADEL),45633525,Ben Keays 5+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Ben Keays,Adelaide Crows,5.5,2.6,BetRight,Carlton,Player Tackles - Ben Keays (ADEL),45633525,Ben Keays 6+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Ben Keays,Adelaide Crows,6.5,4,BetRight,Carlton,Player Tackles - Ben Keays (ADEL),45633525,Ben Keays 7+,5
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.17,BetRight,Carlton,Player Tackles - Rory Laird (ADEL),45633526,Rory Laird 3+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.49,BetRight,Carlton,Player Tackles - Rory Laird (ADEL),45633526,Rory Laird 4+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Rory Laird,Adelaide Crows,4.5,2.05,BetRight,Carlton,Player Tackles - Rory Laird (ADEL),45633526,Rory Laird 5+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Rory Laird,Adelaide Crows,5.5,3.05,BetRight,Carlton,Player Tackles - Rory Laird (ADEL),45633526,Rory Laird 6+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.29,BetRight,Carlton,Player Tackles - Max Michalanney (ADEL),45633527,Max Michalanney 2+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.97,BetRight,Carlton,Player Tackles - Max Michalanney (ADEL),45633527,Max Michalanney 3+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Max Michalanney,Adelaide Crows,3.5,3.35,BetRight,Carlton,Player Tackles - Max Michalanney (ADEL),45633527,Max Michalanney 4+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Max Michalanney,Adelaide Crows,4.5,6.25,BetRight,Carlton,Player Tackles - Max Michalanney (ADEL),45633527,Max Michalanney 5+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.29,BetRight,Carlton,Player Tackles - Luke Nankervis (ADEL),45633528,Luke Nankervis 2+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Luke Nankervis,Adelaide Crows,2.5,1.94,BetRight,Carlton,Player Tackles - Luke Nankervis (ADEL),45633528,Luke Nankervis 3+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Luke Nankervis,Adelaide Crows,3.5,3.25,BetRight,Carlton,Player Tackles - Luke Nankervis (ADEL),45633528,Luke Nankervis 4+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Luke Nankervis,Adelaide Crows,4.5,5.75,BetRight,Carlton,Player Tackles - Luke Nankervis (ADEL),45633528,Luke Nankervis 5+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.14,BetRight,Carlton,Player Tackles - Alex Neal-Bullen (ADEL),45633529,Alex Neal-Bullen 3+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.39,BetRight,Carlton,Player Tackles - Alex Neal-Bullen (ADEL),45633529,Alex Neal-Bullen 4+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.89,BetRight,Carlton,Player Tackles - Alex Neal-Bullen (ADEL),45633529,Alex Neal-Bullen 5+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,2.7,BetRight,Carlton,Player Tackles - Alex Neal-Bullen (ADEL),45633529,Alex Neal-Bullen 6+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,4.1,BetRight,Carlton,Player Tackles - Alex Neal-Bullen (ADEL),45633529,Alex Neal-Bullen 7+,5
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.17,BetRight,Carlton,Player Tackles - Reilly O'Brien (ADEL),45633530,Reilly O'Brien 3+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.45,BetRight,Carlton,Player Tackles - Reilly O'Brien (ADEL),45633530,Reilly O'Brien 4+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,1.99,BetRight,Carlton,Player Tackles - Reilly O'Brien (ADEL),45633530,Reilly O'Brien 5+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,2.85,BetRight,Carlton,Player Tackles - Reilly O'Brien (ADEL),45633530,Reilly O'Brien 6+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Reilly O'Brien,Adelaide Crows,6.5,4.7,BetRight,Carlton,Player Tackles - Reilly O'Brien (ADEL),45633530,Reilly O'Brien 7+,5
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,James Peatling,Adelaide Crows,4.5,1.23,BetRight,Carlton,Player Tackles - James Peatling (ADEL),45633531,James Peatling 5+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,James Peatling,Adelaide Crows,6.5,1.87,BetRight,Carlton,Player Tackles - James Peatling (ADEL),45633531,James Peatling 7+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,James Peatling,Adelaide Crows,8.5,3.55,BetRight,Carlton,Player Tackles - James Peatling (ADEL),45633531,James Peatling 9+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,James Peatling,Adelaide Crows,10.5,7.5,BetRight,Carlton,Player Tackles - James Peatling (ADEL),45633531,James Peatling 11+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.21,BetRight,Carlton,Player Tackles - Josh Rachele (ADEL),45633532,Josh Rachele 2+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Josh Rachele,Adelaide Crows,2.5,1.69,BetRight,Carlton,Player Tackles - Josh Rachele (ADEL),45633532,Josh Rachele 3+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Josh Rachele,Adelaide Crows,3.5,2.75,BetRight,Carlton,Player Tackles - Josh Rachele (ADEL),45633532,Josh Rachele 4+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Josh Rachele,Adelaide Crows,4.5,4.7,BetRight,Carlton,Player Tackles - Josh Rachele (ADEL),45633532,Josh Rachele 5+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.14,BetRight,Carlton,Player Tackles - Izak Rankine (ADEL),45633533,Izak Rankine 4+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Izak Rankine,Adelaide Crows,5.5,1.74,BetRight,Carlton,Player Tackles - Izak Rankine (ADEL),45633533,Izak Rankine 6+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Izak Rankine,Adelaide Crows,7.5,3.35,BetRight,Carlton,Player Tackles - Izak Rankine (ADEL),45633533,Izak Rankine 8+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Izak Rankine,Adelaide Crows,9.5,7.5,BetRight,Carlton,Player Tackles - Izak Rankine (ADEL),45633533,Izak Rankine 10+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Brodie Smith,Adelaide Crows,1.5,1.34,BetRight,Carlton,Player Tackles - Brodie Smith (ADEL),45633534,Brodie Smith 2+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Brodie Smith,Adelaide Crows,2.5,2.05,BetRight,Carlton,Player Tackles - Brodie Smith (ADEL),45633534,Brodie Smith 3+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Brodie Smith,Adelaide Crows,3.5,3.7,BetRight,Carlton,Player Tackles - Brodie Smith (ADEL),45633534,Brodie Smith 4+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Brodie Smith,Adelaide Crows,4.5,6.75,BetRight,Carlton,Player Tackles - Brodie Smith (ADEL),45633534,Brodie Smith 5+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jake Soligo,Adelaide Crows,4.5,1.59,BetRight,Carlton,Player Tackles - Jake Soligo (ADEL),45633535,Jake Soligo 5+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jake Soligo,Adelaide Crows,6.5,3.05,BetRight,Carlton,Player Tackles - Jake Soligo (ADEL),45633535,Jake Soligo 7+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jake Soligo,Adelaide Crows,8.5,7,BetRight,Carlton,Player Tackles - Jake Soligo (ADEL),45633535,Jake Soligo 9+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.35,BetRight,Carlton,Player Tackles - Riley Thilthorpe (ADEL),45633536,Riley Thilthorpe 2+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Riley Thilthorpe,Adelaide Crows,2.5,2.1,BetRight,Carlton,Player Tackles - Riley Thilthorpe (ADEL),45633536,Riley Thilthorpe 3+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Riley Thilthorpe,Adelaide Crows,3.5,3.75,BetRight,Carlton,Player Tackles - Riley Thilthorpe (ADEL),45633536,Riley Thilthorpe 4+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Blake Acres,Carlton,1.5,1.17,BetRight,Adelaide Crows,Player Tackles - Blake Acres (CARL),45633537,Blake Acres 2+,5
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Blake Acres,Carlton,2.5,1.56,BetRight,Adelaide Crows,Player Tackles - Blake Acres (CARL),45633537,Blake Acres 3+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Blake Acres,Carlton,3.5,2.35,BetRight,Adelaide Crows,Player Tackles - Blake Acres (CARL),45633537,Blake Acres 4+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Blake Acres,Carlton,4.5,4,BetRight,Adelaide Crows,Player Tackles - Blake Acres (CARL),45633537,Blake Acres 5+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Adam Cerra,Carlton,4.5,1.72,BetRight,Adelaide Crows,Player Tackles - Adam Cerra (CARL),45633538,Adam Cerra 5+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Adam Cerra,Carlton,6.5,3.55,BetRight,Adelaide Crows,Player Tackles - Adam Cerra (CARL),45633538,Adam Cerra 7+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Adam Cerra,Carlton,8.5,9,BetRight,Adelaide Crows,Player Tackles - Adam Cerra (CARL),45633538,Adam Cerra 9+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.14,BetRight,Adelaide Crows,Player Tackles - Patrick Cripps (CARL),45633539,Patrick Cripps 4+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.69,BetRight,Adelaide Crows,Player Tackles - Patrick Cripps (CARL),45633539,Patrick Cripps 6+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,3.25,BetRight,Adelaide Crows,Player Tackles - Patrick Cripps (CARL),45633539,Patrick Cripps 8+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,7,BetRight,Adelaide Crows,Player Tackles - Patrick Cripps (CARL),45633539,Patrick Cripps 10+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Tom De Koning,Carlton,2.5,1.32,BetRight,Adelaide Crows,Player Tackles - Tom De Koning (CARL),45633540,Tom De Koning 3+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Tom De Koning,Carlton,3.5,1.82,BetRight,Adelaide Crows,Player Tackles - Tom De Koning (CARL),45633540,Tom De Koning 4+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Tom De Koning,Carlton,4.5,2.75,BetRight,Adelaide Crows,Player Tackles - Tom De Koning (CARL),45633540,Tom De Koning 5+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Tom De Koning,Carlton,5.5,4.5,BetRight,Adelaide Crows,Player Tackles - Tom De Koning (CARL),45633540,Tom De Koning 6+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Docherty,Carlton,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Sam Docherty (CARL),45633541,Sam Docherty 3+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Docherty,Carlton,3.5,1.69,BetRight,Adelaide Crows,Player Tackles - Sam Docherty (CARL),45633541,Sam Docherty 4+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Docherty,Carlton,4.5,2.45,BetRight,Adelaide Crows,Player Tackles - Sam Docherty (CARL),45633541,Sam Docherty 5+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Docherty,Carlton,5.5,4,BetRight,Adelaide Crows,Player Tackles - Sam Docherty (CARL),45633541,Sam Docherty 6+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Corey Durdin,Carlton,1.5,1.1,BetRight,Adelaide Crows,Player Tackles - Corey Durdin (CARL),45633542,Corey Durdin 2+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Corey Durdin,Carlton,2.5,1.41,BetRight,Adelaide Crows,Player Tackles - Corey Durdin (CARL),45633542,Corey Durdin 3+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Corey Durdin,Carlton,3.5,2.04,BetRight,Adelaide Crows,Player Tackles - Corey Durdin (CARL),45633542,Corey Durdin 4+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Corey Durdin,Carlton,4.5,3.25,BetRight,Adelaide Crows,Player Tackles - Corey Durdin (CARL),45633542,Corey Durdin 5+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Corey Durdin,Carlton,5.5,5.5,BetRight,Adelaide Crows,Player Tackles - Corey Durdin (CARL),45633542,Corey Durdin 6+,5
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lachlan Fogarty,NA,4.5,1.72,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),45633543,Lachlan Fogarty 5+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lachlan Fogarty,NA,6.5,3.55,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),45633543,Lachlan Fogarty 7+,5
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lachlan Fogarty,NA,8.5,9,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),45633543,Lachlan Fogarty 9+,6
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,George Hewett,Carlton,4.5,1.17,BetRight,Adelaide Crows,Player Tackles - George Hewett (CARL),45633544,George Hewett 5+,5
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,George Hewett,Carlton,6.5,1.69,BetRight,Adelaide Crows,Player Tackles - George Hewett (CARL),45633544,George Hewett 7+,6
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,George Hewett,Carlton,8.5,3.05,BetRight,Adelaide Crows,Player Tackles - George Hewett (CARL),45633544,George Hewett 9+,7
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,George Hewett,Carlton,10.5,6.5,BetRight,Adelaide Crows,Player Tackles - George Hewett (CARL),45633544,George Hewett 11+,8
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Elijah Hollands,Carlton,1.5,1.17,BetRight,Adelaide Crows,Player Tackles - Elijah Hollands (CARL),45633545,Elijah Hollands 2+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Elijah Hollands,Carlton,2.5,1.61,BetRight,Adelaide Crows,Player Tackles - Elijah Hollands (CARL),45633545,Elijah Hollands 3+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Elijah Hollands,Carlton,3.5,2.45,BetRight,Adelaide Crows,Player Tackles - Elijah Hollands (CARL),45633545,Elijah Hollands 4+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Elijah Hollands,Carlton,4.5,4.25,BetRight,Adelaide Crows,Player Tackles - Elijah Hollands (CARL),45633545,Elijah Hollands 5+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Oliver Hollands,Carlton,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Oliver Hollands (CARL),45633546,Oliver Hollands 3+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Oliver Hollands,Carlton,3.5,1.64,BetRight,Adelaide Crows,Player Tackles - Oliver Hollands (CARL),45633546,Oliver Hollands 4+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Oliver Hollands,Carlton,4.5,2.35,BetRight,Adelaide Crows,Player Tackles - Oliver Hollands (CARL),45633546,Oliver Hollands 5+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Oliver Hollands,Carlton,5.5,3.75,BetRight,Adelaide Crows,Player Tackles - Oliver Hollands (CARL),45633546,Oliver Hollands 6+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Cooper Lord,Carlton,2.5,1.37,BetRight,Adelaide Crows,Player Tackles - Cooper Lord (CARL),45633547,Cooper Lord 3+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Cooper Lord,Carlton,3.5,1.95,BetRight,Adelaide Crows,Player Tackles - Cooper Lord (CARL),45633547,Cooper Lord 4+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Cooper Lord,Carlton,4.5,2.95,BetRight,Adelaide Crows,Player Tackles - Cooper Lord (CARL),45633547,Cooper Lord 5+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Cooper Lord,Carlton,5.5,4.9,BetRight,Adelaide Crows,Player Tackles - Cooper Lord (CARL),45633547,Cooper Lord 6+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jesse Motlop,Carlton,2.5,1.32,BetRight,Adelaide Crows,Player Tackles - Jesse Motlop (CARL),45633548,Jesse Motlop 3+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jesse Motlop,Carlton,3.5,1.82,BetRight,Adelaide Crows,Player Tackles - Jesse Motlop (CARL),45633548,Jesse Motlop 4+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jesse Motlop,Carlton,4.5,2.75,BetRight,Adelaide Crows,Player Tackles - Jesse Motlop (CARL),45633548,Jesse Motlop 5+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jesse Motlop,Carlton,5.5,4.5,BetRight,Adelaide Crows,Player Tackles - Jesse Motlop (CARL),45633548,Jesse Motlop 6+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Adam Saad,Carlton,1.5,1.35,BetRight,Adelaide Crows,Player Tackles - Adam Saad (CARL),45633549,Adam Saad 2+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Adam Saad,Carlton,2.5,2.05,BetRight,Adelaide Crows,Player Tackles - Adam Saad (CARL),45633549,Adam Saad 3+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Adam Saad,Carlton,3.5,3.7,BetRight,Adelaide Crows,Player Tackles - Adam Saad (CARL),45633549,Adam Saad 4+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Walsh,Carlton,5.5,1.59,BetRight,Adelaide Crows,Player Tackles - Sam Walsh (CARL),45633550,Sam Walsh 6+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Walsh,Carlton,7.5,2.95,BetRight,Adelaide Crows,Player Tackles - Sam Walsh (CARL),45633550,Sam Walsh 8+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Walsh,Carlton,9.5,6.5,BetRight,Adelaide Crows,Player Tackles - Sam Walsh (CARL),45633550,Sam Walsh 10+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Will White,Carlton,1.5,1.19,BetRight,Adelaide Crows,Player Tackles - Will White (CARL),45633551,Will White 2+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Will White,Carlton,2.5,1.64,BetRight,Adelaide Crows,Player Tackles - Will White (CARL),45633551,Will White 3+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Will White,Carlton,3.5,2.6,BetRight,Adelaide Crows,Player Tackles - Will White (CARL),45633551,Will White 4+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Will White,Carlton,4.5,4.4,BetRight,Adelaide Crows,Player Tackles - Will White (CARL),45633551,Will White 5+,4
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lewis Young,Carlton,1.5,1.31,BetRight,Adelaide Crows,Player Tackles - Lewis Young (CARL),45633552,Lewis Young 2+,1
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lewis Young,Carlton,2.5,1.99,BetRight,Adelaide Crows,Player Tackles - Lewis Young (CARL),45633552,Lewis Young 3+,2
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lewis Young,Carlton,3.5,3.45,BetRight,Adelaide Crows,Player Tackles - Lewis Young (CARL),45633552,Lewis Young 4+,3
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lewis Young,Carlton,4.5,6,BetRight,Adelaide Crows,Player Tackles - Lewis Young (CARL),45633552,Lewis Young 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.17,BetRight,Geelong Cats,Player Tackles - Darcy Cameron (COLL),45634047,Darcy Cameron 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.56,BetRight,Geelong Cats,Player Tackles - Darcy Cameron (COLL),45634047,Darcy Cameron 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.35,BetRight,Geelong Cats,Player Tackles - Darcy Cameron (COLL),45634047,Darcy Cameron 4+,3
