match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Ludowyke,Adelaide Crows,3.5,5,NA,BetRight,Essendon Bombers,Player Props,61076439,Archie Ludowyke 4+,3,323987919
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.12,NA,BetRight,Adelaide Crows,Player Props,61076428,Archie Roberts 2+,1,323987872
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Roberts,Essendon Bombers,2.5,1.41,NA,BetRight,Adelaide Crows,Player Props,61076428,Archie Roberts 3+,2,323987875
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Roberts,Essendon Bombers,3.5,2.04,NA,BetRight,Adelaide Crows,Player Props,61076428,Archie Roberts 4+,3,323987874
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Roberts,Essendon Bombers,4.5,3.2,NA,BetRight,Adelaide Crows,Player Props,61076428,Archie Roberts 5+,4,323987876
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Roberts,Essendon Bombers,5.5,5.25,NA,BetRight,Adelaide Crows,Player Props,61076428,Archie Roberts 6+,5,323987873
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.17,NA,BetRight,Essendon Bombers,Player Props,61076438,Ben Keays 3+,1,323987915
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.47,NA,BetRight,Essendon Bombers,Player Props,61076438,Ben Keays 4+,2,323987916
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,4.5,1.99,NA,BetRight,Essendon Bombers,Player Props,61076438,Ben Keays 5+,3,323987914
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,5.5,2.95,NA,BetRight,Essendon Bombers,Player Props,61076438,Ben Keays 6+,4,323987917
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,1.5,1.16,NA,BetRight,Essendon Bombers,Player Props,61076436,Billy Dowling 2+,1,323987908
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,2.5,1.52,NA,BetRight,Essendon Bombers,Player Props,61076436,Billy Dowling 3+,2,323987906
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,3.5,2.25,NA,BetRight,Essendon Bombers,Player Props,61076436,Billy Dowling 4+,3,323987909
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,4.5,3.75,NA,BetRight,Essendon Bombers,Player Props,61076436,Billy Dowling 5+,4,323987907
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.12,NA,BetRight,Essendon Bombers,Player Props,61076432,Brayden Cook 2+,1,323987891
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,2.5,1.44,NA,BetRight,Essendon Bombers,Player Props,61076432,Brayden Cook 3+,2,323987890
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,3.5,2.04,NA,BetRight,Essendon Bombers,Player Props,61076432,Brayden Cook 4+,3,323987892
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,4.5,3.25,NA,BetRight,Essendon Bombers,Player Props,61076432,Brayden Cook 5+,4,323987889
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.14,NA,BetRight,Essendon Bombers,Player Props,61076434,Daniel Curtin 4+,1,323987899
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,5.5,1.69,NA,BetRight,Essendon Bombers,Player Props,61076434,Daniel Curtin 6+,2,323987900
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,7.5,3.2,NA,BetRight,Essendon Bombers,Player Props,61076434,Daniel Curtin 8+,3,323987898
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,9.5,6.75,NA,BetRight,Essendon Bombers,Player Props,61076434,Daniel Curtin 10+,4,323987901
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Dyson Sharp,Essendon Bombers,3.5,1.17,NA,BetRight,Adelaide Crows,Player Props,61076430,Dyson Sharp 4+,1,323987884
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Dyson Sharp,Essendon Bombers,5.5,1.82,NA,BetRight,Adelaide Crows,Player Props,61076430,Dyson Sharp 6+,2,323987882
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Dyson Sharp,Essendon Bombers,7.5,3.75,NA,BetRight,Adelaide Crows,Player Props,61076430,Dyson Sharp 8+,3,323987883
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Dyson Sharp,Essendon Bombers,9.5,9,NA,BetRight,Adelaide Crows,Player Props,61076430,Dyson Sharp 10+,4,323987881
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Harrison Jones,Essendon Bombers,1.5,1.13,NA,BetRight,Adelaide Crows,Player Props,61076420,Harrison Jones 2+,1,323987841
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Harrison Jones,Essendon Bombers,2.5,1.45,NA,BetRight,Adelaide Crows,Player Props,61076420,Harrison Jones 3+,2,323987843
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Harrison Jones,Essendon Bombers,3.5,2.05,NA,BetRight,Adelaide Crows,Player Props,61076420,Harrison Jones 4+,3,323987842
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Harrison Jones,Essendon Bombers,4.5,3.45,NA,BetRight,Adelaide Crows,Player Props,61076420,Harrison Jones 5+,4,323987844
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,2.5,1.24,NA,BetRight,Essendon Bombers,Player Props,61076437,Hugo Hall-Kahan 3+,1,323987912
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,3.5,1.61,NA,BetRight,Essendon Bombers,Player Props,61076437,Hugo Hall-Kahan 4+,2,323987910
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,4.5,2.35,NA,BetRight,Essendon Bombers,Player Props,61076437,Hugo Hall-Kahan 5+,3,323987913
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,5.5,3.7,NA,BetRight,Essendon Bombers,Player Props,61076437,Hugo Hall-Kahan 6+,4,323987911
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Hussien El Achkar,Essendon Bombers,4.5,1.54,NA,BetRight,Adelaide Crows,Player Props,61076418,Hussien El Achkar 5+,1,323987835
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Hussien El Achkar,Essendon Bombers,6.5,3.05,NA,BetRight,Adelaide Crows,Player Props,61076418,Hussien El Achkar 7+,2,323987834
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Hussien El Achkar,Essendon Bombers,8.5,7,NA,BetRight,Adelaide Crows,Player Props,61076418,Hussien El Achkar 9+,3,323987836
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.35,NA,BetRight,Essendon Bombers,Player Props,61076433,Isaac Cumming 3+,1,323987897
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,1.87,NA,BetRight,Essendon Bombers,Player Props,61076433,Isaac Cumming 4+,2,323987894
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,2.85,NA,BetRight,Essendon Bombers,Player Props,61076433,Isaac Cumming 5+,3,323987896
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,5.5,4.7,NA,BetRight,Essendon Bombers,Player Props,61076433,Isaac Cumming 6+,4,323987895
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.29,NA,BetRight,Adelaide Crows,Player Props,61076421,Isaac Kako 3+,1,323987848
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Kako,Essendon Bombers,3.5,1.72,NA,BetRight,Adelaide Crows,Player Props,61076421,Isaac Kako 4+,2,323987846
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Kako,Essendon Bombers,4.5,2.55,NA,BetRight,Adelaide Crows,Player Props,61076421,Isaac Kako 5+,3,323987845
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Kako,Essendon Bombers,5.5,4.1,NA,BetRight,Adelaide Crows,Player Props,61076421,Isaac Kako 6+,4,323987847
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.2,NA,BetRight,Essendon Bombers,Player Props,61076445,Izak Rankine 4+,1,323987942
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,5.5,1.95,NA,BetRight,Essendon Bombers,Player Props,61076445,Izak Rankine 6+,2,323987943
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,7.5,3.95,NA,BetRight,Essendon Bombers,Player Props,61076445,Izak Rankine 8+,3,323987944
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jacob Farrow,Essendon Bombers,1.5,1.28,NA,BetRight,Adelaide Crows,Player Props,61076419,Jacob Farrow 2+,1,323987839
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jacob Farrow,Essendon Bombers,2.5,1.89,NA,BetRight,Adelaide Crows,Player Props,61076419,Jacob Farrow 3+,2,323987838
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jacob Farrow,Essendon Bombers,3.5,3.15,NA,BetRight,Adelaide Crows,Player Props,61076419,Jacob Farrow 4+,3,323987840
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jacob Farrow,Essendon Bombers,4.5,5.5,NA,BetRight,Adelaide Crows,Player Props,61076419,Jacob Farrow 5+,4,323987837
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.17,NA,BetRight,Essendon Bombers,Player Props,61076447,Jake Soligo 4+,1,323987951
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,5.5,1.81,NA,BetRight,Essendon Bombers,Player Props,61076447,Jake Soligo 6+,2,323987949
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,7.5,3.55,NA,BetRight,Essendon Bombers,Player Props,61076447,Jake Soligo 8+,3,323987950
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,9.5,8,NA,BetRight,Essendon Bombers,Player Props,61076447,Jake Soligo 10+,4,323987952
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.32,NA,BetRight,Adelaide Crows,Player Props,61076426,Jaxon Prior 2+,1,323987867
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jaxon Prior,Essendon Bombers,2.5,1.99,NA,BetRight,Adelaide Crows,Player Props,61076426,Jaxon Prior 3+,2,323987865
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jaxon Prior,Essendon Bombers,3.5,3.35,NA,BetRight,Adelaide Crows,Player Props,61076426,Jaxon Prior 4+,3,323987868
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jaxon Prior,Essendon Bombers,4.5,6.25,NA,BetRight,Adelaide Crows,Player Props,61076426,Jaxon Prior 5+,4,323987866
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.24,NA,BetRight,Essendon Bombers,Player Props,61076435,Jordan Dawson 7+,1,323987903
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,1.77,NA,BetRight,Essendon Bombers,Player Props,61076435,Jordan Dawson 9+,2,323987904
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,2.95,NA,BetRight,Essendon Bombers,Player Props,61076435,Jordan Dawson 11+,3,323987902
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,12.5,5.5,NA,BetRight,Essendon Bombers,Player Props,61076435,Jordan Dawson 13+,4,323987905
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,2.5,1.32,NA,BetRight,Essendon Bombers,Player Props,61076444,Josh Rachele 3+,1,323987940
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,3.5,1.81,NA,BetRight,Essendon Bombers,Player Props,61076444,Josh Rachele 4+,2,323987938
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,4.5,2.6,NA,BetRight,Essendon Bombers,Player Props,61076444,Josh Rachele 5+,3,323987941
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,5.5,4.25,NA,BetRight,Essendon Bombers,Player Props,61076444,Josh Rachele 6+,4,323987939
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.56,NA,BetRight,Essendon Bombers,Player Props,61076450,Josh Worrell 2+,1,323987962
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Josh Worrell,Adelaide Crows,2.5,2.6,NA,BetRight,Essendon Bombers,Player Props,61076450,Josh Worrell 3+,2,323987960
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Josh Worrell,Adelaide Crows,3.5,4.9,NA,BetRight,Essendon Bombers,Player Props,61076450,Josh Worrell 4+,3,323987961
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.19,NA,BetRight,Adelaide Crows,Player Props,61076423,Kyle Langford 2+,1,323987853
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Kyle Langford,Essendon Bombers,2.5,1.61,NA,BetRight,Adelaide Crows,Player Props,61076423,Kyle Langford 3+,2,323987855
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Kyle Langford,Essendon Bombers,3.5,2.35,NA,BetRight,Adelaide Crows,Player Props,61076423,Kyle Langford 4+,3,323987856
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Kyle Langford,Essendon Bombers,4.5,4.25,NA,BetRight,Adelaide Crows,Player Props,61076423,Kyle Langford 5+,4,323987854
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,4.5,1.14,NA,BetRight,Essendon Bombers,Player Props,61076440,Lachlan McAndrew 5+,1,323987924
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,6.5,1.59,NA,BetRight,Essendon Bombers,Player Props,61076440,Lachlan McAndrew 7+,2,323987922
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,8.5,2.7,NA,BetRight,Essendon Bombers,Player Props,61076440,Lachlan McAndrew 9+,3,323987925
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,10.5,5.5,NA,BetRight,Essendon Bombers,Player Props,61076440,Lachlan McAndrew 11+,4,323987923
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,2.5,1.25,NA,BetRight,Essendon Bombers,Player Props,61076442,Luke Nankervis 3+,1,323987930
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,3.5,1.67,NA,BetRight,Essendon Bombers,Player Props,61076442,Luke Nankervis 4+,2,323987932
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,4.5,2.45,NA,BetRight,Essendon Bombers,Player Props,61076442,Luke Nankervis 5+,3,323987931
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,5.5,3.85,NA,BetRight,Essendon Bombers,Player Props,61076442,Luke Nankervis 6+,4,323987933
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.49,NA,BetRight,Adelaide Crows,Player Props,61076427,Mason Redman 2+,1,323987869
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mason Redman,Essendon Bombers,2.5,2.45,NA,BetRight,Adelaide Crows,Player Props,61076427,Mason Redman 3+,2,323987871
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mason Redman,Essendon Bombers,3.5,4.7,NA,BetRight,Adelaide Crows,Player Props,61076427,Mason Redman 4+,3,323987870
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Kondogiannis,Essendon Bombers,1.5,1.25,NA,BetRight,Adelaide Crows,Player Props,61076422,Max Kondogiannis 2+,1,323987852
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Kondogiannis,Essendon Bombers,2.5,1.82,NA,BetRight,Adelaide Crows,Player Props,61076422,Max Kondogiannis 3+,2,323987849
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Kondogiannis,Essendon Bombers,3.5,2.95,NA,BetRight,Adelaide Crows,Player Props,61076422,Max Kondogiannis 4+,3,323987851
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Kondogiannis,Essendon Bombers,4.5,5.25,NA,BetRight,Adelaide Crows,Player Props,61076422,Max Kondogiannis 5+,4,323987850
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.25,NA,BetRight,Essendon Bombers,Player Props,61076441,Max Michalanney 3+,1,323987928
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,3.5,1.64,NA,BetRight,Essendon Bombers,Player Props,61076441,Max Michalanney 4+,2,323987926
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,4.5,2.35,NA,BetRight,Essendon Bombers,Player Props,61076441,Max Michalanney 5+,3,323987929
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,5.5,3.7,NA,BetRight,Essendon Bombers,Player Props,61076441,Max Michalanney 6+,4,323987927
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nate Caddy,Essendon Bombers,1.5,1.41,NA,BetRight,Adelaide Crows,Player Props,61076414,Nate Caddy 2+,1,323987819
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nate Caddy,Essendon Bombers,2.5,2.25,NA,BetRight,Adelaide Crows,Player Props,61076414,Nate Caddy 3+,2,323987821
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nate Caddy,Essendon Bombers,3.5,4.25,NA,BetRight,Adelaide Crows,Player Props,61076414,Nate Caddy 4+,3,323987820
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nick Bryan,Essendon Bombers,1.5,1.25,NA,BetRight,Adelaide Crows,Player Props,61076413,Nick Bryan 2+,1,323987816
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nick Bryan,Essendon Bombers,2.5,1.79,NA,BetRight,Adelaide Crows,Player Props,61076413,Nick Bryan 3+,2,323987818
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nick Bryan,Essendon Bombers,3.5,2.95,NA,BetRight,Adelaide Crows,Player Props,61076413,Nick Bryan 4+,3,323987817
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nick Bryan,Essendon Bombers,4.5,5,NA,BetRight,Adelaide Crows,Player Props,61076413,Nick Bryan 5+,4,323987815
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Oscar Ryan,Adelaide Crows,1.5,1.32,NA,BetRight,Essendon Bombers,Player Props,61076446,Oscar Ryan 2+,1,323987946
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Oscar Ryan,Adelaide Crows,2.5,1.99,NA,BetRight,Essendon Bombers,Player Props,61076446,Oscar Ryan 3+,2,323987948
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Oscar Ryan,Adelaide Crows,3.5,3.35,NA,BetRight,Essendon Bombers,Player Props,61076446,Oscar Ryan 4+,3,323987945
