match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.66,BetRight,West Coast Eagles,Player Tackles - Luke Davies-Uniacke (NMFC),46784284,Luke Davies-Uniacke 5+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.25,BetRight,West Coast Eagles,Player Tackles - Luke Davies-Uniacke (NMFC),46784284,Luke Davies-Uniacke 7+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,8,BetRight,West Coast Eagles,Player Tackles - Luke Davies-Uniacke (NMFC),46784284,Luke Davies-Uniacke 9+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.28,BetRight,West Coast Eagles,Player Tackles - Jacob Konstanty (NMFC),46784285,Jacob Konstanty 3+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,1.69,BetRight,West Coast Eagles,Player Tackles - Jacob Konstanty (NMFC),46784285,Jacob Konstanty 4+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,2.45,BetRight,West Coast Eagles,Player Tackles - Jacob Konstanty (NMFC),46784285,Jacob Konstanty 5+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,5.5,3.95,BetRight,West Coast Eagles,Player Tackles - Jacob Konstanty (NMFC),46784285,Jacob Konstanty 6+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.45,BetRight,West Coast Eagles,Player Tackles - Luke McDonald (NMFC),46784286,Luke McDonald 2+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.35,BetRight,West Coast Eagles,Player Tackles - Luke McDonald (NMFC),46784286,Luke McDonald 3+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,4.25,BetRight,West Coast Eagles,Player Tackles - Luke McDonald (NMFC),46784286,Luke McDonald 4+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.28,BetRight,West Coast Eagles,Player Tackles - Colby McKercher (NMFC),46784287,Colby McKercher 3+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,1.69,BetRight,West Coast Eagles,Player Tackles - Colby McKercher (NMFC),46784287,Colby McKercher 4+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Colby McKercher,North Melbourne Kangaroos,4.5,2.35,BetRight,West Coast Eagles,Player Tackles - Colby McKercher (NMFC),46784287,Colby McKercher 5+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Colby McKercher,North Melbourne Kangaroos,5.5,3.85,BetRight,West Coast Eagles,Player Tackles - Colby McKercher (NMFC),46784287,Colby McKercher 6+,5
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,1.66,BetRight,West Coast Eagles,Player Tackles - Luke Parker (NMFC),46784288,Luke Parker 5+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke Parker,North Melbourne Kangaroos,6.5,3.25,BetRight,West Coast Eagles,Player Tackles - Luke Parker (NMFC),46784288,Luke Parker 7+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Luke Parker,North Melbourne Kangaroos,8.5,8,BetRight,West Coast Eagles,Player Tackles - Luke Parker (NMFC),46784288,Luke Parker 9+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.16,BetRight,West Coast Eagles,Player Tackles - Tom Powell (NMFC),46784289,Tom Powell 4+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.77,BetRight,West Coast Eagles,Player Tackles - Tom Powell (NMFC),46784289,Tom Powell 6+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,3.45,BetRight,West Coast Eagles,Player Tackles - Tom Powell (NMFC),46784289,Tom Powell 8+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,8,BetRight,West Coast Eagles,Player Tackles - Tom Powell (NMFC),46784289,Tom Powell 10+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.2,BetRight,West Coast Eagles,Player Tackles - Harry Sheezel (NMFC),46784290,Harry Sheezel 4+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,1.91,BetRight,West Coast Eagles,Player Tackles - Harry Sheezel (NMFC),46784290,Harry Sheezel 6+,5
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,7.5,3.95,BetRight,West Coast Eagles,Player Tackles - Harry Sheezel (NMFC),46784290,Harry Sheezel 8+,6
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.21,BetRight,West Coast Eagles,Player Tackles - Jy Simpkin (NMFC),46784291,Jy Simpkin 3+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.54,BetRight,West Coast Eagles,Player Tackles - Jy Simpkin (NMFC),46784291,Jy Simpkin 4+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,2.1,BetRight,West Coast Eagles,Player Tackles - Jy Simpkin (NMFC),46784291,Jy Simpkin 5+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,3.25,BetRight,West Coast Eagles,Player Tackles - Jy Simpkin (NMFC),46784291,Jy Simpkin 6+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Dylan Stephens (NMFC),46784292,Dylan Stephens 2+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,2.5,2.05,BetRight,West Coast Eagles,Player Tackles - Dylan Stephens (NMFC),46784292,Dylan Stephens 3+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Dylan Stephens (NMFC),46784292,Dylan Stephens 4+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,George Wardlaw,North Melbourne Kangaroos,3.5,1.12,BetRight,West Coast Eagles,Player Tackles - George Wardlaw (NMFC),46784293,George Wardlaw 4+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,1.64,BetRight,West Coast Eagles,Player Tackles - George Wardlaw (NMFC),46784293,George Wardlaw 6+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,George Wardlaw,North Melbourne Kangaroos,7.5,2.95,BetRight,West Coast Eagles,Player Tackles - George Wardlaw (NMFC),46784293,George Wardlaw 8+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,George Wardlaw,North Melbourne Kangaroos,9.5,6.75,BetRight,West Coast Eagles,Player Tackles - George Wardlaw (NMFC),46784293,George Wardlaw 10+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,4.5,1.19,BetRight,West Coast Eagles,Player Tackles - Tristan Xerri (NMFC),46784294,Tristan Xerri 5+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,6.5,1.77,BetRight,West Coast Eagles,Player Tackles - Tristan Xerri (NMFC),46784294,Tristan Xerri 7+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,8.5,3.25,BetRight,West Coast Eagles,Player Tackles - Tristan Xerri (NMFC),46784294,Tristan Xerri 9+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,10.5,6.75,BetRight,West Coast Eagles,Player Tackles - Tristan Xerri (NMFC),46784294,Tristan Xerri 11+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.25,BetRight,West Coast Eagles,Player Tackles - Cameron Zurhaar (NMFC),46784295,Cameron Zurhaar 2+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,1.82,BetRight,West Coast Eagles,Player Tackles - Cameron Zurhaar (NMFC),46784295,Cameron Zurhaar 3+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.85,BetRight,West Coast Eagles,Player Tackles - Cameron Zurhaar (NMFC),46784295,Cameron Zurhaar 4+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,4.5,5,BetRight,West Coast Eagles,Player Tackles - Cameron Zurhaar (NMFC),46784295,Cameron Zurhaar 5+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,2.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Baker (WCE),46784297,Liam Baker 3+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Baker (WCE),46784297,Liam Baker 4+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,4.5,2.55,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Baker (WCE),46784297,Liam Baker 5+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,5.5,4,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Baker (WCE),46784297,Liam Baker 6+,5
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Tyler Brockman (WCE),46784298,Tyler Brockman 3+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,3.5,1.66,BetRight,North Melbourne Kangaroos,Player Tackles - Tyler Brockman (WCE),46784298,Tyler Brockman 4+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,4.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Tyler Brockman (WCE),46784298,Tyler Brockman 5+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,5.5,3.7,BetRight,North Melbourne Kangaroos,Player Tackles - Tyler Brockman (WCE),46784298,Tyler Brockman 6+,5
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Cole (WCE),46784299,Tom Cole 2+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,2.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Cole (WCE),46784299,Tom Cole 3+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,3.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Cole (WCE),46784299,Tom Cole 4+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,4.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Cole (WCE),46784299,Tom Cole 5+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,2.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Jamie Cripps (WCE),46784300,Jamie Cripps 3+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,1.82,BetRight,North Melbourne Kangaroos,Player Tackles - Jamie Cripps (WCE),46784300,Jamie Cripps 4+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - Jamie Cripps (WCE),46784300,Jamie Cripps 5+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,5.5,4.4,BetRight,North Melbourne Kangaroos,Player Tackles - Jamie Cripps (WCE),46784300,Jamie Cripps 6+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.34,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Duggan (WCE),46784301,Liam Duggan 2+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,2.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Duggan (WCE),46784301,Liam Duggan 3+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Duggan (WCE),46784301,Liam Duggan 4+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Matthew Flynn,NA,2.5,1.32,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46784302,Matthew Flynn 3+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Matthew Flynn,NA,3.5,1.79,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46784302,Matthew Flynn 4+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Matthew Flynn,NA,4.5,2.6,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46784302,Matthew Flynn 5+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Matthew Flynn,NA,5.5,4.25,BetRight,NA,Player Tackles - Matthew Flynn (WCE),46784302,Matthew Flynn 6+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Reuben Ginbey (WCE),46784303,Reuben Ginbey 2+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,2.5,1.59,BetRight,North Melbourne Kangaroos,Player Tackles - Reuben Ginbey (WCE),46784303,Reuben Ginbey 3+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Reuben Ginbey (WCE),46784303,Reuben Ginbey 4+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,4.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Reuben Ginbey (WCE),46784303,Reuben Ginbey 5+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,6.5,1.24,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Graham (WCE),46784304,Jack Graham 7+,5
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,8.5,1.79,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Graham (WCE),46784304,Jack Graham 9+,6
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,10.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Graham (WCE),46784304,Jack Graham 11+,7
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,12.5,5.75,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Graham (WCE),46784304,Jack Graham 13+,8
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,3.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Hewett (WCE),46784305,Elijah Hewett 4+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,4.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Hewett (WCE),46784305,Elijah Hewett 5+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,5.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Hewett (WCE),46784305,Elijah Hewett 6+,5
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,6.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Hewett (WCE),46784305,Elijah Hewett 7+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,2.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Brady Hough (WCE),46784306,Brady Hough 3+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,3.5,1.45,BetRight,North Melbourne Kangaroos,Player Tackles - Brady Hough (WCE),46784306,Brady Hough 4+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,4.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Brady Hough (WCE),46784306,Brady Hough 5+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,5.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Brady Hough (WCE),46784306,Brady Hough 6+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,6.5,4.5,BetRight,North Melbourne Kangaroos,Player Tackles - Brady Hough (WCE),46784306,Brady Hough 7+,5
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jayden Hunt,West Coast Eagles,1.5,1.34,BetRight,North Melbourne Kangaroos,Player Tackles - Jayden Hunt (WCE),46784307,Jayden Hunt 2+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jayden Hunt,West Coast Eagles,2.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Jayden Hunt (WCE),46784307,Jayden Hunt 3+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jayden Hunt,West Coast Eagles,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Jayden Hunt (WCE),46784307,Jayden Hunt 4+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,1.5,1.1,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Hutchinson (WCE),46784308,Jack Hutchinson 2+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,2.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Hutchinson (WCE),46784308,Jack Hutchinson 3+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,3.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Hutchinson (WCE),46784308,Jack Hutchinson 4+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,4.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Hutchinson (WCE),46784308,Jack Hutchinson 5+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Hutchinson,West Coast Eagles,5.5,5,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Hutchinson (WCE),46784308,Jack Hutchinson 6+,5
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,4.5,1.64,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Kelly (WCE),46784309,Tim Kelly 5+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,6.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Kelly (WCE),46784309,Tim Kelly 7+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,8.5,8,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Kelly (WCE),46784309,Tim Kelly 9+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,2.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Harley Reid (WCE),46784310,Harley Reid 3+,1
