match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.31,NA,BetRight,Sydney Swans,Player Props,61802825,Caleb Daniel 2+,1,327018212
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,1.97,NA,BetRight,Sydney Swans,Player Props,61802825,Caleb Daniel 3+,2,327018210
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,3.25,NA,BetRight,Sydney Swans,Player Props,61802825,Caleb Daniel 4+,3,327018213
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,4.5,5.75,NA,BetRight,Sydney Swans,Player Props,61802825,Caleb Daniel 5+,4,327018211
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Callum Mills,Sydney Swans,4.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,61802799,Callum Mills 5+,1,327018114
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Callum Mills,Sydney Swans,6.5,1.97,NA,BetRight,North Melbourne Kangaroos,Player Props,61802799,Callum Mills 7+,2,327018117
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Callum Mills,Sydney Swans,8.5,3.85,NA,BetRight,North Melbourne Kangaroos,Player Props,61802799,Callum Mills 9+,3,327018115
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Callum Mills,Sydney Swans,10.5,8,NA,BetRight,North Melbourne Kangaroos,Player Props,61802799,Callum Mills 11+,4,327018116
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.13,NA,BetRight,Sydney Swans,Player Props,61802863,Cameron Zurhaar 2+,1,327018347
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,1.47,NA,BetRight,Sydney Swans,Player Props,61802863,Cameron Zurhaar 3+,2,327018349
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.05,NA,BetRight,Sydney Swans,Player Props,61802863,Cameron Zurhaar 4+,3,327018348
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,4.5,3.35,NA,BetRight,Sydney Swans,Player Props,61802863,Cameron Zurhaar 5+,4,327018346
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,1.21,NA,BetRight,Sydney Swans,Player Props,61802820,Charlie Comben 2+,1,327018189
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,2.5,1.67,NA,BetRight,Sydney Swans,Player Props,61802820,Charlie Comben 3+,2,327018188
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,3.5,2.45,NA,BetRight,Sydney Swans,Player Props,61802820,Charlie Comben 4+,3,327018190
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,4.5,4.4,NA,BetRight,Sydney Swans,Player Props,61802820,Charlie Comben 5+,4,327018191
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Charlie Curnow,Sydney Swans,1.5,1.44,NA,BetRight,North Melbourne Kangaroos,Player Props,61802779,Charlie Curnow 2+,1,327018037
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Charlie Curnow,Sydney Swans,2.5,2.25,NA,BetRight,North Melbourne Kangaroos,Player Props,61802779,Charlie Curnow 3+,2,327018038
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Charlie Curnow,Sydney Swans,3.5,4.1,NA,BetRight,North Melbourne Kangaroos,Player Props,61802779,Charlie Curnow 4+,3,327018039
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,1.5,1.28,NA,BetRight,Sydney Swans,Player Props,61802851,Charlie Spargo 2+,1,327018301
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,2.5,1.87,NA,BetRight,Sydney Swans,Player Props,61802851,Charlie Spargo 3+,2,327018303
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,3.5,3.05,NA,BetRight,Sydney Swans,Player Props,61802851,Charlie Spargo 4+,3,327018300
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,4.5,5.25,NA,BetRight,Sydney Swans,Player Props,61802851,Charlie Spargo 5+,4,327018302
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.29,NA,BetRight,Sydney Swans,Player Props,61802843,Colby McKercher 3+,1,327018276
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,1.74,NA,BetRight,Sydney Swans,Player Props,61802843,Colby McKercher 4+,2,327018274
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,4.5,2.45,NA,BetRight,Sydney Swans,Player Props,61802843,Colby McKercher 5+,3,327018275
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,5.5,4,NA,BetRight,Sydney Swans,Player Props,61802843,Colby McKercher 6+,4,327018277
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.35,NA,BetRight,Sydney Swans,Player Props,61802856,Cooper Trembath 2+,1,327018323
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,2.5,2.04,NA,BetRight,Sydney Swans,Player Props,61802856,Cooper Trembath 3+,2,327018321
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,3.5,3.45,NA,BetRight,Sydney Swans,Player Props,61802856,Cooper Trembath 4+,3,327018320
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,4.5,6.5,NA,BetRight,Sydney Swans,Player Props,61802856,Cooper Trembath 5+,4,327018322
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Dane Rampe,Sydney Swans,2.5,1.41,NA,BetRight,North Melbourne Kangaroos,Player Props,61802804,Dane Rampe 3+,2,327018135
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Dane Rampe,Sydney Swans,3.5,1.99,NA,BetRight,North Melbourne Kangaroos,Player Props,61802804,Dane Rampe 4+,3,327018133
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Dane Rampe,Sydney Swans,4.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Props,61802804,Dane Rampe 5+,4,327018134
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Dane Rampe,Sydney Swans,5.5,5,NA,BetRight,North Melbourne Kangaroos,Player Props,61802804,Dane Rampe 6+,5,327018136
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.14,NA,BetRight,Sydney Swans,Player Props,61802852,Dylan Stephens 2+,1,327018313
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,2.5,1.52,NA,BetRight,Sydney Swans,Player Props,61802852,Dylan Stephens 3+,2,327018311
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,3.5,2.15,NA,BetRight,Sydney Swans,Player Props,61802852,Dylan Stephens 4+,3,327018312
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,4.5,3.55,NA,BetRight,Sydney Swans,Player Props,61802852,Dylan Stephens 5+,4,327018314
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.14,NA,BetRight,North Melbourne Kangaroos,Player Props,61802788,Errol Gulden 4+,1,327018075
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,5.5,1.74,NA,BetRight,North Melbourne Kangaroos,Player Props,61802788,Errol Gulden 6+,2,327018073
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,7.5,3.25,NA,BetRight,North Melbourne Kangaroos,Player Props,61802788,Errol Gulden 8+,3,327018074
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,9.5,7,NA,BetRight,North Melbourne Kangaroos,Player Props,61802788,Errol Gulden 10+,4,327018072
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,4.5,1.21,NA,BetRight,Sydney Swans,Player Props,61802844,Finn O'Sullivan 5+,1,327018281
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,6.5,1.82,NA,BetRight,Sydney Swans,Player Props,61802844,Finn O'Sullivan 7+,2,327018279
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,8.5,3.25,NA,BetRight,Sydney Swans,Player Props,61802844,Finn O'Sullivan 9+,3,327018280
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,10.5,6.75,NA,BetRight,Sydney Swans,Player Props,61802844,Finn O'Sullivan 11+,4,327018278
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,1.28,NA,BetRight,Sydney Swans,Player Props,61802858,George Wardlaw 6+,1,327018328
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,7.5,1.93,NA,BetRight,Sydney Swans,Player Props,61802858,George Wardlaw 8+,2,327018330
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,9.5,3.45,NA,BetRight,Sydney Swans,Player Props,61802858,George Wardlaw 10+,3,327018331
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,11.5,6.75,NA,BetRight,Sydney Swans,Player Props,61802858,George Wardlaw 12+,4,327018329
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Cunningham,Sydney Swans,4.5,1.54,NA,BetRight,North Melbourne Kangaroos,Player Props,61802776,Harry Cunningham 5+,4,327218641
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Cunningham,Sydney Swans,6.5,2.85,NA,BetRight,North Melbourne Kangaroos,Player Props,61802776,Harry Cunningham 7+,5,327218640
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Cunningham,Sydney Swans,8.5,6.5,NA,BetRight,North Melbourne Kangaroos,Player Props,61802776,Harry Cunningham 9+,6,327218639
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Kyle,Sydney Swans,2.5,1.28,NA,BetRight,North Melbourne Kangaroos,Player Props,61802792,Harry Kyle 3+,1,327018089
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Kyle,Sydney Swans,3.5,1.69,NA,BetRight,North Melbourne Kangaroos,Player Props,61802792,Harry Kyle 4+,2,327018087
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Kyle,Sydney Swans,4.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Props,61802792,Harry Kyle 5+,3,327018090
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Harry Kyle,Sydney Swans,5.5,3.95,NA,BetRight,North Melbourne Kangaroos,Player Props,61802792,Harry Kyle 6+,4,327018088
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.14,NA,BetRight,Sydney Swans,Player Props,61802827,Jack Darling 2+,1,327018218
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.52,NA,BetRight,Sydney Swans,Player Props,61802827,Jack Darling 3+,2,327018220
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,2.2,NA,BetRight,Sydney Swans,Player Props,61802827,Jack Darling 4+,3,327018221
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,3.55,NA,BetRight,Sydney Swans,Player Props,61802827,Jack Darling 5+,4,327018219
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jai Serong,Sydney Swans,4.5,1.16,NA,BetRight,North Melbourne Kangaroos,Player Props,61802811,Jai Serong 5+,1,327018157
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jai Serong,Sydney Swans,6.5,1.67,NA,BetRight,North Melbourne Kangaroos,Player Props,61802811,Jai Serong 7+,2,327018159
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jai Serong,Sydney Swans,8.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Props,61802811,Jai Serong 9+,3,327018160
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jai Serong,Sydney Swans,10.5,6,NA,BetRight,North Melbourne Kangaroos,Player Props,61802811,Jai Serong 11+,4,327018158
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.14,NA,BetRight,North Melbourne Kangaroos,Player Props,61802795,Jake Lloyd 2+,1,327018100
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jake Lloyd,Sydney Swans,2.5,1.49,NA,BetRight,North Melbourne Kangaroos,Player Props,61802795,Jake Lloyd 3+,2,327018101
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jake Lloyd,Sydney Swans,3.5,2.2,NA,BetRight,North Melbourne Kangaroos,Player Props,61802795,Jake Lloyd 4+,3,327018099
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jake Lloyd,Sydney Swans,4.5,3.55,NA,BetRight,North Melbourne Kangaroos,Player Props,61802795,Jake Lloyd 5+,4,327018102
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.2,NA,BetRight,North Melbourne Kangaroos,Player Props,61802809,James Rowbottom 6+,1,327018153
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.72,NA,BetRight,North Melbourne Kangaroos,Player Props,61802809,James Rowbottom 8+,2,327018151
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,9.5,2.85,NA,BetRight,North Melbourne Kangaroos,Player Props,61802809,James Rowbottom 10+,3,327018150
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,11.5,5.5,NA,BetRight,North Melbourne Kangaroos,Player Props,61802809,James Rowbottom 12+,4,327018152
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jesse Dattoli,Sydney Swans,1.5,1.12,NA,BetRight,North Melbourne Kangaroos,Player Props,61802781,Jesse Dattoli 2+,1,327018044
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jesse Dattoli,Sydney Swans,2.5,1.43,NA,BetRight,North Melbourne Kangaroos,Player Props,61802781,Jesse Dattoli 3+,2,327018047
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jesse Dattoli,Sydney Swans,3.5,2.04,NA,BetRight,North Melbourne Kangaroos,Player Props,61802781,Jesse Dattoli 4+,3,327018045
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jesse Dattoli,Sydney Swans,4.5,3.25,NA,BetRight,North Melbourne Kangaroos,Player Props,61802781,Jesse Dattoli 5+,4,327018046
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Joel Hamling,Sydney Swans,1.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,61802790,Joel Hamling 2+,1,327018079
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Joel Hamling,Sydney Swans,2.5,1.81,NA,BetRight,North Melbourne Kangaroos,Player Props,61802790,Joel Hamling 3+,2,327018081
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Joel Hamling,Sydney Swans,3.5,2.85,NA,BetRight,North Melbourne Kangaroos,Player Props,61802790,Joel Hamling 4+,3,327018080
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Joel Hamling,Sydney Swans,4.5,5,NA,BetRight,North Melbourne Kangaroos,Player Props,61802790,Joel Hamling 5+,4,327018082
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,1.5,1.17,NA,BetRight,Sydney Swans,Player Props,61802849,Jy Simpkin 2+,1,327018294
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.59,NA,BetRight,Sydney Swans,Player Props,61802849,Jy Simpkin 3+,2,327018292
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,2.35,NA,BetRight,Sydney Swans,Player Props,61802849,Jy Simpkin 4+,3,327018295
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,3.95,NA,BetRight,Sydney Swans,Player Props,61802849,Jy Simpkin 5+,4,327018293
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.17,NA,BetRight,Sydney Swans,Player Props,61802830,Luke Davies-Uniacke 5+,1,327018230
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,1.72,NA,BetRight,Sydney Swans,Player Props,61802830,Luke Davies-Uniacke 7+,2,327018228
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,3.05,NA,BetRight,Sydney Swans,Player Props,61802830,Luke Davies-Uniacke 9+,3,327018231
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,10.5,6.25,NA,BetRight,Sydney Swans,Player Props,61802830,Luke Davies-Uniacke 11+,4,327018229
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.34,NA,BetRight,Sydney Swans,Player Props,61802840,Luke McDonald 2+,1,327018263
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.04,NA,BetRight,Sydney Swans,Player Props,61802840,Luke McDonald 3+,2,327018267
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,3.45,NA,BetRight,Sydney Swans,Player Props,61802840,Luke McDonald 4+,3,327018265
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,4.5,6.25,NA,BetRight,Sydney Swans,Player Props,61802840,Luke McDonald 5+,4,327018262
