match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,4.7,BetRight,Richmond Tigers,Player Tackles - Jack Darling (NMFC),48706117,Jack Darling 4+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.21,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),48706118,Luke Davies-Uniacke 4+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,1.97,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),48706118,Luke Davies-Uniacke 6+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,4.1,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),48706118,Luke Davies-Uniacke 8+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,1.5,1.32,BetRight,Richmond Tigers,Player Tackles - Cooper Harvey (NMFC),48706119,Cooper Harvey 2+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,2.5,1.99,BetRight,Richmond Tigers,Player Tackles - Cooper Harvey (NMFC),48706119,Cooper Harvey 3+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,3.5,3.45,BetRight,Richmond Tigers,Player Tackles - Cooper Harvey (NMFC),48706119,Cooper Harvey 4+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,4.5,6.5,BetRight,Richmond Tigers,Player Tackles - Cooper Harvey (NMFC),48706119,Cooper Harvey 5+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.24,BetRight,Richmond Tigers,Player Tackles - Jacob Konstanty (NMFC),48706120,Jacob Konstanty 3+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,1.64,BetRight,Richmond Tigers,Player Tackles - Jacob Konstanty (NMFC),48706120,Jacob Konstanty 4+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,2.25,BetRight,Richmond Tigers,Player Tackles - Jacob Konstanty (NMFC),48706120,Jacob Konstanty 5+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,5.5,3.55,BetRight,Richmond Tigers,Player Tackles - Jacob Konstanty (NMFC),48706120,Jacob Konstanty 6+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.49,BetRight,Richmond Tigers,Player Tackles - Colby McKercher (NMFC),48706121,Colby McKercher 2+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,2.6,BetRight,Richmond Tigers,Player Tackles - Colby McKercher (NMFC),48706121,Colby McKercher 3+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,4.9,BetRight,Richmond Tigers,Player Tackles - Colby McKercher (NMFC),48706121,Colby McKercher 4+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,1.61,BetRight,Richmond Tigers,Player Tackles - Luke Parker (NMFC),48706122,Luke Parker 5+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Parker,North Melbourne Kangaroos,6.5,3.25,BetRight,Richmond Tigers,Player Tackles - Luke Parker (NMFC),48706122,Luke Parker 7+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Parker,North Melbourne Kangaroos,8.5,7.5,BetRight,Richmond Tigers,Player Tackles - Luke Parker (NMFC),48706122,Luke Parker 9+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Geordie Payne,North Melbourne Kangaroos,2.5,1.1,BetRight,Richmond Tigers,Player Tackles - Geordie Payne (NMFC),48706123,Geordie Payne 3+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Geordie Payne,North Melbourne Kangaroos,3.5,1.35,BetRight,Richmond Tigers,Player Tackles - Geordie Payne (NMFC),48706123,Geordie Payne 4+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Geordie Payne,North Melbourne Kangaroos,4.5,1.74,BetRight,Richmond Tigers,Player Tackles - Geordie Payne (NMFC),48706123,Geordie Payne 5+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Geordie Payne,North Melbourne Kangaroos,5.5,2.45,BetRight,Richmond Tigers,Player Tackles - Geordie Payne (NMFC),48706123,Geordie Payne 6+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Geordie Payne,North Melbourne Kangaroos,6.5,3.7,BetRight,Richmond Tigers,Player Tackles - Geordie Payne (NMFC),48706123,Geordie Payne 7+,5
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.17,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),48706124,Tom Powell 4+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.79,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),48706124,Tom Powell 6+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,3.55,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),48706124,Tom Powell 8+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,8,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),48706124,Tom Powell 10+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Bailey Scott (NMFC),48706125,Bailey Scott 2+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Bailey Scott,North Melbourne Kangaroos,2.5,1.94,BetRight,Richmond Tigers,Player Tackles - Bailey Scott (NMFC),48706125,Bailey Scott 3+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Bailey Scott,North Melbourne Kangaroos,3.5,3.25,BetRight,Richmond Tigers,Player Tackles - Bailey Scott (NMFC),48706125,Bailey Scott 4+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Bailey Scott,North Melbourne Kangaroos,4.5,5.75,BetRight,Richmond Tigers,Player Tackles - Bailey Scott (NMFC),48706125,Bailey Scott 5+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.14,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),48706126,Harry Sheezel 3+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.43,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),48706126,Harry Sheezel 4+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,1.93,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),48706126,Harry Sheezel 5+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,2.85,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),48706126,Harry Sheezel 6+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,6.5,4.25,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),48706126,Harry Sheezel 7+,5
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.23,BetRight,Richmond Tigers,Player Tackles - Jy Simpkin (NMFC),48706127,Jy Simpkin 3+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.61,BetRight,Richmond Tigers,Player Tackles - Jy Simpkin (NMFC),48706127,Jy Simpkin 4+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,2.25,BetRight,Richmond Tigers,Player Tackles - Jy Simpkin (NMFC),48706127,Jy Simpkin 5+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,3.55,BetRight,Richmond Tigers,Player Tackles - Jy Simpkin (NMFC),48706127,Jy Simpkin 6+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.44,BetRight,Richmond Tigers,Player Tackles - Cooper Trembath (NMFC),48706128,Cooper Trembath 2+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,2.5,2.25,BetRight,Richmond Tigers,Player Tackles - Cooper Trembath (NMFC),48706128,Cooper Trembath 3+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,3.5,4.25,BetRight,Richmond Tigers,Player Tackles - Cooper Trembath (NMFC),48706128,Cooper Trembath 4+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,4.5,1.2,BetRight,Richmond Tigers,Player Tackles - George Wardlaw (NMFC),48706129,George Wardlaw 5+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,6.5,1.79,BetRight,Richmond Tigers,Player Tackles - George Wardlaw (NMFC),48706129,George Wardlaw 7+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,8.5,3.35,BetRight,Richmond Tigers,Player Tackles - George Wardlaw (NMFC),48706129,George Wardlaw 9+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,10.5,6.75,BetRight,Richmond Tigers,Player Tackles - George Wardlaw (NMFC),48706129,George Wardlaw 11+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Matt Whitlock,North Melbourne Kangaroos,1.5,1.19,BetRight,Richmond Tigers,Player Tackles - Matt Whitlock (NMFC),48706130,Matt Whitlock 2+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Matt Whitlock,North Melbourne Kangaroos,2.5,1.64,BetRight,Richmond Tigers,Player Tackles - Matt Whitlock (NMFC),48706130,Matt Whitlock 3+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Matt Whitlock,North Melbourne Kangaroos,3.5,2.45,BetRight,Richmond Tigers,Player Tackles - Matt Whitlock (NMFC),48706130,Matt Whitlock 4+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Matt Whitlock,North Melbourne Kangaroos,4.5,4.25,BetRight,Richmond Tigers,Player Tackles - Matt Whitlock (NMFC),48706130,Matt Whitlock 5+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,4.5,1.24,BetRight,Richmond Tigers,Player Tackles - Tristan Xerri (NMFC),48706131,Tristan Xerri 5+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,6.5,1.94,BetRight,Richmond Tigers,Player Tackles - Tristan Xerri (NMFC),48706131,Tristan Xerri 7+,5
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,8.5,3.75,BetRight,Richmond Tigers,Player Tackles - Tristan Xerri (NMFC),48706131,Tristan Xerri 9+,6
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,10.5,8,BetRight,Richmond Tigers,Player Tackles - Tristan Xerri (NMFC),48706131,Tristan Xerri 11+,7
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.34,BetRight,Richmond Tigers,Player Tackles - Cameron Zurhaar (NMFC),48706132,Cameron Zurhaar 2+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Cameron Zurhaar (NMFC),48706132,Cameron Zurhaar 3+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Cameron Zurhaar (NMFC),48706132,Cameron Zurhaar 4+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Samuel Banks,NA,1.5,1.29,BetRight,NA,Player Tackles - Samuel Banks (RICH),48706133,Samuel Banks 2+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Samuel Banks,NA,2.5,1.91,BetRight,NA,Player Tackles - Samuel Banks (RICH),48706133,Samuel Banks 3+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Samuel Banks,NA,3.5,3.25,BetRight,NA,Player Tackles - Samuel Banks (RICH),48706133,Samuel Banks 4+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Samuel Banks,NA,4.5,5.75,BetRight,NA,Player Tackles - Samuel Banks (RICH),48706133,Samuel Banks 5+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.23,BetRight,North Melbourne Kangaroos,Player Tackles - Seth Campbell (RICH),48706134,Seth Campbell 2+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Seth Campbell (RICH),48706134,Seth Campbell 3+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,3.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - Seth Campbell (RICH),48706134,Seth Campbell 4+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,4.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Seth Campbell (RICH),48706134,Seth Campbell 5+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,2.5,1.24,BetRight,North Melbourne Kangaroos,Player Tackles - Jacob Hopper (RICH),48706135,Jacob Hopper 3+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Jacob Hopper (RICH),48706135,Jacob Hopper 4+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,2.25,BetRight,North Melbourne Kangaroos,Player Tackles - Jacob Hopper (RICH),48706135,Jacob Hopper 5+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Jacob Hopper (RICH),48706135,Jacob Hopper 6+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Taj Hotton,Richmond Tigers,1.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Taj Hotton (RICH),48706137,Taj Hotton 2+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Taj Hotton,Richmond Tigers,2.5,1.9,BetRight,North Melbourne Kangaroos,Player Tackles - Taj Hotton (RICH),48706137,Taj Hotton 3+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Taj Hotton,Richmond Tigers,3.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Taj Hotton (RICH),48706137,Taj Hotton 4+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Taj Hotton,Richmond Tigers,4.5,5.75,BetRight,North Melbourne Kangaroos,Player Tackles - Taj Hotton (RICH),48706137,Taj Hotton 5+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Rhyan Mansell (RICH),48706138,Rhyan Mansell 3+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Rhyan Mansell (RICH),48706138,Rhyan Mansell 4+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Rhyan Mansell (RICH),48706138,Rhyan Mansell 5+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,5.5,3.7,BetRight,North Melbourne Kangaroos,Player Tackles - Rhyan Mansell (RICH),48706138,Rhyan Mansell 6+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,1.5,1.12,BetRight,North Melbourne Kangaroos,Player Tackles - Kamdyn McIntosh (RICH),48706139,Kamdyn McIntosh 2+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,2.5,1.43,BetRight,North Melbourne Kangaroos,Player Tackles - Kamdyn McIntosh (RICH),48706139,Kamdyn McIntosh 3+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,3.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Kamdyn McIntosh (RICH),48706139,Kamdyn McIntosh 4+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,4.5,3.25,BetRight,North Melbourne Kangaroos,Player Tackles - Kamdyn McIntosh (RICH),48706139,Kamdyn McIntosh 5+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Nankervis (RICH),48706140,Toby Nankervis 4+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.85,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Nankervis (RICH),48706140,Toby Nankervis 6+,5
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Nankervis (RICH),48706140,Toby Nankervis 8+,6
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,8,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Nankervis (RICH),48706140,Toby Nankervis 10+,7
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,2.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Dion Prestia (RICH),48706141,Dion Prestia 3+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Dion Prestia (RICH),48706141,Dion Prestia 4+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Dion Prestia (RICH),48706141,Dion Prestia 5+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,5.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Dion Prestia (RICH),48706141,Dion Prestia 6+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,1.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Maurice Rioli (RICH),48706142,Maurice Rioli 2+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,2.5,1.49,BetRight,North Melbourne Kangaroos,Player Tackles - Maurice Rioli (RICH),48706142,Maurice Rioli 3+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,3.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Maurice Rioli (RICH),48706142,Maurice Rioli 4+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,4.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Maurice Rioli (RICH),48706142,Maurice Rioli 5+,4
