match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Rory Laird,Adelaide Crows,5.5,3.55,BetRight,Western Bulldogs,Player Tackles - Rory Laird (ADEL),56880063,Rory Laird 6+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Lachlan McAndrew,Adelaide Crows,2.5,1.23,BetRight,Western Bulldogs,Player Tackles - Lachlan McAndrew (ADEL),56880064,Lachlan McAndrew 3+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Lachlan McAndrew,Adelaide Crows,3.5,1.56,BetRight,Western Bulldogs,Player Tackles - Lachlan McAndrew (ADEL),56880064,Lachlan McAndrew 4+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Lachlan McAndrew,Adelaide Crows,4.5,2.2,BetRight,Western Bulldogs,Player Tackles - Lachlan McAndrew (ADEL),56880064,Lachlan McAndrew 5+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Lachlan McAndrew,Adelaide Crows,5.5,3.45,BetRight,Western Bulldogs,Player Tackles - Lachlan McAndrew (ADEL),56880064,Lachlan McAndrew 6+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.56,BetRight,Western Bulldogs,Player Tackles - Max Michalanney (ADEL),56880065,Max Michalanney 2+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Max Michalanney,Adelaide Crows,2.5,2.6,BetRight,Western Bulldogs,Player Tackles - Max Michalanney (ADEL),56880065,Max Michalanney 3+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Max Michalanney,Adelaide Crows,3.5,5,BetRight,Western Bulldogs,Player Tackles - Max Michalanney (ADEL),56880065,Max Michalanney 4+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.37,BetRight,Western Bulldogs,Player Tackles - Wayne Milera (ADEL),56880066,Wayne Milera 2+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Wayne Milera,Adelaide Crows,2.5,2.1,BetRight,Western Bulldogs,Player Tackles - Wayne Milera (ADEL),56880066,Wayne Milera 3+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Wayne Milera,Adelaide Crows,3.5,3.85,BetRight,Western Bulldogs,Player Tackles - Wayne Milera (ADEL),56880066,Wayne Milera 4+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Nick Murray,Adelaide Crows,0.5,1.12,BetRight,Western Bulldogs,Player Tackles - Nick Murray (ADEL),56880067,Nick Murray 1+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Nick Murray,Adelaide Crows,1.5,1.61,BetRight,Western Bulldogs,Player Tackles - Nick Murray (ADEL),56880067,Nick Murray 2+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Nick Murray,Adelaide Crows,2.5,2.85,BetRight,Western Bulldogs,Player Tackles - Nick Murray (ADEL),56880067,Nick Murray 3+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.2,BetRight,Western Bulldogs,Player Tackles - Alex Neal-Bullen (ADEL),56880068,Alex Neal-Bullen 3+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.52,BetRight,Western Bulldogs,Player Tackles - Alex Neal-Bullen (ADEL),56880068,Alex Neal-Bullen 4+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,2.05,BetRight,Western Bulldogs,Player Tackles - Alex Neal-Bullen (ADEL),56880068,Alex Neal-Bullen 5+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,3.2,BetRight,Western Bulldogs,Player Tackles - Alex Neal-Bullen (ADEL),56880068,Alex Neal-Bullen 6+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,James Peatling,Adelaide Crows,4.5,1.69,BetRight,Western Bulldogs,Player Tackles - James Peatling (ADEL),56880069,James Peatling 5+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,James Peatling,Adelaide Crows,6.5,3.55,BetRight,Western Bulldogs,Player Tackles - James Peatling (ADEL),56880069,James Peatling 7+,5
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,James Peatling,Adelaide Crows,8.5,8.5,BetRight,Western Bulldogs,Player Tackles - James Peatling (ADEL),56880069,James Peatling 9+,6
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Luke Pedlar,Adelaide Crows,1.5,1.19,BetRight,Western Bulldogs,Player Tackles - Luke Pedlar (ADEL),56880070,Luke Pedlar 2+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Luke Pedlar,Adelaide Crows,2.5,1.66,BetRight,Western Bulldogs,Player Tackles - Luke Pedlar (ADEL),56880070,Luke Pedlar 3+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Luke Pedlar,Adelaide Crows,3.5,2.45,BetRight,Western Bulldogs,Player Tackles - Luke Pedlar (ADEL),56880070,Luke Pedlar 4+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Luke Pedlar,Adelaide Crows,4.5,4.25,BetRight,Western Bulldogs,Player Tackles - Luke Pedlar (ADEL),56880070,Luke Pedlar 5+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Rachele,Adelaide Crows,2.5,1.34,BetRight,Western Bulldogs,Player Tackles - Josh Rachele (ADEL),56880071,Josh Rachele 3+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Rachele,Adelaide Crows,3.5,1.85,BetRight,Western Bulldogs,Player Tackles - Josh Rachele (ADEL),56880071,Josh Rachele 4+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Rachele,Adelaide Crows,4.5,2.85,BetRight,Western Bulldogs,Player Tackles - Josh Rachele (ADEL),56880071,Josh Rachele 5+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Rachele,Adelaide Crows,5.5,4.5,BetRight,Western Bulldogs,Player Tackles - Josh Rachele (ADEL),56880071,Josh Rachele 6+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Izak Rankine,Adelaide Crows,2.5,1.37,BetRight,Western Bulldogs,Player Tackles - Izak Rankine (ADEL),56880072,Izak Rankine 3+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.91,BetRight,Western Bulldogs,Player Tackles - Izak Rankine (ADEL),56880072,Izak Rankine 4+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Izak Rankine,Adelaide Crows,4.5,2.95,BetRight,Western Bulldogs,Player Tackles - Izak Rankine (ADEL),56880072,Izak Rankine 5+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Izak Rankine,Adelaide Crows,5.5,4.7,BetRight,Western Bulldogs,Player Tackles - Izak Rankine (ADEL),56880072,Izak Rankine 6+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.32,BetRight,Western Bulldogs,Player Tackles - Jake Soligo (ADEL),56880073,Jake Soligo 4+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jake Soligo,Adelaide Crows,4.5,1.72,BetRight,Western Bulldogs,Player Tackles - Jake Soligo (ADEL),56880073,Jake Soligo 5+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jake Soligo,Adelaide Crows,5.5,2.35,BetRight,Western Bulldogs,Player Tackles - Jake Soligo (ADEL),56880073,Jake Soligo 6+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jake Soligo,Adelaide Crows,6.5,3.55,BetRight,Western Bulldogs,Player Tackles - Jake Soligo (ADEL),56880073,Jake Soligo 7+,5
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Riley Thilthorpe,Adelaide Crows,2.5,1.41,BetRight,Western Bulldogs,Player Tackles - Riley Thilthorpe (ADEL),56880074,Riley Thilthorpe 3+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Riley Thilthorpe,Adelaide Crows,3.5,1.99,BetRight,Western Bulldogs,Player Tackles - Riley Thilthorpe (ADEL),56880074,Riley Thilthorpe 4+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Riley Thilthorpe,Adelaide Crows,4.5,3.05,BetRight,Western Bulldogs,Player Tackles - Riley Thilthorpe (ADEL),56880074,Riley Thilthorpe 5+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Riley Thilthorpe,Adelaide Crows,5.5,5,BetRight,Western Bulldogs,Player Tackles - Riley Thilthorpe (ADEL),56880074,Riley Thilthorpe 6+,5
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Taylor Walker,Adelaide Crows,0.5,1.12,BetRight,Western Bulldogs,Player Tackles - Taylor Walker (ADEL),56880075,Taylor Walker 1+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Taylor Walker,Adelaide Crows,1.5,1.61,BetRight,Western Bulldogs,Player Tackles - Taylor Walker (ADEL),56880075,Taylor Walker 2+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Taylor Walker,Adelaide Crows,2.5,2.85,BetRight,Western Bulldogs,Player Tackles - Taylor Walker (ADEL),56880075,Taylor Walker 3+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Worrell,Adelaide Crows,0.5,1.12,BetRight,Western Bulldogs,Player Tackles - Josh Worrell (ADEL),56880076,Josh Worrell 1+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.61,BetRight,Western Bulldogs,Player Tackles - Josh Worrell (ADEL),56880076,Josh Worrell 2+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Worrell,Adelaide Crows,2.5,2.85,BetRight,Western Bulldogs,Player Tackles - Josh Worrell (ADEL),56880076,Josh Worrell 3+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Oskar Baker,Western Bulldogs,0.5,1.12,BetRight,Adelaide Crows,Player Tackles - Oskar Baker (WB),56880077,Oskar Baker 1+,5
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Oskar Baker,Western Bulldogs,1.5,1.61,BetRight,Adelaide Crows,Player Tackles - Oskar Baker (WB),56880077,Oskar Baker 2+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Oskar Baker,Western Bulldogs,2.5,2.85,BetRight,Adelaide Crows,Player Tackles - Oskar Baker (WB),56880077,Oskar Baker 3+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Oskar Baker,Western Bulldogs,3.5,5.5,BetRight,Adelaide Crows,Player Tackles - Oskar Baker (WB),56880077,Oskar Baker 4+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.17,BetRight,Adelaide Crows,Player Tackles - Marcus Bontempelli (WB),56880078,Marcus Bontempelli 4+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.87,BetRight,Adelaide Crows,Player Tackles - Marcus Bontempelli (WB),56880078,Marcus Bontempelli 6+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.75,BetRight,Adelaide Crows,Player Tackles - Marcus Bontempelli (WB),56880078,Marcus Bontempelli 8+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,8.5,BetRight,Adelaide Crows,Player Tackles - Marcus Bontempelli (WB),56880078,Marcus Bontempelli 10+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,1.5,1.25,BetRight,Adelaide Crows,Player Tackles - Connor Budarick (WB),56880079,Connor Budarick 2+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,2.5,1.82,BetRight,Adelaide Crows,Player Tackles - Connor Budarick (WB),56880079,Connor Budarick 3+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,3.5,2.95,BetRight,Adelaide Crows,Player Tackles - Connor Budarick (WB),56880079,Connor Budarick 4+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,4.5,5,BetRight,Adelaide Crows,Player Tackles - Connor Budarick (WB),56880079,Connor Budarick 5+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,0.5,1.12,BetRight,Adelaide Crows,Player Tackles - Bailey Dale (WB),56880080,Bailey Dale 1+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.61,BetRight,Adelaide Crows,Player Tackles - Bailey Dale (WB),56880080,Bailey Dale 2+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,2.5,2.85,BetRight,Adelaide Crows,Player Tackles - Bailey Dale (WB),56880080,Bailey Dale 3+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,3.5,5.5,BetRight,Adelaide Crows,Player Tackles - Bailey Dale (WB),56880080,Bailey Dale 4+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,0.5,1.12,BetRight,Adelaide Crows,Player Tackles - Sam Darcy (WB),56880081,Sam Darcy 1+,5
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.61,BetRight,Adelaide Crows,Player Tackles - Sam Darcy (WB),56880081,Sam Darcy 2+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,2.5,2.85,BetRight,Adelaide Crows,Player Tackles - Sam Darcy (WB),56880081,Sam Darcy 3+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,3.5,5.5,BetRight,Adelaide Crows,Player Tackles - Sam Darcy (WB),56880081,Sam Darcy 4+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.29,BetRight,Adelaide Crows,Player Tackles - Sam Davidson (WB),56880082,Sam Davidson 2+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.94,BetRight,Adelaide Crows,Player Tackles - Sam Davidson (WB),56880082,Sam Davidson 3+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,3.5,3.25,BetRight,Adelaide Crows,Player Tackles - Sam Davidson (WB),56880082,Sam Davidson 4+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,4.5,5.75,BetRight,Adelaide Crows,Player Tackles - Sam Davidson (WB),56880082,Sam Davidson 5+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,2.5,1.34,BetRight,Adelaide Crows,Player Tackles - Tim English (WB),56880083,Tim English 3+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,1.85,BetRight,Adelaide Crows,Player Tackles - Tim English (WB),56880083,Tim English 4+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,4.5,2.75,BetRight,Adelaide Crows,Player Tackles - Tim English (WB),56880083,Tim English 5+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,5.5,4.5,BetRight,Adelaide Crows,Player Tackles - Tim English (WB),56880083,Tim English 6+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.12,BetRight,Adelaide Crows,Player Tackles - Joel Freijah (WB),56880084,Joel Freijah 2+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.43,BetRight,Adelaide Crows,Player Tackles - Joel Freijah (WB),56880084,Joel Freijah 3+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,3.5,2.04,BetRight,Adelaide Crows,Player Tackles - Joel Freijah (WB),56880084,Joel Freijah 4+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,4.5,3.2,BetRight,Adelaide Crows,Player Tackles - Joel Freijah (WB),56880084,Joel Freijah 5+,4
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,5.5,5.25,BetRight,Adelaide Crows,Player Tackles - Joel Freijah (WB),56880084,Joel Freijah 6+,5
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.45,BetRight,Adelaide Crows,Player Tackles - Cooper Hynes (WB),56880085,Cooper Hynes 2+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,2.5,2.35,BetRight,Adelaide Crows,Player Tackles - Cooper Hynes (WB),56880085,Cooper Hynes 3+,2
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,3.5,4.25,BetRight,Adelaide Crows,Player Tackles - Cooper Hynes (WB),56880085,Cooper Hynes 4+,3
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Lachie Jaques,Western Bulldogs,1.5,1.23,BetRight,Adelaide Crows,Player Tackles - Lachie Jaques (WB),56880086,Lachie Jaques 2+,1
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Lachie Jaques,Western Bulldogs,2.5,1.72,BetRight,Adelaide Crows,Player Tackles - Lachie Jaques (WB),56880086,Lachie Jaques 3+,2
