match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Alex Davies,Gold Coast Suns,4.5,1.25,BetRight,Brisbane Lions,Player Tackles - Alex Davies (GCFC),47938169,Alex Davies 5+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Alex Davies,Gold Coast Suns,6.5,1.97,BetRight,Brisbane Lions,Player Tackles - Alex Davies (GCFC),47938169,Alex Davies 7+,5
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Alex Davies,Gold Coast Suns,8.5,3.85,BetRight,Brisbane Lions,Player Tackles - Alex Davies (GCFC),47938169,Alex Davies 9+,6
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Alex Davies,Gold Coast Suns,10.5,8.5,BetRight,Brisbane Lions,Player Tackles - Alex Davies (GCFC),47938169,Alex Davies 11+,7
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jy Farrar,Gold Coast Suns,1.5,1.32,BetRight,Brisbane Lions,Player Tackles - Jy Farrar (GCFC),47938170,Jy Farrar 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jy Farrar,Gold Coast Suns,2.5,1.99,BetRight,Brisbane Lions,Player Tackles - Jy Farrar (GCFC),47938170,Jy Farrar 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jy Farrar,Gold Coast Suns,3.5,3.35,BetRight,Brisbane Lions,Player Tackles - Jy Farrar (GCFC),47938170,Jy Farrar 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jy Farrar,Gold Coast Suns,4.5,6.25,BetRight,Brisbane Lions,Player Tackles - Jy Farrar (GCFC),47938170,Jy Farrar 5+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Brayden Fiorini,Gold Coast Suns,4.5,1.16,BetRight,Brisbane Lions,Player Tackles - Brayden Fiorini (GCFC),47938171,Brayden Fiorini 5+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Brayden Fiorini,Gold Coast Suns,6.5,1.67,BetRight,Brisbane Lions,Player Tackles - Brayden Fiorini (GCFC),47938171,Brayden Fiorini 7+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Brayden Fiorini,Gold Coast Suns,8.5,2.95,BetRight,Brisbane Lions,Player Tackles - Brayden Fiorini (GCFC),47938171,Brayden Fiorini 9+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Brayden Fiorini,Gold Coast Suns,10.5,6,BetRight,Brisbane Lions,Player Tackles - Brayden Fiorini (GCFC),47938171,Brayden Fiorini 11+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.31,BetRight,Brisbane Lions,Player Tackles - Sam Flanders (GCFC),47938172,Sam Flanders 3+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,1.77,BetRight,Brisbane Lions,Player Tackles - Sam Flanders (GCFC),47938172,Sam Flanders 4+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,2.6,BetRight,Brisbane Lions,Player Tackles - Sam Flanders (GCFC),47938172,Sam Flanders 5+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Sam Flanders,Gold Coast Suns,5.5,4.25,BetRight,Brisbane Lions,Player Tackles - Sam Flanders (GCFC),47938172,Sam Flanders 6+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Nick Holman,Gold Coast Suns,3.5,1.17,BetRight,Brisbane Lions,Player Tackles - Nick Holman (GCFC),47938173,Nick Holman 4+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Nick Holman,Gold Coast Suns,5.5,1.85,BetRight,Brisbane Lions,Player Tackles - Nick Holman (GCFC),47938173,Nick Holman 6+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Nick Holman,Gold Coast Suns,7.5,3.75,BetRight,Brisbane Lions,Player Tackles - Nick Holman (GCFC),47938173,Nick Holman 8+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Nick Holman,Gold Coast Suns,9.5,8,BetRight,Brisbane Lions,Player Tackles - Nick Holman (GCFC),47938173,Nick Holman 10+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.12,BetRight,Brisbane Lions,Player Tackles - Bailey Humphrey (GCFC),47938174,Bailey Humphrey 3+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.35,BetRight,Brisbane Lions,Player Tackles - Bailey Humphrey (GCFC),47938174,Bailey Humphrey 4+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,1.81,BetRight,Brisbane Lions,Player Tackles - Bailey Humphrey (GCFC),47938174,Bailey Humphrey 5+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,2.6,BetRight,Brisbane Lions,Player Tackles - Bailey Humphrey (GCFC),47938174,Bailey Humphrey 6+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bailey Humphrey,Gold Coast Suns,6.5,3.95,BetRight,Brisbane Lions,Player Tackles - Bailey Humphrey (GCFC),47938174,Bailey Humphrey 7+,5
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Joel Jeffrey (GCFC),47938175,Joel Jeffrey 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,1.79,BetRight,Brisbane Lions,Player Tackles - Joel Jeffrey (GCFC),47938175,Joel Jeffrey 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Joel Jeffrey (GCFC),47938175,Joel Jeffrey 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,5,BetRight,Brisbane Lions,Player Tackles - Joel Jeffrey (GCFC),47938175,Joel Jeffrey 5+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Leonardo Lombard,Gold Coast Suns,2.5,1.31,BetRight,Brisbane Lions,Player Tackles - Leonardo Lombard (GCFC),47938176,Leonardo Lombard 3+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Leonardo Lombard,Gold Coast Suns,3.5,1.79,BetRight,Brisbane Lions,Player Tackles - Leonardo Lombard (GCFC),47938176,Leonardo Lombard 4+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Leonardo Lombard,Gold Coast Suns,4.5,2.6,BetRight,Brisbane Lions,Player Tackles - Leonardo Lombard (GCFC),47938176,Leonardo Lombard 5+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Leonardo Lombard,Gold Coast Suns,5.5,4.25,BetRight,Brisbane Lions,Player Tackles - Leonardo Lombard (GCFC),47938176,Leonardo Lombard 6+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.32,BetRight,Brisbane Lions,Player Tackles - Ben Long (GCFC),47938177,Ben Long 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.97,BetRight,Brisbane Lions,Player Tackles - Ben Long (GCFC),47938177,Ben Long 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben Long,Gold Coast Suns,3.5,3.35,BetRight,Brisbane Lions,Player Tackles - Ben Long (GCFC),47938177,Ben Long 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben Long,Gold Coast Suns,4.5,6.25,BetRight,Brisbane Lions,Player Tackles - Ben Long (GCFC),47938177,Ben Long 5+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,John Noble,Gold Coast Suns,1.5,1.1,BetRight,Brisbane Lions,Player Tackles - John Noble (GCFC),47938178,John Noble 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,John Noble,Gold Coast Suns,2.5,1.41,BetRight,Brisbane Lions,Player Tackles - John Noble (GCFC),47938178,John Noble 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,John Noble,Gold Coast Suns,3.5,1.99,BetRight,Brisbane Lions,Player Tackles - John Noble (GCFC),47938178,John Noble 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,John Noble,Gold Coast Suns,4.5,3.05,BetRight,Brisbane Lions,Player Tackles - John Noble (GCFC),47938178,John Noble 5+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,John Noble,Gold Coast Suns,5.5,5.25,BetRight,Brisbane Lions,Player Tackles - John Noble (GCFC),47938178,John Noble 6+,5
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.1,BetRight,Brisbane Lions,Player Tackles - Wil Powell (GCFC),47938179,Wil Powell 2+,5
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Wil Powell,Gold Coast Suns,2.5,1.41,BetRight,Brisbane Lions,Player Tackles - Wil Powell (GCFC),47938179,Wil Powell 3+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Wil Powell,Gold Coast Suns,3.5,1.99,BetRight,Brisbane Lions,Player Tackles - Wil Powell (GCFC),47938179,Wil Powell 4+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Wil Powell,Gold Coast Suns,4.5,3.15,BetRight,Brisbane Lions,Player Tackles - Wil Powell (GCFC),47938179,Wil Powell 5+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Wil Powell,Gold Coast Suns,5.5,5.25,BetRight,Brisbane Lions,Player Tackles - Wil Powell (GCFC),47938179,Wil Powell 6+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,1.69,BetRight,Brisbane Lions,Player Tackles - Matt Rowell (GCFC),47938180,Matt Rowell 10+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Matt Rowell,Gold Coast Suns,12.5,3.55,BetRight,Brisbane Lions,Player Tackles - Matt Rowell (GCFC),47938180,Matt Rowell 13+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.44,BetRight,Brisbane Lions,Player Tackles - Bodhi Uwland (GCFC),47938181,Bodhi Uwland 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bodhi Uwland,Gold Coast Suns,2.5,2.25,BetRight,Brisbane Lions,Player Tackles - Bodhi Uwland (GCFC),47938181,Bodhi Uwland 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bodhi Uwland,Gold Coast Suns,3.5,4.25,BetRight,Brisbane Lions,Player Tackles - Bodhi Uwland (GCFC),47938181,Bodhi Uwland 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.16,BetRight,Brisbane Lions,Player Tackles - Lachie Weller (GCFC),47938182,Lachie Weller 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Lachie Weller,Gold Coast Suns,2.5,1.56,BetRight,Brisbane Lions,Player Tackles - Lachie Weller (GCFC),47938182,Lachie Weller 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Lachie Weller,Gold Coast Suns,3.5,2.25,BetRight,Brisbane Lions,Player Tackles - Lachie Weller (GCFC),47938182,Lachie Weller 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Lachie Weller,Gold Coast Suns,4.5,3.85,BetRight,Brisbane Lions,Player Tackles - Lachie Weller (GCFC),47938182,Lachie Weller 5+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.14,BetRight,Brisbane Lions,Player Tackles - Jarrod Witts (GCFC),47938183,Jarrod Witts 3+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.43,BetRight,Brisbane Lions,Player Tackles - Jarrod Witts (GCFC),47938183,Jarrod Witts 4+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,1.94,BetRight,Brisbane Lions,Player Tackles - Jarrod Witts (GCFC),47938183,Jarrod Witts 5+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,2.85,BetRight,Brisbane Lions,Player Tackles - Jarrod Witts (GCFC),47938183,Jarrod Witts 6+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Witts,Gold Coast Suns,6.5,4.4,BetRight,Brisbane Lions,Player Tackles - Jarrod Witts (GCFC),47938183,Jarrod Witts 7+,5
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Callum Ah Chee (BL),47938184,Callum Ah Chee 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,1.87,BetRight,Gold Coast Suns,Player Tackles - Callum Ah Chee (BL),47938184,Callum Ah Chee 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Callum Ah Chee (BL),47938184,Callum Ah Chee 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,4.5,5.25,BetRight,Gold Coast Suns,Player Tackles - Callum Ah Chee (BL),47938184,Callum Ah Chee 5+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.12,BetRight,Gold Coast Suns,Player Tackles - Will Ashcroft (BL),47938185,Will Ashcroft 3+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Will Ashcroft (BL),47938185,Will Ashcroft 4+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,1.79,BetRight,Gold Coast Suns,Player Tackles - Will Ashcroft (BL),47938185,Will Ashcroft 5+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Will Ashcroft (BL),47938185,Will Ashcroft 6+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,6.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Will Ashcroft (BL),47938185,Will Ashcroft 7+,5
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.49,BetRight,Gold Coast Suns,Player Tackles - Levi Ashcroft (BL),47938186,Levi Ashcroft 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Levi Ashcroft (BL),47938186,Levi Ashcroft 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Levi Ashcroft (BL),47938186,Levi Ashcroft 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Zac Bailey (BL),47938187,Zac Bailey 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.52,BetRight,Gold Coast Suns,Player Tackles - Zac Bailey (BL),47938187,Zac Bailey 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Zac Bailey (BL),47938187,Zac Bailey 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,4.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Zac Bailey (BL),47938187,Zac Bailey 5+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Jarrod Berry (BL),47938188,Jarrod Berry 3+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Jarrod Berry (BL),47938188,Jarrod Berry 4+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.15,BetRight,Gold Coast Suns,Player Tackles - Jarrod Berry (BL),47938188,Jarrod Berry 5+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Jarrod Berry (BL),47938188,Jarrod Berry 6+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Charlie Cameron (BL),47938189,Charlie Cameron 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.67,BetRight,Gold Coast Suns,Player Tackles - Charlie Cameron (BL),47938189,Charlie Cameron 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Charlie Cameron (BL),47938189,Charlie Cameron 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Charlie Cameron (BL),47938189,Charlie Cameron 5+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Josh Dunkley (BL),47938190,Josh Dunkley 7+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Josh Dunkley (BL),47938190,Josh Dunkley 9+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Josh Dunkley (BL),47938190,Josh Dunkley 11+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,12.5,5.25,BetRight,Gold Coast Suns,Player Tackles - Josh Dunkley (BL),47938190,Josh Dunkley 13+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.16,BetRight,Gold Coast Suns,Player Tackles - Darcy Fort (BL),47938191,Darcy Fort 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Darcy Fort (BL),47938191,Darcy Fort 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,3.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Darcy Fort (BL),47938191,Darcy Fort 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,4.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Darcy Fort (BL),47938191,Darcy Fort 5+,4
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,1.5,1.52,BetRight,Gold Coast Suns,Player Tackles - Darcy Gardiner (BL),47938192,Darcy Gardiner 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,2.5,2.55,BetRight,Gold Coast Suns,Player Tackles - Darcy Gardiner (BL),47938192,Darcy Gardiner 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,3.5,4.9,BetRight,Gold Coast Suns,Player Tackles - Darcy Gardiner (BL),47938192,Darcy Gardiner 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Ryan Lester (BL),47938193,Ryan Lester 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.1,BetRight,Gold Coast Suns,Player Tackles - Ryan Lester (BL),47938193,Ryan Lester 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,3.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Ryan Lester (BL),47938193,Ryan Lester 4+,3
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Sam Marshall,Brisbane Lions,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Sam Marshall (BL),47938194,Sam Marshall 2+,1
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Sam Marshall,Brisbane Lions,2.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Sam Marshall (BL),47938194,Sam Marshall 3+,2
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Sam Marshall,Brisbane Lions,3.5,2.7,BetRight,Gold Coast Suns,Player Tackles - Sam Marshall (BL),47938194,Sam Marshall 4+,3
