match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,2.95,BetRight,Carlton,Player Tackles - Heath Chapman (FRE),48166684,Heath Chapman 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Heath Chapman,Fremantle Dockers,4.5,5.25,BetRight,Carlton,Player Tackles - Heath Chapman (FRE),48166684,Heath Chapman 5+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.14,BetRight,Carlton,Player Tackles - Jordan Clark (FRE),48166685,Jordan Clark 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.49,BetRight,Carlton,Player Tackles - Jordan Clark (FRE),48166685,Jordan Clark 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.2,BetRight,Carlton,Player Tackles - Jordan Clark (FRE),48166685,Jordan Clark 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,3.7,BetRight,Carlton,Player Tackles - Jordan Clark (FRE),48166685,Jordan Clark 5+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Sean Darcy,Fremantle Dockers,1.5,1.14,BetRight,Carlton,Player Tackles - Sean Darcy (FRE),48166686,Sean Darcy 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.49,BetRight,Carlton,Player Tackles - Sean Darcy (FRE),48166686,Sean Darcy 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,2.15,BetRight,Carlton,Player Tackles - Sean Darcy (FRE),48166686,Sean Darcy 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,3.55,BetRight,Carlton,Player Tackles - Sean Darcy (FRE),48166686,Sean Darcy 5+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.2,BetRight,Carlton,Player Tackles - Isaiah Dudley (FRE),48166687,Isaiah Dudley 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,1.64,BetRight,Carlton,Player Tackles - Isaiah Dudley (FRE),48166687,Isaiah Dudley 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,2.6,BetRight,Carlton,Player Tackles - Isaiah Dudley (FRE),48166687,Isaiah Dudley 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Isaiah Dudley,Fremantle Dockers,4.5,4.4,BetRight,Carlton,Player Tackles - Isaiah Dudley (FRE),48166687,Isaiah Dudley 5+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Neil Erasmus,Fremantle Dockers,4.5,1.56,BetRight,Carlton,Player Tackles - Neil Erasmus (FRE),48166688,Neil Erasmus 5+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Neil Erasmus,Fremantle Dockers,6.5,3.05,BetRight,Carlton,Player Tackles - Neil Erasmus (FRE),48166688,Neil Erasmus 7+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Neil Erasmus,Fremantle Dockers,8.5,7,BetRight,Carlton,Player Tackles - Neil Erasmus (FRE),48166688,Neil Erasmus 9+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.25,BetRight,Carlton,Player Tackles - Michael Frederick (FRE),48166689,Michael Frederick 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,1.79,BetRight,Carlton,Player Tackles - Michael Frederick (FRE),48166689,Michael Frederick 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,2.85,BetRight,Carlton,Player Tackles - Michael Frederick (FRE),48166689,Michael Frederick 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Michael Frederick,Fremantle Dockers,4.5,5,BetRight,Carlton,Player Tackles - Michael Frederick (FRE),48166689,Michael Frederick 5+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,1.61,BetRight,Carlton,Player Tackles - Luke Jackson (FRE),48166690,Luke Jackson 5+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Luke Jackson,Fremantle Dockers,6.5,3.35,BetRight,Carlton,Player Tackles - Luke Jackson (FRE),48166690,Luke Jackson 7+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Luke Jackson,Fremantle Dockers,8.5,8,BetRight,Carlton,Player Tackles - Luke Jackson (FRE),48166690,Luke Jackson 9+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Oscar McDonald,Fremantle Dockers,1.5,1.52,BetRight,Carlton,Player Tackles - Oscar McDonald (FRE),48166691,Oscar McDonald 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Oscar McDonald,Fremantle Dockers,2.5,2.55,BetRight,Carlton,Player Tackles - Oscar McDonald (FRE),48166691,Oscar McDonald 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Oscar McDonald,Fremantle Dockers,3.5,4.9,BetRight,Carlton,Player Tackles - Oscar McDonald (FRE),48166691,Oscar McDonald 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,2.5,1.37,BetRight,Carlton,Player Tackles - Nathan O'Driscoll (FRE),48166692,Nathan O'Driscoll 3+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,3.5,1.95,BetRight,Carlton,Player Tackles - Nathan O'Driscoll (FRE),48166692,Nathan O'Driscoll 4+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,4.5,2.85,BetRight,Carlton,Player Tackles - Nathan O'Driscoll (FRE),48166692,Nathan O'Driscoll 5+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,5.5,4.9,BetRight,Carlton,Player Tackles - Nathan O'Driscoll (FRE),48166692,Nathan O'Driscoll 6+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jaeger O'Meara,Fremantle Dockers,4.5,1.67,BetRight,Carlton,Player Tackles - Jaeger O'Meara (FRE),48166693,Jaeger O'Meara 5+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jaeger O'Meara,Fremantle Dockers,6.5,3.55,BetRight,Carlton,Player Tackles - Jaeger O'Meara (FRE),48166693,Jaeger O'Meara 7+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jaeger O'Meara,Fremantle Dockers,8.5,8.5,BetRight,Carlton,Player Tackles - Jaeger O'Meara (FRE),48166693,Jaeger O'Meara 9+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Murphy Reid,NA,1.5,1.25,BetRight,NA,Player Tackles - Murphy Reid (FRE),48166694,Murphy Reid 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Murphy Reid,NA,2.5,1.77,BetRight,NA,Player Tackles - Murphy Reid (FRE),48166694,Murphy Reid 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Murphy Reid,NA,3.5,2.85,BetRight,NA,Player Tackles - Murphy Reid (FRE),48166694,Murphy Reid 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Murphy Reid,NA,4.5,5,BetRight,NA,Player Tackles - Murphy Reid (FRE),48166694,Murphy Reid 5+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.45,BetRight,Carlton,Player Tackles - Luke Ryan (FRE),48166695,Luke Ryan 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,2.35,BetRight,Carlton,Player Tackles - Luke Ryan (FRE),48166695,Luke Ryan 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,4.25,BetRight,Carlton,Player Tackles - Luke Ryan (FRE),48166695,Luke Ryan 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.52,BetRight,Carlton,Player Tackles - Caleb Serong (FRE),48166696,Caleb Serong 6+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,2.7,BetRight,Carlton,Player Tackles - Caleb Serong (FRE),48166696,Caleb Serong 8+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,5.75,BetRight,Carlton,Player Tackles - Caleb Serong (FRE),48166696,Caleb Serong 10+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Sam Switkowski,Fremantle Dockers,2.5,1.25,BetRight,Carlton,Player Tackles - Sam Switkowski (FRE),48166697,Sam Switkowski 3+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.64,BetRight,Carlton,Player Tackles - Sam Switkowski (FRE),48166697,Sam Switkowski 4+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Sam Switkowski,Fremantle Dockers,4.5,2.35,BetRight,Carlton,Player Tackles - Sam Switkowski (FRE),48166697,Sam Switkowski 5+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,3.7,BetRight,Carlton,Player Tackles - Sam Switkowski (FRE),48166697,Sam Switkowski 6+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.17,BetRight,Carlton,Player Tackles - Patrick Voss (FRE),48166698,Patrick Voss 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Patrick Voss,Fremantle Dockers,2.5,1.56,BetRight,Carlton,Player Tackles - Patrick Voss (FRE),48166698,Patrick Voss 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,2.35,BetRight,Carlton,Player Tackles - Patrick Voss (FRE),48166698,Patrick Voss 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Patrick Voss,Fremantle Dockers,4.5,4,BetRight,Carlton,Player Tackles - Patrick Voss (FRE),48166698,Patrick Voss 5+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.41,BetRight,Carlton,Player Tackles - Karl Worner (FRE),48166699,Karl Worner 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Karl Worner,Fremantle Dockers,2.5,2.2,BetRight,Carlton,Player Tackles - Karl Worner (FRE),48166699,Karl Worner 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Karl Worner,Fremantle Dockers,3.5,4,BetRight,Carlton,Player Tackles - Karl Worner (FRE),48166699,Karl Worner 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Hayden Young,Fremantle Dockers,4.5,1.49,BetRight,Carlton,Player Tackles - Hayden Young (FRE),48166700,Hayden Young 5+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Hayden Young,Fremantle Dockers,6.5,2.85,BetRight,Carlton,Player Tackles - Hayden Young (FRE),48166700,Hayden Young 7+,5
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Hayden Young,Fremantle Dockers,8.5,6.75,BetRight,Carlton,Player Tackles - Hayden Young (FRE),48166700,Hayden Young 9+,6
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Lachlan Cowan,Carlton,1.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Lachlan Cowan (CARL),48166701,Lachlan Cowan 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Lachlan Cowan,Carlton,2.5,1.79,BetRight,Fremantle Dockers,Player Tackles - Lachlan Cowan (CARL),48166701,Lachlan Cowan 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Lachlan Cowan,Carlton,3.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Lachlan Cowan (CARL),48166701,Lachlan Cowan 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Lachlan Cowan,Carlton,4.5,5.25,BetRight,Fremantle Dockers,Player Tackles - Lachlan Cowan (CARL),48166701,Lachlan Cowan 5+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Patrick Cripps,Carlton,4.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Patrick Cripps (CARL),48166702,Patrick Cripps 5+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Patrick Cripps,Carlton,6.5,1.87,BetRight,Fremantle Dockers,Player Tackles - Patrick Cripps (CARL),48166702,Patrick Cripps 7+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Patrick Cripps,Carlton,8.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Patrick Cripps (CARL),48166702,Patrick Cripps 9+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Patrick Cripps,Carlton,10.5,7.5,BetRight,Fremantle Dockers,Player Tackles - Patrick Cripps (CARL),48166702,Patrick Cripps 11+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Tom De Koning,Carlton,2.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Tom De Koning (CARL),48166703,Tom De Koning 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Tom De Koning,Carlton,3.5,1.91,BetRight,Fremantle Dockers,Player Tackles - Tom De Koning (CARL),48166703,Tom De Koning 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Tom De Koning,Carlton,4.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Tom De Koning (CARL),48166703,Tom De Koning 5+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Tom De Koning,Carlton,5.5,4.9,BetRight,Fremantle Dockers,Player Tackles - Tom De Koning (CARL),48166703,Tom De Koning 6+,5
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Corey Durdin,Carlton,1.5,1.39,BetRight,Fremantle Dockers,Player Tackles - Corey Durdin (CARL),48166704,Corey Durdin 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Corey Durdin,Carlton,2.5,2.2,BetRight,Fremantle Dockers,Player Tackles - Corey Durdin (CARL),48166704,Corey Durdin 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Corey Durdin,Carlton,3.5,4,BetRight,Fremantle Dockers,Player Tackles - Corey Durdin (CARL),48166704,Corey Durdin 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Lachlan Fogarty,NA,2.5,1.25,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),48166705,Lachlan Fogarty 3+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Lachlan Fogarty,NA,3.5,1.64,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),48166705,Lachlan Fogarty 4+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Lachlan Fogarty,NA,4.5,2.35,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),48166705,Lachlan Fogarty 5+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Lachlan Fogarty,NA,5.5,3.75,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),48166705,Lachlan Fogarty 6+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,George Hewett,Carlton,4.5,1.19,BetRight,Fremantle Dockers,Player Tackles - George Hewett (CARL),48166706,George Hewett 5+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,George Hewett,Carlton,6.5,1.79,BetRight,Fremantle Dockers,Player Tackles - George Hewett (CARL),48166706,George Hewett 7+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,George Hewett,Carlton,8.5,3.35,BetRight,Fremantle Dockers,Player Tackles - George Hewett (CARL),48166706,George Hewett 9+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,George Hewett,Carlton,10.5,7,BetRight,Fremantle Dockers,Player Tackles - George Hewett (CARL),48166706,George Hewett 11+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Oliver Hollands,Carlton,1.5,1.12,BetRight,Fremantle Dockers,Player Tackles - Oliver Hollands (CARL),48166707,Oliver Hollands 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Oliver Hollands,Carlton,2.5,1.41,BetRight,Fremantle Dockers,Player Tackles - Oliver Hollands (CARL),48166707,Oliver Hollands 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Oliver Hollands,Carlton,3.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Oliver Hollands (CARL),48166707,Oliver Hollands 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Oliver Hollands,Carlton,4.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Oliver Hollands (CARL),48166707,Oliver Hollands 5+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Oliver Hollands,Carlton,5.5,5.25,BetRight,Fremantle Dockers,Player Tackles - Oliver Hollands (CARL),48166707,Oliver Hollands 6+,5
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Cooper Lord,Carlton,3.5,1.34,BetRight,Fremantle Dockers,Player Tackles - Cooper Lord (CARL),48166708,Cooper Lord 4+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Cooper Lord,Carlton,4.5,1.74,BetRight,Fremantle Dockers,Player Tackles - Cooper Lord (CARL),48166708,Cooper Lord 5+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Cooper Lord,Carlton,5.5,2.45,BetRight,Fremantle Dockers,Player Tackles - Cooper Lord (CARL),48166708,Cooper Lord 6+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Cooper Lord,Carlton,6.5,3.75,BetRight,Fremantle Dockers,Player Tackles - Cooper Lord (CARL),48166708,Cooper Lord 7+,5
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Harry McKay,Carlton,1.5,1.32,BetRight,Fremantle Dockers,Player Tackles - Harry McKay (CARL),48166709,Harry McKay 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Harry McKay,Carlton,2.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Harry McKay (CARL),48166709,Harry McKay 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Harry McKay,Carlton,3.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Harry McKay (CARL),48166709,Harry McKay 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Harry McKay,Carlton,4.5,6.75,BetRight,Fremantle Dockers,Player Tackles - Harry McKay (CARL),48166709,Harry McKay 5+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Ashton Moir,Carlton,1.5,1.49,BetRight,Fremantle Dockers,Player Tackles - Ashton Moir (CARL),48166710,Ashton Moir 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Ashton Moir,Carlton,2.5,2.45,BetRight,Fremantle Dockers,Player Tackles - Ashton Moir (CARL),48166710,Ashton Moir 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Ashton Moir,Carlton,3.5,4.7,BetRight,Fremantle Dockers,Player Tackles - Ashton Moir (CARL),48166710,Ashton Moir 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jesse Motlop,Carlton,2.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Jesse Motlop (CARL),48166711,Jesse Motlop 3+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jesse Motlop,Carlton,3.5,1.41,BetRight,Fremantle Dockers,Player Tackles - Jesse Motlop (CARL),48166711,Jesse Motlop 4+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jesse Motlop,Carlton,4.5,1.94,BetRight,Fremantle Dockers,Player Tackles - Jesse Motlop (CARL),48166711,Jesse Motlop 5+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jesse Motlop,Carlton,5.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Jesse Motlop (CARL),48166711,Jesse Motlop 6+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Jesse Motlop,Carlton,6.5,4.4,BetRight,Fremantle Dockers,Player Tackles - Jesse Motlop (CARL),48166711,Jesse Motlop 7+,5
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Marc Pittonet,Carlton,2.5,1.28,BetRight,Fremantle Dockers,Player Tackles - Marc Pittonet (CARL),48166712,Marc Pittonet 3+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Marc Pittonet,Carlton,3.5,1.72,BetRight,Fremantle Dockers,Player Tackles - Marc Pittonet (CARL),48166712,Marc Pittonet 4+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Marc Pittonet,Carlton,4.5,2.45,BetRight,Fremantle Dockers,Player Tackles - Marc Pittonet (CARL),48166712,Marc Pittonet 5+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Marc Pittonet,Carlton,5.5,4.1,BetRight,Fremantle Dockers,Player Tackles - Marc Pittonet (CARL),48166712,Marc Pittonet 6+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Adam Saad,Carlton,1.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Adam Saad (CARL),48166713,Adam Saad 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Adam Saad,Carlton,2.5,1.74,BetRight,Fremantle Dockers,Player Tackles - Adam Saad (CARL),48166713,Adam Saad 3+,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Adam Saad,Carlton,3.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Adam Saad (CARL),48166713,Adam Saad 4+,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Adam Saad,Carlton,4.5,5,BetRight,Fremantle Dockers,Player Tackles - Adam Saad (CARL),48166713,Adam Saad 5+,4
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Will White,Carlton,1.5,1.24,BetRight,Fremantle Dockers,Player Tackles - Will White (CARL),48166714,Will White 2+,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Tackles,Will White,Carlton,2.5,1.74,BetRight,Fremantle Dockers,Player Tackles - Will White (CARL),48166714,Will White 3+,2
