match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,1.72,BetRight,Collingwood Magpies,Player Tackles - Daniel Curtin (ADEL),49396662,Daniel Curtin 5+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Daniel Curtin,Adelaide Crows,5.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Daniel Curtin (ADEL),49396662,Daniel Curtin 6+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Daniel Curtin,Adelaide Crows,6.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Daniel Curtin (ADEL),49396662,Daniel Curtin 7+,5
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),49396663,Jordan Dawson 6+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.85,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),49396663,Jordan Dawson 8+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),49396663,Jordan Dawson 10+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan Dawson,Adelaide Crows,11.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),49396663,Jordan Dawson 12+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Mitchell Hinge (ADEL),49396665,Mitchell Hinge 2+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.52,BetRight,Collingwood Magpies,Player Tackles - Mitchell Hinge (ADEL),49396665,Mitchell Hinge 3+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,2.2,BetRight,Collingwood Magpies,Player Tackles - Mitchell Hinge (ADEL),49396665,Mitchell Hinge 4+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,3.7,BetRight,Collingwood Magpies,Player Tackles - Mitchell Hinge (ADEL),49396665,Mitchell Hinge 5+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Ben Keays,Adelaide Crows,4.5,1.52,BetRight,Collingwood Magpies,Player Tackles - Ben Keays (ADEL),49396666,Ben Keays 5+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Ben Keays,Adelaide Crows,6.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Ben Keays (ADEL),49396666,Ben Keays 7+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Ben Keays,Adelaide Crows,8.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Ben Keays (ADEL),49396666,Ben Keays 9+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.23,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),49396667,Rory Laird 3+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),49396667,Rory Laird 4+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Rory Laird,Adelaide Crows,4.5,2.2,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),49396667,Rory Laird 5+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Rory Laird,Adelaide Crows,5.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),49396667,Rory Laird 6+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),49396668,Max Michalanney 2+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.79,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),49396668,Max Michalanney 3+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Max Michalanney,Adelaide Crows,3.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),49396668,Max Michalanney 4+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Max Michalanney,Adelaide Crows,4.5,5,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),49396668,Max Michalanney 5+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Wayne Milera (ADEL),49396669,Wayne Milera 2+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Wayne Milera,Adelaide Crows,2.5,1.64,BetRight,Collingwood Magpies,Player Tackles - Wayne Milera (ADEL),49396669,Wayne Milera 3+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Wayne Milera,Adelaide Crows,3.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Wayne Milera (ADEL),49396669,Wayne Milera 4+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Wayne Milera,Adelaide Crows,4.5,4.25,BetRight,Collingwood Magpies,Player Tackles - Wayne Milera (ADEL),49396669,Wayne Milera 5+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.12,BetRight,Collingwood Magpies,Player Tackles - Alex Neal-Bullen (ADEL),49396670,Alex Neal-Bullen 3+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Alex Neal-Bullen (ADEL),49396670,Alex Neal-Bullen 4+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.82,BetRight,Collingwood Magpies,Player Tackles - Alex Neal-Bullen (ADEL),49396670,Alex Neal-Bullen 5+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Alex Neal-Bullen (ADEL),49396670,Alex Neal-Bullen 6+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Alex Neal-Bullen (ADEL),49396670,Alex Neal-Bullen 7+,5
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),49396671,Reilly O'Brien 3+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.59,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),49396671,Reilly O'Brien 4+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,2.2,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),49396671,Reilly O'Brien 5+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),49396671,Reilly O'Brien 6+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,4.5,1.56,BetRight,Collingwood Magpies,Player Tackles - James Peatling (ADEL),49396672,James Peatling 5+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,6.5,2.95,BetRight,Collingwood Magpies,Player Tackles - James Peatling (ADEL),49396672,James Peatling 7+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,James Peatling,Adelaide Crows,8.5,7,BetRight,Collingwood Magpies,Player Tackles - James Peatling (ADEL),49396672,James Peatling 9+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Brodie Smith,Adelaide Crows,1.5,1.41,BetRight,Collingwood Magpies,Player Tackles - Brodie Smith (ADEL),49396673,Brodie Smith 2+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Brodie Smith,Adelaide Crows,2.5,2.2,BetRight,Collingwood Magpies,Player Tackles - Brodie Smith (ADEL),49396673,Brodie Smith 3+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Brodie Smith,Adelaide Crows,3.5,4,BetRight,Collingwood Magpies,Player Tackles - Brodie Smith (ADEL),49396673,Brodie Smith 4+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Jake Soligo (ADEL),49396674,Jake Soligo 4+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jake Soligo,Adelaide Crows,5.5,1.9,BetRight,Collingwood Magpies,Player Tackles - Jake Soligo (ADEL),49396674,Jake Soligo 6+,5
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jake Soligo,Adelaide Crows,7.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Jake Soligo (ADEL),49396674,Jake Soligo 8+,6
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Zac Taylor,Adelaide Crows,2.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Zac Taylor (ADEL),49396675,Zac Taylor 3+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Zac Taylor,Adelaide Crows,3.5,1.87,BetRight,Collingwood Magpies,Player Tackles - Zac Taylor (ADEL),49396675,Zac Taylor 4+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Zac Taylor,Adelaide Crows,4.5,2.75,BetRight,Collingwood Magpies,Player Tackles - Zac Taylor (ADEL),49396675,Zac Taylor 5+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Zac Taylor,Adelaide Crows,5.5,4.5,BetRight,Collingwood Magpies,Player Tackles - Zac Taylor (ADEL),49396675,Zac Taylor 6+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Riley Thilthorpe (ADEL),49396676,Riley Thilthorpe 2+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Riley Thilthorpe,Adelaide Crows,2.5,1.64,BetRight,Collingwood Magpies,Player Tackles - Riley Thilthorpe (ADEL),49396676,Riley Thilthorpe 3+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Riley Thilthorpe,Adelaide Crows,3.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Riley Thilthorpe (ADEL),49396676,Riley Thilthorpe 4+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Riley Thilthorpe,Adelaide Crows,4.5,4.25,BetRight,Collingwood Magpies,Player Tackles - Riley Thilthorpe (ADEL),49396676,Riley Thilthorpe 5+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Josh Worrell (ADEL),49396677,Josh Worrell 2+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Josh Worrell,Adelaide Crows,2.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Josh Worrell (ADEL),49396677,Josh Worrell 3+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Josh Worrell,Adelaide Crows,3.5,5,BetRight,Collingwood Magpies,Player Tackles - Josh Worrell (ADEL),49396677,Josh Worrell 4+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.28,BetRight,Adelaide Crows,Player Tackles - Darcy Cameron (COLL),49396679,Darcy Cameron 3+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.72,BetRight,Adelaide Crows,Player Tackles - Darcy Cameron (COLL),49396679,Darcy Cameron 4+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,2.45,BetRight,Adelaide Crows,Player Tackles - Darcy Cameron (COLL),49396679,Darcy Cameron 5+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,4,BetRight,Adelaide Crows,Player Tackles - Darcy Cameron (COLL),49396679,Darcy Cameron 6+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.14,BetRight,Adelaide Crows,Player Tackles - Jack Crisp (COLL),49396680,Jack Crisp 5+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,1.61,BetRight,Adelaide Crows,Player Tackles - Jack Crisp (COLL),49396680,Jack Crisp 7+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,2.85,BetRight,Adelaide Crows,Player Tackles - Jack Crisp (COLL),49396680,Jack Crisp 9+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,10.5,5.75,BetRight,Adelaide Crows,Player Tackles - Jack Crisp (COLL),49396680,Jack Crisp 11+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.37,BetRight,Adelaide Crows,Player Tackles - Josh Daicos (COLL),49396681,Josh Daicos 3+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.93,BetRight,Adelaide Crows,Player Tackles - Josh Daicos (COLL),49396681,Josh Daicos 4+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,2.95,BetRight,Adelaide Crows,Player Tackles - Josh Daicos (COLL),49396681,Josh Daicos 5+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,4.7,BetRight,Adelaide Crows,Player Tackles - Josh Daicos (COLL),49396681,Josh Daicos 6+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.1,BetRight,Adelaide Crows,Player Tackles - Nicholas Daicos (COLL),49396682,Nicholas Daicos 3+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.32,BetRight,Adelaide Crows,Player Tackles - Nicholas Daicos (COLL),49396682,Nicholas Daicos 4+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.74,BetRight,Adelaide Crows,Player Tackles - Nicholas Daicos (COLL),49396682,Nicholas Daicos 5+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.35,BetRight,Adelaide Crows,Player Tackles - Nicholas Daicos (COLL),49396682,Nicholas Daicos 6+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,3.7,BetRight,Adelaide Crows,Player Tackles - Nicholas Daicos (COLL),49396682,Nicholas Daicos 7+,5
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,1.35,BetRight,Adelaide Crows,Player Tackles - Jordan De Goey (COLL),49396683,Jordan De Goey 3+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,1.9,BetRight,Adelaide Crows,Player Tackles - Jordan De Goey (COLL),49396683,Jordan De Goey 4+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,4.5,2.85,BetRight,Adelaide Crows,Player Tackles - Jordan De Goey (COLL),49396683,Jordan De Goey 5+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,5.5,4.7,BetRight,Adelaide Crows,Player Tackles - Jordan De Goey (COLL),49396683,Jordan De Goey 6+,5
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.29,BetRight,Adelaide Crows,Player Tackles - Jamie Elliott (COLL),49396684,Jamie Elliott 2+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.85,BetRight,Adelaide Crows,Player Tackles - Jamie Elliott (COLL),49396684,Jamie Elliott 3+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,3.05,BetRight,Adelaide Crows,Player Tackles - Jamie Elliott (COLL),49396684,Jamie Elliott 4+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,5.25,BetRight,Adelaide Crows,Player Tackles - Jamie Elliott (COLL),49396684,Jamie Elliott 5+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.32,BetRight,Adelaide Crows,Player Tackles - Dan Houston (COLL),49396685,Dan Houston 2+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.97,BetRight,Adelaide Crows,Player Tackles - Dan Houston (COLL),49396685,Dan Houston 3+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,3.5,3.35,BetRight,Adelaide Crows,Player Tackles - Dan Houston (COLL),49396685,Dan Houston 4+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,4.5,6,BetRight,Adelaide Crows,Player Tackles - Dan Houston (COLL),49396685,Dan Houston 5+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.34,BetRight,Adelaide Crows,Player Tackles - Patrick Lipinski (COLL),49396686,Patrick Lipinski 3+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,1.87,BetRight,Adelaide Crows,Player Tackles - Patrick Lipinski (COLL),49396686,Patrick Lipinski 4+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,2.85,BetRight,Adelaide Crows,Player Tackles - Patrick Lipinski (COLL),49396686,Patrick Lipinski 5+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,5.5,4.7,BetRight,Adelaide Crows,Player Tackles - Patrick Lipinski (COLL),49396686,Patrick Lipinski 6+,5
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.2,BetRight,Adelaide Crows,Player Tackles - Ned Long (COLL),49396687,Ned Long 6+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.72,BetRight,Adelaide Crows,Player Tackles - Ned Long (COLL),49396687,Ned Long 8+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,9.5,3.05,BetRight,Adelaide Crows,Player Tackles - Ned Long (COLL),49396687,Ned Long 10+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,11.5,6,BetRight,Adelaide Crows,Player Tackles - Ned Long (COLL),49396687,Ned Long 12+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.2,BetRight,Adelaide Crows,Player Tackles - Brayden Maynard (COLL),49396688,Brayden Maynard 2+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.61,BetRight,Adelaide Crows,Player Tackles - Brayden Maynard (COLL),49396688,Brayden Maynard 3+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.45,BetRight,Adelaide Crows,Player Tackles - Brayden Maynard (COLL),49396688,Brayden Maynard 4+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,4.25,BetRight,Adelaide Crows,Player Tackles - Brayden Maynard (COLL),49396688,Brayden Maynard 5+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.21,BetRight,Adelaide Crows,Player Tackles - Beau McCreery (COLL),49396689,Beau McCreery 5+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,1.84,BetRight,Adelaide Crows,Player Tackles - Beau McCreery (COLL),49396689,Beau McCreery 7+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,8.5,3.55,BetRight,Adelaide Crows,Player Tackles - Beau McCreery (COLL),49396689,Beau McCreery 9+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,10.5,7.5,BetRight,Adelaide Crows,Player Tackles - Beau McCreery (COLL),49396689,Beau McCreery 11+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,1.5,1.31,BetRight,Adelaide Crows,Player Tackles - Brody Mihocek (COLL),49396691,Brody Mihocek 2+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,2.5,1.91,BetRight,Adelaide Crows,Player Tackles - Brody Mihocek (COLL),49396691,Brody Mihocek 3+,2
