match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,3.5,1.66,BetRight,North Melbourne Kangaroos,Player Tackles - Xavier Lindsay (MELB),43916115,Xavier Lindsay 4+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,4.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Xavier Lindsay (MELB),43916115,Xavier Lindsay 5+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,5.5,3.7,BetRight,North Melbourne Kangaroos,Player Tackles - Xavier Lindsay (MELB),43916115,Xavier Lindsay 6+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,4.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Clayton Oliver (MELB),43916116,Clayton Oliver 5+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,6.5,3.25,BetRight,North Melbourne Kangaroos,Player Tackles - Clayton Oliver (MELB),43916116,Clayton Oliver 7+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,8.5,7.5,BetRight,North Melbourne Kangaroos,Player Tackles - Clayton Oliver (MELB),43916116,Clayton Oliver 9+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,2.5,1.28,BetRight,North Melbourne Kangaroos,Player Tackles - Christian Petracca (MELB),43916117,Christian Petracca 3+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Christian Petracca (MELB),43916117,Christian Petracca 4+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Christian Petracca (MELB),43916117,Christian Petracca 5+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,5.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Christian Petracca (MELB),43916117,Christian Petracca 6+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Harrison Petty (MELB),43916118,Harrison Petty 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,2.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Harrison Petty (MELB),43916118,Harrison Petty 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,3.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Harrison Petty (MELB),43916118,Harrison Petty 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,4.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Harrison Petty (MELB),43916118,Harrison Petty 5+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Trent Rivers (MELB),43916119,Trent Rivers 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,2.5,1.45,BetRight,North Melbourne Kangaroos,Player Tackles - Trent Rivers (MELB),43916119,Trent Rivers 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,3.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Trent Rivers (MELB),43916119,Trent Rivers 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,4.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Trent Rivers (MELB),43916119,Trent Rivers 5+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.24,BetRight,North Melbourne Kangaroos,Player Tackles - Christian Salem (MELB),43916120,Christian Salem 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,2.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Christian Salem (MELB),43916120,Christian Salem 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,3.5,2.75,BetRight,North Melbourne Kangaroos,Player Tackles - Christian Salem (MELB),43916120,Christian Salem 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,4.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Christian Salem (MELB),43916120,Christian Salem 5+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Sharp (MELB),43916121,Harry Sharp 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,2.5,1.91,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Sharp (MELB),43916121,Harry Sharp 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,3.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Sharp (MELB),43916121,Harry Sharp 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,4.5,5.75,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Sharp (MELB),43916121,Harry Sharp 5+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Charlie Spargo,Melbourne Demons,1.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Charlie Spargo (MELB),43916122,Charlie Spargo 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Charlie Spargo,Melbourne Demons,2.5,1.91,BetRight,North Melbourne Kangaroos,Player Tackles - Charlie Spargo (MELB),43916122,Charlie Spargo 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Charlie Spargo,Melbourne Demons,3.5,3.15,BetRight,North Melbourne Kangaroos,Player Tackles - Charlie Spargo (MELB),43916122,Charlie Spargo 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Charlie Spargo,Melbourne Demons,4.5,5.5,BetRight,North Melbourne Kangaroos,Player Tackles - Charlie Spargo (MELB),43916122,Charlie Spargo 5+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,2.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Sparrow (MELB),43916123,Tom Sparrow 3+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.85,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Sparrow (MELB),43916123,Tom Sparrow 4+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Sparrow (MELB),43916123,Tom Sparrow 5+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Sparrow (MELB),43916123,Tom Sparrow 6+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Viney (MELB),43916124,Jack Viney 4+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.66,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Viney (MELB),43916124,Jack Viney 6+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,7.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Viney (MELB),43916124,Jack Viney 8+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,9.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Viney (MELB),43916124,Jack Viney 10+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Taj Woewodin,Melbourne Demons,1.5,1.34,BetRight,North Melbourne Kangaroos,Player Tackles - Taj Woewodin (MELB),43916125,Taj Woewodin 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Taj Woewodin,Melbourne Demons,2.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Taj Woewodin (MELB),43916125,Taj Woewodin 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Taj Woewodin,Melbourne Demons,3.5,3.45,BetRight,North Melbourne Kangaroos,Player Tackles - Taj Woewodin (MELB),43916125,Taj Woewodin 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Taj Woewodin,Melbourne Demons,4.5,6.25,BetRight,North Melbourne Kangaroos,Player Tackles - Taj Woewodin (MELB),43916125,Taj Woewodin 5+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Paul Curtis,North Melbourne Kangaroos,1.5,1.12,BetRight,Melbourne Demons,Player Tackles - Paul Curtis (NMFC),43916381,Paul Curtis 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.44,BetRight,Melbourne Demons,Player Tackles - Paul Curtis (NMFC),43916381,Paul Curtis 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,2.04,BetRight,Melbourne Demons,Player Tackles - Paul Curtis (NMFC),43916381,Paul Curtis 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,3.25,BetRight,Melbourne Demons,Player Tackles - Paul Curtis (NMFC),43916381,Paul Curtis 5+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.14,BetRight,Melbourne Demons,Player Tackles - Caleb Daniel (NMFC),43916382,Caleb Daniel 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,1.49,BetRight,Melbourne Demons,Player Tackles - Caleb Daniel (NMFC),43916382,Caleb Daniel 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,2.15,BetRight,Melbourne Demons,Player Tackles - Caleb Daniel (NMFC),43916382,Caleb Daniel 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,4.5,3.55,BetRight,Melbourne Demons,Player Tackles - Caleb Daniel (NMFC),43916382,Caleb Daniel 5+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.21,BetRight,Melbourne Demons,Player Tackles - Jack Darling (NMFC),43916383,Jack Darling 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.69,BetRight,Melbourne Demons,Player Tackles - Jack Darling (NMFC),43916383,Jack Darling 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,2.6,BetRight,Melbourne Demons,Player Tackles - Jack Darling (NMFC),43916383,Jack Darling 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,4.7,BetRight,Melbourne Demons,Player Tackles - Jack Darling (NMFC),43916383,Jack Darling 5+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.17,BetRight,Melbourne Demons,Player Tackles - Luke Davies-Uniacke (NMFC),43916384,Luke Davies-Uniacke 3+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.49,BetRight,Melbourne Demons,Player Tackles - Luke Davies-Uniacke (NMFC),43916384,Luke Davies-Uniacke 4+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,2.04,BetRight,Melbourne Demons,Player Tackles - Luke Davies-Uniacke (NMFC),43916384,Luke Davies-Uniacke 5+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,3.05,BetRight,Melbourne Demons,Player Tackles - Luke Davies-Uniacke (NMFC),43916384,Luke Davies-Uniacke 6+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.32,BetRight,Melbourne Demons,Player Tackles - Luke McDonald (NMFC),43916385,Luke McDonald 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,1.99,BetRight,Melbourne Demons,Player Tackles - Luke McDonald (NMFC),43916385,Luke McDonald 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,3.35,BetRight,Melbourne Demons,Player Tackles - Luke McDonald (NMFC),43916385,Luke McDonald 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke McDonald,North Melbourne Kangaroos,4.5,6,BetRight,Melbourne Demons,Player Tackles - Luke McDonald (NMFC),43916385,Luke McDonald 5+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.29,BetRight,Melbourne Demons,Player Tackles - Colby McKercher (NMFC),43916386,Colby McKercher 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.91,BetRight,Melbourne Demons,Player Tackles - Colby McKercher (NMFC),43916386,Colby McKercher 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,3.15,BetRight,Melbourne Demons,Player Tackles - Colby McKercher (NMFC),43916386,Colby McKercher 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Colby McKercher,North Melbourne Kangaroos,4.5,5.75,BetRight,Melbourne Demons,Player Tackles - Colby McKercher (NMFC),43916386,Colby McKercher 5+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke Parker,North Melbourne Kangaroos,2.5,1.19,BetRight,Melbourne Demons,Player Tackles - Luke Parker (NMFC),43916387,Luke Parker 3+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,1.52,BetRight,Melbourne Demons,Player Tackles - Luke Parker (NMFC),43916387,Luke Parker 4+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,2.05,BetRight,Melbourne Demons,Player Tackles - Luke Parker (NMFC),43916387,Luke Parker 5+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke Parker,North Melbourne Kangaroos,5.5,3.15,BetRight,Melbourne Demons,Player Tackles - Luke Parker (NMFC),43916387,Luke Parker 6+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Will Phillips,North Melbourne Kangaroos,2.5,1.13,BetRight,Melbourne Demons,Player Tackles - Will Phillips (NMFC),43916388,Will Phillips 3+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Will Phillips,North Melbourne Kangaroos,3.5,1.35,BetRight,Melbourne Demons,Player Tackles - Will Phillips (NMFC),43916388,Will Phillips 4+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Will Phillips,North Melbourne Kangaroos,4.5,1.79,BetRight,Melbourne Demons,Player Tackles - Will Phillips (NMFC),43916388,Will Phillips 5+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Will Phillips,North Melbourne Kangaroos,5.5,2.55,BetRight,Melbourne Demons,Player Tackles - Will Phillips (NMFC),43916388,Will Phillips 6+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Will Phillips,North Melbourne Kangaroos,6.5,3.85,BetRight,Melbourne Demons,Player Tackles - Will Phillips (NMFC),43916388,Will Phillips 7+,5
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,1.64,BetRight,Melbourne Demons,Player Tackles - Tom Powell (NMFC),43916389,Tom Powell 5+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Tom Powell,North Melbourne Kangaroos,6.5,3.35,BetRight,Melbourne Demons,Player Tackles - Tom Powell (NMFC),43916389,Tom Powell 7+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Tom Powell,North Melbourne Kangaroos,8.5,7.5,BetRight,Melbourne Demons,Player Tackles - Tom Powell (NMFC),43916389,Tom Powell 9+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Bailey Scott (NMFC),43916390,Bailey Scott 2+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Bailey Scott,North Melbourne Kangaroos,2.5,1.56,BetRight,Melbourne Demons,Player Tackles - Bailey Scott (NMFC),43916390,Bailey Scott 3+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Bailey Scott,North Melbourne Kangaroos,3.5,2.25,BetRight,Melbourne Demons,Player Tackles - Bailey Scott (NMFC),43916390,Bailey Scott 4+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Bailey Scott,North Melbourne Kangaroos,4.5,3.95,BetRight,Melbourne Demons,Player Tackles - Bailey Scott (NMFC),43916390,Bailey Scott 5+,4
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.17,BetRight,Melbourne Demons,Player Tackles - Harry Sheezel (NMFC),43916391,Harry Sheezel 3+,1
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.45,BetRight,Melbourne Demons,Player Tackles - Harry Sheezel (NMFC),43916391,Harry Sheezel 4+,2
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,1.99,BetRight,Melbourne Demons,Player Tackles - Harry Sheezel (NMFC),43916391,Harry Sheezel 5+,3
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,2.85,BetRight,Melbourne Demons,Player Tackles - Harry Sheezel (NMFC),43916391,Harry Sheezel 6+,4
