match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom De Koning,Carlton,2.5,1.79,BetRight,Melbourne Demons,Player Tackles - Tom De Koning (CARL),47750231,Tom De Koning 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom De Koning,Carlton,3.5,2.95,BetRight,Melbourne Demons,Player Tackles - Tom De Koning (CARL),47750231,Tom De Koning 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom De Koning,Carlton,4.5,5,BetRight,Melbourne Demons,Player Tackles - Tom De Koning (CARL),47750231,Tom De Koning 5+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Docherty,Carlton,1.5,1.23,BetRight,Melbourne Demons,Player Tackles - Sam Docherty (CARL),47750232,Sam Docherty 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Docherty,Carlton,2.5,1.72,BetRight,Melbourne Demons,Player Tackles - Sam Docherty (CARL),47750232,Sam Docherty 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Docherty,Carlton,3.5,2.75,BetRight,Melbourne Demons,Player Tackles - Sam Docherty (CARL),47750232,Sam Docherty 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Sam Docherty,Carlton,4.5,4.9,BetRight,Melbourne Demons,Player Tackles - Sam Docherty (CARL),47750232,Sam Docherty 5+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Corey Durdin,Carlton,1.5,1.31,BetRight,Melbourne Demons,Player Tackles - Corey Durdin (CARL),47750233,Corey Durdin 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Corey Durdin,Carlton,2.5,1.97,BetRight,Melbourne Demons,Player Tackles - Corey Durdin (CARL),47750233,Corey Durdin 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Corey Durdin,Carlton,3.5,3.35,BetRight,Melbourne Demons,Player Tackles - Corey Durdin (CARL),47750233,Corey Durdin 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Corey Durdin,Carlton,4.5,6,BetRight,Melbourne Demons,Player Tackles - Corey Durdin (CARL),47750233,Corey Durdin 5+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Francis Evans,Carlton,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Francis Evans (CARL),47750234,Francis Evans 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Francis Evans,Carlton,2.5,1.59,BetRight,Melbourne Demons,Player Tackles - Francis Evans (CARL),47750234,Francis Evans 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Francis Evans,Carlton,3.5,2.35,BetRight,Melbourne Demons,Player Tackles - Francis Evans (CARL),47750234,Francis Evans 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Francis Evans,Carlton,4.5,4.1,BetRight,Melbourne Demons,Player Tackles - Francis Evans (CARL),47750234,Francis Evans 5+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Lachlan Fogarty,NA,2.5,1.25,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47750235,Lachlan Fogarty 3+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Lachlan Fogarty,NA,3.5,1.69,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47750235,Lachlan Fogarty 4+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Lachlan Fogarty,NA,4.5,2.45,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47750235,Lachlan Fogarty 5+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Lachlan Fogarty,NA,5.5,4.1,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47750235,Lachlan Fogarty 6+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,4.5,1.21,BetRight,Melbourne Demons,Player Tackles - George Hewett (CARL),47750236,George Hewett 5+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,6.5,1.85,BetRight,Melbourne Demons,Player Tackles - George Hewett (CARL),47750236,George Hewett 7+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,8.5,3.45,BetRight,Melbourne Demons,Player Tackles - George Hewett (CARL),47750236,George Hewett 9+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,10.5,7,BetRight,Melbourne Demons,Player Tackles - George Hewett (CARL),47750236,George Hewett 11+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Oliver Hollands,Carlton,2.5,1.37,BetRight,Melbourne Demons,Player Tackles - Oliver Hollands (CARL),47750237,Oliver Hollands 3+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Oliver Hollands,Carlton,3.5,1.99,BetRight,Melbourne Demons,Player Tackles - Oliver Hollands (CARL),47750237,Oliver Hollands 4+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Oliver Hollands,Carlton,4.5,3.05,BetRight,Melbourne Demons,Player Tackles - Oliver Hollands (CARL),47750237,Oliver Hollands 5+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Oliver Hollands,Carlton,5.5,5.25,BetRight,Melbourne Demons,Player Tackles - Oliver Hollands (CARL),47750237,Oliver Hollands 6+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Cooper Lord,Carlton,2.5,1.24,BetRight,Melbourne Demons,Player Tackles - Cooper Lord (CARL),47750238,Cooper Lord 3+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Cooper Lord,Carlton,3.5,1.64,BetRight,Melbourne Demons,Player Tackles - Cooper Lord (CARL),47750238,Cooper Lord 4+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Cooper Lord,Carlton,4.5,2.35,BetRight,Melbourne Demons,Player Tackles - Cooper Lord (CARL),47750238,Cooper Lord 5+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Cooper Lord,Carlton,5.5,3.75,BetRight,Melbourne Demons,Player Tackles - Cooper Lord (CARL),47750238,Cooper Lord 6+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Ashton Moir,Carlton,1.5,1.12,BetRight,Melbourne Demons,Player Tackles - Ashton Moir (CARL),47750239,Ashton Moir 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Ashton Moir,Carlton,2.5,1.44,BetRight,Melbourne Demons,Player Tackles - Ashton Moir (CARL),47750239,Ashton Moir 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Ashton Moir,Carlton,3.5,2.05,BetRight,Melbourne Demons,Player Tackles - Ashton Moir (CARL),47750239,Ashton Moir 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Ashton Moir,Carlton,4.5,3.35,BetRight,Melbourne Demons,Player Tackles - Ashton Moir (CARL),47750239,Ashton Moir 5+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jesse Motlop,Carlton,2.5,1.17,BetRight,Melbourne Demons,Player Tackles - Jesse Motlop (CARL),47750240,Jesse Motlop 3+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jesse Motlop,Carlton,3.5,1.49,BetRight,Melbourne Demons,Player Tackles - Jesse Motlop (CARL),47750240,Jesse Motlop 4+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jesse Motlop,Carlton,4.5,2.05,BetRight,Melbourne Demons,Player Tackles - Jesse Motlop (CARL),47750240,Jesse Motlop 5+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jesse Motlop,Carlton,5.5,3.2,BetRight,Melbourne Demons,Player Tackles - Jesse Motlop (CARL),47750240,Jesse Motlop 6+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Harry O'Farrell,Carlton,1.5,1.49,BetRight,Melbourne Demons,Player Tackles - Harry O'Farrell (CARL),47750241,Harry O'Farrell 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Harry O'Farrell,Carlton,2.5,2.45,BetRight,Melbourne Demons,Player Tackles - Harry O'Farrell (CARL),47750241,Harry O'Farrell 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Harry O'Farrell,Carlton,3.5,4.7,BetRight,Melbourne Demons,Player Tackles - Harry O'Farrell (CARL),47750241,Harry O'Farrell 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Marc Pittonet,Carlton,2.5,1.31,BetRight,Melbourne Demons,Player Tackles - Marc Pittonet (CARL),47750242,Marc Pittonet 3+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Marc Pittonet,Carlton,3.5,1.79,BetRight,Melbourne Demons,Player Tackles - Marc Pittonet (CARL),47750242,Marc Pittonet 4+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Marc Pittonet,Carlton,4.5,2.7,BetRight,Melbourne Demons,Player Tackles - Marc Pittonet (CARL),47750242,Marc Pittonet 5+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Marc Pittonet,Carlton,5.5,4.4,BetRight,Melbourne Demons,Player Tackles - Marc Pittonet (CARL),47750242,Marc Pittonet 6+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Adam Saad,Carlton,1.5,1.28,BetRight,Melbourne Demons,Player Tackles - Adam Saad (CARL),47750243,Adam Saad 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Adam Saad,Carlton,2.5,1.89,BetRight,Melbourne Demons,Player Tackles - Adam Saad (CARL),47750243,Adam Saad 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Adam Saad,Carlton,3.5,3.15,BetRight,Melbourne Demons,Player Tackles - Adam Saad (CARL),47750243,Adam Saad 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Adam Saad,Carlton,4.5,5.5,BetRight,Melbourne Demons,Player Tackles - Adam Saad (CARL),47750243,Adam Saad 5+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Will White,Carlton,1.5,1.21,BetRight,Melbourne Demons,Player Tackles - Will White (CARL),47750244,Will White 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Will White,Carlton,2.5,1.67,BetRight,Melbourne Demons,Player Tackles - Will White (CARL),47750244,Will White 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Will White,Carlton,3.5,2.6,BetRight,Melbourne Demons,Player Tackles - Will White (CARL),47750244,Will White 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Will White,Carlton,4.5,4.7,BetRight,Melbourne Demons,Player Tackles - Will White (CARL),47750244,Will White 5+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Zac Williams,Carlton,2.5,1.35,BetRight,Melbourne Demons,Player Tackles - Zac Williams (CARL),47750245,Zac Williams 3+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Zac Williams,Carlton,3.5,1.93,BetRight,Melbourne Demons,Player Tackles - Zac Williams (CARL),47750245,Zac Williams 4+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Zac Williams,Carlton,4.5,2.95,BetRight,Melbourne Demons,Player Tackles - Zac Williams (CARL),47750245,Zac Williams 5+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Zac Williams,Carlton,5.5,4.9,BetRight,Melbourne Demons,Player Tackles - Zac Williams (CARL),47750245,Zac Williams 6+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Flynn Young,NA,1.5,1.35,BetRight,NA,Player Tackles - Flynn Young (CARL),47750246,Flynn Young 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Flynn Young,NA,2.5,2.05,BetRight,NA,Player Tackles - Flynn Young (CARL),47750246,Flynn Young 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Flynn Young,NA,3.5,3.75,BetRight,NA,Player Tackles - Flynn Young (CARL),47750246,Flynn Young 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.35,BetRight,Carlton,Player Tackles - Jake Bowey (MELB),47750247,Jake Bowey 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.04,BetRight,Carlton,Player Tackles - Jake Bowey (MELB),47750247,Jake Bowey 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.7,BetRight,Carlton,Player Tackles - Jake Bowey (MELB),47750247,Jake Bowey 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.12,BetRight,Carlton,Player Tackles - Kade Chandler (MELB),47750248,Kade Chandler 3+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.37,BetRight,Carlton,Player Tackles - Kade Chandler (MELB),47750248,Kade Chandler 4+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,4.5,1.81,BetRight,Carlton,Player Tackles - Kade Chandler (MELB),47750248,Kade Chandler 5+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,5.5,2.45,BetRight,Carlton,Player Tackles - Kade Chandler (MELB),47750248,Kade Chandler 6+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,6.5,3.95,BetRight,Carlton,Player Tackles - Kade Chandler (MELB),47750248,Kade Chandler 7+,5
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.45,BetRight,Carlton,Player Tackles - Bayley Fritsch (MELB),47750249,Bayley Fritsch 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,2.5,2.35,BetRight,Carlton,Player Tackles - Bayley Fritsch (MELB),47750249,Bayley Fritsch 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,3.5,4.4,BetRight,Carlton,Player Tackles - Bayley Fritsch (MELB),47750249,Bayley Fritsch 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.29,BetRight,Carlton,Player Tackles - Max Gawn (MELB),47750250,Max Gawn 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.89,BetRight,Carlton,Player Tackles - Max Gawn (MELB),47750250,Max Gawn 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,3.5,3.2,BetRight,Carlton,Player Tackles - Max Gawn (MELB),47750250,Max Gawn 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,4.5,5.75,BetRight,Carlton,Player Tackles - Max Gawn (MELB),47750250,Max Gawn 5+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,1.5,1.45,BetRight,Carlton,Player Tackles - Matthew Jefferson (MELB),47750251,Matthew Jefferson 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,2.5,2.25,BetRight,Carlton,Player Tackles - Matthew Jefferson (MELB),47750251,Matthew Jefferson 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,3.5,4.25,BetRight,Carlton,Player Tackles - Matthew Jefferson (MELB),47750251,Matthew Jefferson 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.17,BetRight,Carlton,Player Tackles - Ed Langdon (MELB),47750252,Ed Langdon 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,2.5,1.54,BetRight,Carlton,Player Tackles - Ed Langdon (MELB),47750252,Ed Langdon 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,3.5,2.35,BetRight,Carlton,Player Tackles - Ed Langdon (MELB),47750252,Ed Langdon 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,4.5,3.95,BetRight,Carlton,Player Tackles - Ed Langdon (MELB),47750252,Ed Langdon 5+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Harvey Langford,NA,1.5,1.44,BetRight,NA,Player Tackles - Harvey Langford (MELB),47750253,Harvey Langford 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Harvey Langford,NA,2.5,2.25,BetRight,NA,Player Tackles - Harvey Langford (MELB),47750253,Harvey Langford 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Harvey Langford,NA,3.5,4.25,BetRight,NA,Player Tackles - Harvey Langford (MELB),47750253,Harvey Langford 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,1.5,1.32,BetRight,Carlton,Player Tackles - Xavier Lindsay (MELB),47750254,Xavier Lindsay 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,2.5,1.95,BetRight,Carlton,Player Tackles - Xavier Lindsay (MELB),47750254,Xavier Lindsay 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,3.5,3.35,BetRight,Carlton,Player Tackles - Xavier Lindsay (MELB),47750254,Xavier Lindsay 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,4.5,6.25,BetRight,Carlton,Player Tackles - Xavier Lindsay (MELB),47750254,Xavier Lindsay 5+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,1.5,1.52,BetRight,Carlton,Player Tackles - Jake Melksham (MELB),47750255,Jake Melksham 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,2.5,2.45,BetRight,Carlton,Player Tackles - Jake Melksham (MELB),47750255,Jake Melksham 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,3.5,4.9,BetRight,Carlton,Player Tackles - Jake Melksham (MELB),47750255,Jake Melksham 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.1,BetRight,Carlton,Player Tackles - Clayton Oliver (MELB),47750256,Clayton Oliver 4+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.61,BetRight,Carlton,Player Tackles - Clayton Oliver (MELB),47750256,Clayton Oliver 6+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,2.95,BetRight,Carlton,Player Tackles - Clayton Oliver (MELB),47750256,Clayton Oliver 8+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,6.5,BetRight,Carlton,Player Tackles - Clayton Oliver (MELB),47750256,Clayton Oliver 10+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,2.5,1.14,BetRight,Carlton,Player Tackles - Christian Petracca (MELB),47750257,Christian Petracca 3+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.39,BetRight,Carlton,Player Tackles - Christian Petracca (MELB),47750257,Christian Petracca 4+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,4.5,1.87,BetRight,Carlton,Player Tackles - Christian Petracca (MELB),47750257,Christian Petracca 5+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,5.5,2.7,BetRight,Carlton,Player Tackles - Christian Petracca (MELB),47750257,Christian Petracca 6+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,6.5,4.1,BetRight,Carlton,Player Tackles - Christian Petracca (MELB),47750257,Christian Petracca 7+,5
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.21,BetRight,Carlton,Player Tackles - Kysaiah Pickett (MELB),47750258,Kysaiah Pickett 3+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.56,BetRight,Carlton,Player Tackles - Kysaiah Pickett (MELB),47750258,Kysaiah Pickett 4+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,2.15,BetRight,Carlton,Player Tackles - Kysaiah Pickett (MELB),47750258,Kysaiah Pickett 5+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,3.35,BetRight,Carlton,Player Tackles - Kysaiah Pickett (MELB),47750258,Kysaiah Pickett 6+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.23,BetRight,Carlton,Player Tackles - Trent Rivers (MELB),47750259,Trent Rivers 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,2.5,1.69,BetRight,Carlton,Player Tackles - Trent Rivers (MELB),47750259,Trent Rivers 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,3.5,2.75,BetRight,Carlton,Player Tackles - Trent Rivers (MELB),47750259,Trent Rivers 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,4.5,4.7,BetRight,Carlton,Player Tackles - Trent Rivers (MELB),47750259,Trent Rivers 5+,4
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.37,BetRight,Carlton,Player Tackles - Christian Salem (MELB),47750260,Christian Salem 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,2.5,2.05,BetRight,Carlton,Player Tackles - Christian Salem (MELB),47750260,Christian Salem 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,3.5,3.75,BetRight,Carlton,Player Tackles - Christian Salem (MELB),47750260,Christian Salem 4+,3
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.17,BetRight,Carlton,Player Tackles - Harry Sharp (MELB),47750261,Harry Sharp 2+,1
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,2.5,1.56,BetRight,Carlton,Player Tackles - Harry Sharp (MELB),47750261,Harry Sharp 3+,2
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,3.5,2.35,BetRight,Carlton,Player Tackles - Harry Sharp (MELB),47750261,Harry Sharp 4+,3
