match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Docherty,Carlton,4.5,5.5,BetRight,Brisbane Lions,Player Tackles - Sam Docherty (CARL),47543062,Sam Docherty 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Orazio Fantasia,Carlton,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Orazio Fantasia (CARL),47543063,Orazio Fantasia 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Orazio Fantasia,Carlton,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Orazio Fantasia (CARL),47543063,Orazio Fantasia 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Orazio Fantasia,Carlton,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Orazio Fantasia (CARL),47543063,Orazio Fantasia 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Orazio Fantasia,Carlton,4.5,6.75,BetRight,Brisbane Lions,Player Tackles - Orazio Fantasia (CARL),47543063,Orazio Fantasia 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Fogarty,NA,2.5,1.25,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47543064,Lachlan Fogarty 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Fogarty,NA,3.5,1.64,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47543064,Lachlan Fogarty 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Fogarty,NA,4.5,2.35,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47543064,Lachlan Fogarty 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Fogarty,NA,5.5,3.75,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47543064,Lachlan Fogarty 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Nick Haynes,Carlton,1.5,1.39,BetRight,Brisbane Lions,Player Tackles - Nick Haynes (CARL),47543065,Nick Haynes 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Nick Haynes,Carlton,2.5,2.15,BetRight,Brisbane Lions,Player Tackles - Nick Haynes (CARL),47543065,Nick Haynes 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Nick Haynes,Carlton,3.5,3.95,BetRight,Brisbane Lions,Player Tackles - Nick Haynes (CARL),47543065,Nick Haynes 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,4.5,1.17,BetRight,Brisbane Lions,Player Tackles - George Hewett (CARL),47543066,George Hewett 5+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,6.5,1.72,BetRight,Brisbane Lions,Player Tackles - George Hewett (CARL),47543066,George Hewett 7+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,8.5,3.15,BetRight,Brisbane Lions,Player Tackles - George Hewett (CARL),47543066,George Hewett 9+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,10.5,6.75,BetRight,Brisbane Lions,Player Tackles - George Hewett (CARL),47543066,George Hewett 11+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oliver Hollands,Carlton,2.5,1.29,BetRight,Brisbane Lions,Player Tackles - Oliver Hollands (CARL),47543067,Oliver Hollands 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oliver Hollands,Carlton,3.5,1.69,BetRight,Brisbane Lions,Player Tackles - Oliver Hollands (CARL),47543067,Oliver Hollands 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oliver Hollands,Carlton,4.5,2.45,BetRight,Brisbane Lions,Player Tackles - Oliver Hollands (CARL),47543067,Oliver Hollands 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oliver Hollands,Carlton,5.5,4,BetRight,Brisbane Lions,Player Tackles - Oliver Hollands (CARL),47543067,Oliver Hollands 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Mitch McGovern,Carlton,1.5,1.37,BetRight,Brisbane Lions,Player Tackles - Mitch McGovern (CARL),47543069,Mitch McGovern 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Mitch McGovern,Carlton,2.5,2.05,BetRight,Brisbane Lions,Player Tackles - Mitch McGovern (CARL),47543069,Mitch McGovern 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Mitch McGovern,Carlton,3.5,3.75,BetRight,Brisbane Lions,Player Tackles - Mitch McGovern (CARL),47543069,Mitch McGovern 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ashton Moir,Carlton,2.5,1.41,BetRight,Brisbane Lions,Player Tackles - Ashton Moir (CARL),47543070,Ashton Moir 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ashton Moir,Carlton,3.5,1.99,BetRight,Brisbane Lions,Player Tackles - Ashton Moir (CARL),47543070,Ashton Moir 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ashton Moir,Carlton,4.5,3.15,BetRight,Brisbane Lions,Player Tackles - Ashton Moir (CARL),47543070,Ashton Moir 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ashton Moir,Carlton,5.5,5,BetRight,Brisbane Lions,Player Tackles - Ashton Moir (CARL),47543070,Ashton Moir 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jesse Motlop,Carlton,2.5,1.21,BetRight,Brisbane Lions,Player Tackles - Jesse Motlop (CARL),47543071,Jesse Motlop 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jesse Motlop,Carlton,3.5,1.56,BetRight,Brisbane Lions,Player Tackles - Jesse Motlop (CARL),47543071,Jesse Motlop 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jesse Motlop,Carlton,4.5,2.15,BetRight,Brisbane Lions,Player Tackles - Jesse Motlop (CARL),47543071,Jesse Motlop 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jesse Motlop,Carlton,5.5,3.35,BetRight,Brisbane Lions,Player Tackles - Jesse Motlop (CARL),47543071,Jesse Motlop 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry O'Farrell,Carlton,1.5,1.45,BetRight,Brisbane Lions,Player Tackles - Harry O'Farrell (CARL),47543072,Harry O'Farrell 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry O'Farrell,Carlton,2.5,2.35,BetRight,Brisbane Lions,Player Tackles - Harry O'Farrell (CARL),47543072,Harry O'Farrell 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry O'Farrell,Carlton,3.5,4.4,BetRight,Brisbane Lions,Player Tackles - Harry O'Farrell (CARL),47543072,Harry O'Farrell 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Marc Pittonet,Carlton,2.5,1.34,BetRight,Brisbane Lions,Player Tackles - Marc Pittonet (CARL),47543073,Marc Pittonet 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Marc Pittonet,Carlton,3.5,1.82,BetRight,Brisbane Lions,Player Tackles - Marc Pittonet (CARL),47543073,Marc Pittonet 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Marc Pittonet,Carlton,4.5,2.75,BetRight,Brisbane Lions,Player Tackles - Marc Pittonet (CARL),47543073,Marc Pittonet 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Marc Pittonet,Carlton,5.5,4.5,BetRight,Brisbane Lions,Player Tackles - Marc Pittonet (CARL),47543073,Marc Pittonet 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jacob Weitering,Carlton,1.5,1.56,BetRight,Brisbane Lions,Player Tackles - Jacob Weitering (CARL),47543074,Jacob Weitering 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jacob Weitering,Carlton,2.5,2.7,BetRight,Brisbane Lions,Player Tackles - Jacob Weitering (CARL),47543074,Jacob Weitering 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jacob Weitering,Carlton,3.5,5.25,BetRight,Brisbane Lions,Player Tackles - Jacob Weitering (CARL),47543074,Jacob Weitering 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Williams,Carlton,2.5,1.35,BetRight,Brisbane Lions,Player Tackles - Zac Williams (CARL),47543075,Zac Williams 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Williams,Carlton,3.5,1.87,BetRight,Brisbane Lions,Player Tackles - Zac Williams (CARL),47543075,Zac Williams 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Williams,Carlton,4.5,2.85,BetRight,Brisbane Lions,Player Tackles - Zac Williams (CARL),47543075,Zac Williams 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Williams,Carlton,5.5,4.7,BetRight,Brisbane Lions,Player Tackles - Zac Williams (CARL),47543075,Zac Williams 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.34,BetRight,Carlton,Player Tackles - Callum Ah Chee (BL),47543076,Callum Ah Chee 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,2.04,BetRight,Carlton,Player Tackles - Callum Ah Chee (BL),47543076,Callum Ah Chee 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,3.55,BetRight,Carlton,Player Tackles - Callum Ah Chee (BL),47543076,Callum Ah Chee 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,4.5,6.5,BetRight,Carlton,Player Tackles - Callum Ah Chee (BL),47543076,Callum Ah Chee 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.2,BetRight,Carlton,Player Tackles - Noah Answerth (BL),47543077,Noah Answerth 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,2.5,1.67,BetRight,Carlton,Player Tackles - Noah Answerth (BL),47543077,Noah Answerth 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,3.5,2.6,BetRight,Carlton,Player Tackles - Noah Answerth (BL),47543077,Noah Answerth 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,4.5,4.4,BetRight,Carlton,Player Tackles - Noah Answerth (BL),47543077,Noah Answerth 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.32,BetRight,Carlton,Player Tackles - Will Ashcroft (BL),47543078,Will Ashcroft 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.82,BetRight,Carlton,Player Tackles - Will Ashcroft (BL),47543078,Will Ashcroft 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,2.7,BetRight,Carlton,Player Tackles - Will Ashcroft (BL),47543078,Will Ashcroft 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,4.4,BetRight,Carlton,Player Tackles - Will Ashcroft (BL),47543078,Will Ashcroft 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.47,BetRight,Carlton,Player Tackles - Levi Ashcroft (BL),47543079,Levi Ashcroft 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,2.35,BetRight,Carlton,Player Tackles - Levi Ashcroft (BL),47543079,Levi Ashcroft 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,4.5,BetRight,Carlton,Player Tackles - Levi Ashcroft (BL),47543079,Levi Ashcroft 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.21,BetRight,Carlton,Player Tackles - Zac Bailey (BL),47543080,Zac Bailey 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.74,BetRight,Carlton,Player Tackles - Zac Bailey (BL),47543080,Zac Bailey 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.75,BetRight,Carlton,Player Tackles - Zac Bailey (BL),47543080,Zac Bailey 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,4.5,4.7,BetRight,Carlton,Player Tackles - Zac Bailey (BL),47543080,Zac Bailey 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.21,BetRight,Carlton,Player Tackles - Jarrod Berry (BL),47543081,Jarrod Berry 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.54,BetRight,Carlton,Player Tackles - Jarrod Berry (BL),47543081,Jarrod Berry 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.1,BetRight,Carlton,Player Tackles - Jarrod Berry (BL),47543081,Jarrod Berry 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,3.25,BetRight,Carlton,Player Tackles - Jarrod Berry (BL),47543081,Jarrod Berry 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.35,BetRight,Carlton,Player Tackles - Charlie Cameron (BL),47543082,Charlie Cameron 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,2.1,BetRight,Carlton,Player Tackles - Charlie Cameron (BL),47543082,Charlie Cameron 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,3.75,BetRight,Carlton,Player Tackles - Charlie Cameron (BL),47543082,Charlie Cameron 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,4.5,1.17,BetRight,Carlton,Player Tackles - Josh Dunkley (BL),47543083,Josh Dunkley 5+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.72,BetRight,Carlton,Player Tackles - Josh Dunkley (BL),47543083,Josh Dunkley 7+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,3.05,BetRight,Carlton,Player Tackles - Josh Dunkley (BL),47543083,Josh Dunkley 9+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,6.5,BetRight,Carlton,Player Tackles - Josh Dunkley (BL),47543083,Josh Dunkley 11+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.23,BetRight,Carlton,Player Tackles - Darcy Fort (BL),47543084,Darcy Fort 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.77,BetRight,Carlton,Player Tackles - Darcy Fort (BL),47543084,Darcy Fort 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,3.5,2.85,BetRight,Carlton,Player Tackles - Darcy Fort (BL),47543084,Darcy Fort 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,4.5,4.9,BetRight,Carlton,Player Tackles - Darcy Fort (BL),47543084,Darcy Fort 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.49,BetRight,Carlton,Player Tackles - Eric Hipwood (BL),47543086,Eric Hipwood 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,2.5,2.45,BetRight,Carlton,Player Tackles - Eric Hipwood (BL),47543086,Eric Hipwood 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,3.5,4.7,BetRight,Carlton,Player Tackles - Eric Hipwood (BL),47543086,Eric Hipwood 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.43,BetRight,Carlton,Player Tackles - Ryan Lester (BL),47543087,Ryan Lester 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.25,BetRight,Carlton,Player Tackles - Ryan Lester (BL),47543087,Ryan Lester 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,3.5,4.25,BetRight,Carlton,Player Tackles - Ryan Lester (BL),47543087,Ryan Lester 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.13,BetRight,Carlton,Player Tackles - Kai Lohmann (BL),47543088,Kai Lohmann 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.47,BetRight,Carlton,Player Tackles - Kai Lohmann (BL),47543088,Kai Lohmann 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,2.15,BetRight,Carlton,Player Tackles - Kai Lohmann (BL),47543088,Kai Lohmann 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,3.45,BetRight,Carlton,Player Tackles - Kai Lohmann (BL),47543088,Kai Lohmann 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.17,BetRight,Carlton,Player Tackles - Hugh McCluggage (BL),47543089,Hugh McCluggage 4+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.84,BetRight,Carlton,Player Tackles - Hugh McCluggage (BL),47543089,Hugh McCluggage 6+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,3.7,BetRight,Carlton,Player Tackles - Hugh McCluggage (BL),47543089,Hugh McCluggage 8+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,9.5,8.5,BetRight,Carlton,Player Tackles - Hugh McCluggage (BL),47543089,Hugh McCluggage 10+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.37,BetRight,Carlton,Player Tackles - Logan Morris (BL),47543090,Logan Morris 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,2.5,2.1,BetRight,Carlton,Player Tackles - Logan Morris (BL),47543090,Logan Morris 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,3.5,3.75,BetRight,Carlton,Player Tackles - Logan Morris (BL),47543090,Logan Morris 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.21,BetRight,Carlton,Player Tackles - Lachie Neale (BL),47543091,Lachie Neale 3+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.54,BetRight,Carlton,Player Tackles - Lachie Neale (BL),47543091,Lachie Neale 4+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,4.5,2.15,BetRight,Carlton,Player Tackles - Lachie Neale (BL),47543091,Lachie Neale 5+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,3.25,BetRight,Carlton,Player Tackles - Lachie Neale (BL),47543091,Lachie Neale 6+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cameron Rayner,NA,1.5,1.12,BetRight,NA,Player Tackles - Cameron Rayner (BL),47543092,Cameron Rayner 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cameron Rayner,NA,2.5,1.44,BetRight,NA,Player Tackles - Cameron Rayner (BL),47543092,Cameron Rayner 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cameron Rayner,NA,3.5,2.05,BetRight,NA,Player Tackles - Cameron Rayner (BL),47543092,Cameron Rayner 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cameron Rayner,NA,4.5,3.35,BetRight,NA,Player Tackles - Cameron Rayner (BL),47543092,Cameron Rayner 5+,4
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,1.5,1.34,BetRight,Carlton,Player Tackles - Brandon Starcevich (BL),47543093,Brandon Starcevich 2+,1
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,2.5,2.04,BetRight,Carlton,Player Tackles - Brandon Starcevich (BL),47543093,Brandon Starcevich 3+,2
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,3.5,3.55,BetRight,Carlton,Player Tackles - Brandon Starcevich (BL),47543093,Brandon Starcevich 4+,3
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,4.5,6.5,BetRight,Carlton,Player Tackles - Brandon Starcevich (BL),47543093,Brandon Starcevich 5+,4
