match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ted Clohesy,Geelong Cats,2.5,1.56,BetRight,Western Bulldogs,Player Tackles - Ted Clohesy (GEEL),46351297,Ted Clohesy 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ted Clohesy,Geelong Cats,3.5,2.35,BetRight,Western Bulldogs,Player Tackles - Ted Clohesy (GEEL),46351297,Ted Clohesy 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ted Clohesy,Geelong Cats,4.5,3.95,BetRight,Western Bulldogs,Player Tackles - Ted Clohesy (GEEL),46351297,Ted Clohesy 5+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Brad Close,Geelong Cats,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Brad Close (GEEL),46351298,Brad Close 2+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Brad Close,Geelong Cats,2.5,1.91,BetRight,Western Bulldogs,Player Tackles - Brad Close (GEEL),46351298,Brad Close 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Brad Close,Geelong Cats,3.5,3.15,BetRight,Western Bulldogs,Player Tackles - Brad Close (GEEL),46351298,Brad Close 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Brad Close,Geelong Cats,4.5,5.75,BetRight,Western Bulldogs,Player Tackles - Brad Close (GEEL),46351298,Brad Close 5+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Oliver Dempsey (GEEL),46351299,Oliver Dempsey 2+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.91,BetRight,Western Bulldogs,Player Tackles - Oliver Dempsey (GEEL),46351299,Oliver Dempsey 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,3.15,BetRight,Western Bulldogs,Player Tackles - Oliver Dempsey (GEEL),46351299,Oliver Dempsey 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,5.75,BetRight,Western Bulldogs,Player Tackles - Oliver Dempsey (GEEL),46351299,Oliver Dempsey 5+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mitch Duncan,Geelong Cats,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Mitch Duncan (GEEL),46351300,Mitch Duncan 2+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mitch Duncan,Geelong Cats,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Mitch Duncan (GEEL),46351300,Mitch Duncan 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mitch Duncan,Geelong Cats,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Mitch Duncan (GEEL),46351300,Mitch Duncan 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mitch Duncan,Geelong Cats,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Mitch Duncan (GEEL),46351300,Mitch Duncan 5+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Max Holmes,Geelong Cats,2.5,1.17,BetRight,Western Bulldogs,Player Tackles - Max Holmes (GEEL),46351301,Max Holmes 3+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Max Holmes,Geelong Cats,3.5,1.47,BetRight,Western Bulldogs,Player Tackles - Max Holmes (GEEL),46351301,Max Holmes 4+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Max Holmes,Geelong Cats,4.5,1.99,BetRight,Western Bulldogs,Player Tackles - Max Holmes (GEEL),46351301,Max Holmes 5+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Max Holmes,Geelong Cats,5.5,2.95,BetRight,Western Bulldogs,Player Tackles - Max Holmes (GEEL),46351301,Max Holmes 6+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Max Holmes,Geelong Cats,6.5,4.7,BetRight,Western Bulldogs,Player Tackles - Max Holmes (GEEL),46351301,Max Holmes 7+,5
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,1.64,BetRight,Western Bulldogs,Player Tackles - Shaun Mannagh (GEEL),46351302,Shaun Mannagh 5+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shaun Mannagh,Geelong Cats,6.5,3.35,BetRight,Western Bulldogs,Player Tackles - Shaun Mannagh (GEEL),46351302,Shaun Mannagh 7+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shaun Mannagh,Geelong Cats,8.5,8,BetRight,Western Bulldogs,Player Tackles - Shaun Mannagh (GEEL),46351302,Shaun Mannagh 9+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.35,BetRight,Western Bulldogs,Player Tackles - Gryan Miers (GEEL),46351303,Gryan Miers 3+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.89,BetRight,Western Bulldogs,Player Tackles - Gryan Miers (GEEL),46351303,Gryan Miers 4+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Gryan Miers,Geelong Cats,4.5,2.85,BetRight,Western Bulldogs,Player Tackles - Gryan Miers (GEEL),46351303,Gryan Miers 5+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Gryan Miers,Geelong Cats,5.5,4.9,BetRight,Western Bulldogs,Player Tackles - Gryan Miers (GEEL),46351303,Gryan Miers 6+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oisin Mullin,Geelong Cats,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Oisin Mullin (GEEL),46351304,Oisin Mullin 3+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oisin Mullin,Geelong Cats,3.5,1.41,BetRight,Western Bulldogs,Player Tackles - Oisin Mullin (GEEL),46351304,Oisin Mullin 4+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oisin Mullin,Geelong Cats,4.5,1.85,BetRight,Western Bulldogs,Player Tackles - Oisin Mullin (GEEL),46351304,Oisin Mullin 5+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oisin Mullin,Geelong Cats,5.5,2.6,BetRight,Western Bulldogs,Player Tackles - Oisin Mullin (GEEL),46351304,Oisin Mullin 6+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oisin Mullin,Geelong Cats,6.5,4.1,BetRight,Western Bulldogs,Player Tackles - Oisin Mullin (GEEL),46351304,Oisin Mullin 7+,5
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Shannon Neale (GEEL),46351305,Shannon Neale 2+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shannon Neale,Geelong Cats,2.5,1.91,BetRight,Western Bulldogs,Player Tackles - Shannon Neale (GEEL),46351305,Shannon Neale 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shannon Neale,Geelong Cats,3.5,3.15,BetRight,Western Bulldogs,Player Tackles - Shannon Neale (GEEL),46351305,Shannon Neale 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shannon Neale,Geelong Cats,4.5,5.75,BetRight,Western Bulldogs,Player Tackles - Shannon Neale (GEEL),46351305,Shannon Neale 5+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.2,BetRight,Western Bulldogs,Player Tackles - Mark O'Connor (GEEL),46351306,Mark O'Connor 2+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.64,BetRight,Western Bulldogs,Player Tackles - Mark O'Connor (GEEL),46351306,Mark O'Connor 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark O'Connor,Geelong Cats,3.5,2.45,BetRight,Western Bulldogs,Player Tackles - Mark O'Connor (GEEL),46351306,Mark O'Connor 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark O'Connor,Geelong Cats,4.5,4.4,BetRight,Western Bulldogs,Player Tackles - Mark O'Connor (GEEL),46351306,Mark O'Connor 5+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Smith,Geelong Cats,4.5,1.23,BetRight,Western Bulldogs,Player Tackles - Bailey Smith (GEEL),46351307,Bailey Smith 5+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Smith,Geelong Cats,6.5,1.91,BetRight,Western Bulldogs,Player Tackles - Bailey Smith (GEEL),46351307,Bailey Smith 7+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Smith,Geelong Cats,8.5,3.7,BetRight,Western Bulldogs,Player Tackles - Bailey Smith (GEEL),46351307,Bailey Smith 9+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Smith,Geelong Cats,10.5,7.5,BetRight,Western Bulldogs,Player Tackles - Bailey Smith (GEEL),46351307,Bailey Smith 11+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.21,BetRight,Western Bulldogs,Player Tackles - Rhys Stanley (GEEL),46351308,Rhys Stanley 2+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rhys Stanley,Geelong Cats,2.5,1.69,BetRight,Western Bulldogs,Player Tackles - Rhys Stanley (GEEL),46351308,Rhys Stanley 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rhys Stanley,Geelong Cats,3.5,2.6,BetRight,Western Bulldogs,Player Tackles - Rhys Stanley (GEEL),46351308,Rhys Stanley 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rhys Stanley,Geelong Cats,4.5,4.7,BetRight,Western Bulldogs,Player Tackles - Rhys Stanley (GEEL),46351308,Rhys Stanley 5+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tyson Stengle,Geelong Cats,2.5,1.37,BetRight,Western Bulldogs,Player Tackles - Tyson Stengle (GEEL),46351309,Tyson Stengle 3+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tyson Stengle,Geelong Cats,3.5,1.93,BetRight,Western Bulldogs,Player Tackles - Tyson Stengle (GEEL),46351309,Tyson Stengle 4+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tyson Stengle,Geelong Cats,4.5,2.95,BetRight,Western Bulldogs,Player Tackles - Tyson Stengle (GEEL),46351309,Tyson Stengle 5+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tyson Stengle,Geelong Cats,5.5,4.9,BetRight,Western Bulldogs,Player Tackles - Tyson Stengle (GEEL),46351309,Tyson Stengle 6+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.28,BetRight,Western Bulldogs,Player Tackles - Tom Stewart (GEEL),46351310,Tom Stewart 2+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Stewart,Geelong Cats,2.5,1.87,BetRight,Western Bulldogs,Player Tackles - Tom Stewart (GEEL),46351310,Tom Stewart 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Stewart,Geelong Cats,3.5,3.05,BetRight,Western Bulldogs,Player Tackles - Tom Stewart (GEEL),46351310,Tom Stewart 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Stewart,Geelong Cats,4.5,5.5,BetRight,Western Bulldogs,Player Tackles - Tom Stewart (GEEL),46351310,Tom Stewart 5+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.12,BetRight,Geelong Cats,Player Tackles - Marcus Bontempelli (WB),46351311,Marcus Bontempelli 4+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.61,BetRight,Geelong Cats,Player Tackles - Marcus Bontempelli (WB),46351311,Marcus Bontempelli 6+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,2.95,BetRight,Geelong Cats,Player Tackles - Marcus Bontempelli (WB),46351311,Marcus Bontempelli 8+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,6.75,BetRight,Geelong Cats,Player Tackles - Marcus Bontempelli (WB),46351311,Marcus Bontempelli 10+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.21,BetRight,Geelong Cats,Player Tackles - Sam Davidson (WB),46351312,Sam Davidson 2+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.72,BetRight,Geelong Cats,Player Tackles - Sam Davidson (WB),46351312,Sam Davidson 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.75,BetRight,Geelong Cats,Player Tackles - Sam Davidson (WB),46351312,Sam Davidson 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,4.5,4.9,BetRight,Geelong Cats,Player Tackles - Sam Davidson (WB),46351312,Sam Davidson 5+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Taylor Duryea,Western Bulldogs,1.5,1.34,BetRight,Geelong Cats,Player Tackles - Taylor Duryea (WB),46351313,Taylor Duryea 2+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Taylor Duryea,Western Bulldogs,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Taylor Duryea (WB),46351313,Taylor Duryea 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Taylor Duryea,Western Bulldogs,3.5,3.55,BetRight,Geelong Cats,Player Tackles - Taylor Duryea (WB),46351313,Taylor Duryea 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,2.5,1.35,BetRight,Geelong Cats,Player Tackles - Tim English (WB),46351314,Tim English 3+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,1.87,BetRight,Geelong Cats,Player Tackles - Tim English (WB),46351314,Tim English 4+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,4.5,2.85,BetRight,Geelong Cats,Player Tackles - Tim English (WB),46351314,Tim English 5+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,5.5,4.7,BetRight,Geelong Cats,Player Tackles - Tim English (WB),46351314,Tim English 6+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.32,BetRight,Geelong Cats,Player Tackles - Joel Freijah (WB),46351315,Joel Freijah 3+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,3.5,1.84,BetRight,Geelong Cats,Player Tackles - Joel Freijah (WB),46351315,Joel Freijah 4+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,4.5,2.75,BetRight,Geelong Cats,Player Tackles - Joel Freijah (WB),46351315,Joel Freijah 5+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,5.5,4.7,BetRight,Geelong Cats,Player Tackles - Joel Freijah (WB),46351315,Joel Freijah 6+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,2.5,1.32,BetRight,Geelong Cats,Player Tackles - James Harmes (WB),46351316,James Harmes 3+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,3.5,1.81,BetRight,Geelong Cats,Player Tackles - James Harmes (WB),46351316,James Harmes 4+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,4.5,2.7,BetRight,Geelong Cats,Player Tackles - James Harmes (WB),46351316,James Harmes 5+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,5.5,4.5,BetRight,Geelong Cats,Player Tackles - James Harmes (WB),46351316,James Harmes 6+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.21,BetRight,Geelong Cats,Player Tackles - Matthew Kennedy (WB),46351317,Matthew Kennedy 4+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.95,BetRight,Geelong Cats,Player Tackles - Matthew Kennedy (WB),46351317,Matthew Kennedy 6+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,4,BetRight,Geelong Cats,Player Tackles - Matthew Kennedy (WB),46351317,Matthew Kennedy 8+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.32,BetRight,Geelong Cats,Player Tackles - Buku Khamis (WB),46351318,Buku Khamis 2+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,2.5,1.99,BetRight,Geelong Cats,Player Tackles - Buku Khamis (WB),46351318,Buku Khamis 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,3.5,3.45,BetRight,Geelong Cats,Player Tackles - Buku Khamis (WB),46351318,Buku Khamis 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,4.5,6.5,BetRight,Geelong Cats,Player Tackles - Buku Khamis (WB),46351318,Buku Khamis 5+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,4.5,1.23,BetRight,Geelong Cats,Player Tackles - Tom Liberatore (WB),46351319,Tom Liberatore 5+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,6.5,1.94,BetRight,Geelong Cats,Player Tackles - Tom Liberatore (WB),46351319,Tom Liberatore 7+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,8.5,3.75,BetRight,Geelong Cats,Player Tackles - Tom Liberatore (WB),46351319,Tom Liberatore 9+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,10.5,8,BetRight,Geelong Cats,Player Tackles - Tom Liberatore (WB),46351319,Tom Liberatore 11+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.32,BetRight,Geelong Cats,Player Tackles - Rory Lobb (WB),46351320,Rory Lobb 2+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,2.5,1.99,BetRight,Geelong Cats,Player Tackles - Rory Lobb (WB),46351320,Rory Lobb 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,3.5,3.45,BetRight,Geelong Cats,Player Tackles - Rory Lobb (WB),46351320,Rory Lobb 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,4.5,6.5,BetRight,Geelong Cats,Player Tackles - Rory Lobb (WB),46351320,Rory Lobb 5+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.2,BetRight,Geelong Cats,Player Tackles - Lachlan McNeil (WB),46351321,Lachlan McNeil 2+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.67,BetRight,Geelong Cats,Player Tackles - Lachlan McNeil (WB),46351321,Lachlan McNeil 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,2.6,BetRight,Geelong Cats,Player Tackles - Lachlan McNeil (WB),46351321,Lachlan McNeil 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,4.5,BetRight,Geelong Cats,Player Tackles - Lachlan McNeil (WB),46351321,Lachlan McNeil 5+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.32,BetRight,Geelong Cats,Player Tackles - Aaron Naughton (WB),46351322,Aaron Naughton 2+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,2.5,1.99,BetRight,Geelong Cats,Player Tackles - Aaron Naughton (WB),46351322,Aaron Naughton 3+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,3.35,BetRight,Geelong Cats,Player Tackles - Aaron Naughton (WB),46351322,Aaron Naughton 4+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,4.5,6.25,BetRight,Geelong Cats,Player Tackles - Aaron Naughton (WB),46351322,Aaron Naughton 5+,4
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,4.5,1.54,BetRight,Geelong Cats,Player Tackles - Ed Richards (WB),46351323,Ed Richards 5+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,6.5,2.95,BetRight,Geelong Cats,Player Tackles - Ed Richards (WB),46351323,Ed Richards 7+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,8.5,7,BetRight,Geelong Cats,Player Tackles - Ed Richards (WB),46351323,Ed Richards 9+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.25,BetRight,Geelong Cats,Player Tackles - Ryley Sanders (WB),46351324,Ryley Sanders 3+,1
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.66,BetRight,Geelong Cats,Player Tackles - Ryley Sanders (WB),46351324,Ryley Sanders 4+,2
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,2.35,BetRight,Geelong Cats,Player Tackles - Ryley Sanders (WB),46351324,Ryley Sanders 5+,3
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,3.85,BetRight,Geelong Cats,Player Tackles - Ryley Sanders (WB),46351324,Ryley Sanders 6+,4
