match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,James Peatling,Adelaide Crows,11.5,7.5,NA,BetRight,Richmond Tigers,Player Props,61261483,James Peatling 12+,8,324874243
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.31,NA,BetRight,Richmond Tigers,Player Props,61261474,Jordan Dawson 7+,5,324874239
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,1.97,NA,BetRight,Richmond Tigers,Player Props,61261474,Jordan Dawson 9+,6,324874236
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,3.55,NA,BetRight,Richmond Tigers,Player Props,61261474,Jordan Dawson 11+,7,324874238
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jordan Dawson,Adelaide Crows,12.5,6.75,NA,BetRight,Richmond Tigers,Player Props,61261474,Jordan Dawson 13+,8,324874237
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Josh Rachele,Adelaide Crows,2.5,1.31,NA,BetRight,Richmond Tigers,Player Props,61261484,Josh Rachele 3+,1,324755214
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Josh Rachele,Adelaide Crows,3.5,1.74,NA,BetRight,Richmond Tigers,Player Props,61261484,Josh Rachele 4+,2,324755217
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Josh Rachele,Adelaide Crows,4.5,2.6,NA,BetRight,Richmond Tigers,Player Props,61261484,Josh Rachele 5+,3,324755215
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Josh Rachele,Adelaide Crows,5.5,4.1,NA,BetRight,Richmond Tigers,Player Props,61261484,Josh Rachele 6+,4,324755216
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.56,NA,BetRight,Richmond Tigers,Player Props,61261489,Josh Worrell 2+,1,324755234
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Josh Worrell,Adelaide Crows,2.5,2.6,NA,BetRight,Richmond Tigers,Player Props,61261489,Josh Worrell 3+,2,324755236
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Josh Worrell,Adelaide Crows,3.5,5,NA,BetRight,Richmond Tigers,Player Props,61261489,Josh Worrell 4+,3,324755235
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Judson Clarke,Richmond Tigers,1.5,1.34,NA,BetRight,Adelaide Crows,Player Props,61261494,Judson Clarke 2+,1,324755253
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Judson Clarke,Richmond Tigers,2.5,2.04,NA,BetRight,Adelaide Crows,Player Props,61261494,Judson Clarke 3+,2,324755255
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Judson Clarke,Richmond Tigers,3.5,3.45,NA,BetRight,Adelaide Crows,Player Props,61261494,Judson Clarke 4+,3,324755254
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Judson Clarke,Richmond Tigers,4.5,6.25,NA,BetRight,Adelaide Crows,Player Props,61261494,Judson Clarke 5+,4,324755252
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.25,NA,BetRight,Richmond Tigers,Player Props,61261480,Max Michalanney 3+,1,324755197
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Max Michalanney,Adelaide Crows,3.5,1.61,NA,BetRight,Richmond Tigers,Player Props,61261480,Max Michalanney 4+,2,324755200
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Max Michalanney,Adelaide Crows,4.5,2.35,NA,BetRight,Richmond Tigers,Player Props,61261480,Max Michalanney 5+,3,324755198
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Max Michalanney,Adelaide Crows,5.5,3.55,NA,BetRight,Richmond Tigers,Player Props,61261480,Max Michalanney 6+,4,324755199
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Mykelti Lefau,Richmond Tigers,2.5,1.17,NA,BetRight,Adelaide Crows,Player Props,61261499,Mykelti Lefau 3+,1,324755271
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Mykelti Lefau,Richmond Tigers,3.5,1.49,NA,BetRight,Adelaide Crows,Player Props,61261499,Mykelti Lefau 4+,2,324755272
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Mykelti Lefau,Richmond Tigers,4.5,2.05,NA,BetRight,Adelaide Crows,Player Props,61261499,Mykelti Lefau 5+,3,324755270
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Mykelti Lefau,Richmond Tigers,5.5,3.05,NA,BetRight,Adelaide Crows,Player Props,61261499,Mykelti Lefau 6+,4,324755273
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.25,NA,BetRight,Adelaide Crows,Player Props,61261491,Nathan Broad 2+,1,324755244
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,2.5,1.84,NA,BetRight,Adelaide Crows,Player Props,61261491,Nathan Broad 3+,2,324755241
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,3.5,2.95,NA,BetRight,Adelaide Crows,Player Props,61261491,Nathan Broad 4+,3,324755243
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,4.5,5,NA,BetRight,Adelaide Crows,Player Props,61261491,Nathan Broad 5+,4,324755242
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,2.5,1.32,NA,BetRight,Adelaide Crows,Player Props,61261510,Nick Vlastuin 3+,1,324755314
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,3.5,1.84,NA,BetRight,Adelaide Crows,Player Props,61261510,Nick Vlastuin 4+,2,324755312
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,4.5,2.75,NA,BetRight,Adelaide Crows,Player Props,61261510,Nick Vlastuin 5+,3,324755311
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,5.5,4.5,NA,BetRight,Adelaide Crows,Player Props,61261510,Nick Vlastuin 6+,4,324755313
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Oscar Ryan,Adelaide Crows,2.5,1.32,NA,BetRight,Richmond Tigers,Player Props,61261486,Oscar Ryan 3+,1,324755224
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Oscar Ryan,Adelaide Crows,3.5,1.81,NA,BetRight,Richmond Tigers,Player Props,61261486,Oscar Ryan 4+,2,324755223
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Oscar Ryan,Adelaide Crows,4.5,2.7,NA,BetRight,Richmond Tigers,Player Props,61261486,Oscar Ryan 5+,3,324755225
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Oscar Ryan,Adelaide Crows,5.5,4.4,NA,BetRight,Richmond Tigers,Player Props,61261486,Oscar Ryan 6+,4,324755222
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Patrick Retschko,Richmond Tigers,2.5,1.32,NA,BetRight,Adelaide Crows,Player Props,61261505,Patrick Retschko 3+,1,324755291
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Patrick Retschko,Richmond Tigers,3.5,1.82,NA,BetRight,Adelaide Crows,Player Props,61261505,Patrick Retschko 4+,2,324755290
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Patrick Retschko,Richmond Tigers,4.5,2.75,NA,BetRight,Adelaide Crows,Player Props,61261505,Patrick Retschko 5+,3,324755292
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Patrick Retschko,Richmond Tigers,5.5,4.5,NA,BetRight,Adelaide Crows,Player Props,61261505,Patrick Retschko 6+,4,324755293
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.16,NA,BetRight,Richmond Tigers,Player Props,61261482,Reilly O'Brien 3+,1,324755209
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.44,NA,BetRight,Richmond Tigers,Player Props,61261482,Reilly O'Brien 4+,2,324755206
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,1.99,NA,BetRight,Richmond Tigers,Player Props,61261482,Reilly O'Brien 5+,3,324755208
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,2.85,NA,BetRight,Richmond Tigers,Player Props,61261482,Reilly O'Brien 6+,4,324755207
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Reilly O'Brien,Adelaide Crows,6.5,4.4,NA,BetRight,Richmond Tigers,Player Props,61261482,Reilly O'Brien 7+,5,324872991
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Riley Thilthorpe,Adelaide Crows,2.5,1.28,NA,BetRight,Richmond Tigers,Player Props,61261488,Riley Thilthorpe 3+,1,324755232
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Riley Thilthorpe,Adelaide Crows,3.5,1.69,NA,BetRight,Richmond Tigers,Player Props,61261488,Riley Thilthorpe 4+,2,324755231
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Riley Thilthorpe,Adelaide Crows,4.5,2.45,NA,BetRight,Richmond Tigers,Player Props,61261488,Riley Thilthorpe 5+,3,324755233
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Riley Thilthorpe,Adelaide Crows,5.5,3.95,NA,BetRight,Richmond Tigers,Player Props,61261488,Riley Thilthorpe 6+,4,324755230
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.14,NA,BetRight,Richmond Tigers,Player Props,61261478,Rory Laird 3+,1,324755192
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.39,NA,BetRight,Richmond Tigers,Player Props,61261478,Rory Laird 4+,2,324755190
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Rory Laird,Adelaide Crows,4.5,1.87,NA,BetRight,Richmond Tigers,Player Props,61261478,Rory Laird 5+,3,324755193
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Rory Laird,Adelaide Crows,5.5,2.6,NA,BetRight,Richmond Tigers,Player Props,61261478,Rory Laird 6+,4,324755191
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Rory Laird,Adelaide Crows,6.5,4,NA,BetRight,Richmond Tigers,Player Props,61261478,Rory Laird 7+,5,324874240
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Sam Berry,Adelaide Crows,9.5,1.74,NA,BetRight,Richmond Tigers,Player Props,61261470,Sam Berry 10+,6,324874233
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Sam Berry,Adelaide Crows,12.5,3.85,NA,BetRight,Richmond Tigers,Player Props,61261470,Sam Berry 13+,4,324755159
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Sam Grlj,Richmond Tigers,1.5,1.16,NA,BetRight,Adelaide Crows,Player Props,61261496,Sam Grlj 2+,1,324755261
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Sam Grlj,Richmond Tigers,2.5,1.54,NA,BetRight,Adelaide Crows,Player Props,61261496,Sam Grlj 3+,2,324755260
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Sam Grlj,Richmond Tigers,3.5,2.25,NA,BetRight,Adelaide Crows,Player Props,61261496,Sam Grlj 4+,3,324755262
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Sam Grlj,Richmond Tigers,4.5,3.75,NA,BetRight,Adelaide Crows,Player Props,61261496,Sam Grlj 5+,4,324755263
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Sam Lalor,Richmond Tigers,3.5,1.19,NA,BetRight,Adelaide Crows,Player Props,61261498,Sam Lalor 4+,4,324874251
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Sam Lalor,Richmond Tigers,5.5,1.87,NA,BetRight,Adelaide Crows,Player Props,61261498,Sam Lalor 6+,5,324874253
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Sam Lalor,Richmond Tigers,7.5,3.85,NA,BetRight,Adelaide Crows,Player Props,61261498,Sam Lalor 8+,6,324874252
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Samson Ryan,Richmond Tigers,1.5,1.1,NA,BetRight,Adelaide Crows,Player Props,61261507,Samson Ryan 2+,1,324755299
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Samson Ryan,Richmond Tigers,2.5,1.41,NA,BetRight,Adelaide Crows,Player Props,61261507,Samson Ryan 3+,2,324755302
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Samson Ryan,Richmond Tigers,3.5,1.99,NA,BetRight,Adelaide Crows,Player Props,61261507,Samson Ryan 4+,3,324755300
