match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Max Hall,St Kilda Saints,2.5,1.32,BetRight,Melbourne Demons,Player Tackles - Max Hall (STK),47967322,Max Hall 3+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Max Hall,St Kilda Saints,3.5,1.89,BetRight,Melbourne Demons,Player Tackles - Max Hall (STK),47967322,Max Hall 4+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Max Hall,St Kilda Saints,4.5,2.85,BetRight,Melbourne Demons,Player Tackles - Max Hall (STK),47967322,Max Hall 5+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Max Hall,St Kilda Saints,5.5,4.9,BetRight,Melbourne Demons,Player Tackles - Max Hall (STK),47967322,Max Hall 6+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Jack Higgins (STK),47967323,Jack Higgins 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Higgins,St Kilda Saints,2.5,2.1,BetRight,Melbourne Demons,Player Tackles - Jack Higgins (STK),47967323,Jack Higgins 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Higgins,St Kilda Saints,3.5,3.75,BetRight,Melbourne Demons,Player Tackles - Jack Higgins (STK),47967323,Jack Higgins 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.47,BetRight,Melbourne Demons,Player Tackles - Bradley Hill (STK),47967329,Bradley Hill 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Bradley Hill,St Kilda Saints,2.5,2.35,BetRight,Melbourne Demons,Player Tackles - Bradley Hill (STK),47967329,Bradley Hill 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Bradley Hill,St Kilda Saints,3.5,4.5,BetRight,Melbourne Demons,Player Tackles - Bradley Hill (STK),47967329,Bradley Hill 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Zak Jones,St Kilda Saints,2.5,1.37,BetRight,Melbourne Demons,Player Tackles - Zak Jones (STK),47967330,Zak Jones 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Zak Jones,St Kilda Saints,3.5,1.97,BetRight,Melbourne Demons,Player Tackles - Zak Jones (STK),47967330,Zak Jones 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Zak Jones,St Kilda Saints,4.5,3.05,BetRight,Melbourne Demons,Player Tackles - Zak Jones (STK),47967330,Zak Jones 5+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Zak Jones,St Kilda Saints,5.5,5.25,BetRight,Melbourne Demons,Player Tackles - Zak Jones (STK),47967330,Zak Jones 6+,5
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Macrae,St Kilda Saints,4.5,1.21,BetRight,Melbourne Demons,Player Tackles - Jack Macrae (STK),47967331,Jack Macrae 5+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Macrae,St Kilda Saints,6.5,1.87,BetRight,Melbourne Demons,Player Tackles - Jack Macrae (STK),47967331,Jack Macrae 7+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Macrae,St Kilda Saints,8.5,3.55,BetRight,Melbourne Demons,Player Tackles - Jack Macrae (STK),47967331,Jack Macrae 9+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Macrae,St Kilda Saints,10.5,7.5,BetRight,Melbourne Demons,Player Tackles - Jack Macrae (STK),47967331,Jack Macrae 11+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.32,BetRight,Melbourne Demons,Player Tackles - Rowan Marshall (STK),47967332,Rowan Marshall 4+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.69,BetRight,Melbourne Demons,Player Tackles - Rowan Marshall (STK),47967332,Rowan Marshall 5+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.35,BetRight,Melbourne Demons,Player Tackles - Rowan Marshall (STK),47967332,Rowan Marshall 6+,5
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,3.55,BetRight,Melbourne Demons,Player Tackles - Rowan Marshall (STK),47967332,Rowan Marshall 7+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Mitchito Owens,NA,1.5,1.41,BetRight,NA,Player Tackles - Mitchito Owens (STK),47967333,Mitchito Owens 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Mitchito Owens,NA,2.5,2.25,BetRight,NA,Player Tackles - Mitchito Owens (STK),47967333,Mitchito Owens 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Mitchito Owens,NA,3.5,4.1,BetRight,NA,Player Tackles - Mitchito Owens (STK),47967333,Mitchito Owens 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Jack Sinclair (STK),47967334,Jack Sinclair 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.87,BetRight,Melbourne Demons,Player Tackles - Jack Sinclair (STK),47967334,Jack Sinclair 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,3.05,BetRight,Melbourne Demons,Player Tackles - Jack Sinclair (STK),47967334,Jack Sinclair 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,5.5,BetRight,Melbourne Demons,Player Tackles - Jack Sinclair (STK),47967334,Jack Sinclair 5+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Steele,St Kilda Saints,6.5,1.25,BetRight,Melbourne Demons,Player Tackles - Jack Steele (STK),47967335,Jack Steele 7+,5
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Steele,St Kilda Saints,8.5,1.81,BetRight,Melbourne Demons,Player Tackles - Jack Steele (STK),47967335,Jack Steele 9+,6
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Steele,St Kilda Saints,10.5,3.05,BetRight,Melbourne Demons,Player Tackles - Jack Steele (STK),47967335,Jack Steele 11+,7
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Steele,St Kilda Saints,12.5,5.75,BetRight,Melbourne Demons,Player Tackles - Jack Steele (STK),47967335,Jack Steele 13+,8
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Alixzander Tauru,St Kilda Saints,1.5,1.39,BetRight,Melbourne Demons,Player Tackles - Alixzander Tauru (STK),47967336,Alixzander Tauru 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Alixzander Tauru,St Kilda Saints,2.5,2.2,BetRight,Melbourne Demons,Player Tackles - Alixzander Tauru (STK),47967336,Alixzander Tauru 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Alixzander Tauru,St Kilda Saints,3.5,4,BetRight,Melbourne Demons,Player Tackles - Alixzander Tauru (STK),47967336,Alixzander Tauru 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.35,BetRight,Melbourne Demons,Player Tackles - Nasiah Wanganeen-Milera (STK),47967337,Nasiah Wanganeen-Milera 3+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.95,BetRight,Melbourne Demons,Player Tackles - Nasiah Wanganeen-Milera (STK),47967337,Nasiah Wanganeen-Milera 4+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,2.95,BetRight,Melbourne Demons,Player Tackles - Nasiah Wanganeen-Milera (STK),47967337,Nasiah Wanganeen-Milera 5+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,5,BetRight,Melbourne Demons,Player Tackles - Nasiah Wanganeen-Milera (STK),47967337,Nasiah Wanganeen-Milera 6+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Marcus Windhager,St Kilda Saints,2.5,1.17,BetRight,Melbourne Demons,Player Tackles - Marcus Windhager (STK),47967338,Marcus Windhager 3+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.52,BetRight,Melbourne Demons,Player Tackles - Marcus Windhager (STK),47967338,Marcus Windhager 4+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,2.1,BetRight,Melbourne Demons,Player Tackles - Marcus Windhager (STK),47967338,Marcus Windhager 5+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,3.25,BetRight,Melbourne Demons,Player Tackles - Marcus Windhager (STK),47967338,Marcus Windhager 6+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.47,BetRight,St Kilda Saints,Player Tackles - Jake Bowey (MELB),47967339,Jake Bowey 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.35,BetRight,St Kilda Saints,Player Tackles - Jake Bowey (MELB),47967339,Jake Bowey 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,3.5,4.4,BetRight,St Kilda Saints,Player Tackles - Jake Bowey (MELB),47967339,Jake Bowey 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.14,BetRight,St Kilda Saints,Player Tackles - Kade Chandler (MELB),47967340,Kade Chandler 3+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.41,BetRight,St Kilda Saints,Player Tackles - Kade Chandler (MELB),47967340,Kade Chandler 4+,5
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,4.5,1.91,BetRight,St Kilda Saints,Player Tackles - Kade Chandler (MELB),47967340,Kade Chandler 5+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,5.5,2.75,BetRight,St Kilda Saints,Player Tackles - Kade Chandler (MELB),47967340,Kade Chandler 6+,6
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,6.5,4.25,BetRight,St Kilda Saints,Player Tackles - Kade Chandler (MELB),47967340,Kade Chandler 7+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.29,BetRight,St Kilda Saints,Player Tackles - Max Gawn (MELB),47967341,Max Gawn 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.91,BetRight,St Kilda Saints,Player Tackles - Max Gawn (MELB),47967341,Max Gawn 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,3.5,3.15,BetRight,St Kilda Saints,Player Tackles - Max Gawn (MELB),47967341,Max Gawn 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,4.5,5.5,BetRight,St Kilda Saints,Player Tackles - Max Gawn (MELB),47967341,Max Gawn 5+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,1.5,1.23,BetRight,St Kilda Saints,Player Tackles - Blake Howes (MELB),47967342,Blake Howes 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,2.5,1.72,BetRight,St Kilda Saints,Player Tackles - Blake Howes (MELB),47967342,Blake Howes 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,3.5,2.75,BetRight,St Kilda Saints,Player Tackles - Blake Howes (MELB),47967342,Blake Howes 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,4.5,4.9,BetRight,St Kilda Saints,Player Tackles - Blake Howes (MELB),47967342,Blake Howes 5+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.21,BetRight,St Kilda Saints,Player Tackles - Ed Langdon (MELB),47967343,Ed Langdon 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,2.5,1.69,BetRight,St Kilda Saints,Player Tackles - Ed Langdon (MELB),47967343,Ed Langdon 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,3.5,2.6,BetRight,St Kilda Saints,Player Tackles - Ed Langdon (MELB),47967343,Ed Langdon 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,4.5,4.7,BetRight,St Kilda Saints,Player Tackles - Ed Langdon (MELB),47967343,Ed Langdon 5+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Harvey Langford,NA,1.5,1.47,BetRight,NA,Player Tackles - Harvey Langford (MELB),47967344,Harvey Langford 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Harvey Langford,NA,2.5,2.35,BetRight,NA,Player Tackles - Harvey Langford (MELB),47967344,Harvey Langford 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Harvey Langford,NA,3.5,4.25,BetRight,NA,Player Tackles - Harvey Langford (MELB),47967344,Harvey Langford 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,1.5,1.37,BetRight,St Kilda Saints,Player Tackles - Xavier Lindsay (MELB),47967345,Xavier Lindsay 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,2.5,2.1,BetRight,St Kilda Saints,Player Tackles - Xavier Lindsay (MELB),47967345,Xavier Lindsay 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,3.5,3.75,BetRight,St Kilda Saints,Player Tackles - Xavier Lindsay (MELB),47967345,Xavier Lindsay 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.14,BetRight,St Kilda Saints,Player Tackles - Clayton Oliver (MELB),47967346,Clayton Oliver 4+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.74,BetRight,St Kilda Saints,Player Tackles - Clayton Oliver (MELB),47967346,Clayton Oliver 6+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,3.35,BetRight,St Kilda Saints,Player Tackles - Clayton Oliver (MELB),47967346,Clayton Oliver 8+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,7,BetRight,St Kilda Saints,Player Tackles - Clayton Oliver (MELB),47967346,Clayton Oliver 10+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,2.5,1.2,BetRight,St Kilda Saints,Player Tackles - Christian Petracca (MELB),47967347,Christian Petracca 3+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.54,BetRight,St Kilda Saints,Player Tackles - Christian Petracca (MELB),47967347,Christian Petracca 4+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,4.5,2.15,BetRight,St Kilda Saints,Player Tackles - Christian Petracca (MELB),47967347,Christian Petracca 5+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,5.5,3.35,BetRight,St Kilda Saints,Player Tackles - Christian Petracca (MELB),47967347,Christian Petracca 6+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.29,BetRight,St Kilda Saints,Player Tackles - Kysaiah Pickett (MELB),47967348,Kysaiah Pickett 3+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.77,BetRight,St Kilda Saints,Player Tackles - Kysaiah Pickett (MELB),47967348,Kysaiah Pickett 4+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,2.6,BetRight,St Kilda Saints,Player Tackles - Kysaiah Pickett (MELB),47967348,Kysaiah Pickett 5+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,4.25,BetRight,St Kilda Saints,Player Tackles - Kysaiah Pickett (MELB),47967348,Kysaiah Pickett 6+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.28,BetRight,St Kilda Saints,Player Tackles - Trent Rivers (MELB),47967349,Trent Rivers 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,2.5,1.87,BetRight,St Kilda Saints,Player Tackles - Trent Rivers (MELB),47967349,Trent Rivers 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,3.5,3.05,BetRight,St Kilda Saints,Player Tackles - Trent Rivers (MELB),47967349,Trent Rivers 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,4.5,5.5,BetRight,St Kilda Saints,Player Tackles - Trent Rivers (MELB),47967349,Trent Rivers 5+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.41,BetRight,St Kilda Saints,Player Tackles - Christian Salem (MELB),47967350,Christian Salem 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,2.5,2.15,BetRight,St Kilda Saints,Player Tackles - Christian Salem (MELB),47967350,Christian Salem 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,3.5,3.95,BetRight,St Kilda Saints,Player Tackles - Christian Salem (MELB),47967350,Christian Salem 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,2.5,1.17,BetRight,St Kilda Saints,Player Tackles - Tom Sparrow (MELB),47967352,Tom Sparrow 3+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.49,BetRight,St Kilda Saints,Player Tackles - Tom Sparrow (MELB),47967352,Tom Sparrow 4+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,2.04,BetRight,St Kilda Saints,Player Tackles - Tom Sparrow (MELB),47967352,Tom Sparrow 5+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,3.05,BetRight,St Kilda Saints,Player Tackles - Tom Sparrow (MELB),47967352,Tom Sparrow 6+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,1.5,1.29,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),47967353,Jacob Van Rooyen 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,2.5,1.91,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),47967353,Jacob Van Rooyen 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,3.5,3.15,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),47967353,Jacob Van Rooyen 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,4.5,5.5,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),47967353,Jacob Van Rooyen 5+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,4.5,1.17,BetRight,St Kilda Saints,Player Tackles - Jack Viney (MELB),47967354,Jack Viney 5+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,6.5,1.74,BetRight,St Kilda Saints,Player Tackles - Jack Viney (MELB),47967354,Jack Viney 7+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,8.5,3.25,BetRight,St Kilda Saints,Player Tackles - Jack Viney (MELB),47967354,Jack Viney 9+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,10.5,7,BetRight,St Kilda Saints,Player Tackles - Jack Viney (MELB),47967354,Jack Viney 11+,4
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.37,BetRight,St Kilda Saints,Player Tackles - Caleb Windsor (MELB),47967355,Caleb Windsor 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,2.5,2.1,BetRight,St Kilda Saints,Player Tackles - Caleb Windsor (MELB),47967355,Caleb Windsor 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,3.5,3.75,BetRight,St Kilda Saints,Player Tackles - Caleb Windsor (MELB),47967355,Caleb Windsor 4+,3
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.47,BetRight,Melbourne Demons,Player Tackles - Liam Stocker (STK),47983739,Liam Stocker 2+,1
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Liam Stocker,St Kilda Saints,2.5,2.35,BetRight,Melbourne Demons,Player Tackles - Liam Stocker (STK),47983739,Liam Stocker 3+,2
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Tackles,Liam Stocker,St Kilda Saints,3.5,4.5,BetRight,Melbourne Demons,Player Tackles - Liam Stocker (STK),47983739,Liam Stocker 4+,3
