match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tim Taranto,Richmond Tigers,4.5,1.21,BetRight,Brisbane Lions,Player Tackles - Tim Taranto (RICH),44428309,Tim Taranto 5+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tim Taranto,Richmond Tigers,6.5,1.82,BetRight,Brisbane Lions,Player Tackles - Tim Taranto (RICH),44428309,Tim Taranto 7+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tim Taranto,Richmond Tigers,8.5,3.35,BetRight,Brisbane Lions,Player Tackles - Tim Taranto (RICH),44428309,Tim Taranto 9+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Tim Taranto,Richmond Tigers,10.5,6.75,BetRight,Brisbane Lions,Player Tackles - Tim Taranto (RICH),44428309,Tim Taranto 11+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Luke Trainor,Richmond Tigers,1.5,1.34,BetRight,Brisbane Lions,Player Tackles - Luke Trainor (RICH),44428310,Luke Trainor 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Luke Trainor,Richmond Tigers,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Luke Trainor (RICH),44428310,Luke Trainor 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Luke Trainor,Richmond Tigers,3.5,3.45,BetRight,Brisbane Lions,Player Tackles - Luke Trainor (RICH),44428310,Luke Trainor 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,James Trezise,Richmond Tigers,1.5,1.16,BetRight,Brisbane Lions,Player Tackles - James Trezise (RICH),44428311,James Trezise 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,James Trezise,Richmond Tigers,2.5,1.52,BetRight,Brisbane Lions,Player Tackles - James Trezise (RICH),44428311,James Trezise 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,James Trezise,Richmond Tigers,3.5,2.25,BetRight,Brisbane Lions,Player Tackles - James Trezise (RICH),44428311,James Trezise 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,James Trezise,Richmond Tigers,4.5,3.7,BetRight,Brisbane Lions,Player Tackles - James Trezise (RICH),44428311,James Trezise 5+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Nick Vlastuin (RICH),44428312,Nick Vlastuin 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Nick Vlastuin,Richmond Tigers,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Nick Vlastuin (RICH),44428312,Nick Vlastuin 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Nick Vlastuin,Richmond Tigers,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Nick Vlastuin (RICH),44428312,Nick Vlastuin 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.1,BetRight,Richmond Tigers,Player Tackles - Noah Answerth (BL),44428314,Noah Answerth 2+,5
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,2.5,1.39,BetRight,Richmond Tigers,Player Tackles - Noah Answerth (BL),44428314,Noah Answerth 3+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,3.5,1.97,BetRight,Richmond Tigers,Player Tackles - Noah Answerth (BL),44428314,Noah Answerth 4+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,4.5,3.05,BetRight,Richmond Tigers,Player Tackles - Noah Answerth (BL),44428314,Noah Answerth 5+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,5.5,5,BetRight,Richmond Tigers,Player Tackles - Noah Answerth (BL),44428314,Noah Answerth 6+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.17,BetRight,Richmond Tigers,Player Tackles - Will Ashcroft (BL),44428315,Will Ashcroft 3+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.45,BetRight,Richmond Tigers,Player Tackles - Will Ashcroft (BL),44428315,Will Ashcroft 4+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,1.99,BetRight,Richmond Tigers,Player Tackles - Will Ashcroft (BL),44428315,Will Ashcroft 5+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,2.95,BetRight,Richmond Tigers,Player Tackles - Will Ashcroft (BL),44428315,Will Ashcroft 6+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.14,BetRight,Richmond Tigers,Player Tackles - Zac Bailey (BL),44428316,Zac Bailey 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.47,BetRight,Richmond Tigers,Player Tackles - Zac Bailey (BL),44428316,Zac Bailey 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.15,BetRight,Richmond Tigers,Player Tackles - Zac Bailey (BL),44428316,Zac Bailey 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,4.5,3.55,BetRight,Richmond Tigers,Player Tackles - Zac Bailey (BL),44428316,Zac Bailey 5+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.13,BetRight,Richmond Tigers,Player Tackles - Charlie Cameron (BL),44428318,Charlie Cameron 3+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,1.35,BetRight,Richmond Tigers,Player Tackles - Charlie Cameron (BL),44428318,Charlie Cameron 4+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,1.81,BetRight,Richmond Tigers,Player Tackles - Charlie Cameron (BL),44428318,Charlie Cameron 5+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,5.5,2.55,BetRight,Richmond Tigers,Player Tackles - Charlie Cameron (BL),44428318,Charlie Cameron 6+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,6.5,3.95,BetRight,Richmond Tigers,Player Tackles - Charlie Cameron (BL),44428318,Charlie Cameron 7+,5
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,2.5,1.25,BetRight,Richmond Tigers,Player Tackles - Sam Day (BL),44428319,Sam Day 3+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,3.5,1.67,BetRight,Richmond Tigers,Player Tackles - Sam Day (BL),44428319,Sam Day 4+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,4.5,2.45,BetRight,Richmond Tigers,Player Tackles - Sam Day (BL),44428319,Sam Day 5+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,5.5,3.85,BetRight,Richmond Tigers,Player Tackles - Sam Day (BL),44428319,Sam Day 6+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.21,BetRight,Richmond Tigers,Player Tackles - Josh Dunkley (BL),44428320,Josh Dunkley 6+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.74,BetRight,Richmond Tigers,Player Tackles - Josh Dunkley (BL),44428320,Josh Dunkley 8+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,2.95,BetRight,Richmond Tigers,Player Tackles - Josh Dunkley (BL),44428320,Josh Dunkley 10+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,11.5,6,BetRight,Richmond Tigers,Player Tackles - Josh Dunkley (BL),44428320,Josh Dunkley 12+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Jaspa Fletcher (BL),44428321,Jaspa Fletcher 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Jaspa Fletcher (BL),44428321,Jaspa Fletcher 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Jaspa Fletcher (BL),44428321,Jaspa Fletcher 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Ryan Lester (BL),44428322,Ryan Lester 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,2.5,1.91,BetRight,Richmond Tigers,Player Tackles - Ryan Lester (BL),44428322,Ryan Lester 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,3.5,3.25,BetRight,Richmond Tigers,Player Tackles - Ryan Lester (BL),44428322,Ryan Lester 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,4.5,5.75,BetRight,Richmond Tigers,Player Tackles - Ryan Lester (BL),44428322,Ryan Lester 5+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.49,BetRight,Richmond Tigers,Player Tackles - Hugh McCluggage (BL),44428323,Hugh McCluggage 6+,5
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,2.7,BetRight,Richmond Tigers,Player Tackles - Hugh McCluggage (BL),44428323,Hugh McCluggage 8+,6
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,9.5,5.75,BetRight,Richmond Tigers,Player Tackles - Hugh McCluggage (BL),44428323,Hugh McCluggage 10+,7
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,1.5,1.1,BetRight,Richmond Tigers,Player Tackles - Oscar McInerney (BL),44428324,Oscar McInerney 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,2.5,1.39,BetRight,Richmond Tigers,Player Tackles - Oscar McInerney (BL),44428324,Oscar McInerney 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,3.5,1.99,BetRight,Richmond Tigers,Player Tackles - Oscar McInerney (BL),44428324,Oscar McInerney 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,4.5,3.15,BetRight,Richmond Tigers,Player Tackles - Oscar McInerney (BL),44428324,Oscar McInerney 5+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,5.5,5.25,BetRight,Richmond Tigers,Player Tackles - Oscar McInerney (BL),44428324,Oscar McInerney 6+,5
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.17,BetRight,Richmond Tigers,Player Tackles - Lachie Neale (BL),44428325,Lachie Neale 3+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.49,BetRight,Richmond Tigers,Player Tackles - Lachie Neale (BL),44428325,Lachie Neale 4+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,4.5,2.05,BetRight,Richmond Tigers,Player Tackles - Lachie Neale (BL),44428325,Lachie Neale 5+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,3.15,BetRight,Richmond Tigers,Player Tackles - Lachie Neale (BL),44428325,Lachie Neale 6+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Cameron Rayner,NA,2.5,1.2,BetRight,NA,Player Tackles - Cameron Rayner (BL),44428326,Cameron Rayner 3+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Cameron Rayner,NA,3.5,1.54,BetRight,NA,Player Tackles - Cameron Rayner (BL),44428326,Cameron Rayner 4+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Cameron Rayner,NA,4.5,2.1,BetRight,NA,Player Tackles - Cameron Rayner (BL),44428326,Cameron Rayner 5+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Cameron Rayner,NA,5.5,3.25,BetRight,NA,Player Tackles - Cameron Rayner (BL),44428326,Cameron Rayner 6+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,1.34,BetRight,Richmond Tigers,Player Tackles - Dayne Zorko (BL),44428327,Dayne Zorko 3+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,1.85,BetRight,Richmond Tigers,Player Tackles - Dayne Zorko (BL),44428327,Dayne Zorko 4+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,4.5,2.85,BetRight,Richmond Tigers,Player Tackles - Dayne Zorko (BL),44428327,Dayne Zorko 5+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,5.5,4.7,BetRight,Richmond Tigers,Player Tackles - Dayne Zorko (BL),44428327,Dayne Zorko 6+,4
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Will McLachlan,Brisbane Lions,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Will McLachlan (BL),44462204,Will McLachlan 2+,1
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Will McLachlan,Brisbane Lions,2.5,1.9,BetRight,Richmond Tigers,Player Tackles - Will McLachlan (BL),44462204,Will McLachlan 3+,2
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Will McLachlan,Brisbane Lions,3.5,3.2,BetRight,Richmond Tigers,Player Tackles - Will McLachlan (BL),44462204,Will McLachlan 4+,3
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Tackles,Will McLachlan,Brisbane Lions,4.5,5.75,BetRight,Richmond Tigers,Player Tackles - Will McLachlan (BL),44462204,Will McLachlan 5+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Aidan Corr,North Melbourne Kangaroos,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Aidan Corr (NMFC),44428174,Aidan Corr 2+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Aidan Corr,North Melbourne Kangaroos,2.5,2.05,BetRight,Sydney Swans,Player Tackles - Aidan Corr (NMFC),44428174,Aidan Corr 3+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Aidan Corr,North Melbourne Kangaroos,3.5,3.7,BetRight,Sydney Swans,Player Tackles - Aidan Corr (NMFC),44428174,Aidan Corr 4+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Paul Curtis,North Melbourne Kangaroos,1.5,1.12,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),44428176,Paul Curtis 2+,5
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.39,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),44428176,Paul Curtis 3+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.99,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),44428176,Paul Curtis 4+,2
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,3.2,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),44428176,Paul Curtis 5+,3
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,5.25,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),44428176,Paul Curtis 6+,4
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,1.25,BetRight,Sydney Swans,Player Tackles - Caleb Daniel (NMFC),44428178,Caleb Daniel 3+,1
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,1.69,BetRight,Sydney Swans,Player Tackles - Caleb Daniel (NMFC),44428178,Caleb Daniel 4+,2
