match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Max Hall,St Kilda Saints,5.5,3.15,BetRight,Sydney Swans,Player Tackles - Max Hall (STK),47608308,Max Hall 6+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Henry,St Kilda Saints,1.5,1.23,BetRight,Sydney Swans,Player Tackles - Liam Henry (STK),47608309,Liam Henry 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Henry,St Kilda Saints,2.5,1.72,BetRight,Sydney Swans,Player Tackles - Liam Henry (STK),47608309,Liam Henry 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Henry,St Kilda Saints,3.5,2.75,BetRight,Sydney Swans,Player Tackles - Liam Henry (STK),47608309,Liam Henry 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Henry,St Kilda Saints,4.5,4.9,BetRight,Sydney Swans,Player Tackles - Liam Henry (STK),47608309,Liam Henry 5+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.32,BetRight,Sydney Swans,Player Tackles - Jack Higgins (STK),47608310,Jack Higgins 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Higgins,St Kilda Saints,2.5,1.99,BetRight,Sydney Swans,Player Tackles - Jack Higgins (STK),47608310,Jack Higgins 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Higgins,St Kilda Saints,3.5,3.45,BetRight,Sydney Swans,Player Tackles - Jack Higgins (STK),47608310,Jack Higgins 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Higgins,St Kilda Saints,4.5,6.5,BetRight,Sydney Swans,Player Tackles - Jack Higgins (STK),47608310,Jack Higgins 5+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.54,BetRight,Sydney Swans,Player Tackles - Bradley Hill (STK),47608311,Bradley Hill 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Bradley Hill,St Kilda Saints,2.5,2.6,BetRight,Sydney Swans,Player Tackles - Bradley Hill (STK),47608311,Bradley Hill 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Bradley Hill,St Kilda Saints,3.5,5,BetRight,Sydney Swans,Player Tackles - Bradley Hill (STK),47608311,Bradley Hill 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Macrae,St Kilda Saints,4.5,1.23,BetRight,Sydney Swans,Player Tackles - Jack Macrae (STK),47608312,Jack Macrae 5+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Macrae,St Kilda Saints,6.5,1.91,BetRight,Sydney Swans,Player Tackles - Jack Macrae (STK),47608312,Jack Macrae 7+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Macrae,St Kilda Saints,8.5,3.7,BetRight,Sydney Swans,Player Tackles - Jack Macrae (STK),47608312,Jack Macrae 9+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Macrae,St Kilda Saints,10.5,8,BetRight,Sydney Swans,Player Tackles - Jack Macrae (STK),47608312,Jack Macrae 11+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.19,BetRight,Sydney Swans,Player Tackles - Rowan Marshall (STK),47608313,Rowan Marshall 4+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,1.9,BetRight,Sydney Swans,Player Tackles - Rowan Marshall (STK),47608313,Rowan Marshall 6+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Rowan Marshall,St Kilda Saints,7.5,3.85,BetRight,Sydney Swans,Player Tackles - Rowan Marshall (STK),47608313,Rowan Marshall 8+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Mitchito Owens,NA,1.5,1.35,BetRight,NA,Player Tackles - Mitchito Owens (STK),47608314,Mitchito Owens 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Mitchito Owens,NA,2.5,2.05,BetRight,NA,Player Tackles - Mitchito Owens (STK),47608314,Mitchito Owens 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Mitchito Owens,NA,3.5,3.75,BetRight,NA,Player Tackles - Mitchito Owens (STK),47608314,Mitchito Owens 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.28,BetRight,Sydney Swans,Player Tackles - Jack Sinclair (STK),47608315,Jack Sinclair 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.89,BetRight,Sydney Swans,Player Tackles - Jack Sinclair (STK),47608315,Jack Sinclair 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,3.2,BetRight,Sydney Swans,Player Tackles - Jack Sinclair (STK),47608315,Jack Sinclair 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,5.75,BetRight,Sydney Swans,Player Tackles - Jack Sinclair (STK),47608315,Jack Sinclair 5+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Steele,St Kilda Saints,6.5,1.24,BetRight,Sydney Swans,Player Tackles - Jack Steele (STK),47608316,Jack Steele 7+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Steele,St Kilda Saints,8.5,1.77,BetRight,Sydney Swans,Player Tackles - Jack Steele (STK),47608316,Jack Steele 9+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Steele,St Kilda Saints,10.5,2.95,BetRight,Sydney Swans,Player Tackles - Jack Steele (STK),47608316,Jack Steele 11+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Steele,St Kilda Saints,12.5,5.5,BetRight,Sydney Swans,Player Tackles - Jack Steele (STK),47608316,Jack Steele 13+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Liam Stocker (STK),47608317,Liam Stocker 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Stocker,St Kilda Saints,2.5,1.85,BetRight,Sydney Swans,Player Tackles - Liam Stocker (STK),47608317,Liam Stocker 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Stocker,St Kilda Saints,3.5,3.05,BetRight,Sydney Swans,Player Tackles - Liam Stocker (STK),47608317,Liam Stocker 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam Stocker,St Kilda Saints,4.5,5.5,BetRight,Sydney Swans,Player Tackles - Liam Stocker (STK),47608317,Liam Stocker 5+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Alixzander Tauru,St Kilda Saints,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Alixzander Tauru (STK),47608318,Alixzander Tauru 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Alixzander Tauru,St Kilda Saints,2.5,1.72,BetRight,Sydney Swans,Player Tackles - Alixzander Tauru (STK),47608318,Alixzander Tauru 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Alixzander Tauru,St Kilda Saints,3.5,2.7,BetRight,Sydney Swans,Player Tackles - Alixzander Tauru (STK),47608318,Alixzander Tauru 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Alixzander Tauru,St Kilda Saints,4.5,4.9,BetRight,Sydney Swans,Player Tackles - Alixzander Tauru (STK),47608318,Alixzander Tauru 5+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Nasiah Wanganeen-Milera (STK),47608319,Nasiah Wanganeen-Milera 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.79,BetRight,Sydney Swans,Player Tackles - Nasiah Wanganeen-Milera (STK),47608319,Nasiah Wanganeen-Milera 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,2.85,BetRight,Sydney Swans,Player Tackles - Nasiah Wanganeen-Milera (STK),47608319,Nasiah Wanganeen-Milera 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,5.25,BetRight,Sydney Swans,Player Tackles - Nasiah Wanganeen-Milera (STK),47608319,Nasiah Wanganeen-Milera 5+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Marcus Windhager,St Kilda Saints,2.5,1.19,BetRight,Sydney Swans,Player Tackles - Marcus Windhager (STK),47608320,Marcus Windhager 3+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.49,BetRight,Sydney Swans,Player Tackles - Marcus Windhager (STK),47608320,Marcus Windhager 4+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,2.05,BetRight,Sydney Swans,Player Tackles - Marcus Windhager (STK),47608320,Marcus Windhager 5+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,3.25,BetRight,Sydney Swans,Player Tackles - Marcus Windhager (STK),47608320,Marcus Windhager 6+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nick Blakey,Sydney Swans,1.5,1.44,BetRight,St Kilda Saints,Player Tackles - Nick Blakey (SYD),47608321,Nick Blakey 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nick Blakey,Sydney Swans,2.5,2.25,BetRight,St Kilda Saints,Player Tackles - Nick Blakey (SYD),47608321,Nick Blakey 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nick Blakey,Sydney Swans,3.5,4.1,BetRight,St Kilda Saints,Player Tackles - Nick Blakey (SYD),47608321,Nick Blakey 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Braeden Campbell (SYD),47608322,Braeden Campbell 3+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,3.5,1.64,BetRight,St Kilda Saints,Player Tackles - Braeden Campbell (SYD),47608322,Braeden Campbell 4+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,4.5,2.35,BetRight,St Kilda Saints,Player Tackles - Braeden Campbell (SYD),47608322,Braeden Campbell 5+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,5.5,3.75,BetRight,St Kilda Saints,Player Tackles - Braeden Campbell (SYD),47608322,Braeden Campbell 6+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Harry Cunningham (SYD),47608323,Harry Cunningham 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Harry Cunningham (SYD),47608323,Harry Cunningham 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,3.5,3.7,BetRight,St Kilda Saints,Player Tackles - Harry Cunningham (SYD),47608323,Harry Cunningham 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Aaron Francis,Sydney Swans,1.5,1.47,BetRight,St Kilda Saints,Player Tackles - Aaron Francis (SYD),47608324,Aaron Francis 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Aaron Francis,Sydney Swans,2.5,2.35,BetRight,St Kilda Saints,Player Tackles - Aaron Francis (SYD),47608324,Aaron Francis 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Aaron Francis,Sydney Swans,3.5,4.5,BetRight,St Kilda Saints,Player Tackles - Aaron Francis (SYD),47608324,Aaron Francis 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.12,BetRight,St Kilda Saints,Player Tackles - Brodie Grundy (SYD),47608325,Brodie Grundy 3+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.35,BetRight,St Kilda Saints,Player Tackles - Brodie Grundy (SYD),47608325,Brodie Grundy 4+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.74,BetRight,St Kilda Saints,Player Tackles - Brodie Grundy (SYD),47608325,Brodie Grundy 5+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2.45,BetRight,St Kilda Saints,Player Tackles - Brodie Grundy (SYD),47608325,Brodie Grundy 6+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,6.5,3.85,BetRight,St Kilda Saints,Player Tackles - Brodie Grundy (SYD),47608325,Brodie Grundy 7+,5
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.17,BetRight,St Kilda Saints,Player Tackles - Errol Gulden (SYD),47608326,Errol Gulden 4+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,5.5,1.85,BetRight,St Kilda Saints,Player Tackles - Errol Gulden (SYD),47608326,Errol Gulden 6+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,7.5,3.85,BetRight,St Kilda Saints,Player Tackles - Errol Gulden (SYD),47608326,Errol Gulden 8+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,9.5,9,BetRight,St Kilda Saints,Player Tackles - Errol Gulden (SYD),47608326,Errol Gulden 10+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,2.5,1.29,BetRight,St Kilda Saints,Player Tackles - Will Hayward (SYD),47608327,Will Hayward 3+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,3.5,1.74,BetRight,St Kilda Saints,Player Tackles - Will Hayward (SYD),47608327,Will Hayward 4+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,4.5,2.6,BetRight,St Kilda Saints,Player Tackles - Will Hayward (SYD),47608327,Will Hayward 5+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,5.5,4.25,BetRight,St Kilda Saints,Player Tackles - Will Hayward (SYD),47608327,Will Hayward 6+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,4.5,1.49,BetRight,St Kilda Saints,Player Tackles - Isaac Heeney (SYD),47608328,Isaac Heeney 5+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,6.5,2.85,BetRight,St Kilda Saints,Player Tackles - Isaac Heeney (SYD),47608328,Isaac Heeney 7+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,8.5,6.75,BetRight,St Kilda Saints,Player Tackles - Isaac Heeney (SYD),47608328,Isaac Heeney 9+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,5.5,1.56,BetRight,St Kilda Saints,Player Tackles - James Jordon (SYD),47608329,James Jordon 6+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,7.5,2.85,BetRight,St Kilda Saints,Player Tackles - James Jordon (SYD),47608329,James Jordon 8+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,9.5,6.25,BetRight,St Kilda Saints,Player Tackles - James Jordon (SYD),47608329,James Jordon 10+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.21,BetRight,St Kilda Saints,Player Tackles - Jake Lloyd (SYD),47608330,Jake Lloyd 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,2.5,1.72,BetRight,St Kilda Saints,Player Tackles - Jake Lloyd (SYD),47608330,Jake Lloyd 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,3.5,2.7,BetRight,St Kilda Saints,Player Tackles - Jake Lloyd (SYD),47608330,Jake Lloyd 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,4.5,4.7,BetRight,St Kilda Saints,Player Tackles - Jake Lloyd (SYD),47608330,Jake Lloyd 5+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.23,BetRight,St Kilda Saints,Player Tackles - Justin McInerney (SYD),47608331,Justin McInerney 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,2.5,1.72,BetRight,St Kilda Saints,Player Tackles - Justin McInerney (SYD),47608331,Justin McInerney 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,3.5,2.7,BetRight,St Kilda Saints,Player Tackles - Justin McInerney (SYD),47608331,Justin McInerney 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,4.5,4.9,BetRight,St Kilda Saints,Player Tackles - Justin McInerney (SYD),47608331,Justin McInerney 5+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.21,BetRight,St Kilda Saints,Player Tackles - Hayden McLean (SYD),47608332,Hayden McLean 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,2.5,1.69,BetRight,St Kilda Saints,Player Tackles - Hayden McLean (SYD),47608332,Hayden McLean 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,3.5,2.6,BetRight,St Kilda Saints,Player Tackles - Hayden McLean (SYD),47608332,Hayden McLean 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,4.5,4.5,BetRight,St Kilda Saints,Player Tackles - Hayden McLean (SYD),47608332,Hayden McLean 5+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Lewis Melican,Sydney Swans,1.5,1.19,BetRight,St Kilda Saints,Player Tackles - Lewis Melican (SYD),47608333,Lewis Melican 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Lewis Melican,Sydney Swans,2.5,1.61,BetRight,St Kilda Saints,Player Tackles - Lewis Melican (SYD),47608333,Lewis Melican 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Lewis Melican,Sydney Swans,3.5,2.45,BetRight,St Kilda Saints,Player Tackles - Lewis Melican (SYD),47608333,Lewis Melican 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Lewis Melican,Sydney Swans,4.5,4.25,BetRight,St Kilda Saints,Player Tackles - Lewis Melican (SYD),47608333,Lewis Melican 5+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,2.5,1.37,BetRight,St Kilda Saints,Player Tackles - Callum Mills (SYD),47608334,Callum Mills 3+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,3.5,1.97,BetRight,St Kilda Saints,Player Tackles - Callum Mills (SYD),47608334,Callum Mills 4+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,4.5,3.05,BetRight,St Kilda Saints,Player Tackles - Callum Mills (SYD),47608334,Callum Mills 5+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,5.5,5,BetRight,St Kilda Saints,Player Tackles - Callum Mills (SYD),47608334,Callum Mills 6+,4
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Matthew Roberts,NA,1.5,1.49,BetRight,NA,Player Tackles - Matthew Roberts (SYD),47608335,Matthew Roberts 2+,1
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Matthew Roberts,NA,2.5,2.45,BetRight,NA,Player Tackles - Matthew Roberts (SYD),47608335,Matthew Roberts 3+,2
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Matthew Roberts,NA,3.5,4.7,BetRight,NA,Player Tackles - Matthew Roberts (SYD),47608335,Matthew Roberts 4+,3
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.24,BetRight,St Kilda Saints,Player Tackles - James Rowbottom (SYD),47608336,James Rowbottom 6+,1
