match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Matthew Cottrell,Carlton,4.5,5,BetRight,Western Bulldogs,Player Tackles - Matthew Cottrell (CARL),44095014,Matthew Cottrell 5+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan Cowan,Carlton,1.5,1.13,BetRight,Western Bulldogs,Player Tackles - Lachlan Cowan (CARL),44095015,Lachlan Cowan 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan Cowan,Carlton,2.5,1.45,BetRight,Western Bulldogs,Player Tackles - Lachlan Cowan (CARL),44095015,Lachlan Cowan 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan Cowan,Carlton,3.5,2.05,BetRight,Western Bulldogs,Player Tackles - Lachlan Cowan (CARL),44095015,Lachlan Cowan 4+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan Cowan,Carlton,4.5,3.35,BetRight,Western Bulldogs,Player Tackles - Lachlan Cowan (CARL),44095015,Lachlan Cowan 5+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Patrick Cripps,Carlton,3.5,1.17,BetRight,Western Bulldogs,Player Tackles - Patrick Cripps (CARL),44095016,Patrick Cripps 4+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Patrick Cripps,Carlton,5.5,1.81,BetRight,Western Bulldogs,Player Tackles - Patrick Cripps (CARL),44095016,Patrick Cripps 6+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Patrick Cripps,Carlton,7.5,3.55,BetRight,Western Bulldogs,Player Tackles - Patrick Cripps (CARL),44095016,Patrick Cripps 8+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Patrick Cripps,Carlton,9.5,8,BetRight,Western Bulldogs,Player Tackles - Patrick Cripps (CARL),44095016,Patrick Cripps 10+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tom De Koning,Carlton,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Tom De Koning (CARL),44095017,Tom De Koning 3+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tom De Koning,Carlton,3.5,1.39,BetRight,Western Bulldogs,Player Tackles - Tom De Koning (CARL),44095017,Tom De Koning 4+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tom De Koning,Carlton,4.5,1.87,BetRight,Western Bulldogs,Player Tackles - Tom De Koning (CARL),44095017,Tom De Koning 5+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tom De Koning,Carlton,5.5,2.6,BetRight,Western Bulldogs,Player Tackles - Tom De Koning (CARL),44095017,Tom De Koning 6+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tom De Koning,Carlton,6.5,4.1,BetRight,Western Bulldogs,Player Tackles - Tom De Koning (CARL),44095017,Tom De Koning 7+,5
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Docherty,Carlton,2.5,1.16,BetRight,Western Bulldogs,Player Tackles - Sam Docherty (CARL),44095018,Sam Docherty 3+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Docherty,Carlton,3.5,1.43,BetRight,Western Bulldogs,Player Tackles - Sam Docherty (CARL),44095018,Sam Docherty 4+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Docherty,Carlton,4.5,1.95,BetRight,Western Bulldogs,Player Tackles - Sam Docherty (CARL),44095018,Sam Docherty 5+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Docherty,Carlton,5.5,2.85,BetRight,Western Bulldogs,Player Tackles - Sam Docherty (CARL),44095018,Sam Docherty 6+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Docherty,Carlton,6.5,4.5,BetRight,Western Bulldogs,Player Tackles - Sam Docherty (CARL),44095018,Sam Docherty 7+,5
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan Fogarty,NA,2.5,1.35,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),44095019,Lachlan Fogarty 3+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan Fogarty,NA,3.5,1.87,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),44095019,Lachlan Fogarty 4+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan Fogarty,NA,4.5,2.85,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),44095019,Lachlan Fogarty 5+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan Fogarty,NA,5.5,4.7,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),44095019,Lachlan Fogarty 6+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,George Hewett,Carlton,4.5,1.14,BetRight,Western Bulldogs,Player Tackles - George Hewett (CARL),44095020,George Hewett 5+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,George Hewett,Carlton,6.5,1.61,BetRight,Western Bulldogs,Player Tackles - George Hewett (CARL),44095020,George Hewett 7+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,George Hewett,Carlton,8.5,2.85,BetRight,Western Bulldogs,Player Tackles - George Hewett (CARL),44095020,George Hewett 9+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,George Hewett,Carlton,10.5,5.75,BetRight,Western Bulldogs,Player Tackles - George Hewett (CARL),44095020,George Hewett 11+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Oliver Hollands,Carlton,2.5,1.35,BetRight,Western Bulldogs,Player Tackles - Oliver Hollands (CARL),44095021,Oliver Hollands 3+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Oliver Hollands,Carlton,3.5,1.87,BetRight,Western Bulldogs,Player Tackles - Oliver Hollands (CARL),44095021,Oliver Hollands 4+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Oliver Hollands,Carlton,4.5,2.85,BetRight,Western Bulldogs,Player Tackles - Oliver Hollands (CARL),44095021,Oliver Hollands 5+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Oliver Hollands,Carlton,5.5,4.7,BetRight,Western Bulldogs,Player Tackles - Oliver Hollands (CARL),44095021,Oliver Hollands 6+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Brodie Kemp,Carlton,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Brodie Kemp (CARL),44095022,Brodie Kemp 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Brodie Kemp,Carlton,2.5,1.99,BetRight,Western Bulldogs,Player Tackles - Brodie Kemp (CARL),44095022,Brodie Kemp 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Brodie Kemp,Carlton,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Brodie Kemp (CARL),44095022,Brodie Kemp 4+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Brodie Kemp,Carlton,4.5,6.5,BetRight,Western Bulldogs,Player Tackles - Brodie Kemp (CARL),44095022,Brodie Kemp 5+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Jesse Motlop,Carlton,1.5,1.17,BetRight,Western Bulldogs,Player Tackles - Jesse Motlop (CARL),44095023,Jesse Motlop 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Jesse Motlop,Carlton,2.5,1.54,BetRight,Western Bulldogs,Player Tackles - Jesse Motlop (CARL),44095023,Jesse Motlop 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Jesse Motlop,Carlton,3.5,2.35,BetRight,Western Bulldogs,Player Tackles - Jesse Motlop (CARL),44095023,Jesse Motlop 4+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Jesse Motlop,Carlton,4.5,3.85,BetRight,Western Bulldogs,Player Tackles - Jesse Motlop (CARL),44095023,Jesse Motlop 5+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Adam Saad,Carlton,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Adam Saad (CARL),44095024,Adam Saad 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Adam Saad,Carlton,2.5,1.91,BetRight,Western Bulldogs,Player Tackles - Adam Saad (CARL),44095024,Adam Saad 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Adam Saad,Carlton,3.5,3.25,BetRight,Western Bulldogs,Player Tackles - Adam Saad (CARL),44095024,Adam Saad 4+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Adam Saad,Carlton,4.5,5.75,BetRight,Western Bulldogs,Player Tackles - Adam Saad (CARL),44095024,Adam Saad 5+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Jack Silvagni,Carlton,2.5,1.32,BetRight,Western Bulldogs,Player Tackles - Jack Silvagni (CARL),44095025,Jack Silvagni 3+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Jack Silvagni,Carlton,3.5,1.81,BetRight,Western Bulldogs,Player Tackles - Jack Silvagni (CARL),44095025,Jack Silvagni 4+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Jack Silvagni,Carlton,4.5,2.6,BetRight,Western Bulldogs,Player Tackles - Jack Silvagni (CARL),44095025,Jack Silvagni 5+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Jack Silvagni,Carlton,5.5,4.4,BetRight,Western Bulldogs,Player Tackles - Jack Silvagni (CARL),44095025,Jack Silvagni 6+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Walsh,Carlton,5.5,1.24,BetRight,Western Bulldogs,Player Tackles - Sam Walsh (CARL),44095026,Sam Walsh 6+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Walsh,Carlton,7.5,1.85,BetRight,Western Bulldogs,Player Tackles - Sam Walsh (CARL),44095026,Sam Walsh 8+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Walsh,Carlton,9.5,3.35,BetRight,Western Bulldogs,Player Tackles - Sam Walsh (CARL),44095026,Sam Walsh 10+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Walsh,Carlton,11.5,6.75,BetRight,Western Bulldogs,Player Tackles - Sam Walsh (CARL),44095026,Sam Walsh 12+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Zac Williams,Carlton,1.5,1.32,BetRight,Western Bulldogs,Player Tackles - Zac Williams (CARL),44095027,Zac Williams 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Zac Williams,Carlton,2.5,1.97,BetRight,Western Bulldogs,Player Tackles - Zac Williams (CARL),44095027,Zac Williams 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Zac Williams,Carlton,3.5,3.45,BetRight,Western Bulldogs,Player Tackles - Zac Williams (CARL),44095027,Zac Williams 4+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Zac Williams,Carlton,4.5,6.25,BetRight,Western Bulldogs,Player Tackles - Zac Williams (CARL),44095027,Zac Williams 5+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.34,BetRight,Carlton,Player Tackles - Bailey Dale (WB),44095028,Bailey Dale 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,2.5,1.99,BetRight,Carlton,Player Tackles - Bailey Dale (WB),44095028,Bailey Dale 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,3.5,3.45,BetRight,Carlton,Player Tackles - Bailey Dale (WB),44095028,Bailey Dale 4+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,4.5,6.5,BetRight,Carlton,Player Tackles - Bailey Dale (WB),44095028,Bailey Dale 5+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.17,BetRight,Carlton,Player Tackles - Sam Darcy (WB),44095029,Sam Darcy 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.56,BetRight,Carlton,Player Tackles - Sam Darcy (WB),44095029,Sam Darcy 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,3.5,2.35,BetRight,Carlton,Player Tackles - Sam Darcy (WB),44095029,Sam Darcy 4+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,4.5,4.1,BetRight,Carlton,Player Tackles - Sam Darcy (WB),44095029,Sam Darcy 5+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.13,BetRight,Carlton,Player Tackles - Sam Davidson (WB),44095030,Sam Davidson 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.44,BetRight,Carlton,Player Tackles - Sam Davidson (WB),44095030,Sam Davidson 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.05,BetRight,Carlton,Player Tackles - Sam Davidson (WB),44095030,Sam Davidson 4+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,4.5,3.35,BetRight,Carlton,Player Tackles - Sam Davidson (WB),44095030,Sam Davidson 5+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,1.5,1.34,BetRight,Carlton,Player Tackles - Josh Dolan (WB),44095031,Josh Dolan 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,2.5,1.99,BetRight,Carlton,Player Tackles - Josh Dolan (WB),44095031,Josh Dolan 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,3.5,3.45,BetRight,Carlton,Player Tackles - Josh Dolan (WB),44095031,Josh Dolan 4+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,4.5,6.5,BetRight,Carlton,Player Tackles - Josh Dolan (WB),44095031,Josh Dolan 5+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,2.5,1.16,BetRight,Carlton,Player Tackles - Tim English (WB),44095032,Tim English 3+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,1.41,BetRight,Carlton,Player Tackles - Tim English (WB),44095032,Tim English 4+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,4.5,1.93,BetRight,Carlton,Player Tackles - Tim English (WB),44095032,Tim English 5+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,5.5,2.75,BetRight,Carlton,Player Tackles - Tim English (WB),44095032,Tim English 6+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,6.5,4.25,BetRight,Carlton,Player Tackles - Tim English (WB),44095032,Tim English 7+,5
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.17,BetRight,Carlton,Player Tackles - Joel Freijah (WB),44095033,Joel Freijah 3+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,3.5,1.45,BetRight,Carlton,Player Tackles - Joel Freijah (WB),44095033,Joel Freijah 4+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,4.5,1.99,BetRight,Carlton,Player Tackles - Joel Freijah (WB),44095033,Joel Freijah 5+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,5.5,2.95,BetRight,Carlton,Player Tackles - Joel Freijah (WB),44095033,Joel Freijah 6+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Harvey Gallagher,Western Bulldogs,1.5,1.19,BetRight,Carlton,Player Tackles - Harvey Gallagher (WB),44095034,Harvey Gallagher 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Harvey Gallagher,Western Bulldogs,2.5,1.61,BetRight,Carlton,Player Tackles - Harvey Gallagher (WB),44095034,Harvey Gallagher 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Harvey Gallagher,Western Bulldogs,3.5,2.45,BetRight,Carlton,Player Tackles - Harvey Gallagher (WB),44095034,Harvey Gallagher 4+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Harvey Gallagher,Western Bulldogs,4.5,4.25,BetRight,Carlton,Player Tackles - Harvey Gallagher (WB),44095034,Harvey Gallagher 5+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,2.5,1.35,BetRight,Carlton,Player Tackles - James Harmes (WB),44095035,James Harmes 3+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,3.5,1.9,BetRight,Carlton,Player Tackles - James Harmes (WB),44095035,James Harmes 4+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,4.5,2.85,BetRight,Carlton,Player Tackles - James Harmes (WB),44095035,James Harmes 5+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,5.5,4.7,BetRight,Carlton,Player Tackles - James Harmes (WB),44095035,James Harmes 6+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.2,BetRight,Carlton,Player Tackles - Matthew Kennedy (WB),44095036,Matthew Kennedy 4+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.95,BetRight,Carlton,Player Tackles - Matthew Kennedy (WB),44095036,Matthew Kennedy 6+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,4.1,BetRight,Carlton,Player Tackles - Matthew Kennedy (WB),44095036,Matthew Kennedy 8+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.56,BetRight,Carlton,Player Tackles - Tom Liberatore (WB),44095037,Tom Liberatore 6+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.85,BetRight,Carlton,Player Tackles - Tom Liberatore (WB),44095037,Tom Liberatore 8+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,6,BetRight,Carlton,Player Tackles - Tom Liberatore (WB),44095037,Tom Liberatore 10+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.34,BetRight,Carlton,Player Tackles - Rory Lobb (WB),44095038,Rory Lobb 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,2.5,1.99,BetRight,Carlton,Player Tackles - Rory Lobb (WB),44095038,Rory Lobb 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,3.5,3.45,BetRight,Carlton,Player Tackles - Rory Lobb (WB),44095038,Rory Lobb 4+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,4.5,6.5,BetRight,Carlton,Player Tackles - Rory Lobb (WB),44095038,Rory Lobb 5+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.13,BetRight,Carlton,Player Tackles - Lachlan McNeil (WB),44095039,Lachlan McNeil 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.45,BetRight,Carlton,Player Tackles - Lachlan McNeil (WB),44095039,Lachlan McNeil 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,2.1,BetRight,Carlton,Player Tackles - Lachlan McNeil (WB),44095039,Lachlan McNeil 4+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,3.45,BetRight,Carlton,Player Tackles - Lachlan McNeil (WB),44095039,Lachlan McNeil 5+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.17,BetRight,Carlton,Player Tackles - Ed Richards (WB),44095040,Ed Richards 3+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.45,BetRight,Carlton,Player Tackles - Ed Richards (WB),44095040,Ed Richards 4+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,4.5,1.99,BetRight,Carlton,Player Tackles - Ed Richards (WB),44095040,Ed Richards 5+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,5.5,2.85,BetRight,Carlton,Player Tackles - Ed Richards (WB),44095040,Ed Richards 6+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,6.5,4.5,BetRight,Carlton,Player Tackles - Ed Richards (WB),44095040,Ed Richards 7+,5
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.16,BetRight,Carlton,Player Tackles - Ryley Sanders (WB),44095041,Ryley Sanders 4+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,1.77,BetRight,Carlton,Player Tackles - Ryley Sanders (WB),44095041,Ryley Sanders 6+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,7.5,3.55,BetRight,Carlton,Player Tackles - Ryley Sanders (WB),44095041,Ryley Sanders 8+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,9.5,8,BetRight,Carlton,Player Tackles - Ryley Sanders (WB),44095041,Ryley Sanders 10+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.34,BetRight,Carlton,Player Tackles - Laitham Vandermeer (WB),44095042,Laitham Vandermeer 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,2.04,BetRight,Carlton,Player Tackles - Laitham Vandermeer (WB),44095042,Laitham Vandermeer 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,3.45,BetRight,Carlton,Player Tackles - Laitham Vandermeer (WB),44095042,Laitham Vandermeer 4+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.34,BetRight,Carlton,Player Tackles - Bailey Williams (WB),44095043,Bailey Williams 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,2.5,2.04,BetRight,Carlton,Player Tackles - Bailey Williams (WB),44095043,Bailey Williams 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,3.5,3.45,BetRight,Carlton,Player Tackles - Bailey Williams (WB),44095043,Bailey Williams 4+,3
