match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,3.2,BetRight,Western Bulldogs,Player Tackles - Andrew McGrath (ESS),47916535,Andrew McGrath 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,5.75,BetRight,Western Bulldogs,Player Tackles - Andrew McGrath (ESS),47916535,Andrew McGrath 5+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Liam McMahon,NA,1.5,1.17,BetRight,NA,Player Tackles - Liam McMahon (ESS),47916536,Liam McMahon 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Liam McMahon,NA,2.5,1.56,BetRight,NA,Player Tackles - Liam McMahon (ESS),47916536,Liam McMahon 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Liam McMahon,NA,3.5,2.35,BetRight,NA,Player Tackles - Liam McMahon (ESS),47916536,Liam McMahon 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Liam McMahon,NA,4.5,3.85,BetRight,NA,Player Tackles - Liam McMahon (ESS),47916536,Liam McMahon 5+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Zach Merrett,Essendon Bombers,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Zach Merrett (ESS),47916537,Zach Merrett 3+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.41,BetRight,Western Bulldogs,Player Tackles - Zach Merrett (ESS),47916537,Zach Merrett 4+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.94,BetRight,Western Bulldogs,Player Tackles - Zach Merrett (ESS),47916537,Zach Merrett 5+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Zach Merrett,Essendon Bombers,5.5,2.85,BetRight,Western Bulldogs,Player Tackles - Zach Merrett (ESS),47916537,Zach Merrett 6+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Zach Merrett,Essendon Bombers,6.5,4.25,BetRight,Western Bulldogs,Player Tackles - Zach Merrett (ESS),47916537,Zach Merrett 7+,5
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.29,BetRight,Western Bulldogs,Player Tackles - Archie Perkins (ESS),47916538,Archie Perkins 3+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.74,BetRight,Western Bulldogs,Player Tackles - Archie Perkins (ESS),47916538,Archie Perkins 4+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Archie Perkins,Essendon Bombers,4.5,2.6,BetRight,Western Bulldogs,Player Tackles - Archie Perkins (ESS),47916538,Archie Perkins 5+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Archie Perkins,Essendon Bombers,5.5,4.1,BetRight,Western Bulldogs,Player Tackles - Archie Perkins (ESS),47916538,Archie Perkins 6+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.41,BetRight,Western Bulldogs,Player Tackles - Mason Redman (ESS),47916539,Mason Redman 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Mason Redman,Essendon Bombers,2.5,2.2,BetRight,Western Bulldogs,Player Tackles - Mason Redman (ESS),47916539,Mason Redman 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Mason Redman,Essendon Bombers,3.5,4,BetRight,Western Bulldogs,Player Tackles - Mason Redman (ESS),47916539,Mason Redman 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.39,BetRight,Western Bulldogs,Player Tackles - Archie Roberts (ESS),47916540,Archie Roberts 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Archie Roberts,Essendon Bombers,2.5,2.15,BetRight,Western Bulldogs,Player Tackles - Archie Roberts (ESS),47916540,Archie Roberts 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Archie Roberts,Essendon Bombers,3.5,3.95,BetRight,Western Bulldogs,Player Tackles - Archie Roberts (ESS),47916540,Archie Roberts 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Dylan Shiel,Essendon Bombers,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Dylan Shiel (ESS),47916541,Dylan Shiel 3+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Dylan Shiel,Essendon Bombers,3.5,1.41,BetRight,Western Bulldogs,Player Tackles - Dylan Shiel (ESS),47916541,Dylan Shiel 4+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Dylan Shiel,Essendon Bombers,4.5,1.94,BetRight,Western Bulldogs,Player Tackles - Dylan Shiel (ESS),47916541,Dylan Shiel 5+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Dylan Shiel,Essendon Bombers,5.5,2.85,BetRight,Western Bulldogs,Player Tackles - Dylan Shiel (ESS),47916541,Dylan Shiel 6+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Dylan Shiel,Essendon Bombers,6.5,4.25,BetRight,Western Bulldogs,Player Tackles - Dylan Shiel (ESS),47916541,Dylan Shiel 7+,5
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Peter Wright,Essendon Bombers,1.5,1.39,BetRight,Western Bulldogs,Player Tackles - Peter Wright (ESS),47916542,Peter Wright 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Peter Wright,Essendon Bombers,2.5,2.15,BetRight,Western Bulldogs,Player Tackles - Peter Wright (ESS),47916542,Peter Wright 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Peter Wright,Essendon Bombers,3.5,3.85,BetRight,Western Bulldogs,Player Tackles - Peter Wright (ESS),47916542,Peter Wright 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,4.5,1.21,BetRight,Essendon Bombers,Player Tackles - Marcus Bontempelli (WB),47916543,Marcus Bontempelli 5+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,6.5,1.87,BetRight,Essendon Bombers,Player Tackles - Marcus Bontempelli (WB),47916543,Marcus Bontempelli 7+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,8.5,3.55,BetRight,Essendon Bombers,Player Tackles - Marcus Bontempelli (WB),47916543,Marcus Bontempelli 9+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,10.5,7.5,BetRight,Essendon Bombers,Player Tackles - Marcus Bontempelli (WB),47916543,Marcus Bontempelli 11+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Luke Cleary,Western Bulldogs,1.5,1.45,BetRight,Essendon Bombers,Player Tackles - Luke Cleary (WB),47916545,Luke Cleary 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Luke Cleary,Western Bulldogs,2.5,2.25,BetRight,Essendon Bombers,Player Tackles - Luke Cleary (WB),47916545,Luke Cleary 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Luke Cleary,Western Bulldogs,3.5,4.25,BetRight,Essendon Bombers,Player Tackles - Luke Cleary (WB),47916545,Luke Cleary 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.47,BetRight,Essendon Bombers,Player Tackles - Sam Darcy (WB),47916546,Sam Darcy 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,2.5,2.35,BetRight,Essendon Bombers,Player Tackles - Sam Darcy (WB),47916546,Sam Darcy 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,3.5,4.5,BetRight,Essendon Bombers,Player Tackles - Sam Darcy (WB),47916546,Sam Darcy 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,2.5,1.31,BetRight,Essendon Bombers,Player Tackles - Tim English (WB),47916547,Tim English 3+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,1.79,BetRight,Essendon Bombers,Player Tackles - Tim English (WB),47916547,Tim English 4+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,4.5,2.6,BetRight,Essendon Bombers,Player Tackles - Tim English (WB),47916547,Tim English 5+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,5.5,4.4,BetRight,Essendon Bombers,Player Tackles - Tim English (WB),47916547,Tim English 6+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.25,BetRight,Essendon Bombers,Player Tackles - Joel Freijah (WB),47916548,Joel Freijah 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.77,BetRight,Essendon Bombers,Player Tackles - Joel Freijah (WB),47916548,Joel Freijah 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,3.5,2.85,BetRight,Essendon Bombers,Player Tackles - Joel Freijah (WB),47916548,Joel Freijah 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,4.5,5,BetRight,Essendon Bombers,Player Tackles - Joel Freijah (WB),47916548,Joel Freijah 5+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Riley Garcia,Western Bulldogs,2.5,1.14,BetRight,Essendon Bombers,Player Tackles - Riley Garcia (WB),47916549,Riley Garcia 3+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Riley Garcia,Western Bulldogs,3.5,1.41,BetRight,Essendon Bombers,Player Tackles - Riley Garcia (WB),47916549,Riley Garcia 4+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Riley Garcia,Western Bulldogs,4.5,1.95,BetRight,Essendon Bombers,Player Tackles - Riley Garcia (WB),47916549,Riley Garcia 5+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Riley Garcia,Western Bulldogs,5.5,2.85,BetRight,Essendon Bombers,Player Tackles - Riley Garcia (WB),47916549,Riley Garcia 6+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Riley Garcia,Western Bulldogs,6.5,4.4,BetRight,Essendon Bombers,Player Tackles - Riley Garcia (WB),47916549,Riley Garcia 7+,5
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.16,BetRight,Essendon Bombers,Player Tackles - Matthew Kennedy (WB),47916550,Matthew Kennedy 4+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.79,BetRight,Essendon Bombers,Player Tackles - Matthew Kennedy (WB),47916550,Matthew Kennedy 6+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,3.55,BetRight,Essendon Bombers,Player Tackles - Matthew Kennedy (WB),47916550,Matthew Kennedy 8+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,8,BetRight,Essendon Bombers,Player Tackles - Matthew Kennedy (WB),47916550,Matthew Kennedy 10+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.59,BetRight,Essendon Bombers,Player Tackles - Tom Liberatore (WB),47916551,Tom Liberatore 6+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.85,BetRight,Essendon Bombers,Player Tackles - Tom Liberatore (WB),47916551,Tom Liberatore 8+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,6,BetRight,Essendon Bombers,Player Tackles - Tom Liberatore (WB),47916551,Tom Liberatore 10+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.41,BetRight,Essendon Bombers,Player Tackles - Lachlan McNeil (WB),47916552,Lachlan McNeil 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,2.15,BetRight,Essendon Bombers,Player Tackles - Lachlan McNeil (WB),47916552,Lachlan McNeil 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,3.95,BetRight,Essendon Bombers,Player Tackles - Lachlan McNeil (WB),47916552,Lachlan McNeil 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.17,BetRight,Essendon Bombers,Player Tackles - Ed Richards (WB),47916553,Ed Richards 3+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.47,BetRight,Essendon Bombers,Player Tackles - Ed Richards (WB),47916553,Ed Richards 4+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,4.5,2.04,BetRight,Essendon Bombers,Player Tackles - Ed Richards (WB),47916553,Ed Richards 5+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,5.5,2.95,BetRight,Essendon Bombers,Player Tackles - Ed Richards (WB),47916553,Ed Richards 6+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,1.5,1.24,BetRight,Essendon Bombers,Player Tackles - Ryley Sanders (WB),47916554,Ryley Sanders 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.72,BetRight,Essendon Bombers,Player Tackles - Ryley Sanders (WB),47916554,Ryley Sanders 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,2.75,BetRight,Essendon Bombers,Player Tackles - Ryley Sanders (WB),47916554,Ryley Sanders 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,4.7,BetRight,Essendon Bombers,Player Tackles - Ryley Sanders (WB),47916554,Ryley Sanders 5+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.1,BetRight,Essendon Bombers,Player Tackles - Rhylee West (WB),47916555,Rhylee West 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.39,BetRight,Essendon Bombers,Player Tackles - Rhylee West (WB),47916555,Rhylee West 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.99,BetRight,Essendon Bombers,Player Tackles - Rhylee West (WB),47916555,Rhylee West 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,4.5,3.05,BetRight,Essendon Bombers,Player Tackles - Rhylee West (WB),47916555,Rhylee West 5+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,5.5,5,BetRight,Essendon Bombers,Player Tackles - Rhylee West (WB),47916555,Rhylee West 6+,5
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,0.5,1.1,BetRight,Essendon Bombers,Player Tackles - Bailey Williams (WB),47916556,Bailey Williams 1+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.59,BetRight,Essendon Bombers,Player Tackles - Bailey Williams (WB),47916556,Bailey Williams 2+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,2.5,2.75,BetRight,Essendon Bombers,Player Tackles - Bailey Williams (WB),47916556,Bailey Williams 3+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,3.5,5.25,BetRight,Essendon Bombers,Player Tackles - Bailey Williams (WB),47916556,Bailey Williams 4+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Jedd Busslinger,Western Bulldogs,1.5,1.52,BetRight,Essendon Bombers,Player Tackles - Jedd Busslinger (WB),47917012,Jedd Busslinger 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Jedd Busslinger,Western Bulldogs,2.5,2.45,BetRight,Essendon Bombers,Player Tackles - Jedd Busslinger (WB),47917012,Jedd Busslinger 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Jedd Busslinger,Western Bulldogs,3.5,4.7,BetRight,Essendon Bombers,Player Tackles - Jedd Busslinger (WB),47917012,Jedd Busslinger 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,1.5,1.25,BetRight,Essendon Bombers,Player Tackles - Caleb Poulter (WB),47917013,Caleb Poulter 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,2.5,1.74,BetRight,Essendon Bombers,Player Tackles - Caleb Poulter (WB),47917013,Caleb Poulter 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,3.5,2.85,BetRight,Essendon Bombers,Player Tackles - Caleb Poulter (WB),47917013,Caleb Poulter 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,4.5,4.9,BetRight,Essendon Bombers,Player Tackles - Caleb Poulter (WB),47917013,Caleb Poulter 5+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.45,BetRight,Essendon Bombers,Player Tackles - Laitham Vandermeer (WB),47917014,Laitham Vandermeer 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,2.25,BetRight,Essendon Bombers,Player Tackles - Laitham Vandermeer (WB),47917014,Laitham Vandermeer 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,4.25,BetRight,Essendon Bombers,Player Tackles - Laitham Vandermeer (WB),47917014,Laitham Vandermeer 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Saad El-Hawli,Essendon Bombers,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Saad El-Hawli (ESS),47918769,Saad El-Hawli 2+,1
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Saad El-Hawli,Essendon Bombers,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Saad El-Hawli (ESS),47918769,Saad El-Hawli 3+,2
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Saad El-Hawli,Essendon Bombers,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Saad El-Hawli (ESS),47918769,Saad El-Hawli 4+,3
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Saad El-Hawli,Essendon Bombers,4.5,6.5,BetRight,Western Bulldogs,Player Tackles - Saad El-Hawli (ESS),47918769,Saad El-Hawli 5+,4
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Tackles,Zak Johnson,Essendon Bombers,1.5,1.47,BetRight,Western Bulldogs,Player Tackles - Zak Johnson (ESS),47918770,Zak Johnson 2+,1
