match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Tom De Koning,Carlton,1.5,1.31,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),48840162,Tom De Koning 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Tom De Koning,Carlton,2.5,1.97,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),48840162,Tom De Koning 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Tom De Koning,Carlton,3.5,3.35,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),48840162,Tom De Koning 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Tom De Koning,Carlton,4.5,6,BetRight,Essendon Bombers,Player Tackles - Tom De Koning (CARL),48840162,Tom De Koning 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Francis Evans,Carlton,1.5,1.14,BetRight,Essendon Bombers,Player Tackles - Francis Evans (CARL),48840163,Francis Evans 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Francis Evans,Carlton,2.5,1.49,BetRight,Essendon Bombers,Player Tackles - Francis Evans (CARL),48840163,Francis Evans 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Francis Evans,Carlton,3.5,2.2,BetRight,Essendon Bombers,Player Tackles - Francis Evans (CARL),48840163,Francis Evans 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Francis Evans,Carlton,4.5,3.55,BetRight,Essendon Bombers,Player Tackles - Francis Evans (CARL),48840163,Francis Evans 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,George Hewett,Carlton,5.5,1.61,BetRight,Essendon Bombers,Player Tackles - George Hewett (CARL),48840164,George Hewett 6+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,George Hewett,Carlton,7.5,3.05,BetRight,Essendon Bombers,Player Tackles - George Hewett (CARL),48840164,George Hewett 8+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,George Hewett,Carlton,9.5,6.75,BetRight,Essendon Bombers,Player Tackles - George Hewett (CARL),48840164,George Hewett 10+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Oliver Hollands,Carlton,1.5,1.12,BetRight,Essendon Bombers,Player Tackles - Oliver Hollands (CARL),48840165,Oliver Hollands 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Oliver Hollands,Carlton,2.5,1.45,BetRight,Essendon Bombers,Player Tackles - Oliver Hollands (CARL),48840165,Oliver Hollands 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Oliver Hollands,Carlton,3.5,2.05,BetRight,Essendon Bombers,Player Tackles - Oliver Hollands (CARL),48840165,Oliver Hollands 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Oliver Hollands,Carlton,4.5,3.25,BetRight,Essendon Bombers,Player Tackles - Oliver Hollands (CARL),48840165,Oliver Hollands 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Harry McKay,Carlton,1.5,1.12,BetRight,Essendon Bombers,Player Tackles - Harry McKay (CARL),48840166,Harry McKay 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Harry McKay,Carlton,2.5,1.45,BetRight,Essendon Bombers,Player Tackles - Harry McKay (CARL),48840166,Harry McKay 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Harry McKay,Carlton,3.5,2.05,BetRight,Essendon Bombers,Player Tackles - Harry McKay (CARL),48840166,Harry McKay 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Harry McKay,Carlton,4.5,3.35,BetRight,Essendon Bombers,Player Tackles - Harry McKay (CARL),48840166,Harry McKay 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Ashton Moir,Carlton,1.5,1.56,BetRight,Essendon Bombers,Player Tackles - Ashton Moir (CARL),48840167,Ashton Moir 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Ashton Moir,Carlton,2.5,2.7,BetRight,Essendon Bombers,Player Tackles - Ashton Moir (CARL),48840167,Ashton Moir 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Ashton Moir,Carlton,3.5,5.25,BetRight,Essendon Bombers,Player Tackles - Ashton Moir (CARL),48840167,Ashton Moir 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jesse Motlop,Carlton,2.5,1.25,BetRight,Essendon Bombers,Player Tackles - Jesse Motlop (CARL),48840168,Jesse Motlop 3+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jesse Motlop,Carlton,3.5,1.67,BetRight,Essendon Bombers,Player Tackles - Jesse Motlop (CARL),48840168,Jesse Motlop 4+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jesse Motlop,Carlton,4.5,2.35,BetRight,Essendon Bombers,Player Tackles - Jesse Motlop (CARL),48840168,Jesse Motlop 5+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jesse Motlop,Carlton,5.5,3.75,BetRight,Essendon Bombers,Player Tackles - Jesse Motlop (CARL),48840168,Jesse Motlop 6+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Hudson O'Keeffe,Carlton,1.5,1.34,BetRight,Essendon Bombers,Player Tackles - Hudson O'Keeffe (CARL),48840169,Hudson O'Keeffe 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Hudson O'Keeffe,Carlton,2.5,2.04,BetRight,Essendon Bombers,Player Tackles - Hudson O'Keeffe (CARL),48840169,Hudson O'Keeffe 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Hudson O'Keeffe,Carlton,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Hudson O'Keeffe (CARL),48840169,Hudson O'Keeffe 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Hudson O'Keeffe,Carlton,4.5,6.5,BetRight,Essendon Bombers,Player Tackles - Hudson O'Keeffe (CARL),48840169,Hudson O'Keeffe 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Adam Saad,Carlton,1.5,1.14,BetRight,Essendon Bombers,Player Tackles - Adam Saad (CARL),48840170,Adam Saad 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Adam Saad,Carlton,2.5,1.49,BetRight,Essendon Bombers,Player Tackles - Adam Saad (CARL),48840170,Adam Saad 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Adam Saad,Carlton,3.5,2.2,BetRight,Essendon Bombers,Player Tackles - Adam Saad (CARL),48840170,Adam Saad 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Adam Saad,Carlton,4.5,3.55,BetRight,Essendon Bombers,Player Tackles - Adam Saad (CARL),48840170,Adam Saad 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Walsh,Carlton,3.5,1.34,BetRight,Essendon Bombers,Player Tackles - Sam Walsh (CARL),48840171,Sam Walsh 4+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Walsh,Carlton,4.5,1.74,BetRight,Essendon Bombers,Player Tackles - Sam Walsh (CARL),48840171,Sam Walsh 5+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Walsh,Carlton,5.5,2.35,BetRight,Essendon Bombers,Player Tackles - Sam Walsh (CARL),48840171,Sam Walsh 6+,5
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Sam Walsh,Carlton,6.5,3.75,BetRight,Essendon Bombers,Player Tackles - Sam Walsh (CARL),48840171,Sam Walsh 7+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zac Williams,Carlton,1.5,1.21,BetRight,Essendon Bombers,Player Tackles - Zac Williams (CARL),48840172,Zac Williams 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zac Williams,Carlton,2.5,1.69,BetRight,Essendon Bombers,Player Tackles - Zac Williams (CARL),48840172,Zac Williams 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zac Williams,Carlton,3.5,2.6,BetRight,Essendon Bombers,Player Tackles - Zac Williams (CARL),48840172,Zac Williams 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Zac Williams,Carlton,4.5,4.5,BetRight,Essendon Bombers,Player Tackles - Zac Williams (CARL),48840172,Zac Williams 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Billy Wilson,Carlton,1.5,1.25,BetRight,Essendon Bombers,Player Tackles - Billy Wilson (CARL),48840173,Billy Wilson 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Billy Wilson,Carlton,2.5,1.84,BetRight,Essendon Bombers,Player Tackles - Billy Wilson (CARL),48840173,Billy Wilson 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Billy Wilson,Carlton,3.5,3.05,BetRight,Essendon Bombers,Player Tackles - Billy Wilson (CARL),48840173,Billy Wilson 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Billy Wilson,Carlton,4.5,5.25,BetRight,Essendon Bombers,Player Tackles - Billy Wilson (CARL),48840173,Billy Wilson 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Flynn Young,Carlton,1.5,1.21,BetRight,Essendon Bombers,Player Tackles - Flynn Young (CARL),48840174,Flynn Young 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Flynn Young,Carlton,2.5,1.69,BetRight,Essendon Bombers,Player Tackles - Flynn Young (CARL),48840174,Flynn Young 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Flynn Young,Carlton,3.5,2.6,BetRight,Essendon Bombers,Player Tackles - Flynn Young (CARL),48840174,Flynn Young 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Flynn Young,Carlton,4.5,4.5,BetRight,Essendon Bombers,Player Tackles - Flynn Young (CARL),48840174,Flynn Young 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jayden Laverde,Essendon Bombers,1.5,1.39,BetRight,Carlton,Player Tackles - Jayden Laverde (ESS),48840291,Jayden Laverde 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jayden Laverde,Essendon Bombers,2.5,2.1,BetRight,Carlton,Player Tackles - Jayden Laverde (ESS),48840291,Jayden Laverde 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jayden Laverde,Essendon Bombers,3.5,3.85,BetRight,Carlton,Player Tackles - Jayden Laverde (ESS),48840291,Jayden Laverde 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jye Menzie,Essendon Bombers,1.5,1.21,BetRight,Carlton,Player Tackles - Jye Menzie (ESS),48840292,Jye Menzie 2+,1
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jye Menzie,Essendon Bombers,2.5,1.66,BetRight,Carlton,Player Tackles - Jye Menzie (ESS),48840292,Jye Menzie 3+,2
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jye Menzie,Essendon Bombers,3.5,2.6,BetRight,Carlton,Player Tackles - Jye Menzie (ESS),48840292,Jye Menzie 4+,3
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jye Menzie,Essendon Bombers,4.5,4.4,BetRight,Carlton,Player Tackles - Jye Menzie (ESS),48840292,Jye Menzie 5+,4
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Dylan Shiel,Essendon Bombers,2.5,1.17,BetRight,Carlton,Player Tackles - Dylan Shiel (ESS),48840293,Dylan Shiel 3+,1
