match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,2.75,BetRight,Essendon Bombers,Player Tackles - Dylan Moore (HAW),43597716,Dylan Moore 5+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,4.7,BetRight,Essendon Bombers,Player Tackles - Dylan Moore (HAW),43597716,Dylan Moore 6+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.25,BetRight,Essendon Bombers,Player Tackles - Harry Morrison (HAW),43597717,Harry Morrison 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Harry Morrison,Hawthorn Hawks,2.5,1.85,BetRight,Essendon Bombers,Player Tackles - Harry Morrison (HAW),43597717,Harry Morrison 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,2.95,BetRight,Essendon Bombers,Player Tackles - Harry Morrison (HAW),43597717,Harry Morrison 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Harry Morrison,Hawthorn Hawks,4.5,5.25,BetRight,Essendon Bombers,Player Tackles - Harry Morrison (HAW),43597717,Harry Morrison 5+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.14,BetRight,Essendon Bombers,Player Tackles - Conor Nash (HAW),43597718,Conor Nash 4+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.69,BetRight,Essendon Bombers,Player Tackles - Conor Nash (HAW),43597718,Conor Nash 6+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,3.2,BetRight,Essendon Bombers,Player Tackles - Conor Nash (HAW),43597718,Conor Nash 8+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,7,BetRight,Essendon Bombers,Player Tackles - Conor Nash (HAW),43597718,Conor Nash 10+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.61,BetRight,Essendon Bombers,Player Tackles - Jai Newcombe (HAW),43597719,Jai Newcombe 5+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,3.25,BetRight,Essendon Bombers,Player Tackles - Jai Newcombe (HAW),43597719,Jai Newcombe 7+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,7.5,BetRight,Essendon Bombers,Player Tackles - Jai Newcombe (HAW),43597719,Jai Newcombe 9+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Joshua Ward,NA,3.5,1.21,BetRight,NA,Player Tackles - Joshua Ward (HAW),43597720,Joshua Ward 4+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Joshua Ward,NA,5.5,1.99,BetRight,NA,Player Tackles - Joshua Ward (HAW),43597720,Joshua Ward 6+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Joshua Ward,NA,7.5,4.25,BetRight,NA,Player Tackles - Joshua Ward (HAW),43597720,Joshua Ward 8+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Nick Watson (HAW),43597721,Nick Watson 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Nick Watson (HAW),43597721,Nick Watson 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,3.7,BetRight,Essendon Bombers,Player Tackles - Nick Watson (HAW),43597721,Nick Watson 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,2.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Nick Bryan (ESS),43597722,Nick Bryan 3+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,3.5,1.47,BetRight,Hawthorn Hawks,Player Tackles - Nick Bryan (ESS),43597722,Nick Bryan 4+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,4.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Nick Bryan (ESS),43597722,Nick Bryan 5+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,5.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Nick Bryan (ESS),43597722,Nick Bryan 6+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,4.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Jye Caldwell (ESS),43597723,Jye Caldwell 5+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,1.66,BetRight,Hawthorn Hawks,Player Tackles - Jye Caldwell (ESS),43597723,Jye Caldwell 7+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Jye Caldwell (ESS),43597723,Jye Caldwell 9+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,10.5,6,BetRight,Hawthorn Hawks,Player Tackles - Jye Caldwell (ESS),43597723,Jye Caldwell 11+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,1.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Sam Draper (ESS),43597724,Sam Draper 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,2.5,1.56,BetRight,Hawthorn Hawks,Player Tackles - Sam Draper (ESS),43597724,Sam Draper 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,3.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Sam Draper (ESS),43597724,Sam Draper 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,4.5,3.85,BetRight,Hawthorn Hawks,Player Tackles - Sam Draper (ESS),43597724,Sam Draper 5+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.12,BetRight,Hawthorn Hawks,Player Tackles - Sam Durham (ESS),43597725,Sam Durham 3+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Sam Durham (ESS),43597725,Sam Durham 4+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Sam Durham (ESS),43597725,Sam Durham 5+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Sam Durham (ESS),43597725,Sam Durham 6+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Sam Durham (ESS),43597725,Sam Durham 7+,5
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,1.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Jade Gresham (ESS),43597726,Jade Gresham 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Jade Gresham (ESS),43597726,Jade Gresham 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,3.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Jade Gresham (ESS),43597726,Jade Gresham 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,4.5,5,BetRight,Hawthorn Hawks,Player Tackles - Jade Gresham (ESS),43597726,Jade Gresham 5+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,2.5,1.17,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),43597727,Benjamin Hobbs 3+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,3.5,1.47,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),43597727,Benjamin Hobbs 4+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,4.5,1.99,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),43597727,Benjamin Hobbs 5+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,5.5,2.95,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),43597727,Benjamin Hobbs 6+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Isaac Kako (ESS),43597728,Isaac Kako 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Isaac Kako (ESS),43597728,Isaac Kako 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,3.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Isaac Kako (ESS),43597728,Isaac Kako 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,4.5,5,BetRight,Hawthorn Hawks,Player Tackles - Isaac Kako (ESS),43597728,Isaac Kako 5+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Kyle Langford (ESS),43597729,Kyle Langford 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,2.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Kyle Langford (ESS),43597729,Kyle Langford 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,3.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Kyle Langford (ESS),43597729,Kyle Langford 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,4.5,6.25,BetRight,Hawthorn Hawks,Player Tackles - Kyle Langford (ESS),43597729,Kyle Langford 5+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,1.5,1.31,BetRight,Hawthorn Hawks,Player Tackles - Nic Martin (ESS),43597730,Nic Martin 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,2.5,1.95,BetRight,Hawthorn Hawks,Player Tackles - Nic Martin (ESS),43597730,Nic Martin 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,3.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Nic Martin (ESS),43597730,Nic Martin 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,4.5,6,BetRight,Hawthorn Hawks,Player Tackles - Nic Martin (ESS),43597730,Nic Martin 5+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.31,BetRight,Hawthorn Hawks,Player Tackles - Andrew McGrath (ESS),43597731,Andrew McGrath 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.95,BetRight,Hawthorn Hawks,Player Tackles - Andrew McGrath (ESS),43597731,Andrew McGrath 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Andrew McGrath (ESS),43597731,Andrew McGrath 4+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,6,BetRight,Hawthorn Hawks,Player Tackles - Andrew McGrath (ESS),43597731,Andrew McGrath 5+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Zach Merrett (ESS),43597732,Zach Merrett 4+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.84,BetRight,Hawthorn Hawks,Player Tackles - Zach Merrett (ESS),43597732,Zach Merrett 6+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,3.7,BetRight,Hawthorn Hawks,Player Tackles - Zach Merrett (ESS),43597732,Zach Merrett 8+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,9.5,8.5,BetRight,Hawthorn Hawks,Player Tackles - Zach Merrett (ESS),43597732,Zach Merrett 10+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Archie Perkins (ESS),43597733,Archie Perkins 3+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Archie Perkins (ESS),43597733,Archie Perkins 4+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,4.5,1.97,BetRight,Hawthorn Hawks,Player Tackles - Archie Perkins (ESS),43597733,Archie Perkins 5+,3
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,5.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Archie Perkins (ESS),43597733,Archie Perkins 6+,4
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,6.5,4.5,BetRight,Hawthorn Hawks,Player Tackles - Archie Perkins (ESS),43597733,Archie Perkins 7+,5
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Zach Reid,Essendon Bombers,1.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Zach Reid (ESS),43597734,Zach Reid 2+,1
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Zach Reid,Essendon Bombers,2.5,2.04,BetRight,Hawthorn Hawks,Player Tackles - Zach Reid (ESS),43597734,Zach Reid 3+,2
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Tackles,Zach Reid,Essendon Bombers,3.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Zach Reid (ESS),43597734,Zach Reid 4+,3
