match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,4.5,3.45,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),37685765,Max Holmes 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,2.5,1.12,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),37685766,Shaun Mannagh 3+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.35,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),37685766,Shaun Mannagh 4+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,1.74,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),37685766,Shaun Mannagh 5+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,2.45,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),37685766,Shaun Mannagh 6+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,6.5,3.85,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),37685766,Shaun Mannagh 7+,6
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.14,BetRight,Brisbane Lions,Player Tackles - Gryan Miers (GEEL),37685767,Gryan Miers 3+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.41,BetRight,Brisbane Lions,Player Tackles - Gryan Miers (GEEL),37685767,Gryan Miers 4+,6
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,4.5,1.85,BetRight,Brisbane Lions,Player Tackles - Gryan Miers (GEEL),37685767,Gryan Miers 5+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,5.5,2.7,BetRight,Brisbane Lions,Player Tackles - Gryan Miers (GEEL),37685767,Gryan Miers 6+,7
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,6.5,4.25,BetRight,Brisbane Lions,Player Tackles - Gryan Miers (GEEL),37685767,Gryan Miers 7+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,4.5,1.52,BetRight,Geelong Cats,Player Tackles - Noah Answerth (BL),37685816,Noah Answerth 5+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,6.5,2.95,BetRight,Geelong Cats,Player Tackles - Noah Answerth (BL),37685816,Noah Answerth 7+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,8.5,6.75,BetRight,Geelong Cats,Player Tackles - Noah Answerth (BL),37685816,Noah Answerth 9+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,1.5,1.12,BetRight,Geelong Cats,Player Tackles - Will Ashcroft (BL),37685818,Will Ashcroft 2+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.41,BetRight,Geelong Cats,Player Tackles - Will Ashcroft (BL),37685818,Will Ashcroft 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.99,BetRight,Geelong Cats,Player Tackles - Will Ashcroft (BL),37685818,Will Ashcroft 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,3.2,BetRight,Geelong Cats,Player Tackles - Will Ashcroft (BL),37685818,Will Ashcroft 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,5,BetRight,Geelong Cats,Player Tackles - Will Ashcroft (BL),37685818,Will Ashcroft 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.29,BetRight,Geelong Cats,Player Tackles - Zac Bailey (BL),37685819,Zac Bailey 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.91,BetRight,Geelong Cats,Player Tackles - Zac Bailey (BL),37685819,Zac Bailey 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,3.2,BetRight,Geelong Cats,Player Tackles - Zac Bailey (BL),37685819,Zac Bailey 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,4.5,5.5,BetRight,Geelong Cats,Player Tackles - Zac Bailey (BL),37685819,Zac Bailey 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.24,BetRight,Geelong Cats,Player Tackles - Jarrod Berry (BL),37685820,Jarrod Berry 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.61,BetRight,Geelong Cats,Player Tackles - Jarrod Berry (BL),37685820,Jarrod Berry 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.25,BetRight,Geelong Cats,Player Tackles - Jarrod Berry (BL),37685820,Jarrod Berry 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,3.55,BetRight,Geelong Cats,Player Tackles - Jarrod Berry (BL),37685820,Jarrod Berry 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.34,BetRight,Geelong Cats,Player Tackles - Charlie Cameron (BL),37685821,Charlie Cameron 2+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.99,BetRight,Geelong Cats,Player Tackles - Charlie Cameron (BL),37685821,Charlie Cameron 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,3.45,BetRight,Geelong Cats,Player Tackles - Charlie Cameron (BL),37685821,Charlie Cameron 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,6.25,BetRight,Geelong Cats,Player Tackles - Charlie Cameron (BL),37685821,Charlie Cameron 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.16,BetRight,Geelong Cats,Player Tackles - Josh Dunkley (BL),37685822,Josh Dunkley 4+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.77,BetRight,Geelong Cats,Player Tackles - Josh Dunkley (BL),37685822,Josh Dunkley 6+,6
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,3.45,BetRight,Geelong Cats,Player Tackles - Josh Dunkley (BL),37685822,Josh Dunkley 8+,7
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,8,BetRight,Geelong Cats,Player Tackles - Josh Dunkley (BL),37685822,Josh Dunkley 10+,8
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.14,BetRight,Geelong Cats,Player Tackles - Kai Lohmann (BL),37685823,Kai Lohmann 2+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.49,BetRight,Geelong Cats,Player Tackles - Kai Lohmann (BL),37685823,Kai Lohmann 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,2.2,BetRight,Geelong Cats,Player Tackles - Kai Lohmann (BL),37685823,Kai Lohmann 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,3.75,BetRight,Geelong Cats,Player Tackles - Kai Lohmann (BL),37685823,Kai Lohmann 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,2.5,1.14,BetRight,Geelong Cats,Player Tackles - Hugh McCluggage (BL),37685824,Hugh McCluggage 3+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.39,BetRight,Geelong Cats,Player Tackles - Hugh McCluggage (BL),37685824,Hugh McCluggage 4+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,1.89,BetRight,Geelong Cats,Player Tackles - Hugh McCluggage (BL),37685824,Hugh McCluggage 5+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,2.6,BetRight,Geelong Cats,Player Tackles - Hugh McCluggage (BL),37685824,Hugh McCluggage 6+,6
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,6.5,4.1,BetRight,Geelong Cats,Player Tackles - Hugh McCluggage (BL),37685824,Hugh McCluggage 7+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,1.5,1.12,BetRight,Geelong Cats,Player Tackles - Oscar McInerney (BL),37685825,Oscar McInerney 2+,6
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,2.5,1.41,BetRight,Geelong Cats,Player Tackles - Oscar McInerney (BL),37685825,Oscar McInerney 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,3.5,1.99,BetRight,Geelong Cats,Player Tackles - Oscar McInerney (BL),37685825,Oscar McInerney 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,4.5,3.2,BetRight,Geelong Cats,Player Tackles - Oscar McInerney (BL),37685825,Oscar McInerney 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,5.5,5,BetRight,Geelong Cats,Player Tackles - Oscar McInerney (BL),37685825,Oscar McInerney 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.24,BetRight,Geelong Cats,Player Tackles - Lachie Neale (BL),37685826,Lachie Neale 3+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.61,BetRight,Geelong Cats,Player Tackles - Lachie Neale (BL),37685826,Lachie Neale 4+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,4.5,2.25,BetRight,Geelong Cats,Player Tackles - Lachie Neale (BL),37685826,Lachie Neale 5+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,3.55,BetRight,Geelong Cats,Player Tackles - Lachie Neale (BL),37685826,Lachie Neale 6+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Cameron Rayner,NA,1.5,1.19,BetRight,NA,Player Tackles - Cameron Rayner (BL),37685827,Cameron Rayner 2+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Cameron Rayner,NA,2.5,1.59,BetRight,NA,Player Tackles - Cameron Rayner (BL),37685827,Cameron Rayner 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Cameron Rayner,NA,3.5,2.45,BetRight,NA,Player Tackles - Cameron Rayner (BL),37685827,Cameron Rayner 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Cameron Rayner,NA,4.5,4.1,BetRight,NA,Player Tackles - Cameron Rayner (BL),37685827,Cameron Rayner 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.14,BetRight,Geelong Cats,Player Tackles - Dayne Zorko (BL),37685828,Dayne Zorko 2+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,1.49,BetRight,Geelong Cats,Player Tackles - Dayne Zorko (BL),37685828,Dayne Zorko 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,2.2,BetRight,Geelong Cats,Player Tackles - Dayne Zorko (BL),37685828,Dayne Zorko 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,4.5,3.75,BetRight,Geelong Cats,Player Tackles - Dayne Zorko (BL),37685828,Dayne Zorko 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,1.5,1.19,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),37686359,Brad Close 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,2.5,1.61,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),37686359,Brad Close 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,3.5,2.45,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),37686359,Brad Close 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,4.5,4.25,BetRight,Brisbane Lions,Player Tackles - Brad Close (GEEL),37686359,Brad Close 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mitch Duncan,Geelong Cats,1.5,1.24,BetRight,Brisbane Lions,Player Tackles - Mitch Duncan (GEEL),37686363,Mitch Duncan 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mitch Duncan,Geelong Cats,2.5,1.74,BetRight,Brisbane Lions,Player Tackles - Mitch Duncan (GEEL),37686363,Mitch Duncan 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mitch Duncan,Geelong Cats,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Mitch Duncan (GEEL),37686363,Mitch Duncan 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mitch Duncan,Geelong Cats,4.5,4.9,BetRight,Brisbane Lions,Player Tackles - Mitch Duncan (GEEL),37686363,Mitch Duncan 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.34,BetRight,Brisbane Lions,Player Tackles - Zach Guthrie (GEEL),37686368,Zach Guthrie 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zach Guthrie,Geelong Cats,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Zach Guthrie (GEEL),37686368,Zach Guthrie 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zach Guthrie,Geelong Cats,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Zach Guthrie (GEEL),37686368,Zach Guthrie 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zach Guthrie,Geelong Cats,4.5,6.5,BetRight,Brisbane Lions,Player Tackles - Zach Guthrie (GEEL),37686368,Zach Guthrie 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jake Kolodjashnij,Geelong Cats,1.5,1.29,BetRight,Brisbane Lions,Player Tackles - Jake Kolodjashnij (GEEL),37686369,Jake Kolodjashnij 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jake Kolodjashnij,Geelong Cats,2.5,1.91,BetRight,Brisbane Lions,Player Tackles - Jake Kolodjashnij (GEEL),37686369,Jake Kolodjashnij 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jake Kolodjashnij,Geelong Cats,3.5,3.25,BetRight,Brisbane Lions,Player Tackles - Jake Kolodjashnij (GEEL),37686369,Jake Kolodjashnij 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jake Kolodjashnij,Geelong Cats,4.5,5.75,BetRight,Brisbane Lions,Player Tackles - Jake Kolodjashnij (GEEL),37686369,Jake Kolodjashnij 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.29,BetRight,Brisbane Lions,Player Tackles - Rhys Stanley (GEEL),37686372,Rhys Stanley 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Rhys Stanley,Geelong Cats,2.5,1.91,BetRight,Brisbane Lions,Player Tackles - Rhys Stanley (GEEL),37686372,Rhys Stanley 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Rhys Stanley,Geelong Cats,3.5,3.25,BetRight,Brisbane Lions,Player Tackles - Rhys Stanley (GEEL),37686372,Rhys Stanley 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Rhys Stanley,Geelong Cats,4.5,5.75,BetRight,Brisbane Lions,Player Tackles - Rhys Stanley (GEEL),37686372,Rhys Stanley 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tyson Stengle,Geelong Cats,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Tyson Stengle (GEEL),37686373,Tyson Stengle 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tyson Stengle,Geelong Cats,2.5,1.82,BetRight,Brisbane Lions,Player Tackles - Tyson Stengle (GEEL),37686373,Tyson Stengle 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tyson Stengle,Geelong Cats,3.5,3.05,BetRight,Brisbane Lions,Player Tackles - Tyson Stengle (GEEL),37686373,Tyson Stengle 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tyson Stengle,Geelong Cats,4.5,5.25,BetRight,Brisbane Lions,Player Tackles - Tyson Stengle (GEEL),37686373,Tyson Stengle 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Stewart,Geelong Cats,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - Tom Stewart (GEEL),37686375,Tom Stewart 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Stewart,Geelong Cats,3.5,1.79,BetRight,Brisbane Lions,Player Tackles - Tom Stewart (GEEL),37686375,Tom Stewart 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Stewart,Geelong Cats,4.5,2.7,BetRight,Brisbane Lions,Player Tackles - Tom Stewart (GEEL),37686375,Tom Stewart 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Stewart,Geelong Cats,5.5,4.4,BetRight,Brisbane Lions,Player Tackles - Tom Stewart (GEEL),37686375,Tom Stewart 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.35,BetRight,Geelong Cats,Player Tackles - Callum Ah Chee (BL),37686377,Callum Ah Chee 2+,1
