match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tim English,Western Bulldogs,4.5,2.95,BetRight,GWS Giants,Player Tackles - Tim English (WB),48092502,Tim English 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tim English,Western Bulldogs,5.5,4.9,BetRight,GWS Giants,Player Tackles - Tim English (WB),48092502,Tim English 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.25,BetRight,GWS Giants,Player Tackles - Joel Freijah (WB),48092503,Joel Freijah 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.79,BetRight,GWS Giants,Player Tackles - Joel Freijah (WB),48092503,Joel Freijah 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Joel Freijah,Western Bulldogs,3.5,2.85,BetRight,GWS Giants,Player Tackles - Joel Freijah (WB),48092503,Joel Freijah 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Joel Freijah,Western Bulldogs,4.5,5,BetRight,GWS Giants,Player Tackles - Joel Freijah (WB),48092503,Joel Freijah 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Riley Garcia,Western Bulldogs,2.5,1.17,BetRight,GWS Giants,Player Tackles - Riley Garcia (WB),48092504,Riley Garcia 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Riley Garcia,Western Bulldogs,3.5,1.44,BetRight,GWS Giants,Player Tackles - Riley Garcia (WB),48092504,Riley Garcia 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Riley Garcia,Western Bulldogs,4.5,1.97,BetRight,GWS Giants,Player Tackles - Riley Garcia (WB),48092504,Riley Garcia 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Riley Garcia,Western Bulldogs,5.5,2.85,BetRight,GWS Giants,Player Tackles - Riley Garcia (WB),48092504,Riley Garcia 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Riley Garcia,Western Bulldogs,6.5,4.25,BetRight,GWS Giants,Player Tackles - Riley Garcia (WB),48092504,Riley Garcia 7+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.17,BetRight,GWS Giants,Player Tackles - Matthew Kennedy (WB),48092505,Matthew Kennedy 4+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.84,BetRight,GWS Giants,Player Tackles - Matthew Kennedy (WB),48092505,Matthew Kennedy 6+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,3.55,BetRight,GWS Giants,Player Tackles - Matthew Kennedy (WB),48092505,Matthew Kennedy 8+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,8,BetRight,GWS Giants,Player Tackles - Matthew Kennedy (WB),48092505,Matthew Kennedy 10+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.13,BetRight,GWS Giants,Player Tackles - Tom Liberatore (WB),48092506,Tom Liberatore 4+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.66,BetRight,GWS Giants,Player Tackles - Tom Liberatore (WB),48092506,Tom Liberatore 6+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,3.05,BetRight,GWS Giants,Player Tackles - Tom Liberatore (WB),48092506,Tom Liberatore 8+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,6.75,BetRight,GWS Giants,Player Tackles - Tom Liberatore (WB),48092506,Tom Liberatore 10+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.25,BetRight,GWS Giants,Player Tackles - Lachlan McNeil (WB),48092507,Lachlan McNeil 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.84,BetRight,GWS Giants,Player Tackles - Lachlan McNeil (WB),48092507,Lachlan McNeil 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,2.95,BetRight,GWS Giants,Player Tackles - Lachlan McNeil (WB),48092507,Lachlan McNeil 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,5.25,BetRight,GWS Giants,Player Tackles - Lachlan McNeil (WB),48092507,Lachlan McNeil 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Caleb Poulter,Western Bulldogs,1.5,1.25,BetRight,GWS Giants,Player Tackles - Caleb Poulter (WB),48092508,Caleb Poulter 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Caleb Poulter,Western Bulldogs,2.5,1.74,BetRight,GWS Giants,Player Tackles - Caleb Poulter (WB),48092508,Caleb Poulter 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Caleb Poulter,Western Bulldogs,3.5,2.75,BetRight,GWS Giants,Player Tackles - Caleb Poulter (WB),48092508,Caleb Poulter 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Caleb Poulter,Western Bulldogs,4.5,4.9,BetRight,GWS Giants,Player Tackles - Caleb Poulter (WB),48092508,Caleb Poulter 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.25,BetRight,GWS Giants,Player Tackles - Ed Richards (WB),48092509,Ed Richards 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.67,BetRight,GWS Giants,Player Tackles - Ed Richards (WB),48092509,Ed Richards 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ed Richards,Western Bulldogs,4.5,2.35,BetRight,GWS Giants,Player Tackles - Ed Richards (WB),48092509,Ed Richards 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ed Richards,Western Bulldogs,5.5,3.85,BetRight,GWS Giants,Player Tackles - Ed Richards (WB),48092509,Ed Richards 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ryley Sanders,Western Bulldogs,1.5,1.17,BetRight,GWS Giants,Player Tackles - Ryley Sanders (WB),48092510,Ryley Sanders 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.54,BetRight,GWS Giants,Player Tackles - Ryley Sanders (WB),48092510,Ryley Sanders 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,2.25,BetRight,GWS Giants,Player Tackles - Ryley Sanders (WB),48092510,Ryley Sanders 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,3.75,BetRight,GWS Giants,Player Tackles - Ryley Sanders (WB),48092510,Ryley Sanders 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.44,BetRight,GWS Giants,Player Tackles - Laitham Vandermeer (WB),48092511,Laitham Vandermeer 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,2.25,BetRight,GWS Giants,Player Tackles - Laitham Vandermeer (WB),48092511,Laitham Vandermeer 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,4.1,BetRight,GWS Giants,Player Tackles - Laitham Vandermeer (WB),48092511,Laitham Vandermeer 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.35,BetRight,GWS Giants,Player Tackles - Rhylee West (WB),48092512,Rhylee West 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.89,BetRight,GWS Giants,Player Tackles - Rhylee West (WB),48092512,Rhylee West 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Rhylee West,Western Bulldogs,4.5,2.85,BetRight,GWS Giants,Player Tackles - Rhylee West (WB),48092512,Rhylee West 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Rhylee West,Western Bulldogs,5.5,4.7,BetRight,GWS Giants,Player Tackles - Rhylee West (WB),48092512,Rhylee West 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Bailey Williams,Western Bulldogs,0.5,1.1,BetRight,GWS Giants,Player Tackles - Bailey Williams (WB),48092513,Bailey Williams 1+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.59,BetRight,GWS Giants,Player Tackles - Bailey Williams (WB),48092513,Bailey Williams 2+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Bailey Williams,Western Bulldogs,2.5,2.75,BetRight,GWS Giants,Player Tackles - Bailey Williams (WB),48092513,Bailey Williams 3+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Bailey Williams,Western Bulldogs,3.5,5.25,BetRight,GWS Giants,Player Tackles - Bailey Williams (WB),48092513,Bailey Williams 4+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,2.5,1.23,BetRight,Western Bulldogs,Player Tackles - Ryan Angwin (GWS),48092514,Ryan Angwin 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,3.5,1.59,BetRight,Western Bulldogs,Player Tackles - Ryan Angwin (GWS),48092514,Ryan Angwin 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,4.5,2.2,BetRight,Western Bulldogs,Player Tackles - Ryan Angwin (GWS),48092514,Ryan Angwin 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,5.5,3.45,BetRight,Western Bulldogs,Player Tackles - Ryan Angwin (GWS),48092514,Ryan Angwin 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Lachie Ash (GWS),48092515,Lachie Ash 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,2.5,2.1,BetRight,Western Bulldogs,Player Tackles - Lachie Ash (GWS),48092515,Lachie Ash 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,3.5,3.7,BetRight,Western Bulldogs,Player Tackles - Lachie Ash (GWS),48092515,Lachie Ash 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,4.5,1.67,BetRight,Western Bulldogs,Player Tackles - Toby Bedford (GWS),48092516,Toby Bedford 5+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,6.5,3.45,BetRight,Western Bulldogs,Player Tackles - Toby Bedford (GWS),48092516,Toby Bedford 7+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,8.5,8.5,BetRight,Western Bulldogs,Player Tackles - Toby Bedford (GWS),48092516,Toby Bedford 9+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.29,BetRight,Western Bulldogs,Player Tackles - Kieren Briggs (GWS),48092517,Kieren Briggs 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.72,BetRight,Western Bulldogs,Player Tackles - Kieren Briggs (GWS),48092517,Kieren Briggs 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,4.5,2.45,BetRight,Western Bulldogs,Player Tackles - Kieren Briggs (GWS),48092517,Kieren Briggs 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,5.5,4,BetRight,Western Bulldogs,Player Tackles - Kieren Briggs (GWS),48092517,Kieren Briggs 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Finn Callaghan (GWS),48092518,Finn Callaghan 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.41,BetRight,Western Bulldogs,Player Tackles - Finn Callaghan (GWS),48092518,Finn Callaghan 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,1.87,BetRight,Western Bulldogs,Player Tackles - Finn Callaghan (GWS),48092518,Finn Callaghan 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.7,BetRight,Western Bulldogs,Player Tackles - Finn Callaghan (GWS),48092518,Finn Callaghan 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,6.5,4.25,BetRight,Western Bulldogs,Player Tackles - Finn Callaghan (GWS),48092518,Finn Callaghan 7+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Stephen Coniglio (GWS),48092519,Stephen Coniglio 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.39,BetRight,Western Bulldogs,Player Tackles - Stephen Coniglio (GWS),48092519,Stephen Coniglio 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,4.5,1.85,BetRight,Western Bulldogs,Player Tackles - Stephen Coniglio (GWS),48092519,Stephen Coniglio 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,5.5,2.6,BetRight,Western Bulldogs,Player Tackles - Stephen Coniglio (GWS),48092519,Stephen Coniglio 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,6.5,4.1,BetRight,Western Bulldogs,Player Tackles - Stephen Coniglio (GWS),48092519,Stephen Coniglio 7+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,1.5,1.44,BetRight,Western Bulldogs,Player Tackles - Joe Fonti (GWS),48092520,Joe Fonti 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,2.5,2.35,BetRight,Western Bulldogs,Player Tackles - Joe Fonti (GWS),48092520,Joe Fonti 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,3.5,4.25,BetRight,Western Bulldogs,Player Tackles - Joe Fonti (GWS),48092520,Joe Fonti 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,2.5,1.16,BetRight,Western Bulldogs,Player Tackles - Tom Green (GWS),48092521,Tom Green 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.43,BetRight,Western Bulldogs,Player Tackles - Tom Green (GWS),48092521,Tom Green 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,4.5,1.91,BetRight,Western Bulldogs,Player Tackles - Tom Green (GWS),48092521,Tom Green 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.75,BetRight,Western Bulldogs,Player Tackles - Tom Green (GWS),48092521,Tom Green 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Green,GWS Giants,6.5,4.4,BetRight,Western Bulldogs,Player Tackles - Tom Green (GWS),48092521,Tom Green 7+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.54,BetRight,Western Bulldogs,Player Tackles - Harrison Himmelberg (GWS),48092522,Harrison Himmelberg 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,2.5,2.6,BetRight,Western Bulldogs,Player Tackles - Harrison Himmelberg (GWS),48092522,Harrison Himmelberg 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,3.5,5,BetRight,Western Bulldogs,Player Tackles - Harrison Himmelberg (GWS),48092522,Harrison Himmelberg 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Darcy Jones (GWS),48092523,Darcy Jones 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,3.5,1.67,BetRight,Western Bulldogs,Player Tackles - Darcy Jones (GWS),48092523,Darcy Jones 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,4.5,2.35,BetRight,Western Bulldogs,Player Tackles - Darcy Jones (GWS),48092523,Darcy Jones 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,5.5,3.85,BetRight,Western Bulldogs,Player Tackles - Darcy Jones (GWS),48092523,Darcy Jones 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,1.5,1.23,BetRight,Western Bulldogs,Player Tackles - Toby McMullin (GWS),48092524,Toby McMullin 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,2.5,1.77,BetRight,Western Bulldogs,Player Tackles - Toby McMullin (GWS),48092524,Toby McMullin 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,3.5,2.75,BetRight,Western Bulldogs,Player Tackles - Toby McMullin (GWS),48092524,Toby McMullin 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,4.5,4.9,BetRight,Western Bulldogs,Player Tackles - Toby McMullin (GWS),48092524,Toby McMullin 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,2.5,1.37,BetRight,Western Bulldogs,Player Tackles - Xavier O'Halloran (GWS),48092525,Xavier O'Halloran 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,3.5,1.93,BetRight,Western Bulldogs,Player Tackles - Xavier O'Halloran (GWS),48092525,Xavier O'Halloran 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,2.95,BetRight,Western Bulldogs,Player Tackles - Xavier O'Halloran (GWS),48092525,Xavier O'Halloran 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,5.5,4.9,BetRight,Western Bulldogs,Player Tackles - Xavier O'Halloran (GWS),48092525,Xavier O'Halloran 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,1.5,1.17,BetRight,Western Bulldogs,Player Tackles - Jake Riccardi (GWS),48092526,Jake Riccardi 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,2.5,1.54,BetRight,Western Bulldogs,Player Tackles - Jake Riccardi (GWS),48092526,Jake Riccardi 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,3.5,2.25,BetRight,Western Bulldogs,Player Tackles - Jake Riccardi (GWS),48092526,Jake Riccardi 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,4.5,3.85,BetRight,Western Bulldogs,Player Tackles - Jake Riccardi (GWS),48092526,Jake Riccardi 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harry Rowston,GWS Giants,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Harry Rowston (GWS),48092527,Harry Rowston 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harry Rowston,GWS Giants,3.5,1.64,BetRight,Western Bulldogs,Player Tackles - Harry Rowston (GWS),48092527,Harry Rowston 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harry Rowston,GWS Giants,4.5,2.25,BetRight,Western Bulldogs,Player Tackles - Harry Rowston (GWS),48092527,Harry Rowston 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harry Rowston,GWS Giants,5.5,3.55,BetRight,Western Bulldogs,Player Tackles - Harry Rowston (GWS),48092527,Harry Rowston 6+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,1.5,1.24,BetRight,Western Bulldogs,Player Tackles - Jake Stringer (GWS),48092528,Jake Stringer 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,2.5,1.79,BetRight,Western Bulldogs,Player Tackles - Jake Stringer (GWS),48092528,Jake Stringer 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,3.5,2.85,BetRight,Western Bulldogs,Player Tackles - Jake Stringer (GWS),48092528,Jake Stringer 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,4.5,5,BetRight,Western Bulldogs,Player Tackles - Jake Stringer (GWS),48092528,Jake Stringer 5+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Sam Taylor,GWS Giants,1.5,1.41,BetRight,Western Bulldogs,Player Tackles - Sam Taylor (GWS),48092529,Sam Taylor 2+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Sam Taylor,GWS Giants,2.5,2.25,BetRight,Western Bulldogs,Player Tackles - Sam Taylor (GWS),48092529,Sam Taylor 3+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Sam Taylor,GWS Giants,3.5,4,BetRight,Western Bulldogs,Player Tackles - Sam Taylor (GWS),48092529,Sam Taylor 4+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.29,BetRight,Western Bulldogs,Player Tackles - Harvey Thomas (GWS),48092530,Harvey Thomas 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,3.5,1.72,BetRight,Western Bulldogs,Player Tackles - Harvey Thomas (GWS),48092530,Harvey Thomas 4+,2
