match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Laitham Vandermeer (WB),43852867,Laitham Vandermeer 3+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Laitham Vandermeer (WB),43852867,Laitham Vandermeer 4+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.29,BetRight,Western Bulldogs,Player Tackles - Darcy Cameron (COLL),43852869,Darcy Cameron 3+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.77,BetRight,Western Bulldogs,Player Tackles - Darcy Cameron (COLL),43852869,Darcy Cameron 4+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,2.6,BetRight,Western Bulldogs,Player Tackles - Darcy Cameron (COLL),43852869,Darcy Cameron 5+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,4.1,BetRight,Western Bulldogs,Player Tackles - Darcy Cameron (COLL),43852869,Darcy Cameron 6+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Jack Crisp (COLL),43852870,Jack Crisp 3+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.39,BetRight,Western Bulldogs,Player Tackles - Jack Crisp (COLL),43852870,Jack Crisp 4+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.9,BetRight,Western Bulldogs,Player Tackles - Jack Crisp (COLL),43852870,Jack Crisp 5+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,2.75,BetRight,Western Bulldogs,Player Tackles - Jack Crisp (COLL),43852870,Jack Crisp 6+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,4.25,BetRight,Western Bulldogs,Player Tackles - Jack Crisp (COLL),43852870,Jack Crisp 7+,5
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.21,BetRight,Western Bulldogs,Player Tackles - Josh Daicos (COLL),43852874,Josh Daicos 2+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.69,BetRight,Western Bulldogs,Player Tackles - Josh Daicos (COLL),43852874,Josh Daicos 3+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,2.7,BetRight,Western Bulldogs,Player Tackles - Josh Daicos (COLL),43852874,Josh Daicos 4+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,4.7,BetRight,Western Bulldogs,Player Tackles - Josh Daicos (COLL),43852874,Josh Daicos 5+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.19,BetRight,Western Bulldogs,Player Tackles - Nicholas Daicos (COLL),43852875,Nicholas Daicos 3+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.52,BetRight,Western Bulldogs,Player Tackles - Nicholas Daicos (COLL),43852875,Nicholas Daicos 4+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,2.1,BetRight,Western Bulldogs,Player Tackles - Nicholas Daicos (COLL),43852875,Nicholas Daicos 5+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,3.25,BetRight,Western Bulldogs,Player Tackles - Nicholas Daicos (COLL),43852875,Nicholas Daicos 6+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,1.17,BetRight,Western Bulldogs,Player Tackles - Jordan De Goey (COLL),43852876,Jordan De Goey 3+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,1.45,BetRight,Western Bulldogs,Player Tackles - Jordan De Goey (COLL),43852876,Jordan De Goey 4+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,4.5,1.99,BetRight,Western Bulldogs,Player Tackles - Jordan De Goey (COLL),43852876,Jordan De Goey 5+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,5.5,2.95,BetRight,Western Bulldogs,Player Tackles - Jordan De Goey (COLL),43852876,Jordan De Goey 6+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,6.5,4.7,BetRight,Western Bulldogs,Player Tackles - Jordan De Goey (COLL),43852876,Jordan De Goey 7+,5
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.25,BetRight,Western Bulldogs,Player Tackles - Jamie Elliott (COLL),43852877,Jamie Elliott 2+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.79,BetRight,Western Bulldogs,Player Tackles - Jamie Elliott (COLL),43852877,Jamie Elliott 3+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.95,BetRight,Western Bulldogs,Player Tackles - Jamie Elliott (COLL),43852877,Jamie Elliott 4+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,5,BetRight,Western Bulldogs,Player Tackles - Jamie Elliott (COLL),43852877,Jamie Elliott 5+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Bobby Hill (COLL),43852878,Bobby Hill 2+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,1.9,BetRight,Western Bulldogs,Player Tackles - Bobby Hill (COLL),43852878,Bobby Hill 3+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,3.2,BetRight,Western Bulldogs,Player Tackles - Bobby Hill (COLL),43852878,Bobby Hill 4+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,4.5,5.75,BetRight,Western Bulldogs,Player Tackles - Bobby Hill (COLL),43852878,Bobby Hill 5+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Dan Houston (COLL),43852879,Dan Houston 3+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,3.5,1.72,BetRight,Western Bulldogs,Player Tackles - Dan Houston (COLL),43852879,Dan Houston 4+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,4.5,2.45,BetRight,Western Bulldogs,Player Tackles - Dan Houston (COLL),43852879,Dan Houston 5+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,5.5,3.95,BetRight,Western Bulldogs,Player Tackles - Dan Houston (COLL),43852879,Dan Houston 6+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Patrick Lipinski (COLL),43852880,Patrick Lipinski 2+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.49,BetRight,Western Bulldogs,Player Tackles - Patrick Lipinski (COLL),43852880,Patrick Lipinski 3+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,2.15,BetRight,Western Bulldogs,Player Tackles - Patrick Lipinski (COLL),43852880,Patrick Lipinski 4+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,3.55,BetRight,Western Bulldogs,Player Tackles - Patrick Lipinski (COLL),43852880,Patrick Lipinski 5+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,3.5,1.14,BetRight,Western Bulldogs,Player Tackles - Ned Long (COLL),43852881,Ned Long 4+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.69,BetRight,Western Bulldogs,Player Tackles - Ned Long (COLL),43852881,Ned Long 6+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,7.5,3.25,BetRight,Western Bulldogs,Player Tackles - Ned Long (COLL),43852881,Ned Long 8+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,9.5,7,BetRight,Western Bulldogs,Player Tackles - Ned Long (COLL),43852881,Ned Long 10+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Beau McCreery (COLL),43852882,Beau McCreery 3+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.41,BetRight,Western Bulldogs,Player Tackles - Beau McCreery (COLL),43852882,Beau McCreery 4+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.94,BetRight,Western Bulldogs,Player Tackles - Beau McCreery (COLL),43852882,Beau McCreery 5+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,2.85,BetRight,Western Bulldogs,Player Tackles - Beau McCreery (COLL),43852882,Beau McCreery 6+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,4.4,BetRight,Western Bulldogs,Player Tackles - Beau McCreery (COLL),43852882,Beau McCreery 7+,5
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Scott Pendlebury (COLL),43852883,Scott Pendlebury 3+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.41,BetRight,Western Bulldogs,Player Tackles - Scott Pendlebury (COLL),43852883,Scott Pendlebury 4+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.94,BetRight,Western Bulldogs,Player Tackles - Scott Pendlebury (COLL),43852883,Scott Pendlebury 5+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,5.5,2.85,BetRight,Western Bulldogs,Player Tackles - Scott Pendlebury (COLL),43852883,Scott Pendlebury 6+,4
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,6.5,4.4,BetRight,Western Bulldogs,Player Tackles - Scott Pendlebury (COLL),43852883,Scott Pendlebury 7+,5
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,4.5,1.23,BetRight,Western Bulldogs,Player Tackles - Harry Perryman (COLL),43852885,Harry Perryman 5+,1
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,6.5,1.87,BetRight,Western Bulldogs,Player Tackles - Harry Perryman (COLL),43852885,Harry Perryman 7+,2
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,8.5,3.55,BetRight,Western Bulldogs,Player Tackles - Harry Perryman (COLL),43852885,Harry Perryman 9+,3
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,10.5,7.5,BetRight,Western Bulldogs,Player Tackles - Harry Perryman (COLL),43852885,Harry Perryman 11+,4
