match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,3.5,2.6,NA,BetRight,St Kilda Saints,Player Props,60088523,Cooper Hynes 4+,3,320018240
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,4.5,4.7,NA,BetRight,St Kilda Saints,Player Props,60088523,Cooper Hynes 5+,4,320018242
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Dan Butler,St Kilda Saints,1.5,1.24,NA,BetRight,Western Bulldogs,Player Props,60088495,Dan Butler 2+,1,320018137
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Dan Butler,St Kilda Saints,2.5,1.74,NA,BetRight,Western Bulldogs,Player Props,60088495,Dan Butler 3+,2,320018139
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Dan Butler,St Kilda Saints,3.5,2.85,NA,BetRight,Western Bulldogs,Player Props,60088495,Dan Butler 4+,3,320018138
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Dan Butler,St Kilda Saints,4.5,4.9,NA,BetRight,Western Bulldogs,Player Props,60088495,Dan Butler 5+,4,320018136
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.19,NA,BetRight,Western Bulldogs,Player Props,60088513,Darcy Wilson 2+,1,320018205
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Darcy Wilson,St Kilda Saints,2.5,1.61,NA,BetRight,Western Bulldogs,Player Props,60088513,Darcy Wilson 3+,2,320018202
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,2.45,NA,BetRight,Western Bulldogs,Player Props,60088513,Darcy Wilson 4+,3,320018204
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Darcy Wilson,St Kilda Saints,4.5,4.25,NA,BetRight,Western Bulldogs,Player Props,60088513,Darcy Wilson 5+,4,320018203
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.13,NA,BetRight,St Kilda Saints,Player Props,60088529,Ed Richards 3+,1,320018262
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.37,NA,BetRight,St Kilda Saints,Player Props,60088529,Ed Richards 4+,2,320018264
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,4.5,1.82,NA,BetRight,St Kilda Saints,Player Props,60088529,Ed Richards 5+,3,320018261
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,5.5,2.6,NA,BetRight,St Kilda Saints,Player Props,60088529,Ed Richards 6+,4,320018260
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,6.5,4,NA,BetRight,St Kilda Saints,Player Props,60088529,Ed Richards 7+,5,320018263
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hugo Garcia,St Kilda Saints,4.5,1.17,NA,BetRight,Western Bulldogs,Player Props,60088500,Hugo Garcia 5+,1,320018154
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hugo Garcia,St Kilda Saints,6.5,1.72,NA,BetRight,Western Bulldogs,Player Props,60088500,Hugo Garcia 7+,2,320018156
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hugo Garcia,St Kilda Saints,8.5,3.05,NA,BetRight,Western Bulldogs,Player Props,60088500,Hugo Garcia 9+,3,320018157
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hugo Garcia,St Kilda Saints,10.5,6.25,NA,BetRight,Western Bulldogs,Player Props,60088500,Hugo Garcia 11+,4,320018155
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.25,NA,BetRight,Western Bulldogs,Player Props,60088503,Jack Higgins 2+,1,320018168
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,2.5,1.82,NA,BetRight,Western Bulldogs,Player Props,60088503,Jack Higgins 3+,2,320018166
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,3.5,2.95,NA,BetRight,Western Bulldogs,Player Props,60088503,Jack Higgins 4+,3,320018169
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,4.5,5.25,NA,BetRight,Western Bulldogs,Player Props,60088503,Jack Higgins 5+,4,320018167
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,St Kilda Saints,4.5,1.69,NA,BetRight,Western Bulldogs,Player Props,60088505,Jack Macrae 5+,1,320018174
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,St Kilda Saints,6.5,3.55,NA,BetRight,Western Bulldogs,Player Props,60088505,Jack Macrae 7+,2,320018176
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,St Kilda Saints,8.5,8,NA,BetRight,Western Bulldogs,Player Props,60088505,Jack Macrae 9+,3,320018175
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Silvagni,St Kilda Saints,1.5,1.19,NA,BetRight,Western Bulldogs,Player Props,60088508,Jack Silvagni 2+,1,320018184
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Silvagni,St Kilda Saints,2.5,1.59,NA,BetRight,Western Bulldogs,Player Props,60088508,Jack Silvagni 3+,2,320018186
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Silvagni,St Kilda Saints,3.5,2.45,NA,BetRight,Western Bulldogs,Player Props,60088508,Jack Silvagni 4+,3,320018187
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Silvagni,St Kilda Saints,4.5,4.1,NA,BetRight,Western Bulldogs,Player Props,60088508,Jack Silvagni 5+,4,320018185
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.32,NA,BetRight,Western Bulldogs,Player Props,60088509,Jack Sinclair 2+,1,320018189
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.99,NA,BetRight,Western Bulldogs,Player Props,60088509,Jack Sinclair 3+,2,320018191
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,3.35,NA,BetRight,Western Bulldogs,Player Props,60088509,Jack Sinclair 4+,3,320018188
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,6,NA,BetRight,Western Bulldogs,Player Props,60088509,Jack Sinclair 5+,4,320018190
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.25,NA,BetRight,St Kilda Saints,Player Props,60088522,Joel Freijah 3+,1,320018236
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,3.5,1.67,NA,BetRight,St Kilda Saints,Player Props,60088522,Joel Freijah 4+,2,320018238
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,4.5,2.35,NA,BetRight,St Kilda Saints,Player Props,60088522,Joel Freijah 5+,3,320018237
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,5.5,3.95,NA,BetRight,St Kilda Saints,Player Props,60088522,Joel Freijah 6+,4,320018235
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.19,NA,BetRight,St Kilda Saints,Player Props,60088517,Lachlan Bramble 2+,1,320018222
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,1.61,NA,BetRight,St Kilda Saints,Player Props,60088517,Lachlan Bramble 3+,2,320018219
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,2.45,NA,BetRight,St Kilda Saints,Player Props,60088517,Lachlan Bramble 4+,3,320018221
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,4.5,4.25,NA,BetRight,St Kilda Saints,Player Props,60088517,Lachlan Bramble 5+,4,320018220
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.32,NA,BetRight,St Kilda Saints,Player Props,60102276,Lachlan McNeil 3+,1,320078623
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,1.79,NA,BetRight,St Kilda Saints,Player Props,60102276,Lachlan McNeil 4+,2,320078621
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,2.7,NA,BetRight,St Kilda Saints,Player Props,60102276,Lachlan McNeil 5+,3,320078624
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,5.5,4.5,NA,BetRight,St Kilda Saints,Player Props,60102276,Lachlan McNeil 6+,4,320078622
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.56,NA,BetRight,Western Bulldogs,Player Props,60088510,Liam Stocker 2+,1,320018192
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Liam Stocker,St Kilda Saints,2.5,2.6,NA,BetRight,Western Bulldogs,Player Props,60088510,Liam Stocker 3+,2,320018194
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Liam Stocker,St Kilda Saints,3.5,5,NA,BetRight,Western Bulldogs,Player Props,60088510,Liam Stocker 4+,3,320018193
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Luke Kennedy,Western Bulldogs,2.5,1.25,NA,BetRight,St Kilda Saints,Player Props,60088525,Luke Kennedy 3+,1,320018247
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Luke Kennedy,Western Bulldogs,3.5,1.67,NA,BetRight,St Kilda Saints,Player Props,60088525,Luke Kennedy 4+,2,320018249
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Luke Kennedy,Western Bulldogs,4.5,2.35,NA,BetRight,St Kilda Saints,Player Props,60088525,Luke Kennedy 5+,3,320018246
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Luke Kennedy,Western Bulldogs,5.5,3.95,NA,BetRight,St Kilda Saints,Player Props,60088525,Luke Kennedy 6+,4,320018248
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,2.5,1.16,NA,BetRight,St Kilda Saints,Player Props,60088516,Marcus Bontempelli 3+,1,320018216
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.44,NA,BetRight,St Kilda Saints,Player Props,60088516,Marcus Bontempelli 4+,2,320018217
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,4.5,1.97,NA,BetRight,St Kilda Saints,Player Props,60088516,Marcus Bontempelli 5+,3,320018215
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,2.85,NA,BetRight,St Kilda Saints,Player Props,60088516,Marcus Bontempelli 6+,4,320018218
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,6.5,4.7,NA,BetRight,St Kilda Saints,Player Props,60088516,Marcus Bontempelli 7+,5,320018214
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,2.5,1.37,NA,BetRight,Western Bulldogs,Player Props,60088514,Marcus Windhager 3+,2,320018206
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.93,NA,BetRight,Western Bulldogs,Player Props,60088514,Marcus Windhager 4+,3,320018209
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,2.95,NA,BetRight,Western Bulldogs,Player Props,60088514,Marcus Windhager 5+,4,320018207
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,4.9,NA,BetRight,Western Bulldogs,Player Props,60088514,Marcus Windhager 6+,5,320018210
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mason Wood,St Kilda Saints,1.5,1.43,NA,BetRight,Western Bulldogs,Player Props,60088515,Mason Wood 2+,1,320018211
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mason Wood,St Kilda Saints,2.5,2.25,NA,BetRight,Western Bulldogs,Player Props,60088515,Mason Wood 3+,2,320018213
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mason Wood,St Kilda Saints,3.5,4.1,NA,BetRight,Western Bulldogs,Player Props,60088515,Mason Wood 4+,3,320018212
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,4.5,1.54,NA,BetRight,St Kilda Saints,Player Props,60088524,Matthew Kennedy 5+,1,320018245
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,6.5,2.95,NA,BetRight,St Kilda Saints,Player Props,60088524,Matthew Kennedy 7+,2,320018243
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,8.5,6.75,NA,BetRight,St Kilda Saints,Player Props,60088524,Matthew Kennedy 9+,3,320018244
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,2.5,1.21,NA,BetRight,Western Bulldogs,Player Props,60088501,Max Hall 3+,1,320018159
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,3.5,1.54,NA,BetRight,Western Bulldogs,Player Props,60088501,Max Hall 4+,2,320018161
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,4.5,2.1,NA,BetRight,Western Bulldogs,Player Props,60088501,Max Hall 5+,3,320018158
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,5.5,3.25,NA,BetRight,Western Bulldogs,Player Props,60088501,Max Hall 6+,4,320018160
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Michael Sellwood,Western Bulldogs,1.5,1.41,NA,BetRight,St Kilda Saints,Player Props,60088531,Michael Sellwood 2+,1,320018272
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Michael Sellwood,Western Bulldogs,2.5,2.15,NA,BetRight,St Kilda Saints,Player Props,60088531,Michael Sellwood 3+,2,320018270
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Michael Sellwood,Western Bulldogs,3.5,4,NA,BetRight,St Kilda Saints,Player Props,60088531,Michael Sellwood 4+,3,320018271
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,St Kilda Saints,1.5,1.54,NA,BetRight,Western Bulldogs,Player Props,60088507,Mitchito Owens 2+,1,320018182
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,St Kilda Saints,2.5,2.6,NA,BetRight,Western Bulldogs,Player Props,60088507,Mitchito Owens 3+,2,320018181
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,St Kilda Saints,3.5,4.9,NA,BetRight,Western Bulldogs,Player Props,60088507,Mitchito Owens 4+,3,320018183
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.12,NA,BetRight,Western Bulldogs,Player Props,60088511,Nasiah Wanganeen-Milera 2+,5,320137127
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.41,NA,BetRight,Western Bulldogs,Player Props,60088511,Nasiah Wanganeen-Milera 3+,1,320018198
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,2.04,NA,BetRight,Western Bulldogs,Player Props,60088511,Nasiah Wanganeen-Milera 4+,2,320018196
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,3.2,NA,BetRight,Western Bulldogs,Player Props,60088511,Nasiah Wanganeen-Milera 5+,3,320018195
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.21,NA,BetRight,St Kilda Saints,Player Props,60088532,Rhylee West 2+,1,320018275
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.69,NA,BetRight,St Kilda Saints,Player Props,60088532,Rhylee West 3+,2,320018273
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,2.7,NA,BetRight,St Kilda Saints,Player Props,60088532,Rhylee West 4+,3,320018274
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,4.5,4.7,NA,BetRight,St Kilda Saints,Player Props,60088532,Rhylee West 5+,4,320132527
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.14,NA,BetRight,St Kilda Saints,Player Props,60088528,Rory Lobb 2+,1,320018258
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,2.5,1.49,NA,BetRight,St Kilda Saints,Player Props,60088528,Rory Lobb 3+,2,320018256
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,3.5,2.15,NA,BetRight,St Kilda Saints,Player Props,60088528,Rory Lobb 4+,3,320018259
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,4.5,3.55,NA,BetRight,St Kilda Saints,Player Props,60088528,Rory Lobb 5+,4,320018257
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,1.5,1.19,NA,BetRight,Western Bulldogs,Player Props,60088506,Rowan Marshall 2+,1,320018180
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,2.5,1.59,NA,BetRight,Western Bulldogs,Player Props,60088506,Rowan Marshall 3+,2,320018178
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,2.45,NA,BetRight,Western Bulldogs,Player Props,60088506,Rowan Marshall 4+,3,320018177
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,4.1,NA,BetRight,Western Bulldogs,Player Props,60088506,Rowan Marshall 5+,4,320018179
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.32,NA,BetRight,Western Bulldogs,Player Props,60088496,Ryan Byrnes 2+,1,320018142
