match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Sam Docherty,Carlton,2.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Sam Docherty (CARL),47403740,Sam Docherty 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Sam Docherty,Carlton,3.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Sam Docherty (CARL),47403740,Sam Docherty 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Sam Docherty,Carlton,4.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Sam Docherty (CARL),47403740,Sam Docherty 5+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Orazio Fantasia,Carlton,1.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Orazio Fantasia (CARL),47403741,Orazio Fantasia 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Orazio Fantasia,Carlton,2.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Orazio Fantasia (CARL),47403741,Orazio Fantasia 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Orazio Fantasia,Carlton,3.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Orazio Fantasia (CARL),47403741,Orazio Fantasia 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Orazio Fantasia,Carlton,4.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Orazio Fantasia (CARL),47403741,Orazio Fantasia 5+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Lachlan Fogarty,NA,2.5,1.19,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47403747,Lachlan Fogarty 3+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Lachlan Fogarty,NA,3.5,1.52,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47403747,Lachlan Fogarty 4+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Lachlan Fogarty,NA,4.5,2.1,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47403747,Lachlan Fogarty 5+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Lachlan Fogarty,NA,5.5,3.25,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47403747,Lachlan Fogarty 6+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Nick Haynes,Carlton,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Nick Haynes (CARL),47403748,Nick Haynes 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Nick Haynes,Carlton,2.5,1.85,BetRight,Collingwood Magpies,Player Tackles - Nick Haynes (CARL),47403748,Nick Haynes 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Nick Haynes,Carlton,3.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Nick Haynes (CARL),47403748,Nick Haynes 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Nick Haynes,Carlton,4.5,5.5,BetRight,Collingwood Magpies,Player Tackles - Nick Haynes (CARL),47403748,Nick Haynes 5+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,George Hewett,Carlton,4.5,1.13,BetRight,Collingwood Magpies,Player Tackles - George Hewett (CARL),47403749,George Hewett 5+,5
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,George Hewett,Carlton,6.5,1.59,BetRight,Collingwood Magpies,Player Tackles - George Hewett (CARL),47403749,George Hewett 7+,6
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,George Hewett,Carlton,8.5,2.85,BetRight,Collingwood Magpies,Player Tackles - George Hewett (CARL),47403749,George Hewett 9+,7
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,George Hewett,Carlton,10.5,5.75,BetRight,Collingwood Magpies,Player Tackles - George Hewett (CARL),47403749,George Hewett 11+,8
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Oliver Hollands,Carlton,2.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Oliver Hollands (CARL),47403750,Oliver Hollands 3+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Oliver Hollands,Carlton,3.5,1.95,BetRight,Collingwood Magpies,Player Tackles - Oliver Hollands (CARL),47403750,Oliver Hollands 4+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Oliver Hollands,Carlton,4.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Oliver Hollands (CARL),47403750,Oliver Hollands 5+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Oliver Hollands,Carlton,5.5,5,BetRight,Collingwood Magpies,Player Tackles - Oliver Hollands (CARL),47403750,Oliver Hollands 6+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Cooper Lord,Carlton,2.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Cooper Lord (CARL),47403751,Cooper Lord 3+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Cooper Lord,Carlton,3.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Cooper Lord (CARL),47403751,Cooper Lord 4+,5
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Cooper Lord,Carlton,4.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Cooper Lord (CARL),47403751,Cooper Lord 5+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Cooper Lord,Carlton,5.5,3.2,BetRight,Collingwood Magpies,Player Tackles - Cooper Lord (CARL),47403751,Cooper Lord 6+,6
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Mitch McGovern,Carlton,1.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Mitch McGovern (CARL),47403752,Mitch McGovern 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Mitch McGovern,Carlton,2.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Mitch McGovern (CARL),47403752,Mitch McGovern 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Mitch McGovern,Carlton,3.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Mitch McGovern (CARL),47403752,Mitch McGovern 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Mitch McGovern,Carlton,4.5,4,BetRight,Collingwood Magpies,Player Tackles - Mitch McGovern (CARL),47403752,Mitch McGovern 5+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jesse Motlop,Carlton,2.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Jesse Motlop (CARL),47403753,Jesse Motlop 3+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jesse Motlop,Carlton,3.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Jesse Motlop (CARL),47403753,Jesse Motlop 4+,5
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jesse Motlop,Carlton,4.5,1.9,BetRight,Collingwood Magpies,Player Tackles - Jesse Motlop (CARL),47403753,Jesse Motlop 5+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jesse Motlop,Carlton,5.5,2.75,BetRight,Collingwood Magpies,Player Tackles - Jesse Motlop (CARL),47403753,Jesse Motlop 6+,6
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jesse Motlop,Carlton,6.5,4.25,BetRight,Collingwood Magpies,Player Tackles - Jesse Motlop (CARL),47403753,Jesse Motlop 7+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jacob Weitering,Carlton,1.5,1.41,BetRight,Collingwood Magpies,Player Tackles - Jacob Weitering (CARL),47403754,Jacob Weitering 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jacob Weitering,Carlton,2.5,2.25,BetRight,Collingwood Magpies,Player Tackles - Jacob Weitering (CARL),47403754,Jacob Weitering 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jacob Weitering,Carlton,3.5,4.1,BetRight,Collingwood Magpies,Player Tackles - Jacob Weitering (CARL),47403754,Jacob Weitering 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Zac Williams,Carlton,2.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Zac Williams (CARL),47403755,Zac Williams 3+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Zac Williams,Carlton,3.5,1.52,BetRight,Collingwood Magpies,Player Tackles - Zac Williams (CARL),47403755,Zac Williams 4+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Zac Williams,Carlton,4.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Zac Williams (CARL),47403755,Zac Williams 5+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Zac Williams,Carlton,5.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Zac Williams (CARL),47403755,Zac Williams 6+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.1,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),47403756,Darcy Cameron 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.41,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),47403756,Darcy Cameron 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.04,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),47403756,Darcy Cameron 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,3.2,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),47403756,Darcy Cameron 5+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.61,BetRight,Carlton,Player Tackles - Jack Crisp (COLL),47403757,Jack Crisp 6+,5
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,2.95,BetRight,Carlton,Player Tackles - Jack Crisp (COLL),47403757,Jack Crisp 8+,6
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,6.5,BetRight,Carlton,Player Tackles - Jack Crisp (COLL),47403757,Jack Crisp 10+,7
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.17,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),47403758,Josh Daicos 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.56,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),47403758,Josh Daicos 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,2.35,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),47403758,Josh Daicos 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,4.1,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),47403758,Josh Daicos 5+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.12,BetRight,Carlton,Player Tackles - Nicholas Daicos (COLL),47403759,Nicholas Daicos 3+,7
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.35,BetRight,Carlton,Player Tackles - Nicholas Daicos (COLL),47403759,Nicholas Daicos 4+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.77,BetRight,Carlton,Player Tackles - Nicholas Daicos (COLL),47403759,Nicholas Daicos 5+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.45,BetRight,Carlton,Player Tackles - Nicholas Daicos (COLL),47403759,Nicholas Daicos 6+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,3.75,BetRight,Carlton,Player Tackles - Nicholas Daicos (COLL),47403759,Nicholas Daicos 7+,5
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.19,BetRight,Carlton,Player Tackles - Jamie Elliott (COLL),47403760,Jamie Elliott 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.61,BetRight,Carlton,Player Tackles - Jamie Elliott (COLL),47403760,Jamie Elliott 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.45,BetRight,Carlton,Player Tackles - Jamie Elliott (COLL),47403760,Jamie Elliott 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,4.4,BetRight,Carlton,Player Tackles - Jamie Elliott (COLL),47403760,Jamie Elliott 5+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Will Hoskin-Elliott,Collingwood Magpies,1.5,1.35,BetRight,Carlton,Player Tackles - Will Hoskin-Elliott (COLL),47403761,Will Hoskin-Elliott 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Will Hoskin-Elliott,Collingwood Magpies,2.5,2.05,BetRight,Carlton,Player Tackles - Will Hoskin-Elliott (COLL),47403761,Will Hoskin-Elliott 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Will Hoskin-Elliott,Collingwood Magpies,3.5,3.55,BetRight,Carlton,Player Tackles - Will Hoskin-Elliott (COLL),47403761,Will Hoskin-Elliott 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.23,BetRight,Carlton,Player Tackles - Dan Houston (COLL),47403762,Dan Houston 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.72,BetRight,Carlton,Player Tackles - Dan Houston (COLL),47403762,Dan Houston 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,3.5,2.75,BetRight,Carlton,Player Tackles - Dan Houston (COLL),47403762,Dan Houston 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,4.5,4.9,BetRight,Carlton,Player Tackles - Dan Houston (COLL),47403762,Dan Houston 5+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jeremy Howe,Collingwood Magpies,1.5,1.2,BetRight,Carlton,Player Tackles - Jeremy Howe (COLL),47403763,Jeremy Howe 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jeremy Howe,Collingwood Magpies,2.5,1.66,BetRight,Carlton,Player Tackles - Jeremy Howe (COLL),47403763,Jeremy Howe 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jeremy Howe,Collingwood Magpies,3.5,2.6,BetRight,Carlton,Player Tackles - Jeremy Howe (COLL),47403763,Jeremy Howe 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jeremy Howe,Collingwood Magpies,4.5,4.5,BetRight,Carlton,Player Tackles - Jeremy Howe (COLL),47403763,Jeremy Howe 5+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.25,BetRight,Carlton,Player Tackles - Patrick Lipinski (COLL),47403764,Patrick Lipinski 3+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,1.69,BetRight,Carlton,Player Tackles - Patrick Lipinski (COLL),47403764,Patrick Lipinski 4+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,2.45,BetRight,Carlton,Player Tackles - Patrick Lipinski (COLL),47403764,Patrick Lipinski 5+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,5.5,3.95,BetRight,Carlton,Player Tackles - Patrick Lipinski (COLL),47403764,Patrick Lipinski 6+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.24,BetRight,Carlton,Player Tackles - Ned Long (COLL),47403765,Ned Long 6+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.85,BetRight,Carlton,Player Tackles - Ned Long (COLL),47403765,Ned Long 8+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,9.5,3.25,BetRight,Carlton,Player Tackles - Ned Long (COLL),47403765,Ned Long 10+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,11.5,6.75,BetRight,Carlton,Player Tackles - Ned Long (COLL),47403765,Ned Long 12+,4
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.14,BetRight,Carlton,Player Tackles - Brayden Maynard (COLL),47403766,Brayden Maynard 2+,5
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.49,BetRight,Carlton,Player Tackles - Brayden Maynard (COLL),47403766,Brayden Maynard 3+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.2,BetRight,Carlton,Player Tackles - Brayden Maynard (COLL),47403766,Brayden Maynard 4+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,3.75,BetRight,Carlton,Player Tackles - Brayden Maynard (COLL),47403766,Brayden Maynard 5+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.14,BetRight,Carlton,Player Tackles - Daniel McStay (COLL),47403767,Daniel McStay 2+,5
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,2.5,1.52,BetRight,Carlton,Player Tackles - Daniel McStay (COLL),47403767,Daniel McStay 3+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,3.5,2.25,BetRight,Carlton,Player Tackles - Daniel McStay (COLL),47403767,Daniel McStay 4+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,4.5,3.75,BetRight,Carlton,Player Tackles - Daniel McStay (COLL),47403767,Daniel McStay 5+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Tim Membrey,Collingwood Magpies,1.5,1.39,BetRight,Carlton,Player Tackles - Tim Membrey (COLL),47403768,Tim Membrey 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Tim Membrey,Collingwood Magpies,2.5,2.15,BetRight,Carlton,Player Tackles - Tim Membrey (COLL),47403768,Tim Membrey 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Tim Membrey,Collingwood Magpies,3.5,3.85,BetRight,Carlton,Player Tackles - Tim Membrey (COLL),47403768,Tim Membrey 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,1.5,1.25,BetRight,Carlton,Player Tackles - Brody Mihocek (COLL),47403769,Brody Mihocek 2+,1
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,2.5,1.82,BetRight,Carlton,Player Tackles - Brody Mihocek (COLL),47403769,Brody Mihocek 3+,2
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,3.5,2.95,BetRight,Carlton,Player Tackles - Brody Mihocek (COLL),47403769,Brody Mihocek 4+,3
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,4.5,5.25,BetRight,Carlton,Player Tackles - Brody Mihocek (COLL),47403769,Brody Mihocek 5+,4
