match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,6.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Errol Gulden (SYD),47750068,Errol Gulden 7+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Errol Gulden,Sydney Swans,8.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Errol Gulden (SYD),47750068,Errol Gulden 9+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Joel Hamling,Sydney Swans,1.5,1.47,BetRight,North Melbourne Kangaroos,Player Tackles - Joel Hamling (SYD),47750069,Joel Hamling 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Joel Hamling,Sydney Swans,2.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Joel Hamling (SYD),47750069,Joel Hamling 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Joel Hamling,Sydney Swans,3.5,4.4,BetRight,North Melbourne Kangaroos,Player Tackles - Joel Hamling (SYD),47750069,Joel Hamling 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Will Hayward,Sydney Swans,1.5,1.12,BetRight,North Melbourne Kangaroos,Player Tackles - Will Hayward (SYD),47750070,Will Hayward 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Will Hayward,Sydney Swans,2.5,1.43,BetRight,North Melbourne Kangaroos,Player Tackles - Will Hayward (SYD),47750070,Will Hayward 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Will Hayward,Sydney Swans,3.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Will Hayward (SYD),47750070,Will Hayward 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Will Hayward,Sydney Swans,4.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Will Hayward (SYD),47750070,Will Hayward 5+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Heeney (SYD),47750071,Isaac Heeney 4+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Heeney (SYD),47750071,Isaac Heeney 6+,5
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Isaac Heeney,Sydney Swans,7.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Heeney (SYD),47750071,Isaac Heeney 8+,6
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Jordon,Sydney Swans,3.5,1.2,BetRight,North Melbourne Kangaroos,Player Tackles - James Jordon (SYD),47750072,James Jordon 4+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Jordon,Sydney Swans,5.5,1.9,BetRight,North Melbourne Kangaroos,Player Tackles - James Jordon (SYD),47750072,James Jordon 6+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Jordon,Sydney Swans,7.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - James Jordon (SYD),47750072,James Jordon 8+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Peter Ladhams,Sydney Swans,1.5,1.44,BetRight,North Melbourne Kangaroos,Player Tackles - Peter Ladhams (SYD),47750073,Peter Ladhams 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Peter Ladhams,Sydney Swans,2.5,2.25,BetRight,North Melbourne Kangaroos,Player Tackles - Peter Ladhams (SYD),47750073,Peter Ladhams 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Peter Ladhams,Sydney Swans,3.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Peter Ladhams (SYD),47750073,Peter Ladhams 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Lloyd (SYD),47750074,Jake Lloyd 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jake Lloyd,Sydney Swans,2.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Lloyd (SYD),47750074,Jake Lloyd 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jake Lloyd,Sydney Swans,3.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Lloyd (SYD),47750074,Jake Lloyd 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jake Lloyd,Sydney Swans,4.5,3.85,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Lloyd (SYD),47750074,Jake Lloyd 5+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.34,BetRight,North Melbourne Kangaroos,Player Tackles - Justin McInerney (SYD),47750075,Justin McInerney 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Justin McInerney,Sydney Swans,2.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Justin McInerney (SYD),47750075,Justin McInerney 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Justin McInerney,Sydney Swans,3.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Justin McInerney (SYD),47750075,Justin McInerney 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Justin McInerney,Sydney Swans,4.5,6.25,BetRight,North Melbourne Kangaroos,Player Tackles - Justin McInerney (SYD),47750075,Justin McInerney 5+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Hayden McLean (SYD),47750076,Hayden McLean 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Hayden McLean,Sydney Swans,2.5,1.91,BetRight,North Melbourne Kangaroos,Player Tackles - Hayden McLean (SYD),47750076,Hayden McLean 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Hayden McLean,Sydney Swans,3.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Hayden McLean (SYD),47750076,Hayden McLean 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Hayden McLean,Sydney Swans,4.5,5.5,BetRight,North Melbourne Kangaroos,Player Tackles - Hayden McLean (SYD),47750076,Hayden McLean 5+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Lewis Melican,Sydney Swans,1.5,1.45,BetRight,North Melbourne Kangaroos,Player Tackles - Lewis Melican (SYD),47750077,Lewis Melican 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Lewis Melican,Sydney Swans,2.5,2.25,BetRight,North Melbourne Kangaroos,Player Tackles - Lewis Melican (SYD),47750077,Lewis Melican 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Lewis Melican,Sydney Swans,3.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Lewis Melican (SYD),47750077,Lewis Melican 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Callum Mills,Sydney Swans,1.5,1.23,BetRight,North Melbourne Kangaroos,Player Tackles - Callum Mills (SYD),47750078,Callum Mills 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Callum Mills,Sydney Swans,2.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Callum Mills (SYD),47750078,Callum Mills 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Callum Mills,Sydney Swans,3.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - Callum Mills (SYD),47750078,Callum Mills 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Callum Mills,Sydney Swans,4.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Callum Mills (SYD),47750078,Callum Mills 5+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Dane Rampe (SYD),47750079,Dane Rampe 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Dane Rampe,Sydney Swans,2.5,1.79,BetRight,North Melbourne Kangaroos,Player Tackles - Dane Rampe (SYD),47750079,Dane Rampe 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Dane Rampe,Sydney Swans,3.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Dane Rampe (SYD),47750079,Dane Rampe 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Dane Rampe,Sydney Swans,4.5,5,BetRight,North Melbourne Kangaroos,Player Tackles - Dane Rampe (SYD),47750079,Dane Rampe 5+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Matthew Roberts,NA,1.5,1.29,BetRight,NA,Player Tackles - Matthew Roberts (SYD),47750080,Matthew Roberts 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Matthew Roberts,NA,2.5,1.87,BetRight,NA,Player Tackles - Matthew Roberts (SYD),47750080,Matthew Roberts 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Matthew Roberts,NA,3.5,3.05,BetRight,NA,Player Tackles - Matthew Roberts (SYD),47750080,Matthew Roberts 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Matthew Roberts,NA,4.5,5.25,BetRight,NA,Player Tackles - Matthew Roberts (SYD),47750080,Matthew Roberts 5+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,6.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - James Rowbottom (SYD),47750081,James Rowbottom 7+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,8.5,1.79,BetRight,North Melbourne Kangaroos,Player Tackles - James Rowbottom (SYD),47750081,James Rowbottom 9+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,10.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - James Rowbottom (SYD),47750081,James Rowbottom 11+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,James Rowbottom,Sydney Swans,12.5,5.75,BetRight,North Melbourne Kangaroos,Player Tackles - James Rowbottom (SYD),47750081,James Rowbottom 13+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.16,BetRight,North Melbourne Kangaroos,Player Tackles - Angus Sheldrick (SYD),47750082,Angus Sheldrick 4+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Angus Sheldrick (SYD),47750082,Angus Sheldrick 6+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,7.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Angus Sheldrick (SYD),47750082,Angus Sheldrick 8+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Angus Sheldrick,Sydney Swans,9.5,7.5,BetRight,North Melbourne Kangaroos,Player Tackles - Angus Sheldrick (SYD),47750082,Angus Sheldrick 10+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Chad Warner,Sydney Swans,4.5,1.54,BetRight,North Melbourne Kangaroos,Player Tackles - Chad Warner (SYD),47750083,Chad Warner 5+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Chad Warner,Sydney Swans,6.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Chad Warner (SYD),47750083,Chad Warner 7+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Chad Warner,Sydney Swans,8.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Chad Warner (SYD),47750083,Chad Warner 9+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Samuel Wicks,NA,1.5,1.2,BetRight,NA,Player Tackles - Samuel Wicks (SYD),47750084,Samuel Wicks 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Samuel Wicks,NA,2.5,1.66,BetRight,NA,Player Tackles - Samuel Wicks (SYD),47750084,Samuel Wicks 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Samuel Wicks,NA,3.5,2.55,BetRight,NA,Player Tackles - Samuel Wicks (SYD),47750084,Samuel Wicks 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Samuel Wicks,NA,4.5,4.25,BetRight,NA,Player Tackles - Samuel Wicks (SYD),47750084,Samuel Wicks 5+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Zac Banch,NA,2.5,1.17,BetRight,NA,Player Tackles - Zac Banch (NMFC),47750085,Zac Banch 3+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Zac Banch,NA,3.5,1.45,BetRight,NA,Player Tackles - Zac Banch (NMFC),47750085,Zac Banch 4+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Zac Banch,NA,4.5,1.99,BetRight,NA,Player Tackles - Zac Banch (NMFC),47750085,Zac Banch 5+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Zac Banch,NA,5.5,2.95,BetRight,NA,Player Tackles - Zac Banch (NMFC),47750085,Zac Banch 6+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Callum Coleman-Jones,North Melbourne Kangaroos,1.5,1.23,BetRight,Sydney Swans,Player Tackles - Callum Coleman-Jones (NMFC),47750086,Callum Coleman-Jones 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Callum Coleman-Jones,North Melbourne Kangaroos,2.5,1.72,BetRight,Sydney Swans,Player Tackles - Callum Coleman-Jones (NMFC),47750086,Callum Coleman-Jones 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Callum Coleman-Jones,North Melbourne Kangaroos,3.5,2.75,BetRight,Sydney Swans,Player Tackles - Callum Coleman-Jones (NMFC),47750086,Callum Coleman-Jones 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Callum Coleman-Jones,North Melbourne Kangaroos,4.5,4.9,BetRight,Sydney Swans,Player Tackles - Callum Coleman-Jones (NMFC),47750086,Callum Coleman-Jones 5+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.14,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),47750087,Paul Curtis 3+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.39,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),47750087,Paul Curtis 4+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,1.87,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),47750087,Paul Curtis 5+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,2.7,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),47750087,Paul Curtis 6+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,6.5,4.25,BetRight,Sydney Swans,Player Tackles - Paul Curtis (NMFC),47750087,Paul Curtis 7+,5
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.39,BetRight,Sydney Swans,Player Tackles - Caleb Daniel (NMFC),47750088,Caleb Daniel 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,2.15,BetRight,Sydney Swans,Player Tackles - Caleb Daniel (NMFC),47750088,Caleb Daniel 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,3.95,BetRight,Sydney Swans,Player Tackles - Caleb Daniel (NMFC),47750088,Caleb Daniel 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Jack Darling (NMFC),47750089,Jack Darling 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.84,BetRight,Sydney Swans,Player Tackles - Jack Darling (NMFC),47750089,Jack Darling 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,2.95,BetRight,Sydney Swans,Player Tackles - Jack Darling (NMFC),47750089,Jack Darling 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,5.5,BetRight,Sydney Swans,Player Tackles - Jack Darling (NMFC),47750089,Jack Darling 5+,4
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.69,BetRight,Sydney Swans,Player Tackles - Luke Davies-Uniacke (NMFC),47750090,Luke Davies-Uniacke 5+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.55,BetRight,Sydney Swans,Player Tackles - Luke Davies-Uniacke (NMFC),47750090,Luke Davies-Uniacke 7+,5
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,8.5,BetRight,Sydney Swans,Player Tackles - Luke Davies-Uniacke (NMFC),47750090,Luke Davies-Uniacke 9+,6
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Wil Dawson,North Melbourne Kangaroos,1.5,1.34,BetRight,Sydney Swans,Player Tackles - Wil Dawson (NMFC),47750091,Wil Dawson 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Wil Dawson,North Melbourne Kangaroos,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Wil Dawson (NMFC),47750091,Wil Dawson 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Wil Dawson,North Melbourne Kangaroos,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Wil Dawson (NMFC),47750091,Wil Dawson 4+,3
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Cooper Harvey (NMFC),47750092,Cooper Harvey 2+,1
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,2.5,2.05,BetRight,Sydney Swans,Player Tackles - Cooper Harvey (NMFC),47750092,Cooper Harvey 3+,2
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Cooper Harvey (NMFC),47750092,Cooper Harvey 4+,3
