match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,2.35,BetRight,Sydney Swans,Player Tackles - Levi Ashcroft (BL),48360503,Levi Ashcroft 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,4.5,BetRight,Sydney Swans,Player Tackles - Levi Ashcroft (BL),48360503,Levi Ashcroft 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Zac Bailey (BL),48360504,Zac Bailey 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.85,BetRight,Sydney Swans,Player Tackles - Zac Bailey (BL),48360504,Zac Bailey 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.95,BetRight,Sydney Swans,Player Tackles - Zac Bailey (BL),48360504,Zac Bailey 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Zac Bailey,Brisbane Lions,4.5,5.25,BetRight,Sydney Swans,Player Tackles - Zac Bailey (BL),48360504,Zac Bailey 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.13,BetRight,Sydney Swans,Player Tackles - Jarrod Berry (BL),48360505,Jarrod Berry 3+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.35,BetRight,Sydney Swans,Player Tackles - Jarrod Berry (BL),48360505,Jarrod Berry 4+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,1.79,BetRight,Sydney Swans,Player Tackles - Jarrod Berry (BL),48360505,Jarrod Berry 5+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,2.45,BetRight,Sydney Swans,Player Tackles - Jarrod Berry (BL),48360505,Jarrod Berry 6+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jarrod Berry,Brisbane Lions,6.5,3.95,BetRight,Sydney Swans,Player Tackles - Jarrod Berry (BL),48360505,Jarrod Berry 7+,5
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.14,BetRight,Sydney Swans,Player Tackles - Charlie Cameron (BL),48360506,Charlie Cameron 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.49,BetRight,Sydney Swans,Player Tackles - Charlie Cameron (BL),48360506,Charlie Cameron 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,2.15,BetRight,Sydney Swans,Player Tackles - Charlie Cameron (BL),48360506,Charlie Cameron 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,3.55,BetRight,Sydney Swans,Player Tackles - Charlie Cameron (BL),48360506,Charlie Cameron 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Tom Doedee,Brisbane Lions,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Tom Doedee (BL),48360507,Tom Doedee 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Tom Doedee,Brisbane Lions,2.5,1.82,BetRight,Sydney Swans,Player Tackles - Tom Doedee (BL),48360507,Tom Doedee 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Tom Doedee,Brisbane Lions,3.5,2.85,BetRight,Sydney Swans,Player Tackles - Tom Doedee (BL),48360507,Tom Doedee 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Tom Doedee,Brisbane Lions,4.5,5,BetRight,Sydney Swans,Player Tackles - Tom Doedee (BL),48360507,Tom Doedee 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.32,BetRight,Sydney Swans,Player Tackles - Josh Dunkley (BL),48360508,Josh Dunkley 8+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,1.95,BetRight,Sydney Swans,Player Tackles - Josh Dunkley (BL),48360508,Josh Dunkley 10+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Josh Dunkley,Brisbane Lions,11.5,3.25,BetRight,Sydney Swans,Player Tackles - Josh Dunkley (BL),48360508,Josh Dunkley 12+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Josh Dunkley,Brisbane Lions,13.5,6,BetRight,Sydney Swans,Player Tackles - Josh Dunkley (BL),48360508,Josh Dunkley 14+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.47,BetRight,Sydney Swans,Player Tackles - Jaspa Fletcher (BL),48360509,Jaspa Fletcher 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.45,BetRight,Sydney Swans,Player Tackles - Jaspa Fletcher (BL),48360509,Jaspa Fletcher 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,4.7,BetRight,Sydney Swans,Player Tackles - Jaspa Fletcher (BL),48360509,Jaspa Fletcher 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.13,BetRight,Sydney Swans,Player Tackles - Darcy Fort (BL),48360510,Darcy Fort 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.45,BetRight,Sydney Swans,Player Tackles - Darcy Fort (BL),48360510,Darcy Fort 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Fort,Brisbane Lions,3.5,2.05,BetRight,Sydney Swans,Player Tackles - Darcy Fort (BL),48360510,Darcy Fort 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Fort,Brisbane Lions,4.5,3.35,BetRight,Sydney Swans,Player Tackles - Darcy Fort (BL),48360510,Darcy Fort 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Gardiner,Brisbane Lions,1.5,1.49,BetRight,Sydney Swans,Player Tackles - Darcy Gardiner (BL),48360511,Darcy Gardiner 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Gardiner,Brisbane Lions,2.5,2.45,BetRight,Sydney Swans,Player Tackles - Darcy Gardiner (BL),48360511,Darcy Gardiner 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Gardiner,Brisbane Lions,3.5,4.7,BetRight,Sydney Swans,Player Tackles - Darcy Gardiner (BL),48360511,Darcy Gardiner 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Sam Marshall,Brisbane Lions,1.5,1.2,BetRight,Sydney Swans,Player Tackles - Sam Marshall (BL),48360512,Sam Marshall 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Sam Marshall,Brisbane Lions,2.5,1.64,BetRight,Sydney Swans,Player Tackles - Sam Marshall (BL),48360512,Sam Marshall 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Sam Marshall,Brisbane Lions,3.5,2.45,BetRight,Sydney Swans,Player Tackles - Sam Marshall (BL),48360512,Sam Marshall 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Sam Marshall,Brisbane Lions,4.5,4.25,BetRight,Sydney Swans,Player Tackles - Sam Marshall (BL),48360512,Sam Marshall 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,1.25,BetRight,Sydney Swans,Player Tackles - Hugh McCluggage (BL),48360513,Hugh McCluggage 5+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Hugh McCluggage,Brisbane Lions,6.5,1.97,BetRight,Sydney Swans,Player Tackles - Hugh McCluggage (BL),48360513,Hugh McCluggage 7+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Hugh McCluggage,Brisbane Lions,8.5,3.85,BetRight,Sydney Swans,Player Tackles - Hugh McCluggage (BL),48360513,Hugh McCluggage 9+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Hugh McCluggage,Brisbane Lions,10.5,8,BetRight,Sydney Swans,Player Tackles - Hugh McCluggage (BL),48360513,Hugh McCluggage 11+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will McLachlan,Brisbane Lions,2.5,1.29,BetRight,Sydney Swans,Player Tackles - Will McLachlan (BL),48360514,Will McLachlan 3+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will McLachlan,Brisbane Lions,3.5,1.74,BetRight,Sydney Swans,Player Tackles - Will McLachlan (BL),48360514,Will McLachlan 4+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will McLachlan,Brisbane Lions,4.5,2.55,BetRight,Sydney Swans,Player Tackles - Will McLachlan (BL),48360514,Will McLachlan 5+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Will McLachlan,Brisbane Lions,5.5,4.1,BetRight,Sydney Swans,Player Tackles - Will McLachlan (BL),48360514,Will McLachlan 6+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.44,BetRight,Sydney Swans,Player Tackles - Logan Morris (BL),48360515,Logan Morris 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Logan Morris,Brisbane Lions,2.5,2.25,BetRight,Sydney Swans,Player Tackles - Logan Morris (BL),48360515,Logan Morris 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Logan Morris,Brisbane Lions,3.5,4.25,BetRight,Sydney Swans,Player Tackles - Logan Morris (BL),48360515,Logan Morris 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Cameron Rayner,NA,2.5,1.17,BetRight,NA,Player Tackles - Cameron Rayner (BL),48360516,Cameron Rayner 3+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Cameron Rayner,NA,3.5,1.47,BetRight,NA,Player Tackles - Cameron Rayner (BL),48360516,Cameron Rayner 4+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Cameron Rayner,NA,4.5,1.99,BetRight,NA,Player Tackles - Cameron Rayner (BL),48360516,Cameron Rayner 5+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Cameron Rayner,NA,5.5,2.95,BetRight,NA,Player Tackles - Cameron Rayner (BL),48360516,Cameron Rayner 6+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Henry Smith,Brisbane Lions,1.5,1.14,BetRight,Sydney Swans,Player Tackles - Henry Smith (BL),48360517,Henry Smith 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Henry Smith,Brisbane Lions,2.5,1.52,BetRight,Sydney Swans,Player Tackles - Henry Smith (BL),48360517,Henry Smith 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Henry Smith,Brisbane Lions,3.5,2.2,BetRight,Sydney Swans,Player Tackles - Henry Smith (BL),48360517,Henry Smith 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Henry Smith,Brisbane Lions,4.5,3.75,BetRight,Sydney Swans,Player Tackles - Henry Smith (BL),48360517,Henry Smith 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.28,BetRight,Sydney Swans,Player Tackles - Darcy Wilmot (BL),48360519,Darcy Wilmot 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,1.87,BetRight,Sydney Swans,Player Tackles - Darcy Wilmot (BL),48360519,Darcy Wilmot 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,3.05,BetRight,Sydney Swans,Player Tackles - Darcy Wilmot (BL),48360519,Darcy Wilmot 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Darcy Wilmot,Brisbane Lions,4.5,5.25,BetRight,Sydney Swans,Player Tackles - Darcy Wilmot (BL),48360519,Darcy Wilmot 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Dayne Zorko (BL),48360520,Dayne Zorko 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,1.69,BetRight,Sydney Swans,Player Tackles - Dayne Zorko (BL),48360520,Dayne Zorko 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,2.6,BetRight,Sydney Swans,Player Tackles - Dayne Zorko (BL),48360520,Dayne Zorko 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Dayne Zorko,Brisbane Lions,4.5,4.5,BetRight,Sydney Swans,Player Tackles - Dayne Zorko (BL),48360520,Dayne Zorko 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.14,BetRight,Brisbane Lions,Player Tackles - Braeden Campbell (SYD),48360521,Braeden Campbell 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.49,BetRight,Brisbane Lions,Player Tackles - Braeden Campbell (SYD),48360521,Braeden Campbell 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,3.5,2.2,BetRight,Brisbane Lions,Player Tackles - Braeden Campbell (SYD),48360521,Braeden Campbell 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,4.5,3.7,BetRight,Brisbane Lions,Player Tackles - Braeden Campbell (SYD),48360521,Braeden Campbell 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.28,BetRight,Brisbane Lions,Player Tackles - Harry Cunningham (SYD),48360523,Harry Cunningham 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,2.5,1.89,BetRight,Brisbane Lions,Player Tackles - Harry Cunningham (SYD),48360523,Harry Cunningham 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,3.5,3.05,BetRight,Brisbane Lions,Player Tackles - Harry Cunningham (SYD),48360523,Harry Cunningham 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,4.5,5.75,BetRight,Brisbane Lions,Player Tackles - Harry Cunningham (SYD),48360523,Harry Cunningham 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jesse Dattoli,Sydney Swans,1.5,1.21,BetRight,Brisbane Lions,Player Tackles - Jesse Dattoli (SYD),48360524,Jesse Dattoli 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jesse Dattoli,Sydney Swans,2.5,1.69,BetRight,Brisbane Lions,Player Tackles - Jesse Dattoli (SYD),48360524,Jesse Dattoli 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jesse Dattoli,Sydney Swans,3.5,2.7,BetRight,Brisbane Lions,Player Tackles - Jesse Dattoli (SYD),48360524,Jesse Dattoli 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jesse Dattoli,Sydney Swans,4.5,4.7,BetRight,Brisbane Lions,Player Tackles - Jesse Dattoli (SYD),48360524,Jesse Dattoli 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,1.5,1.21,BetRight,Brisbane Lions,Player Tackles - Oliver Florent (SYD),48360525,Oliver Florent 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,2.5,1.69,BetRight,Brisbane Lions,Player Tackles - Oliver Florent (SYD),48360525,Oliver Florent 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,3.5,2.7,BetRight,Brisbane Lions,Player Tackles - Oliver Florent (SYD),48360525,Oliver Florent 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,4.5,4.9,BetRight,Brisbane Lions,Player Tackles - Oliver Florent (SYD),48360525,Oliver Florent 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.1,BetRight,Brisbane Lions,Player Tackles - Brodie Grundy (SYD),48360526,Brodie Grundy 3+,5
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.34,BetRight,Brisbane Lions,Player Tackles - Brodie Grundy (SYD),48360526,Brodie Grundy 4+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.74,BetRight,Brisbane Lions,Player Tackles - Brodie Grundy (SYD),48360526,Brodie Grundy 5+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2.35,BetRight,Brisbane Lions,Player Tackles - Brodie Grundy (SYD),48360526,Brodie Grundy 6+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,6.5,3.7,BetRight,Brisbane Lions,Player Tackles - Brodie Grundy (SYD),48360526,Brodie Grundy 7+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,2.5,1.17,BetRight,Brisbane Lions,Player Tackles - Errol Gulden (SYD),48360527,Errol Gulden 3+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.47,BetRight,Brisbane Lions,Player Tackles - Errol Gulden (SYD),48360527,Errol Gulden 4+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,4.5,1.99,BetRight,Brisbane Lions,Player Tackles - Errol Gulden (SYD),48360527,Errol Gulden 5+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,5.5,2.85,BetRight,Brisbane Lions,Player Tackles - Errol Gulden (SYD),48360527,Errol Gulden 6+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,4.5,1.56,BetRight,Brisbane Lions,Player Tackles - Isaac Heeney (SYD),48360528,Isaac Heeney 5+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,6.5,2.95,BetRight,Brisbane Lions,Player Tackles - Isaac Heeney (SYD),48360528,Isaac Heeney 7+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,8.5,7,BetRight,Brisbane Lions,Player Tackles - Isaac Heeney (SYD),48360528,Isaac Heeney 9+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,4.5,1.64,BetRight,Brisbane Lions,Player Tackles - James Jordon (SYD),48360529,James Jordon 5+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,6.5,3.25,BetRight,Brisbane Lions,Player Tackles - James Jordon (SYD),48360529,James Jordon 7+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,8.5,8,BetRight,Brisbane Lions,Player Tackles - James Jordon (SYD),48360529,James Jordon 9+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.24,BetRight,Brisbane Lions,Player Tackles - Jake Lloyd (SYD),48360530,Jake Lloyd 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,2.5,1.74,BetRight,Brisbane Lions,Player Tackles - Jake Lloyd (SYD),48360530,Jake Lloyd 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,3.5,2.75,BetRight,Brisbane Lions,Player Tackles - Jake Lloyd (SYD),48360530,Jake Lloyd 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,4.5,4.9,BetRight,Brisbane Lions,Player Tackles - Jake Lloyd (SYD),48360530,Jake Lloyd 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Justin McInerney (SYD),48360531,Justin McInerney 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,2.5,1.79,BetRight,Brisbane Lions,Player Tackles - Justin McInerney (SYD),48360531,Justin McInerney 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Justin McInerney (SYD),48360531,Justin McInerney 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,4.5,5,BetRight,Brisbane Lions,Player Tackles - Justin McInerney (SYD),48360531,Justin McInerney 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.34,BetRight,Brisbane Lions,Player Tackles - Hayden McLean (SYD),48360532,Hayden McLean 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Hayden McLean (SYD),48360532,Hayden McLean 3+,2
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,3.5,3.45,BetRight,Brisbane Lions,Player Tackles - Hayden McLean (SYD),48360532,Hayden McLean 4+,3
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,4.5,6.5,BetRight,Brisbane Lions,Player Tackles - Hayden McLean (SYD),48360532,Hayden McLean 5+,4
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,1.5,1.23,BetRight,Brisbane Lions,Player Tackles - Callum Mills (SYD),48360533,Callum Mills 2+,1
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,2.5,1.74,BetRight,Brisbane Lions,Player Tackles - Callum Mills (SYD),48360533,Callum Mills 3+,2
