match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Jy Farrar,Gold Coast Suns,4.5,2.35,BetRight,GWS Giants,Player Tackles - Jy Farrar (GCFC),48629118,Jy Farrar 5+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Jy Farrar,Gold Coast Suns,5.5,3.85,BetRight,GWS Giants,Player Tackles - Jy Farrar (GCFC),48629118,Jy Farrar 6+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,1.21,BetRight,GWS Giants,Player Tackles - Brayden Fiorini (GCFC),48629119,Brayden Fiorini 4+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Brayden Fiorini,Gold Coast Suns,5.5,1.97,BetRight,GWS Giants,Player Tackles - Brayden Fiorini (GCFC),48629119,Brayden Fiorini 6+,5
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Brayden Fiorini,Gold Coast Suns,7.5,4.1,BetRight,GWS Giants,Player Tackles - Brayden Fiorini (GCFC),48629119,Brayden Fiorini 8+,6
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.29,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),48629120,Sam Flanders 2+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.9,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),48629120,Sam Flanders 3+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,3.15,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),48629120,Sam Flanders 4+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,5.5,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),48629120,Sam Flanders 5+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Nick Holman,Gold Coast Suns,2.5,1.14,BetRight,GWS Giants,Player Tackles - Nick Holman (GCFC),48629121,Nick Holman 3+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Nick Holman,Gold Coast Suns,3.5,1.39,BetRight,GWS Giants,Player Tackles - Nick Holman (GCFC),48629121,Nick Holman 4+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Nick Holman,Gold Coast Suns,4.5,1.87,BetRight,GWS Giants,Player Tackles - Nick Holman (GCFC),48629121,Nick Holman 5+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Nick Holman,Gold Coast Suns,5.5,2.6,BetRight,GWS Giants,Player Tackles - Nick Holman (GCFC),48629121,Nick Holman 6+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Nick Holman,Gold Coast Suns,6.5,4.1,BetRight,GWS Giants,Player Tackles - Nick Holman (GCFC),48629121,Nick Holman 7+,5
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.49,BetRight,GWS Giants,Player Tackles - Joel Jeffrey (GCFC),48629122,Joel Jeffrey 2+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,2.45,BetRight,GWS Giants,Player Tackles - Joel Jeffrey (GCFC),48629122,Joel Jeffrey 3+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,4.7,BetRight,GWS Giants,Player Tackles - Joel Jeffrey (GCFC),48629122,Joel Jeffrey 4+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.34,BetRight,GWS Giants,Player Tackles - Ben Long (GCFC),48629123,Ben Long 2+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.99,BetRight,GWS Giants,Player Tackles - Ben Long (GCFC),48629123,Ben Long 3+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Ben Long,Gold Coast Suns,3.5,3.45,BetRight,GWS Giants,Player Tackles - Ben Long (GCFC),48629123,Ben Long 4+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Ben Long,Gold Coast Suns,4.5,6.5,BetRight,GWS Giants,Player Tackles - Ben Long (GCFC),48629123,Ben Long 5+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.21,BetRight,GWS Giants,Player Tackles - Touk Miller (GCFC),48629124,Touk Miller 4+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.95,BetRight,GWS Giants,Player Tackles - Touk Miller (GCFC),48629124,Touk Miller 6+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Touk Miller,Gold Coast Suns,7.5,4,BetRight,GWS Giants,Player Tackles - Touk Miller (GCFC),48629124,Touk Miller 8+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,John Noble,Gold Coast Suns,1.5,1.43,BetRight,GWS Giants,Player Tackles - John Noble (GCFC),48629125,John Noble 2+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,John Noble,Gold Coast Suns,2.5,2.2,BetRight,GWS Giants,Player Tackles - John Noble (GCFC),48629125,John Noble 3+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,John Noble,Gold Coast Suns,3.5,4.1,BetRight,GWS Giants,Player Tackles - John Noble (GCFC),48629125,John Noble 4+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.14,BetRight,GWS Giants,Player Tackles - Wil Powell (GCFC),48629126,Wil Powell 2+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Wil Powell,Gold Coast Suns,2.5,1.45,BetRight,GWS Giants,Player Tackles - Wil Powell (GCFC),48629126,Wil Powell 3+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Wil Powell,Gold Coast Suns,3.5,2.1,BetRight,GWS Giants,Player Tackles - Wil Powell (GCFC),48629126,Wil Powell 4+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Wil Powell,Gold Coast Suns,4.5,3.45,BetRight,GWS Giants,Player Tackles - Wil Powell (GCFC),48629126,Wil Powell 5+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,6.5,1.17,BetRight,GWS Giants,Player Tackles - Matt Rowell (GCFC),48629127,Matt Rowell 7+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,8.5,1.59,BetRight,GWS Giants,Player Tackles - Matt Rowell (GCFC),48629127,Matt Rowell 9+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,10.5,2.45,BetRight,GWS Giants,Player Tackles - Matt Rowell (GCFC),48629127,Matt Rowell 11+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,12.5,4.7,BetRight,GWS Giants,Player Tackles - Matt Rowell (GCFC),48629127,Matt Rowell 13+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Alex Sexton,Gold Coast Suns,1.5,1.23,BetRight,GWS Giants,Player Tackles - Alex Sexton (GCFC),48629128,Alex Sexton 2+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Alex Sexton,Gold Coast Suns,2.5,1.72,BetRight,GWS Giants,Player Tackles - Alex Sexton (GCFC),48629128,Alex Sexton 3+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Alex Sexton,Gold Coast Suns,3.5,2.7,BetRight,GWS Giants,Player Tackles - Alex Sexton (GCFC),48629128,Alex Sexton 4+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Alex Sexton,Gold Coast Suns,4.5,4.7,BetRight,GWS Giants,Player Tackles - Alex Sexton (GCFC),48629128,Alex Sexton 5+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.37,BetRight,GWS Giants,Player Tackles - Lachie Weller (GCFC),48629129,Lachie Weller 2+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Lachie Weller,Gold Coast Suns,2.5,2.05,BetRight,GWS Giants,Player Tackles - Lachie Weller (GCFC),48629129,Lachie Weller 3+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Lachie Weller,Gold Coast Suns,3.5,3.75,BetRight,GWS Giants,Player Tackles - Lachie Weller (GCFC),48629129,Lachie Weller 4+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.29,BetRight,GWS Giants,Player Tackles - Jarrod Witts (GCFC),48629130,Jarrod Witts 3+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.77,BetRight,GWS Giants,Player Tackles - Jarrod Witts (GCFC),48629130,Jarrod Witts 4+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,2.6,BetRight,GWS Giants,Player Tackles - Jarrod Witts (GCFC),48629130,Jarrod Witts 5+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,4.25,BetRight,GWS Giants,Player Tackles - Jarrod Witts (GCFC),48629130,Jarrod Witts 6+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,2.5,1.29,BetRight,Gold Coast Suns,Player Tackles - Ryan Angwin (GWS),48629131,Ryan Angwin 3+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,3.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Ryan Angwin (GWS),48629131,Ryan Angwin 4+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,4.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Ryan Angwin (GWS),48629131,Ryan Angwin 5+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,5.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Ryan Angwin (GWS),48629131,Ryan Angwin 6+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Lachie Ash (GWS),48629132,Lachie Ash 2+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,2.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Lachie Ash (GWS),48629132,Lachie Ash 3+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,3.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Lachie Ash (GWS),48629132,Lachie Ash 4+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,2.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Toby Bedford (GWS),48629133,Toby Bedford 3+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.37,BetRight,Gold Coast Suns,Player Tackles - Toby Bedford (GWS),48629133,Toby Bedford 4+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,4.5,1.82,BetRight,Gold Coast Suns,Player Tackles - Toby Bedford (GWS),48629133,Toby Bedford 5+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Toby Bedford (GWS),48629133,Toby Bedford 6+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,6.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Toby Bedford (GWS),48629133,Toby Bedford 7+,5
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Kieren Briggs (GWS),48629134,Kieren Briggs 3+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Kieren Briggs (GWS),48629134,Kieren Briggs 4+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,4.5,2.15,BetRight,Gold Coast Suns,Player Tackles - Kieren Briggs (GWS),48629134,Kieren Briggs 5+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,5.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Kieren Briggs (GWS),48629134,Kieren Briggs 6+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Finn Callaghan (GWS),48629135,Finn Callaghan 5+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,6.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Finn Callaghan (GWS),48629135,Finn Callaghan 7+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,8.5,6.75,BetRight,Gold Coast Suns,Player Tackles - Finn Callaghan (GWS),48629135,Finn Callaghan 9+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,4.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Stephen Coniglio (GWS),48629136,Stephen Coniglio 5+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,6.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Stephen Coniglio (GWS),48629136,Stephen Coniglio 7+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,8.5,8.5,BetRight,Gold Coast Suns,Player Tackles - Stephen Coniglio (GWS),48629136,Stephen Coniglio 9+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,1.5,1.29,BetRight,Gold Coast Suns,Player Tackles - Joe Fonti (GWS),48629137,Joe Fonti 2+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,2.5,1.87,BetRight,Gold Coast Suns,Player Tackles - Joe Fonti (GWS),48629137,Joe Fonti 3+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,3.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Joe Fonti (GWS),48629137,Joe Fonti 4+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,4.5,5.5,BetRight,Gold Coast Suns,Player Tackles - Joe Fonti (GWS),48629137,Joe Fonti 5+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Tom Green,GWS Giants,2.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Tom Green (GWS),48629138,Tom Green 3+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Tom Green (GWS),48629138,Tom Green 4+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Tom Green,GWS Giants,4.5,1.85,BetRight,Gold Coast Suns,Player Tackles - Tom Green (GWS),48629138,Tom Green 5+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Tom Green (GWS),48629138,Tom Green 6+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Tom Green,GWS Giants,6.5,4,BetRight,Gold Coast Suns,Player Tackles - Tom Green (GWS),48629138,Tom Green 7+,5
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Toby Greene,GWS Giants,2.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Toby Greene (GWS),48629139,Toby Greene 3+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,1.79,BetRight,Gold Coast Suns,Player Tackles - Toby Greene (GWS),48629139,Toby Greene 4+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Toby Greene,GWS Giants,4.5,2.7,BetRight,Gold Coast Suns,Player Tackles - Toby Greene (GWS),48629139,Toby Greene 5+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Toby Greene,GWS Giants,5.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Toby Greene (GWS),48629139,Toby Greene 6+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Harrison Himmelberg (GWS),48629140,Harrison Himmelberg 2+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,2.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Harrison Himmelberg (GWS),48629140,Harrison Himmelberg 3+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,3.5,4.9,BetRight,Gold Coast Suns,Player Tackles - Harrison Himmelberg (GWS),48629140,Harrison Himmelberg 4+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,2.5,1.29,BetRight,Gold Coast Suns,Player Tackles - Darcy Jones (GWS),48629141,Darcy Jones 3+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,3.5,1.72,BetRight,Gold Coast Suns,Player Tackles - Darcy Jones (GWS),48629141,Darcy Jones 4+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,4.5,2.55,BetRight,Gold Coast Suns,Player Tackles - Darcy Jones (GWS),48629141,Darcy Jones 5+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,5.5,4,BetRight,Gold Coast Suns,Player Tackles - Darcy Jones (GWS),48629141,Darcy Jones 6+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,2.5,1.41,BetRight,Gold Coast Suns,Player Tackles - Xavier O'Halloran (GWS),48629142,Xavier O'Halloran 3+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,3.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Xavier O'Halloran (GWS),48629142,Xavier O'Halloran 4+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Xavier O'Halloran (GWS),48629142,Xavier O'Halloran 5+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,5.5,5,BetRight,Gold Coast Suns,Player Tackles - Xavier O'Halloran (GWS),48629142,Xavier O'Halloran 6+,5
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,2.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Jake Riccardi (GWS),48629143,Jake Riccardi 3+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,3.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Jake Riccardi (GWS),48629143,Jake Riccardi 4+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,4.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Jake Riccardi (GWS),48629143,Jake Riccardi 5+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,5.5,5,BetRight,Gold Coast Suns,Player Tackles - Jake Riccardi (GWS),48629143,Jake Riccardi 6+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.28,BetRight,Gold Coast Suns,Player Tackles - Harvey Thomas (GWS),48629144,Harvey Thomas 3+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,3.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Harvey Thomas (GWS),48629144,Harvey Thomas 4+,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,4.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Harvey Thomas (GWS),48629144,Harvey Thomas 5+,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,5.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Harvey Thomas (GWS),48629144,Harvey Thomas 6+,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Lachie Whitfield (GWS),48629145,Lachie Whitfield 2+,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,2.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Lachie Whitfield (GWS),48629145,Lachie Whitfield 3+,2
