match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Willem Drew,Port Adelaide Power,6.5,1.69,BetRight,Richmond Tigers,Player Tackles - Willem Drew (PORT),43880526,Willem Drew 7+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Willem Drew,Port Adelaide Power,8.5,3.05,BetRight,Richmond Tigers,Player Tackles - Willem Drew (PORT),43880526,Willem Drew 9+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Willem Drew,Port Adelaide Power,10.5,6.25,BetRight,Richmond Tigers,Player Tackles - Willem Drew (PORT),43880526,Willem Drew 11+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Kane Farrell,Port Adelaide Power,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Kane Farrell (PORT),43880527,Kane Farrell 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Kane Farrell,Port Adelaide Power,2.5,1.85,BetRight,Richmond Tigers,Player Tackles - Kane Farrell (PORT),43880527,Kane Farrell 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Kane Farrell,Port Adelaide Power,3.5,3.05,BetRight,Richmond Tigers,Player Tackles - Kane Farrell (PORT),43880527,Kane Farrell 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Kane Farrell,Port Adelaide Power,4.5,5.25,BetRight,Richmond Tigers,Player Tackles - Kane Farrell (PORT),43880527,Kane Farrell 5+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Mitch Georgiades,Port Adelaide Power,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Mitch Georgiades (PORT),43880530,Mitch Georgiades 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Mitch Georgiades,Port Adelaide Power,2.5,1.91,BetRight,Richmond Tigers,Player Tackles - Mitch Georgiades (PORT),43880530,Mitch Georgiades 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Mitch Georgiades,Port Adelaide Power,3.5,3.2,BetRight,Richmond Tigers,Player Tackles - Mitch Georgiades (PORT),43880530,Mitch Georgiades 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Mitch Georgiades,Port Adelaide Power,4.5,5.75,BetRight,Richmond Tigers,Player Tackles - Mitch Georgiades (PORT),43880530,Mitch Georgiades 5+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jason Horne Francis,NA,2.5,1.32,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),43880531,Jason Horne Francis 3+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jason Horne Francis,NA,3.5,1.77,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),43880531,Jason Horne Francis 4+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jason Horne Francis,NA,4.5,2.6,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),43880531,Jason Horne Francis 5+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jason Horne Francis,NA,5.5,4.25,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),43880531,Jason Horne Francis 6+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jackson Mead,Port Adelaide Power,1.5,1.1,BetRight,Richmond Tigers,Player Tackles - Jackson Mead (PORT),43880532,Jackson Mead 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jackson Mead,Port Adelaide Power,2.5,1.41,BetRight,Richmond Tigers,Player Tackles - Jackson Mead (PORT),43880532,Jackson Mead 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jackson Mead,Port Adelaide Power,3.5,1.97,BetRight,Richmond Tigers,Player Tackles - Jackson Mead (PORT),43880532,Jackson Mead 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jackson Mead,Port Adelaide Power,4.5,3.15,BetRight,Richmond Tigers,Player Tackles - Jackson Mead (PORT),43880532,Jackson Mead 5+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jackson Mead,Port Adelaide Power,5.5,5,BetRight,Richmond Tigers,Player Tackles - Jackson Mead (PORT),43880532,Jackson Mead 6+,5
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,2.5,1.25,BetRight,Richmond Tigers,Player Tackles - Sam Powell-Pepper (PORT),43880533,Sam Powell-Pepper 3+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,3.5,1.66,BetRight,Richmond Tigers,Player Tackles - Sam Powell-Pepper (PORT),43880533,Sam Powell-Pepper 4+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,4.5,2.35,BetRight,Richmond Tigers,Player Tackles - Sam Powell-Pepper (PORT),43880533,Sam Powell-Pepper 5+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,5.5,3.85,BetRight,Richmond Tigers,Player Tackles - Sam Powell-Pepper (PORT),43880533,Sam Powell-Pepper 6+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Joe Richards,Port Adelaide Power,1.5,1.17,BetRight,Richmond Tigers,Player Tackles - Joe Richards (PORT),43880534,Joe Richards 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Joe Richards,Port Adelaide Power,2.5,1.59,BetRight,Richmond Tigers,Player Tackles - Joe Richards (PORT),43880534,Joe Richards 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Joe Richards,Port Adelaide Power,3.5,2.35,BetRight,Richmond Tigers,Player Tackles - Joe Richards (PORT),43880534,Joe Richards 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Joe Richards,Port Adelaide Power,4.5,4.1,BetRight,Richmond Tigers,Player Tackles - Joe Richards (PORT),43880534,Joe Richards 5+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Willie Rioli,Port Adelaide Power,1.5,1.17,BetRight,Richmond Tigers,Player Tackles - Willie Rioli (PORT),43880535,Willie Rioli 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Willie Rioli,Port Adelaide Power,2.5,1.59,BetRight,Richmond Tigers,Player Tackles - Willie Rioli (PORT),43880535,Willie Rioli 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Willie Rioli,Port Adelaide Power,3.5,2.35,BetRight,Richmond Tigers,Player Tackles - Willie Rioli (PORT),43880535,Willie Rioli 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Willie Rioli,Port Adelaide Power,4.5,4.1,BetRight,Richmond Tigers,Player Tackles - Willie Rioli (PORT),43880535,Willie Rioli 5+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.17,BetRight,Richmond Tigers,Player Tackles - Connor Rozee (PORT),43880536,Connor Rozee 4+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,1.81,BetRight,Richmond Tigers,Player Tackles - Connor Rozee (PORT),43880536,Connor Rozee 6+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,3.55,BetRight,Richmond Tigers,Player Tackles - Connor Rozee (PORT),43880536,Connor Rozee 8+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Connor Rozee,Port Adelaide Power,9.5,8,BetRight,Richmond Tigers,Player Tackles - Connor Rozee (PORT),43880536,Connor Rozee 10+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jordon Sweet,Port Adelaide Power,2.5,1.13,BetRight,Richmond Tigers,Player Tackles - Jordon Sweet (PORT),43880537,Jordon Sweet 3+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,1.35,BetRight,Richmond Tigers,Player Tackles - Jordon Sweet (PORT),43880537,Jordon Sweet 4+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jordon Sweet,Port Adelaide Power,4.5,1.77,BetRight,Richmond Tigers,Player Tackles - Jordon Sweet (PORT),43880537,Jordon Sweet 5+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jordon Sweet,Port Adelaide Power,5.5,2.45,BetRight,Richmond Tigers,Player Tackles - Jordon Sweet (PORT),43880537,Jordon Sweet 6+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jordon Sweet,Port Adelaide Power,6.5,3.75,BetRight,Richmond Tigers,Player Tackles - Jordon Sweet (PORT),43880537,Jordon Sweet 7+,5
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Samuel Banks,NA,1.5,1.32,BetRight,NA,Player Tackles - Samuel Banks (RICH),43880538,Samuel Banks 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Samuel Banks,NA,2.5,1.97,BetRight,NA,Player Tackles - Samuel Banks (RICH),43880538,Samuel Banks 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Samuel Banks,NA,3.5,3.35,BetRight,NA,Player Tackles - Samuel Banks (RICH),43880538,Samuel Banks 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Samuel Banks,NA,4.5,6,BetRight,NA,Player Tackles - Samuel Banks (RICH),43880538,Samuel Banks 5+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Nathan Broad (RICH),43880539,Nathan Broad 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,2.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Nathan Broad (RICH),43880539,Nathan Broad 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Nathan Broad (RICH),43880539,Nathan Broad 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Seth Campbell (RICH),43880543,Seth Campbell 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.69,BetRight,Port Adelaide Power,Player Tackles - Seth Campbell (RICH),43880543,Seth Campbell 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,3.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Seth Campbell (RICH),43880543,Seth Campbell 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,4.5,4.5,BetRight,Port Adelaide Power,Player Tackles - Seth Campbell (RICH),43880543,Seth Campbell 5+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,2.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Thomson Dow (RICH),43880544,Thomson Dow 3+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,3.5,1.47,BetRight,Port Adelaide Power,Player Tackles - Thomson Dow (RICH),43880544,Thomson Dow 4+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,4.5,1.99,BetRight,Port Adelaide Power,Player Tackles - Thomson Dow (RICH),43880544,Thomson Dow 5+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,5.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Thomson Dow (RICH),43880544,Thomson Dow 6+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Steely Steely,NA,1.5,1.31,BetRight,NA,Player Tackles - Steely Steely (RICH),43880546,Steely Steely 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Steely Steely,NA,2.5,1.94,BetRight,NA,Player Tackles - Steely Steely (RICH),43880546,Steely Steely 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Steely Steely,NA,3.5,3.25,BetRight,NA,Player Tackles - Steely Steely (RICH),43880546,Steely Steely 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Steely Steely,NA,4.5,5.75,BetRight,NA,Player Tackles - Steely Steely (RICH),43880546,Steely Steely 5+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,1.59,BetRight,Port Adelaide Power,Player Tackles - Jacob Hopper (RICH),43880547,Jacob Hopper 5+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,6.5,3.05,BetRight,Port Adelaide Power,Player Tackles - Jacob Hopper (RICH),43880547,Jacob Hopper 7+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,8.5,7,BetRight,Port Adelaide Power,Player Tackles - Jacob Hopper (RICH),43880547,Jacob Hopper 9+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Sam Lalor,NA,1.5,1.29,BetRight,NA,Player Tackles - Sam Lalor (RICH),43880548,Sam Lalor 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Sam Lalor,NA,2.5,1.9,BetRight,NA,Player Tackles - Sam Lalor (RICH),43880548,Sam Lalor 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Sam Lalor,NA,3.5,3.2,BetRight,NA,Player Tackles - Sam Lalor (RICH),43880548,Sam Lalor 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Sam Lalor,NA,4.5,5.75,BetRight,NA,Player Tackles - Sam Lalor (RICH),43880548,Sam Lalor 5+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,1.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Rhyan Mansell (RICH),43880549,Rhyan Mansell 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.49,BetRight,Port Adelaide Power,Player Tackles - Rhyan Mansell (RICH),43880549,Rhyan Mansell 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,2.2,BetRight,Port Adelaide Power,Player Tackles - Rhyan Mansell (RICH),43880549,Rhyan Mansell 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,3.45,BetRight,Port Adelaide Power,Player Tackles - Rhyan Mansell (RICH),43880549,Rhyan Mansell 5+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,2.5,1.16,BetRight,Port Adelaide Power,Player Tackles - Kamdyn McIntosh (RICH),43880550,Kamdyn McIntosh 3+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,3.5,1.44,BetRight,Port Adelaide Power,Player Tackles - Kamdyn McIntosh (RICH),43880550,Kamdyn McIntosh 4+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,4.5,1.94,BetRight,Port Adelaide Power,Player Tackles - Kamdyn McIntosh (RICH),43880550,Kamdyn McIntosh 5+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,5.5,2.75,BetRight,Port Adelaide Power,Player Tackles - Kamdyn McIntosh (RICH),43880550,Kamdyn McIntosh 6+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,6.5,4.25,BetRight,Port Adelaide Power,Player Tackles - Kamdyn McIntosh (RICH),43880550,Kamdyn McIntosh 7+,5
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,4.5,1.54,BetRight,Port Adelaide Power,Player Tackles - Toby Nankervis (RICH),43880551,Toby Nankervis 5+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,6.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Toby Nankervis (RICH),43880551,Toby Nankervis 7+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,8.5,6.75,BetRight,Port Adelaide Power,Player Tackles - Toby Nankervis (RICH),43880551,Toby Nankervis 9+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,2.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Jack Ross (RICH),43880552,Jack Ross 3+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,3.5,1.69,BetRight,Port Adelaide Power,Player Tackles - Jack Ross (RICH),43880552,Jack Ross 4+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,4.5,2.35,BetRight,Port Adelaide Power,Player Tackles - Jack Ross (RICH),43880552,Jack Ross 5+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,5.5,3.85,BetRight,Port Adelaide Power,Player Tackles - Jack Ross (RICH),43880552,Jack Ross 6+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Jayden Short (RICH),43880553,Jayden Short 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,2.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Jayden Short (RICH),43880553,Jayden Short 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Jayden Short (RICH),43880553,Jayden Short 4+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,4.5,1.23,BetRight,Port Adelaide Power,Player Tackles - Tim Taranto (RICH),43880554,Tim Taranto 5+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,6.5,1.89,BetRight,Port Adelaide Power,Player Tackles - Tim Taranto (RICH),43880554,Tim Taranto 7+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,8.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Tim Taranto (RICH),43880554,Tim Taranto 9+,3
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,10.5,7.5,BetRight,Port Adelaide Power,Player Tackles - Tim Taranto (RICH),43880554,Tim Taranto 11+,4
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Luke Trainor,Richmond Tigers,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Luke Trainor (RICH),43880555,Luke Trainor 2+,1
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Luke Trainor,Richmond Tigers,2.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Luke Trainor (RICH),43880555,Luke Trainor 3+,2
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Tackles,Luke Trainor,Richmond Tigers,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Luke Trainor (RICH),43880555,Luke Trainor 4+,3
