match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,6,BetRight,Carlton,Player Tackles - Tom Powell (NMFC),45014613,Tom Powell 10+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.14,BetRight,Carlton,Player Tackles - Harry Sheezel (NMFC),45014614,Harry Sheezel 3+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.39,BetRight,Carlton,Player Tackles - Harry Sheezel (NMFC),45014614,Harry Sheezel 4+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,1.85,BetRight,Carlton,Player Tackles - Harry Sheezel (NMFC),45014614,Harry Sheezel 5+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,2.6,BetRight,Carlton,Player Tackles - Harry Sheezel (NMFC),45014614,Harry Sheezel 6+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,6.5,4,BetRight,Carlton,Player Tackles - Harry Sheezel (NMFC),45014614,Harry Sheezel 7+,5
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.23,BetRight,Carlton,Player Tackles - Jy Simpkin (NMFC),45014615,Jy Simpkin 3+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.59,BetRight,Carlton,Player Tackles - Jy Simpkin (NMFC),45014615,Jy Simpkin 4+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,2.2,BetRight,Carlton,Player Tackles - Jy Simpkin (NMFC),45014615,Jy Simpkin 5+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,3.45,BetRight,Carlton,Player Tackles - Jy Simpkin (NMFC),45014615,Jy Simpkin 6+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.34,BetRight,Carlton,Player Tackles - Dylan Stephens (NMFC),45014616,Dylan Stephens 2+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,2.5,2.04,BetRight,Carlton,Player Tackles - Dylan Stephens (NMFC),45014616,Dylan Stephens 3+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,3.5,3.55,BetRight,Carlton,Player Tackles - Dylan Stephens (NMFC),45014616,Dylan Stephens 4+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,1.5,1.34,BetRight,Carlton,Player Tackles - Darcy Tucker (NMFC),45014617,Darcy Tucker 2+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,2.5,2.04,BetRight,Carlton,Player Tackles - Darcy Tucker (NMFC),45014617,Darcy Tucker 3+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,3.5,3.55,BetRight,Carlton,Player Tackles - Darcy Tucker (NMFC),45014617,Darcy Tucker 4+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Wardlaw,North Melbourne Kangaroos,4.5,1.56,BetRight,Carlton,Player Tackles - George Wardlaw (NMFC),45014618,George Wardlaw 5+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Wardlaw,North Melbourne Kangaroos,6.5,2.95,BetRight,Carlton,Player Tackles - George Wardlaw (NMFC),45014618,George Wardlaw 7+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Wardlaw,North Melbourne Kangaroos,8.5,6.75,BetRight,Carlton,Player Tackles - George Wardlaw (NMFC),45014618,George Wardlaw 9+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.61,BetRight,Carlton,Player Tackles - Tristan Xerri (NMFC),45014619,Tristan Xerri 6+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,2.85,BetRight,Carlton,Player Tackles - Tristan Xerri (NMFC),45014619,Tristan Xerri 8+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,6.25,BetRight,Carlton,Player Tackles - Tristan Xerri (NMFC),45014619,Tristan Xerri 10+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,1.21,BetRight,Carlton,Player Tackles - Cameron Zurhaar (NMFC),45014620,Cameron Zurhaar 3+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,1.54,BetRight,Carlton,Player Tackles - Cameron Zurhaar (NMFC),45014620,Cameron Zurhaar 4+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,4.5,2.1,BetRight,Carlton,Player Tackles - Cameron Zurhaar (NMFC),45014620,Cameron Zurhaar 5+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,5.5,3.25,BetRight,Carlton,Player Tackles - Cameron Zurhaar (NMFC),45014620,Cameron Zurhaar 6+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Blake Acres,Carlton,1.5,1.34,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Acres (CARL),45014621,Blake Acres 2+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Blake Acres,Carlton,2.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Acres (CARL),45014621,Blake Acres 3+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Blake Acres,Carlton,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Acres (CARL),45014621,Blake Acres 4+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Blake Acres,Carlton,4.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Acres (CARL),45014621,Blake Acres 5+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Adam Cerra,Carlton,4.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Cerra (CARL),45014622,Adam Cerra 5+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Adam Cerra,Carlton,6.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Cerra (CARL),45014622,Adam Cerra 7+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Adam Cerra,Carlton,8.5,7,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Cerra (CARL),45014622,Adam Cerra 9+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Matthew Cottrell,Carlton,1.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Matthew Cottrell (CARL),45014623,Matthew Cottrell 2+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Matthew Cottrell,Carlton,2.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Matthew Cottrell (CARL),45014623,Matthew Cottrell 3+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Matthew Cottrell,Carlton,3.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Matthew Cottrell (CARL),45014623,Matthew Cottrell 4+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Patrick Cripps,Carlton,4.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Cripps (CARL),45014624,Patrick Cripps 5+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Patrick Cripps,Carlton,6.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Cripps (CARL),45014624,Patrick Cripps 7+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Patrick Cripps,Carlton,8.5,7.5,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Cripps (CARL),45014624,Patrick Cripps 9+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom De Koning,Carlton,2.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Tom De Koning (CARL),45014625,Tom De Koning 3+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom De Koning,Carlton,3.5,1.45,BetRight,North Melbourne Kangaroos,Player Tackles - Tom De Koning (CARL),45014625,Tom De Koning 4+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom De Koning,Carlton,4.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Tom De Koning (CARL),45014625,Tom De Koning 5+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom De Koning,Carlton,5.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Tom De Koning (CARL),45014625,Tom De Koning 6+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Corey Durdin,Carlton,1.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Corey Durdin (CARL),45014626,Corey Durdin 2+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Corey Durdin,Carlton,2.5,1.44,BetRight,North Melbourne Kangaroos,Player Tackles - Corey Durdin (CARL),45014626,Corey Durdin 3+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Corey Durdin,Carlton,3.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Corey Durdin (CARL),45014626,Corey Durdin 4+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Corey Durdin,Carlton,4.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Corey Durdin (CARL),45014626,Corey Durdin 5+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Lachlan Fogarty,NA,3.5,1.21,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),45014627,Lachlan Fogarty 4+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Lachlan Fogarty,NA,5.5,1.99,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),45014627,Lachlan Fogarty 6+,5
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Lachlan Fogarty,NA,7.5,4.25,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),45014627,Lachlan Fogarty 8+,6
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Hewett,Carlton,4.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - George Hewett (CARL),45014628,George Hewett 5+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Hewett,Carlton,6.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - George Hewett (CARL),45014628,George Hewett 7+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Hewett,Carlton,8.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - George Hewett (CARL),45014628,George Hewett 9+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Hewett,Carlton,10.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - George Hewett (CARL),45014628,George Hewett 11+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Elijah Hollands,Carlton,1.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Hollands (CARL),45014629,Elijah Hollands 2+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Elijah Hollands,Carlton,2.5,1.44,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Hollands (CARL),45014629,Elijah Hollands 3+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Elijah Hollands,Carlton,3.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Hollands (CARL),45014629,Elijah Hollands 4+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Elijah Hollands,Carlton,4.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Hollands (CARL),45014629,Elijah Hollands 5+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Oliver Hollands,Carlton,1.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Hollands (CARL),45014630,Oliver Hollands 2+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Oliver Hollands,Carlton,2.5,1.59,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Hollands (CARL),45014630,Oliver Hollands 3+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Oliver Hollands,Carlton,3.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Hollands (CARL),45014630,Oliver Hollands 4+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Oliver Hollands,Carlton,4.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Hollands (CARL),45014630,Oliver Hollands 5+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Cooper Lord,Carlton,2.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Cooper Lord (CARL),45014631,Cooper Lord 3+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Cooper Lord,Carlton,3.5,1.9,BetRight,North Melbourne Kangaroos,Player Tackles - Cooper Lord (CARL),45014631,Cooper Lord 4+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Cooper Lord,Carlton,4.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Cooper Lord (CARL),45014631,Cooper Lord 5+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Cooper Lord,Carlton,5.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Cooper Lord (CARL),45014631,Cooper Lord 6+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jesse Motlop,Carlton,2.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Jesse Motlop (CARL),45014632,Jesse Motlop 3+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jesse Motlop,Carlton,3.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Jesse Motlop (CARL),45014632,Jesse Motlop 4+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jesse Motlop,Carlton,4.5,1.82,BetRight,North Melbourne Kangaroos,Player Tackles - Jesse Motlop (CARL),45014632,Jesse Motlop 5+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jesse Motlop,Carlton,5.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Jesse Motlop (CARL),45014632,Jesse Motlop 6+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jesse Motlop,Carlton,6.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Jesse Motlop (CARL),45014632,Jesse Motlop 7+,5
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jack Silvagni,Carlton,1.5,1.2,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Silvagni (CARL),45014633,Jack Silvagni 2+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jack Silvagni,Carlton,2.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Silvagni (CARL),45014633,Jack Silvagni 3+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jack Silvagni,Carlton,3.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Silvagni (CARL),45014633,Jack Silvagni 4+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jack Silvagni,Carlton,4.5,4.4,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Silvagni (CARL),45014633,Jack Silvagni 5+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Sam Walsh,Carlton,4.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Walsh (CARL),45014634,Sam Walsh 5+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Sam Walsh,Carlton,6.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Walsh (CARL),45014634,Sam Walsh 7+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Sam Walsh,Carlton,8.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Walsh (CARL),45014634,Sam Walsh 9+,3
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Sam Walsh,Carlton,10.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Walsh (CARL),45014634,Sam Walsh 11+,4
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Zac Williams,Carlton,1.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Williams (CARL),45014635,Zac Williams 2+,1
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Zac Williams,Carlton,2.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Williams (CARL),45014635,Zac Williams 3+,2
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Zac Williams,Carlton,3.5,3.7,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Williams (CARL),45014635,Zac Williams 4+,3
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Liam Baker,West Coast Eagles,2.5,1.23,BetRight,Essendon Bombers,Player Tackles - Liam Baker (WCE),45015094,Liam Baker 3+,1
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.61,BetRight,Essendon Bombers,Player Tackles - Liam Baker (WCE),45015094,Liam Baker 4+,2
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Tackles,Liam Baker,West Coast Eagles,4.5,2.25,BetRight,Essendon Bombers,Player Tackles - Liam Baker (WCE),45015094,Liam Baker 5+,3
