match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,60386476,Darcy Cameron 4+,2,321193424
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,3.15,NA,BetRight,Gold Coast Suns,Player Props,60386476,Darcy Cameron 5+,3,321193425
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,5,NA,BetRight,Gold Coast Suns,Player Props,60386476,Darcy Cameron 6+,4,321193427
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dylan Patterson,Gold Coast Suns,2.5,1.2,NA,BetRight,Collingwood Magpies,Player Props,60386469,Dylan Patterson 3+,1,321193402
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dylan Patterson,Gold Coast Suns,3.5,1.49,NA,BetRight,Collingwood Magpies,Player Props,60386469,Dylan Patterson 4+,2,321193399
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dylan Patterson,Gold Coast Suns,4.5,2.1,NA,BetRight,Collingwood Magpies,Player Props,60386469,Dylan Patterson 5+,3,321193401
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dylan Patterson,Gold Coast Suns,5.5,3.25,NA,BetRight,Collingwood Magpies,Player Props,60386469,Dylan Patterson 6+,4,321193400
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,4.5,1.49,NA,BetRight,Gold Coast Suns,Player Props,60386474,Edward Allan 5+,1,321193418
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,6.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,60386474,Edward Allan 7+,2,321193420
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,8.5,6.5,NA,BetRight,Gold Coast Suns,Player Props,60386474,Edward Allan 9+,3,321193419
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ethan Read,Gold Coast Suns,1.5,1.45,NA,BetRight,Collingwood Magpies,Player Props,60386679,Ethan Read 2+,1,321194116
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ethan Read,Gold Coast Suns,2.5,2.35,NA,BetRight,Collingwood Magpies,Player Props,60386679,Ethan Read 3+,2,321194118
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ethan Read,Gold Coast Suns,3.5,4.5,NA,BetRight,Collingwood Magpies,Player Props,60386679,Ethan Read 4+,3,321194117
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.19,NA,BetRight,Gold Coast Suns,Player Props,60386489,Harry Perryman 2+,1,321193475
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,2.5,1.64,NA,BetRight,Gold Coast Suns,Player Props,60386489,Harry Perryman 3+,2,321193477
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,2.45,NA,BetRight,Gold Coast Suns,Player Props,60386489,Harry Perryman 4+,3,321193476
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,4.5,4.25,NA,BetRight,Gold Coast Suns,Player Props,60386489,Harry Perryman 5+,4,321193478
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harvey Harrison,Collingwood Magpies,3.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,60386481,Harvey Harrison 4+,1,321193446
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harvey Harrison,Collingwood Magpies,5.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,60386481,Harvey Harrison 6+,2,321193447
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harvey Harrison,Collingwood Magpies,7.5,4.1,NA,BetRight,Gold Coast Suns,Player Props,60386481,Harvey Harrison 8+,3,321193445
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Buller,Collingwood Magpies,1.5,1.37,NA,BetRight,Gold Coast Suns,Player Props,60386475,Jack Buller 2+,1,321193421
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Buller,Collingwood Magpies,2.5,2.1,NA,BetRight,Gold Coast Suns,Player Props,60386475,Jack Buller 3+,2,321193423
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Buller,Collingwood Magpies,3.5,3.85,NA,BetRight,Gold Coast Suns,Player Props,60386475,Jack Buller 4+,3,321193422
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.54,NA,BetRight,Gold Coast Suns,Player Props,60386477,Jack Crisp 5+,3,321193431
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,60386477,Jack Crisp 7+,5,321193430
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,60386477,Jack Crisp 9+,6,321194119
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jai Murray,Gold Coast Suns,1.5,1.25,NA,BetRight,Collingwood Magpies,Player Props,60386468,Jai Murray 2+,1,321193396
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jai Murray,Gold Coast Suns,2.5,1.87,NA,BetRight,Collingwood Magpies,Player Props,60386468,Jai Murray 3+,2,321193398
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jai Murray,Gold Coast Suns,3.5,3.05,NA,BetRight,Collingwood Magpies,Player Props,60386468,Jai Murray 4+,3,321193395
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jai Murray,Gold Coast Suns,4.5,5.75,NA,BetRight,Collingwood Magpies,Player Props,60386468,Jai Murray 5+,4,321193397
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.32,NA,BetRight,Collingwood Magpies,Player Props,60386463,Joel Jeffrey 2+,1,321193378
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,1.99,NA,BetRight,Collingwood Magpies,Player Props,60386463,Joel Jeffrey 3+,2,321193376
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,3.45,NA,BetRight,Collingwood Magpies,Player Props,60386463,Joel Jeffrey 4+,3,321193375
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,6.75,NA,BetRight,Collingwood Magpies,Player Props,60386463,Joel Jeffrey 5+,4,321193377
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,60386480,Jordan De Goey 2+,1,321193443
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,1.69,NA,BetRight,Gold Coast Suns,Player Props,60386480,Jordan De Goey 3+,2,321193441
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,60386480,Jordan De Goey 4+,3,321193444
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,4.5,4.7,NA,BetRight,Gold Coast Suns,Player Props,60386480,Jordan De Goey 5+,4,321193442
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.2,NA,BetRight,Gold Coast Suns,Player Props,60386478,Josh Daicos 2+,1,321193435
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.66,NA,BetRight,Gold Coast Suns,Player Props,60386478,Josh Daicos 3+,2,321193433
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,2.45,NA,BetRight,Gold Coast Suns,Player Props,60386478,Josh Daicos 4+,3,321193436
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,4.4,NA,BetRight,Gold Coast Suns,Player Props,60386478,Josh Daicos 5+,4,321193434
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,2.5,1.25,NA,BetRight,Gold Coast Suns,Player Props,60386491,Lachlan Schultz 3+,1,321193484
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.69,NA,BetRight,Gold Coast Suns,Player Props,60386491,Lachlan Schultz 4+,2,321193482
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,4.5,2.45,NA,BetRight,Gold Coast Suns,Player Props,60386491,Lachlan Schultz 5+,3,321193485
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,3.95,NA,BetRight,Gold Coast Suns,Player Props,60386491,Lachlan Schultz 6+,4,321193483
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Leonardo Lombard,Gold Coast Suns,1.5,1.31,NA,BetRight,Collingwood Magpies,Player Props,60386465,Leonardo Lombard 2+,1,321193385
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Leonardo Lombard,Gold Coast Suns,2.5,1.99,NA,BetRight,Collingwood Magpies,Player Props,60386465,Leonardo Lombard 3+,2,321193384
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Leonardo Lombard,Gold Coast Suns,3.5,3.45,NA,BetRight,Collingwood Magpies,Player Props,60386465,Leonardo Lombard 4+,3,321193386
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Leonardo Lombard,Gold Coast Suns,4.5,6.5,NA,BetRight,Collingwood Magpies,Player Props,60386465,Leonardo Lombard 5+,4,321193383
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Liam Puncher,Collingwood Magpies,1.5,1.52,NA,BetRight,Gold Coast Suns,Player Props,60386490,Liam Puncher 2+,1,321193481
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Liam Puncher,Collingwood Magpies,2.5,2.45,NA,BetRight,Gold Coast Suns,Player Props,60386490,Liam Puncher 3+,2,321193480
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Liam Puncher,Collingwood Magpies,3.5,4.7,NA,BetRight,Gold Coast Suns,Player Props,60386490,Liam Puncher 4+,3,321193479
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,4.5,1.23,NA,BetRight,Collingwood Magpies,Player Props,60386472,Matt Rowell 5+,1,321193414
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,6.5,1.94,NA,BetRight,Collingwood Magpies,Player Props,60386472,Matt Rowell 7+,2,321193412
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,8.5,3.85,NA,BetRight,Collingwood Magpies,Player Props,60386472,Matt Rowell 9+,3,321193411
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,10.5,8.5,NA,BetRight,Collingwood Magpies,Player Props,60386472,Matt Rowell 11+,4,321193413
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,4.5,1.16,NA,BetRight,Gold Coast Suns,Player Props,60386484,Ned Long 5+,1,321193459
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,6.5,1.69,NA,BetRight,Gold Coast Suns,Player Props,60386484,Ned Long 7+,2,321193456
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,8.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,60386484,Ned Long 9+,3,321193458
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,10.5,6,NA,BetRight,Gold Coast Suns,Player Props,60386484,Ned Long 11+,4,321193457
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Moyle,Gold Coast Suns,1.5,1.13,NA,BetRight,Collingwood Magpies,Player Props,60386467,Ned Moyle 2+,1,321193391
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Moyle,Gold Coast Suns,2.5,1.49,NA,BetRight,Collingwood Magpies,Player Props,60386467,Ned Moyle 3+,2,321193394
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Moyle,Gold Coast Suns,3.5,2.1,NA,BetRight,Collingwood Magpies,Player Props,60386467,Ned Moyle 4+,3,321193392
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Moyle,Gold Coast Suns,4.5,3.55,NA,BetRight,Collingwood Magpies,Player Props,60386467,Ned Moyle 5+,4,321193393
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,60386479,Nicholas Daicos 2+,1,321193439
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.54,NA,BetRight,Gold Coast Suns,Player Props,60386479,Nicholas Daicos 3+,2,321193437
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,2.25,NA,BetRight,Gold Coast Suns,Player Props,60386479,Nicholas Daicos 4+,3,321193440
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,3.75,NA,BetRight,Gold Coast Suns,Player Props,60386479,Nicholas Daicos 5+,4,321193438
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Holman,Gold Coast Suns,1.5,1.24,NA,BetRight,Collingwood Magpies,Player Props,60386461,Nick Holman 2+,1,321193367
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Holman,Gold Coast Suns,2.5,1.74,NA,BetRight,Collingwood Magpies,Player Props,60386461,Nick Holman 3+,2,321193370
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Holman,Gold Coast Suns,3.5,2.75,NA,BetRight,Collingwood Magpies,Player Props,60386461,Nick Holman 4+,3,321193368
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Holman,Gold Coast Suns,4.5,5,NA,BetRight,Collingwood Magpies,Player Props,60386461,Nick Holman 5+,4,321193369
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.17,NA,BetRight,Collingwood Magpies,Player Props,60386460,Noah Anderson 3+,1,321193363
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.47,NA,BetRight,Collingwood Magpies,Player Props,60386460,Noah Anderson 4+,2,321193365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.04,NA,BetRight,Collingwood Magpies,Player Props,60386460,Noah Anderson 5+,3,321193366
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.05,NA,BetRight,Collingwood Magpies,Player Props,60386460,Noah Anderson 6+,4,321193364
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,60386483,Patrick Lipinski 2+,1,321193455
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.69,NA,BetRight,Gold Coast Suns,Player Props,60386483,Patrick Lipinski 3+,2,321193452
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,60386483,Patrick Lipinski 4+,3,321193454
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,4.5,NA,BetRight,Gold Coast Suns,Player Props,60386483,Patrick Lipinski 5+,4,321193453
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Swadling,Collingwood Magpies,1.5,1.37,NA,BetRight,Gold Coast Suns,Player Props,60386680,Sam Swadling 2+,1,321194122
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Swadling,Collingwood Magpies,2.5,2.1,NA,BetRight,Gold Coast Suns,Player Props,60386680,Sam Swadling 3+,2,321194121
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Swadling,Collingwood Magpies,3.5,3.75,NA,BetRight,Gold Coast Suns,Player Props,60386680,Sam Swadling 4+,3,321194120
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,1.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,60386488,Scott Pendlebury 2+,1,321193473
