match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,4.5,2.15,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),45676398,Brodie Grundy 5+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,5.5,3.35,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),45676398,Brodie Grundy 6+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,1.5,1.25,BetRight,GWS Giants,Player Tackles - Will Hayward (SYD),45676399,Will Hayward 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,2.5,1.79,BetRight,GWS Giants,Player Tackles - Will Hayward (SYD),45676399,Will Hayward 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,3.5,2.85,BetRight,GWS Giants,Player Tackles - Will Hayward (SYD),45676399,Will Hayward 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,4.5,5,BetRight,GWS Giants,Player Tackles - Will Hayward (SYD),45676399,Will Hayward 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,2.5,1.2,BetRight,GWS Giants,Player Tackles - Isaac Heeney (SYD),45676400,Isaac Heeney 3+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.52,BetRight,GWS Giants,Player Tackles - Isaac Heeney (SYD),45676400,Isaac Heeney 4+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,4.5,2.1,BetRight,GWS Giants,Player Tackles - Isaac Heeney (SYD),45676400,Isaac Heeney 5+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,5.5,3.2,BetRight,GWS Giants,Player Tackles - Isaac Heeney (SYD),45676400,Isaac Heeney 6+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Jordon,Sydney Swans,2.5,1.2,BetRight,GWS Giants,Player Tackles - James Jordon (SYD),45676401,James Jordon 3+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Jordon,Sydney Swans,3.5,1.52,BetRight,GWS Giants,Player Tackles - James Jordon (SYD),45676401,James Jordon 4+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Jordon,Sydney Swans,4.5,2.1,BetRight,GWS Giants,Player Tackles - James Jordon (SYD),45676401,James Jordon 5+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Jordon,Sydney Swans,5.5,3.2,BetRight,GWS Giants,Player Tackles - James Jordon (SYD),45676401,James Jordon 6+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.34,BetRight,GWS Giants,Player Tackles - Justin McInerney (SYD),45676402,Justin McInerney 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Justin McInerney,Sydney Swans,2.5,2.04,BetRight,GWS Giants,Player Tackles - Justin McInerney (SYD),45676402,Justin McInerney 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Justin McInerney,Sydney Swans,3.5,3.55,BetRight,GWS Giants,Player Tackles - Justin McInerney (SYD),45676402,Justin McInerney 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Justin McInerney,Sydney Swans,4.5,6.5,BetRight,GWS Giants,Player Tackles - Justin McInerney (SYD),45676402,Justin McInerney 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.34,BetRight,GWS Giants,Player Tackles - Hayden McLean (SYD),45676403,Hayden McLean 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Hayden McLean,Sydney Swans,2.5,2.04,BetRight,GWS Giants,Player Tackles - Hayden McLean (SYD),45676403,Hayden McLean 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Hayden McLean,Sydney Swans,3.5,3.55,BetRight,GWS Giants,Player Tackles - Hayden McLean (SYD),45676403,Hayden McLean 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.34,BetRight,GWS Giants,Player Tackles - Dane Rampe (SYD),45676404,Dane Rampe 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Dane Rampe,Sydney Swans,2.5,2.04,BetRight,GWS Giants,Player Tackles - Dane Rampe (SYD),45676404,Dane Rampe 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Dane Rampe,Sydney Swans,3.5,3.55,BetRight,GWS Giants,Player Tackles - Dane Rampe (SYD),45676404,Dane Rampe 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Dane Rampe,Sydney Swans,4.5,6.5,BetRight,GWS Giants,Player Tackles - Dane Rampe (SYD),45676404,Dane Rampe 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Matthew Roberts,NA,1.5,1.2,BetRight,NA,Player Tackles - Matthew Roberts (SYD),45676405,Matthew Roberts 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Matthew Roberts,NA,2.5,1.64,BetRight,NA,Player Tackles - Matthew Roberts (SYD),45676405,Matthew Roberts 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Matthew Roberts,NA,3.5,2.55,BetRight,NA,Player Tackles - Matthew Roberts (SYD),45676405,Matthew Roberts 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Matthew Roberts,NA,4.5,4.4,BetRight,NA,Player Tackles - Matthew Roberts (SYD),45676405,Matthew Roberts 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Rowbottom,Sydney Swans,4.5,1.19,BetRight,GWS Giants,Player Tackles - James Rowbottom (SYD),45676406,James Rowbottom 5+,5
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Rowbottom,Sydney Swans,6.5,1.74,BetRight,GWS Giants,Player Tackles - James Rowbottom (SYD),45676406,James Rowbottom 7+,6
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Rowbottom,Sydney Swans,8.5,3.25,BetRight,GWS Giants,Player Tackles - James Rowbottom (SYD),45676406,James Rowbottom 9+,7
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Rowbottom,Sydney Swans,10.5,6.75,BetRight,GWS Giants,Player Tackles - James Rowbottom (SYD),45676406,James Rowbottom 11+,8
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Chad Warner,Sydney Swans,1.5,1.12,BetRight,GWS Giants,Player Tackles - Chad Warner (SYD),45676408,Chad Warner 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Chad Warner,Sydney Swans,2.5,1.44,BetRight,GWS Giants,Player Tackles - Chad Warner (SYD),45676408,Chad Warner 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Chad Warner,Sydney Swans,3.5,2.05,BetRight,GWS Giants,Player Tackles - Chad Warner (SYD),45676408,Chad Warner 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Chad Warner,Sydney Swans,4.5,3.35,BetRight,GWS Giants,Player Tackles - Chad Warner (SYD),45676408,Chad Warner 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Corey Warner,Sydney Swans,1.5,1.34,BetRight,GWS Giants,Player Tackles - Corey Warner (SYD),45676409,Corey Warner 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Corey Warner,Sydney Swans,2.5,2.04,BetRight,GWS Giants,Player Tackles - Corey Warner (SYD),45676409,Corey Warner 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Corey Warner,Sydney Swans,3.5,3.55,BetRight,GWS Giants,Player Tackles - Corey Warner (SYD),45676409,Corey Warner 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Corey Warner,Sydney Swans,4.5,6.5,BetRight,GWS Giants,Player Tackles - Corey Warner (SYD),45676409,Corey Warner 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Samuel Wicks,NA,1.5,1.21,BetRight,NA,Player Tackles - Samuel Wicks (SYD),45676410,Samuel Wicks 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Samuel Wicks,NA,2.5,1.69,BetRight,NA,Player Tackles - Samuel Wicks (SYD),45676410,Samuel Wicks 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Samuel Wicks,NA,3.5,2.6,BetRight,NA,Player Tackles - Samuel Wicks (SYD),45676410,Samuel Wicks 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Samuel Wicks,NA,4.5,4.7,BetRight,NA,Player Tackles - Samuel Wicks (SYD),45676410,Samuel Wicks 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,4.5,1.21,BetRight,Sydney Swans,Player Tackles - Toby Bedford (GWS),45676411,Toby Bedford 5+,5
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,6.5,1.87,BetRight,Sydney Swans,Player Tackles - Toby Bedford (GWS),45676411,Toby Bedford 7+,6
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,8.5,3.55,BetRight,Sydney Swans,Player Tackles - Toby Bedford (GWS),45676411,Toby Bedford 9+,7
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,10.5,7.5,BetRight,Sydney Swans,Player Tackles - Toby Bedford (GWS),45676411,Toby Bedford 11+,8
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,4.5,1.49,BetRight,Sydney Swans,Player Tackles - Kieren Briggs (GWS),45676412,Kieren Briggs 5+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,6.5,2.6,BetRight,Sydney Swans,Player Tackles - Kieren Briggs (GWS),45676412,Kieren Briggs 7+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,8.5,6.75,BetRight,Sydney Swans,Player Tackles - Kieren Briggs (GWS),45676412,Kieren Briggs 9+,6
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Aaron Cadman (GWS),45676413,Aaron Cadman 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Aaron Cadman (GWS),45676413,Aaron Cadman 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,3.5,3.7,BetRight,Sydney Swans,Player Tackles - Aaron Cadman (GWS),45676413,Aaron Cadman 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.16,BetRight,Sydney Swans,Player Tackles - Finn Callaghan (GWS),45676414,Finn Callaghan 3+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.43,BetRight,Sydney Swans,Player Tackles - Finn Callaghan (GWS),45676414,Finn Callaghan 4+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,1.91,BetRight,Sydney Swans,Player Tackles - Finn Callaghan (GWS),45676414,Finn Callaghan 5+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.75,BetRight,Sydney Swans,Player Tackles - Finn Callaghan (GWS),45676414,Finn Callaghan 6+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,6.5,4.25,BetRight,Sydney Swans,Player Tackles - Finn Callaghan (GWS),45676414,Finn Callaghan 7+,5
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,1.5,1.29,BetRight,Sydney Swans,Player Tackles - Joe Fonti (GWS),45676416,Joe Fonti 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,2.5,1.93,BetRight,Sydney Swans,Player Tackles - Joe Fonti (GWS),45676416,Joe Fonti 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,3.5,3.25,BetRight,Sydney Swans,Player Tackles - Joe Fonti (GWS),45676416,Joe Fonti 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,4.5,5.75,BetRight,Sydney Swans,Player Tackles - Joe Fonti (GWS),45676416,Joe Fonti 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Green,GWS Giants,2.5,1.12,BetRight,Sydney Swans,Player Tackles - Tom Green (GWS),45676417,Tom Green 3+,5
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.35,BetRight,Sydney Swans,Player Tackles - Tom Green (GWS),45676417,Tom Green 4+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Green,GWS Giants,4.5,1.77,BetRight,Sydney Swans,Player Tackles - Tom Green (GWS),45676417,Tom Green 5+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.45,BetRight,Sydney Swans,Player Tackles - Tom Green (GWS),45676417,Tom Green 6+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Green,GWS Giants,6.5,3.75,BetRight,Sydney Swans,Player Tackles - Tom Green (GWS),45676417,Tom Green 7+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Greene,GWS Giants,1.5,1.19,BetRight,Sydney Swans,Player Tackles - Toby Greene (GWS),45676418,Toby Greene 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Greene,GWS Giants,2.5,1.59,BetRight,Sydney Swans,Player Tackles - Toby Greene (GWS),45676418,Toby Greene 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,2.45,BetRight,Sydney Swans,Player Tackles - Toby Greene (GWS),45676418,Toby Greene 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Greene,GWS Giants,4.5,4.1,BetRight,Sydney Swans,Player Tackles - Toby Greene (GWS),45676418,Toby Greene 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Harrison Himmelberg (GWS),45676419,Harrison Himmelberg 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Harrison Himmelberg (GWS),45676419,Harrison Himmelberg 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,3.5,3.7,BetRight,Sydney Swans,Player Tackles - Harrison Himmelberg (GWS),45676419,Harrison Himmelberg 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,2.5,1.35,BetRight,Sydney Swans,Player Tackles - Darcy Jones (GWS),45676424,Darcy Jones 3+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,3.5,1.85,BetRight,Sydney Swans,Player Tackles - Darcy Jones (GWS),45676424,Darcy Jones 4+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,4.5,2.85,BetRight,Sydney Swans,Player Tackles - Darcy Jones (GWS),45676424,Darcy Jones 5+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,5.5,4.7,BetRight,Sydney Swans,Player Tackles - Darcy Jones (GWS),45676424,Darcy Jones 6+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Toby McMullin (GWS),45676425,Toby McMullin 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,2.5,1.82,BetRight,Sydney Swans,Player Tackles - Toby McMullin (GWS),45676425,Toby McMullin 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,3.5,2.95,BetRight,Sydney Swans,Player Tackles - Toby McMullin (GWS),45676425,Toby McMullin 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,4.5,5.25,BetRight,Sydney Swans,Player Tackles - Toby McMullin (GWS),45676425,Toby McMullin 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,1.5,1.29,BetRight,Sydney Swans,Player Tackles - Xavier O'Halloran (GWS),45676426,Xavier O'Halloran 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,2.5,1.9,BetRight,Sydney Swans,Player Tackles - Xavier O'Halloran (GWS),45676426,Xavier O'Halloran 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,3.5,3.25,BetRight,Sydney Swans,Player Tackles - Xavier O'Halloran (GWS),45676426,Xavier O'Halloran 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,5.75,BetRight,Sydney Swans,Player Tackles - Xavier O'Halloran (GWS),45676426,Xavier O'Halloran 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,1.5,1.17,BetRight,Sydney Swans,Player Tackles - Harvey Thomas (GWS),45676428,Harvey Thomas 2+,5
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.54,BetRight,Sydney Swans,Player Tackles - Harvey Thomas (GWS),45676428,Harvey Thomas 3+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,3.5,2.35,BetRight,Sydney Swans,Player Tackles - Harvey Thomas (GWS),45676428,Harvey Thomas 4+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,4.5,3.95,BetRight,Sydney Swans,Player Tackles - Harvey Thomas (GWS),45676428,Harvey Thomas 5+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,1.5,1.32,BetRight,Sydney Swans,Player Tackles - Jacob Wehr (GWS),45676429,Jacob Wehr 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,2.5,1.97,BetRight,Sydney Swans,Player Tackles - Jacob Wehr (GWS),45676429,Jacob Wehr 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,3.5,3.45,BetRight,Sydney Swans,Player Tackles - Jacob Wehr (GWS),45676429,Jacob Wehr 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,4.5,6.25,BetRight,Sydney Swans,Player Tackles - Jacob Wehr (GWS),45676429,Jacob Wehr 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.29,BetRight,Sydney Swans,Player Tackles - Lachie Whitfield (GWS),45676430,Lachie Whitfield 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.9,BetRight,Sydney Swans,Player Tackles - Lachie Whitfield (GWS),45676430,Lachie Whitfield 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,3.5,3.25,BetRight,Sydney Swans,Player Tackles - Lachie Whitfield (GWS),45676430,Lachie Whitfield 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,4.5,5.75,BetRight,Sydney Swans,Player Tackles - Lachie Whitfield (GWS),45676430,Lachie Whitfield 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.32,BetRight,GWS Giants,Player Tackles - Jake Lloyd (SYD),45713219,Jake Lloyd 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Lloyd,Sydney Swans,2.5,1.97,BetRight,GWS Giants,Player Tackles - Jake Lloyd (SYD),45713219,Jake Lloyd 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Lloyd,Sydney Swans,3.5,3.35,BetRight,GWS Giants,Player Tackles - Jake Lloyd (SYD),45713219,Jake Lloyd 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Lloyd,Sydney Swans,4.5,6,BetRight,GWS Giants,Player Tackles - Jake Lloyd (SYD),45713219,Jake Lloyd 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,1.5,1.32,BetRight,Sydney Swans,Player Tackles - Lachie Ash (GWS),45713220,Lachie Ash 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,2.5,1.99,BetRight,Sydney Swans,Player Tackles - Lachie Ash (GWS),45713220,Lachie Ash 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,3.5,3.45,BetRight,Sydney Swans,Player Tackles - Lachie Ash (GWS),45713220,Lachie Ash 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,4.5,6.5,BetRight,Sydney Swans,Player Tackles - Lachie Ash (GWS),45713220,Lachie Ash 5+,4
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Josh Battle,Hawthorn Hawks,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Josh Battle (HAW),45677712,Josh Battle 2+,1
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Josh Battle,Hawthorn Hawks,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Josh Battle (HAW),45677712,Josh Battle 3+,2
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Josh Battle,Hawthorn Hawks,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Josh Battle (HAW),45677712,Josh Battle 4+,3
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Mabior Chol (HAW),45677714,Mabior Chol 2+,1
