match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Joshua Rachele,NA,3.5,2.35,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),32004150,Joshua Rachele 4+,6,202582581
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Joshua Rachele,NA,4.5,4,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),32004150,Joshua Rachele 5+,1,202574944
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.21,BetRight,Adelaide Crows,Player Tackles - Tom Atkins (GEEL),32004151,Tom Atkins 6+,7,202582586
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.79,BetRight,Adelaide Crows,Player Tackles - Tom Atkins (GEEL),32004151,Tom Atkins 8+,8,202582584
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,3.15,BetRight,Adelaide Crows,Player Tackles - Tom Atkins (GEEL),32004151,Tom Atkins 10+,5,202582585
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,11.5,6.25,BetRight,Adelaide Crows,Player Tackles - Tom Atkins (GEEL),32004151,Tom Atkins 12+,6,202582587
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,4.5,1.54,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),32004152,Mark Blicavs 5+,5,202582588
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,6.5,2.95,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),32004152,Mark Blicavs 7+,6,202582590
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,8.5,6.75,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),32004152,Mark Blicavs 9+,7,202582589
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.2,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),32004153,Patrick Dangerfield 4+,2,202574954
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,1.93,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),32004153,Patrick Dangerfield 6+,3,202574957
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,7.5,3.95,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),32004153,Patrick Dangerfield 8+,4,202574955
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,2.5,1.28,BetRight,Adelaide Crows,Player Tackles - Max Holmes (GEEL),32004156,Max Holmes 3+,4,202582592
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.67,BetRight,Adelaide Crows,Player Tackles - Max Holmes (GEEL),32004156,Max Holmes 4+,5,202582591
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,4.5,2.45,BetRight,Adelaide Crows,Player Tackles - Max Holmes (GEEL),32004156,Max Holmes 5+,1,202574967
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,3.95,BetRight,Adelaide Crows,Player Tackles - Max Holmes (GEEL),32004156,Max Holmes 6+,6,202582593
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Chris Burgess,Adelaide Crows,1.5,1.35,BetRight,Geelong Cats,Player Tackles - Chris Burgess (ADEL),32006085,Chris Burgess 2+,1,202582368
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Chris Burgess,Adelaide Crows,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Chris Burgess (ADEL),32006085,Chris Burgess 3+,2,202582370
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Chris Burgess,Adelaide Crows,3.5,3.55,BetRight,Geelong Cats,Player Tackles - Chris Burgess (ADEL),32006085,Chris Burgess 4+,3,202582369
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.29,BetRight,Geelong Cats,Player Tackles - Mitchell Hinge (ADEL),32006086,Mitchell Hinge 2+,1,202582372
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.91,BetRight,Geelong Cats,Player Tackles - Mitchell Hinge (ADEL),32006086,Mitchell Hinge 3+,2,202582373
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,3.2,BetRight,Geelong Cats,Player Tackles - Mitchell Hinge (ADEL),32006086,Mitchell Hinge 4+,3,202582371
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,5.75,BetRight,Geelong Cats,Player Tackles - Mitchell Hinge (ADEL),32006086,Mitchell Hinge 5+,4,202582374
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Chayce Jones,Adelaide Crows,1.5,1.21,BetRight,Geelong Cats,Player Tackles - Chayce Jones (ADEL),32006087,Chayce Jones 2+,1,202582378
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Chayce Jones,Adelaide Crows,2.5,1.69,BetRight,Geelong Cats,Player Tackles - Chayce Jones (ADEL),32006087,Chayce Jones 3+,2,202582376
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Chayce Jones,Adelaide Crows,3.5,2.7,BetRight,Geelong Cats,Player Tackles - Chayce Jones (ADEL),32006087,Chayce Jones 4+,3,202582377
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Chayce Jones,Adelaide Crows,4.5,4.7,BetRight,Geelong Cats,Player Tackles - Chayce Jones (ADEL),32006087,Chayce Jones 5+,4,202582375
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.32,BetRight,Geelong Cats,Player Tackles - Ben Keays (ADEL),32006088,Ben Keays 3+,1,202582381
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.82,BetRight,Geelong Cats,Player Tackles - Ben Keays (ADEL),32006088,Ben Keays 4+,2,202582379
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Ben Keays,Adelaide Crows,4.5,2.75,BetRight,Geelong Cats,Player Tackles - Ben Keays (ADEL),32006088,Ben Keays 5+,3,202582382
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Ben Keays,Adelaide Crows,5.5,4.5,BetRight,Geelong Cats,Player Tackles - Ben Keays (ADEL),32006088,Ben Keays 6+,4,202582380
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.25,BetRight,Geelong Cats,Player Tackles - Wayne Milera (ADEL),32006089,Wayne Milera 2+,1,202582383
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Wayne Milera,Adelaide Crows,2.5,1.77,BetRight,Geelong Cats,Player Tackles - Wayne Milera (ADEL),32006089,Wayne Milera 3+,2,202582386
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Wayne Milera,Adelaide Crows,3.5,2.85,BetRight,Geelong Cats,Player Tackles - Wayne Milera (ADEL),32006089,Wayne Milera 4+,3,202582384
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Wayne Milera,Adelaide Crows,4.5,4.9,BetRight,Geelong Cats,Player Tackles - Wayne Milera (ADEL),32006089,Wayne Milera 5+,4,202582385
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Reilly O'Brien,Adelaide Crows,1.5,1.13,BetRight,Geelong Cats,Player Tackles - Reilly O'Brien (ADEL),32006090,Reilly O'Brien 2+,1,202582390
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.44,BetRight,Geelong Cats,Player Tackles - Reilly O'Brien (ADEL),32006090,Reilly O'Brien 3+,2,202582389
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,2.05,BetRight,Geelong Cats,Player Tackles - Reilly O'Brien (ADEL),32006090,Reilly O'Brien 4+,3,202582387
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,3.35,BetRight,Geelong Cats,Player Tackles - Reilly O'Brien (ADEL),32006090,Reilly O'Brien 5+,4,202582388
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.14,BetRight,Geelong Cats,Player Tackles - Izak Rankine (ADEL),32006091,Izak Rankine 4+,2,202582392
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Izak Rankine,Adelaide Crows,5.5,1.72,BetRight,Geelong Cats,Player Tackles - Izak Rankine (ADEL),32006091,Izak Rankine 6+,3,202582394
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Izak Rankine,Adelaide Crows,7.5,3.35,BetRight,Geelong Cats,Player Tackles - Izak Rankine (ADEL),32006091,Izak Rankine 8+,4,202582391
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Izak Rankine,Adelaide Crows,9.5,7.5,BetRight,Geelong Cats,Player Tackles - Izak Rankine (ADEL),32006091,Izak Rankine 10+,1,202582393
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jake Soligo,Adelaide Crows,1.5,1.17,BetRight,Geelong Cats,Player Tackles - Jake Soligo (ADEL),32006092,Jake Soligo 2+,1,202582397
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jake Soligo,Adelaide Crows,2.5,1.56,BetRight,Geelong Cats,Player Tackles - Jake Soligo (ADEL),32006092,Jake Soligo 3+,2,202582396
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jake Soligo,Adelaide Crows,3.5,2.35,BetRight,Geelong Cats,Player Tackles - Jake Soligo (ADEL),32006092,Jake Soligo 4+,3,202582398
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jake Soligo,Adelaide Crows,4.5,4,BetRight,Geelong Cats,Player Tackles - Jake Soligo (ADEL),32006092,Jake Soligo 5+,4,202582395
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Taylor Walker,Adelaide Crows,1.5,1.37,BetRight,Geelong Cats,Player Tackles - Taylor Walker (ADEL),32006093,Taylor Walker 2+,1,202582399
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Taylor Walker,Adelaide Crows,2.5,2.1,BetRight,Geelong Cats,Player Tackles - Taylor Walker (ADEL),32006093,Taylor Walker 3+,2,202582401
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Taylor Walker,Adelaide Crows,3.5,3.75,BetRight,Geelong Cats,Player Tackles - Taylor Walker (ADEL),32006093,Taylor Walker 4+,3,202582400
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.35,BetRight,Geelong Cats,Player Tackles - Josh Worrell (ADEL),32006094,Josh Worrell 2+,1,202582404
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Josh Worrell,Adelaide Crows,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Josh Worrell (ADEL),32006094,Josh Worrell 3+,2,202582402
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Josh Worrell,Adelaide Crows,3.5,3.55,BetRight,Geelong Cats,Player Tackles - Josh Worrell (ADEL),32006094,Josh Worrell 4+,3,202582403
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,1.44,BetRight,Adelaide Crows,Player Tackles - Jeremy Cameron (GEEL),32006095,Jeremy Cameron 2+,1,202582407
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jeremy Cameron,Geelong Cats,2.5,2.25,BetRight,Adelaide Crows,Player Tackles - Jeremy Cameron (GEEL),32006095,Jeremy Cameron 3+,2,202582405
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jeremy Cameron,Geelong Cats,3.5,4.1,BetRight,Adelaide Crows,Player Tackles - Jeremy Cameron (GEEL),32006095,Jeremy Cameron 4+,3,202582406
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,2.5,1.14,BetRight,Adelaide Crows,Player Tackles - Jhye Clark (GEEL),32006096,Jhye Clark 3+,1,202582411
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,3.5,1.39,BetRight,Adelaide Crows,Player Tackles - Jhye Clark (GEEL),32006096,Jhye Clark 4+,2,202582410
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,4.5,1.87,BetRight,Adelaide Crows,Player Tackles - Jhye Clark (GEEL),32006096,Jhye Clark 5+,3,202582412
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,5.5,2.7,BetRight,Adelaide Crows,Player Tackles - Jhye Clark (GEEL),32006096,Jhye Clark 6+,4,202582409
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,6.5,4.1,BetRight,Adelaide Crows,Player Tackles - Jhye Clark (GEEL),32006096,Jhye Clark 7+,5,202582408
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.2,BetRight,Adelaide Crows,Player Tackles - Brad Close (GEEL),32006097,Brad Close 2+,1,202582415
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,2.5,1.61,BetRight,Adelaide Crows,Player Tackles - Brad Close (GEEL),32006097,Brad Close 3+,2,202582413
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,3.5,2.45,BetRight,Adelaide Crows,Player Tackles - Brad Close (GEEL),32006097,Brad Close 4+,3,202582416
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,4.5,4.4,BetRight,Adelaide Crows,Player Tackles - Brad Close (GEEL),32006097,Brad Close 5+,4,202582414
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.21,BetRight,Adelaide Crows,Player Tackles - Oliver Dempsey (GEEL),32006098,Oliver Dempsey 2+,1,202582419
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.69,BetRight,Adelaide Crows,Player Tackles - Oliver Dempsey (GEEL),32006098,Oliver Dempsey 3+,2,202582417
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,2.6,BetRight,Adelaide Crows,Player Tackles - Oliver Dempsey (GEEL),32006098,Oliver Dempsey 4+,3,202582420
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,4.7,BetRight,Adelaide Crows,Player Tackles - Oliver Dempsey (GEEL),32006098,Oliver Dempsey 5+,4,202582418
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Hawkins,Geelong Cats,1.5,1.49,BetRight,Adelaide Crows,Player Tackles - Tom Hawkins (GEEL),32006099,Tom Hawkins 2+,1,202582421
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Hawkins,Geelong Cats,2.5,2.35,BetRight,Adelaide Crows,Player Tackles - Tom Hawkins (GEEL),32006099,Tom Hawkins 3+,2,202582423
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Hawkins,Geelong Cats,3.5,4.5,BetRight,Adelaide Crows,Player Tackles - Tom Hawkins (GEEL),32006099,Tom Hawkins 4+,3,202582422
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Henry,Geelong Cats,1.5,1.29,BetRight,Adelaide Crows,Player Tackles - Oliver Henry (GEEL),32006100,Oliver Henry 2+,1,202582424
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Henry,Geelong Cats,2.5,1.9,BetRight,Adelaide Crows,Player Tackles - Oliver Henry (GEEL),32006100,Oliver Henry 3+,2,202582426
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Henry,Geelong Cats,3.5,3.15,BetRight,Adelaide Crows,Player Tackles - Oliver Henry (GEEL),32006100,Oliver Henry 4+,3,202582425
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Henry,Geelong Cats,4.5,5.75,BetRight,Adelaide Crows,Player Tackles - Oliver Henry (GEEL),32006100,Oliver Henry 5+,4,202582427
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jake Kolodjashnij,Geelong Cats,2.5,1.28,BetRight,Adelaide Crows,Player Tackles - Jake Kolodjashnij (GEEL),32006101,Jake Kolodjashnij 3+,1,202582430
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jake Kolodjashnij,Geelong Cats,3.5,1.67,BetRight,Adelaide Crows,Player Tackles - Jake Kolodjashnij (GEEL),32006101,Jake Kolodjashnij 4+,2,202582428
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jake Kolodjashnij,Geelong Cats,4.5,2.45,BetRight,Adelaide Crows,Player Tackles - Jake Kolodjashnij (GEEL),32006101,Jake Kolodjashnij 5+,3,202582431
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jake Kolodjashnij,Geelong Cats,5.5,3.95,BetRight,Adelaide Crows,Player Tackles - Jake Kolodjashnij (GEEL),32006101,Jake Kolodjashnij 6+,4,202582429
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.25,BetRight,Adelaide Crows,Player Tackles - Gryan Miers (GEEL),32006102,Gryan Miers 2+,1,202582434
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.77,BetRight,Adelaide Crows,Player Tackles - Gryan Miers (GEEL),32006102,Gryan Miers 3+,2,202582433
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,3.5,2.85,BetRight,Adelaide Crows,Player Tackles - Gryan Miers (GEEL),32006102,Gryan Miers 4+,3,202582435
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,4.5,5.25,BetRight,Adelaide Crows,Player Tackles - Gryan Miers (GEEL),32006102,Gryan Miers 5+,4,202582432
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.14,BetRight,Adelaide Crows,Player Tackles - Mark O'Connor (GEEL),32006103,Mark O'Connor 2+,1,202582436
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.49,BetRight,Adelaide Crows,Player Tackles - Mark O'Connor (GEEL),32006103,Mark O'Connor 3+,2,202582439
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,3.5,2.2,BetRight,Adelaide Crows,Player Tackles - Mark O'Connor (GEEL),32006103,Mark O'Connor 4+,3,202582437
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,4.5,3.75,BetRight,Adelaide Crows,Player Tackles - Mark O'Connor (GEEL),32006103,Mark O'Connor 5+,4,202582438
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.25,BetRight,Adelaide Crows,Player Tackles - Rhys Stanley (GEEL),32006104,Rhys Stanley 2+,1,202582441
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,2.5,1.82,BetRight,Adelaide Crows,Player Tackles - Rhys Stanley (GEEL),32006104,Rhys Stanley 3+,2,202582442
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,3.5,2.95,BetRight,Adelaide Crows,Player Tackles - Rhys Stanley (GEEL),32006104,Rhys Stanley 4+,3,202582440
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,4.5,5.25,BetRight,Adelaide Crows,Player Tackles - Rhys Stanley (GEEL),32006104,Rhys Stanley 5+,4,202582443
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,1.5,1.37,BetRight,Adelaide Crows,Player Tackles - Tyson Stengle (GEEL),32006105,Tyson Stengle 2+,1,202582445
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,2.5,2.05,BetRight,Adelaide Crows,Player Tackles - Tyson Stengle (GEEL),32006105,Tyson Stengle 3+,2,202582444
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,3.5,3.75,BetRight,Adelaide Crows,Player Tackles - Tyson Stengle (GEEL),32006105,Tyson Stengle 4+,3,202582446
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Zach Tuohy,Geelong Cats,2.5,1.14,BetRight,Adelaide Crows,Player Tackles - Zach Tuohy (GEEL),32006106,Zach Tuohy 3+,1,202582449
