match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Max Gawn,Melbourne Demons,3.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Max Gawn (MELB),45045498,Max Gawn 4+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Max Gawn,Melbourne Demons,4.5,4.1,BetRight,Fremantle Dockers,Player Tackles - Max Gawn (MELB),45045498,Max Gawn 5+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.29,BetRight,Fremantle Dockers,Player Tackles - Ed Langdon (MELB),45045499,Ed Langdon 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Ed Langdon,Melbourne Demons,2.5,1.91,BetRight,Fremantle Dockers,Player Tackles - Ed Langdon (MELB),45045499,Ed Langdon 3+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Ed Langdon,Melbourne Demons,3.5,3.15,BetRight,Fremantle Dockers,Player Tackles - Ed Langdon (MELB),45045499,Ed Langdon 4+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Ed Langdon,Melbourne Demons,4.5,5.5,BetRight,Fremantle Dockers,Player Tackles - Ed Langdon (MELB),45045499,Ed Langdon 5+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Harvey Langford,NA,1.5,1.14,BetRight,NA,Player Tackles - Harvey Langford (MELB),45045500,Harvey Langford 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Harvey Langford,NA,2.5,1.45,BetRight,NA,Player Tackles - Harvey Langford (MELB),45045500,Harvey Langford 3+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Harvey Langford,NA,3.5,2.05,BetRight,NA,Player Tackles - Harvey Langford (MELB),45045500,Harvey Langford 4+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Harvey Langford,NA,4.5,3.25,BetRight,NA,Player Tackles - Harvey Langford (MELB),45045500,Harvey Langford 5+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Xavier Lindsay,Melbourne Demons,2.5,1.32,BetRight,Fremantle Dockers,Player Tackles - Xavier Lindsay (MELB),45045501,Xavier Lindsay 3+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Xavier Lindsay,Melbourne Demons,3.5,1.79,BetRight,Fremantle Dockers,Player Tackles - Xavier Lindsay (MELB),45045501,Xavier Lindsay 4+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Xavier Lindsay,Melbourne Demons,4.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Xavier Lindsay (MELB),45045501,Xavier Lindsay 5+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Xavier Lindsay,Melbourne Demons,5.5,4.25,BetRight,Fremantle Dockers,Player Tackles - Xavier Lindsay (MELB),45045501,Xavier Lindsay 6+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.56,BetRight,Fremantle Dockers,Player Tackles - Clayton Oliver (MELB),45045502,Clayton Oliver 6+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Clayton Oliver (MELB),45045502,Clayton Oliver 8+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,6.5,BetRight,Fremantle Dockers,Player Tackles - Clayton Oliver (MELB),45045502,Clayton Oliver 10+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Petracca,Melbourne Demons,2.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Christian Petracca (MELB),45045503,Christian Petracca 3+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.9,BetRight,Fremantle Dockers,Player Tackles - Christian Petracca (MELB),45045503,Christian Petracca 4+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Petracca,Melbourne Demons,4.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Christian Petracca (MELB),45045503,Christian Petracca 5+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Petracca,Melbourne Demons,5.5,4.7,BetRight,Fremantle Dockers,Player Tackles - Christian Petracca (MELB),45045503,Christian Petracca 6+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.31,BetRight,Fremantle Dockers,Player Tackles - Harrison Petty (MELB),45045504,Harrison Petty 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Harrison Petty,Melbourne Demons,2.5,1.94,BetRight,Fremantle Dockers,Player Tackles - Harrison Petty (MELB),45045504,Harrison Petty 3+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Harrison Petty,Melbourne Demons,3.5,3.2,BetRight,Fremantle Dockers,Player Tackles - Harrison Petty (MELB),45045504,Harrison Petty 4+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Harrison Petty,Melbourne Demons,4.5,5.5,BetRight,Fremantle Dockers,Player Tackles - Harrison Petty (MELB),45045504,Harrison Petty 5+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Kysaiah Pickett (MELB),45045505,Kysaiah Pickett 3+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.9,BetRight,Fremantle Dockers,Player Tackles - Kysaiah Pickett (MELB),45045505,Kysaiah Pickett 4+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Kysaiah Pickett (MELB),45045505,Kysaiah Pickett 5+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,4.7,BetRight,Fremantle Dockers,Player Tackles - Kysaiah Pickett (MELB),45045505,Kysaiah Pickett 6+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Trent Rivers (MELB),45045506,Trent Rivers 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Trent Rivers,Melbourne Demons,2.5,1.45,BetRight,Fremantle Dockers,Player Tackles - Trent Rivers (MELB),45045506,Trent Rivers 3+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Trent Rivers,Melbourne Demons,3.5,2.05,BetRight,Fremantle Dockers,Player Tackles - Trent Rivers (MELB),45045506,Trent Rivers 4+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Trent Rivers,Melbourne Demons,4.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Trent Rivers (MELB),45045506,Trent Rivers 5+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Christian Salem (MELB),45045507,Christian Salem 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Salem,Melbourne Demons,2.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Christian Salem (MELB),45045507,Christian Salem 3+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Salem,Melbourne Demons,3.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Christian Salem (MELB),45045507,Christian Salem 4+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Salem,Melbourne Demons,4.5,6.25,BetRight,Fremantle Dockers,Player Tackles - Christian Salem (MELB),45045507,Christian Salem 5+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Charlie Spargo,Melbourne Demons,1.5,1.32,BetRight,Fremantle Dockers,Player Tackles - Charlie Spargo (MELB),45045508,Charlie Spargo 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Charlie Spargo,Melbourne Demons,2.5,1.95,BetRight,Fremantle Dockers,Player Tackles - Charlie Spargo (MELB),45045508,Charlie Spargo 3+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Charlie Spargo,Melbourne Demons,3.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Charlie Spargo (MELB),45045508,Charlie Spargo 4+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Charlie Spargo,Melbourne Demons,4.5,5.75,BetRight,Fremantle Dockers,Player Tackles - Charlie Spargo (MELB),45045508,Charlie Spargo 5+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Koltyn Tholstrup,Melbourne Demons,2.5,1.28,BetRight,Fremantle Dockers,Player Tackles - Koltyn Tholstrup (MELB),45045509,Koltyn Tholstrup 3+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Koltyn Tholstrup,Melbourne Demons,3.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Koltyn Tholstrup (MELB),45045509,Koltyn Tholstrup 4+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Koltyn Tholstrup,Melbourne Demons,4.5,2.45,BetRight,Fremantle Dockers,Player Tackles - Koltyn Tholstrup (MELB),45045509,Koltyn Tholstrup 5+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Koltyn Tholstrup,Melbourne Demons,5.5,3.95,BetRight,Fremantle Dockers,Player Tackles - Koltyn Tholstrup (MELB),45045509,Koltyn Tholstrup 6+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.17,BetRight,Fremantle Dockers,Player Tackles - Jack Viney (MELB),45045510,Jack Viney 4+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.84,BetRight,Fremantle Dockers,Player Tackles - Jack Viney (MELB),45045510,Jack Viney 6+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jack Viney,Melbourne Demons,7.5,3.75,BetRight,Fremantle Dockers,Player Tackles - Jack Viney (MELB),45045510,Jack Viney 8+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Caleb Windsor (MELB),45045511,Caleb Windsor 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Windsor,Melbourne Demons,2.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Caleb Windsor (MELB),45045511,Caleb Windsor 3+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Windsor,Melbourne Demons,3.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Caleb Windsor (MELB),45045511,Caleb Windsor 4+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Windsor,Melbourne Demons,4.5,6.5,BetRight,Fremantle Dockers,Player Tackles - Caleb Windsor (MELB),45045511,Caleb Windsor 5+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,1.5,1.37,BetRight,Melbourne Demons,Player Tackles - Bailey Banfield (FRE),45045512,Bailey Banfield 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Bailey Banfield (FRE),45045512,Bailey Banfield 3+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Bailey Banfield (FRE),45045512,Bailey Banfield 4+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.29,BetRight,Melbourne Demons,Player Tackles - Shai Bolton (FRE),45045513,Shai Bolton 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.89,BetRight,Melbourne Demons,Player Tackles - Shai Bolton (FRE),45045513,Shai Bolton 3+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,3.05,BetRight,Melbourne Demons,Player Tackles - Shai Bolton (FRE),45045513,Shai Bolton 4+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,4.5,5.5,BetRight,Melbourne Demons,Player Tackles - Shai Bolton (FRE),45045513,Shai Bolton 5+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,1.23,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),45045514,Andrew Brayshaw 7+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,1.72,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),45045514,Andrew Brayshaw 9+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,10.5,2.85,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),45045514,Andrew Brayshaw 11+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,12.5,5.25,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),45045514,Andrew Brayshaw 13+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.35,BetRight,Melbourne Demons,Player Tackles - Jordan Clark (FRE),45045516,Jordan Clark 3+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,1.87,BetRight,Melbourne Demons,Player Tackles - Jordan Clark (FRE),45045516,Jordan Clark 4+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,2.85,BetRight,Melbourne Demons,Player Tackles - Jordan Clark (FRE),45045516,Jordan Clark 5+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,5.5,4.7,BetRight,Melbourne Demons,Player Tackles - Jordan Clark (FRE),45045516,Jordan Clark 6+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.34,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),45045517,Sean Darcy 3+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,1.84,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),45045517,Sean Darcy 4+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,2.85,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),45045517,Sean Darcy 5+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,5.5,4.7,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),45045517,Sean Darcy 6+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.16,BetRight,Melbourne Demons,Player Tackles - Michael Frederick (FRE),45045518,Michael Frederick 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,1.54,BetRight,Melbourne Demons,Player Tackles - Michael Frederick (FRE),45045518,Michael Frederick 3+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,2.25,BetRight,Melbourne Demons,Player Tackles - Michael Frederick (FRE),45045518,Michael Frederick 4+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,4.5,3.85,BetRight,Melbourne Demons,Player Tackles - Michael Frederick (FRE),45045518,Michael Frederick 5+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.14,BetRight,Melbourne Demons,Player Tackles - Matthew Johnson (FRE),45045519,Matthew Johnson 3+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.41,BetRight,Melbourne Demons,Player Tackles - Matthew Johnson (FRE),45045519,Matthew Johnson 4+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,1.94,BetRight,Melbourne Demons,Player Tackles - Matthew Johnson (FRE),45045519,Matthew Johnson 5+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,2.75,BetRight,Melbourne Demons,Player Tackles - Matthew Johnson (FRE),45045519,Matthew Johnson 6+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,6.5,4.25,BetRight,Melbourne Demons,Player Tackles - Matthew Johnson (FRE),45045519,Matthew Johnson 7+,5
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,2.5,1.19,BetRight,Melbourne Demons,Player Tackles - Jaeger O'Meara (FRE),45045520,Jaeger O'Meara 3+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,3.5,1.52,BetRight,Melbourne Demons,Player Tackles - Jaeger O'Meara (FRE),45045520,Jaeger O'Meara 4+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,4.5,2.05,BetRight,Melbourne Demons,Player Tackles - Jaeger O'Meara (FRE),45045520,Jaeger O'Meara 5+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,5.5,3.2,BetRight,Melbourne Demons,Player Tackles - Jaeger O'Meara (FRE),45045520,Jaeger O'Meara 6+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Murphy Reid,NA,1.5,1.1,BetRight,NA,Player Tackles - Murphy Reid (FRE),45045521,Murphy Reid 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Murphy Reid,NA,2.5,1.41,BetRight,NA,Player Tackles - Murphy Reid (FRE),45045521,Murphy Reid 3+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Murphy Reid,NA,3.5,1.99,BetRight,NA,Player Tackles - Murphy Reid (FRE),45045521,Murphy Reid 4+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Murphy Reid,NA,4.5,3.15,BetRight,NA,Player Tackles - Murphy Reid (FRE),45045521,Murphy Reid 5+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Murphy Reid,NA,5.5,5.25,BetRight,NA,Player Tackles - Murphy Reid (FRE),45045521,Murphy Reid 6+,5
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.29,BetRight,Melbourne Demons,Player Tackles - Luke Ryan (FRE),45045522,Luke Ryan 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,1.85,BetRight,Melbourne Demons,Player Tackles - Luke Ryan (FRE),45045522,Luke Ryan 3+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,2.95,BetRight,Melbourne Demons,Player Tackles - Luke Ryan (FRE),45045522,Luke Ryan 4+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,4.5,5.5,BetRight,Melbourne Demons,Player Tackles - Luke Ryan (FRE),45045522,Luke Ryan 5+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.17,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),45045523,Caleb Serong 4+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.87,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),45045523,Caleb Serong 6+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.75,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),45045523,Caleb Serong 8+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,2.5,1.14,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),45045524,Sam Switkowski 3+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.41,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),45045524,Sam Switkowski 4+,2
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,4.5,1.94,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),45045524,Sam Switkowski 5+,3
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,2.75,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),45045524,Sam Switkowski 6+,4
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,6.5,4.25,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),45045524,Sam Switkowski 7+,5
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.32,BetRight,Melbourne Demons,Player Tackles - Josh Treacy (FRE),45045525,Josh Treacy 2+,1
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,1.95,BetRight,Melbourne Demons,Player Tackles - Josh Treacy (FRE),45045525,Josh Treacy 3+,2
