match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Braeden Campbell,Sydney Swans,5.5,4.5,BetRight,Brisbane Lions,Player Tackles - Braeden Campbell (SYD),37831924,Braeden Campbell 6+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Harry Cunningham,Sydney Swans,2.5,1.13,BetRight,Brisbane Lions,Player Tackles - Harry Cunningham (SYD),37831925,Harry Cunningham 3+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Harry Cunningham,Sydney Swans,3.5,1.37,BetRight,Brisbane Lions,Player Tackles - Harry Cunningham (SYD),37831925,Harry Cunningham 4+,5
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Harry Cunningham,Sydney Swans,4.5,1.79,BetRight,Brisbane Lions,Player Tackles - Harry Cunningham (SYD),37831925,Harry Cunningham 5+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Harry Cunningham,Sydney Swans,5.5,2.55,BetRight,Brisbane Lions,Player Tackles - Harry Cunningham (SYD),37831925,Harry Cunningham 6+,6
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Harry Cunningham,Sydney Swans,6.5,4,BetRight,Brisbane Lions,Player Tackles - Harry Cunningham (SYD),37831925,Harry Cunningham 7+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Oliver Florent,Sydney Swans,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Oliver Florent (SYD),37831926,Oliver Florent 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Oliver Florent,Sydney Swans,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Oliver Florent (SYD),37831926,Oliver Florent 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Oliver Florent,Sydney Swans,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Oliver Florent (SYD),37831926,Oliver Florent 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - Brodie Grundy (SYD),37831927,Brodie Grundy 3+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.82,BetRight,Brisbane Lions,Player Tackles - Brodie Grundy (SYD),37831927,Brodie Grundy 4+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brodie Grundy,Sydney Swans,4.5,2.85,BetRight,Brisbane Lions,Player Tackles - Brodie Grundy (SYD),37831927,Brodie Grundy 5+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brodie Grundy,Sydney Swans,5.5,4.7,BetRight,Brisbane Lions,Player Tackles - Brodie Grundy (SYD),37831927,Brodie Grundy 6+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Errol Gulden,Sydney Swans,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - Errol Gulden (SYD),37831928,Errol Gulden 3+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.79,BetRight,Brisbane Lions,Player Tackles - Errol Gulden (SYD),37831928,Errol Gulden 4+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Errol Gulden,Sydney Swans,4.5,2.75,BetRight,Brisbane Lions,Player Tackles - Errol Gulden (SYD),37831928,Errol Gulden 5+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Errol Gulden,Sydney Swans,5.5,4.5,BetRight,Brisbane Lions,Player Tackles - Errol Gulden (SYD),37831928,Errol Gulden 6+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Hayward,Sydney Swans,1.5,1.14,BetRight,Brisbane Lions,Player Tackles - Will Hayward (SYD),37831929,Will Hayward 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Hayward,Sydney Swans,2.5,1.49,BetRight,Brisbane Lions,Player Tackles - Will Hayward (SYD),37831929,Will Hayward 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Hayward,Sydney Swans,3.5,2.2,BetRight,Brisbane Lions,Player Tackles - Will Hayward (SYD),37831929,Will Hayward 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Hayward,Sydney Swans,4.5,3.85,BetRight,Brisbane Lions,Player Tackles - Will Hayward (SYD),37831929,Will Hayward 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Isaac Heeney,Sydney Swans,4.5,1.54,BetRight,Brisbane Lions,Player Tackles - Isaac Heeney (SYD),37831930,Isaac Heeney 5+,5
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Isaac Heeney,Sydney Swans,6.5,2.95,BetRight,Brisbane Lions,Player Tackles - Isaac Heeney (SYD),37831930,Isaac Heeney 7+,6
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Isaac Heeney,Sydney Swans,8.5,7,BetRight,Brisbane Lions,Player Tackles - Isaac Heeney (SYD),37831930,Isaac Heeney 9+,7
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Jordon,Sydney Swans,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - James Jordon (SYD),37831931,James Jordon 3+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Jordon,Sydney Swans,3.5,1.79,BetRight,Brisbane Lions,Player Tackles - James Jordon (SYD),37831931,James Jordon 4+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Jordon,Sydney Swans,4.5,2.75,BetRight,Brisbane Lions,Player Tackles - James Jordon (SYD),37831931,James Jordon 5+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Jordon,Sydney Swans,5.5,4.5,BetRight,Brisbane Lions,Player Tackles - James Jordon (SYD),37831931,James Jordon 6+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.34,BetRight,Brisbane Lions,Player Tackles - Jake Lloyd (SYD),37831932,Jake Lloyd 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jake Lloyd,Sydney Swans,2.5,1.99,BetRight,Brisbane Lions,Player Tackles - Jake Lloyd (SYD),37831932,Jake Lloyd 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jake Lloyd,Sydney Swans,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Jake Lloyd (SYD),37831932,Jake Lloyd 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jake Lloyd,Sydney Swans,4.5,6.5,BetRight,Brisbane Lions,Player Tackles - Jake Lloyd (SYD),37831932,Jake Lloyd 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Tom McCartin,Sydney Swans,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Tom McCartin (SYD),37831933,Tom McCartin 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Tom McCartin,Sydney Swans,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Tom McCartin (SYD),37831933,Tom McCartin 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Tom McCartin,Sydney Swans,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Tom McCartin (SYD),37831933,Tom McCartin 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Logan McDonald,Sydney Swans,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Logan McDonald (SYD),37831934,Logan McDonald 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Logan McDonald,Sydney Swans,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Logan McDonald (SYD),37831934,Logan McDonald 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Logan McDonald,Sydney Swans,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Logan McDonald (SYD),37831934,Logan McDonald 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Justin McInerney (SYD),37831935,Justin McInerney 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Justin McInerney,Sydney Swans,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Justin McInerney (SYD),37831935,Justin McInerney 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Justin McInerney,Sydney Swans,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Justin McInerney (SYD),37831935,Justin McInerney 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Hayden McLean (SYD),37831936,Hayden McLean 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Hayden McLean,Sydney Swans,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Hayden McLean (SYD),37831936,Hayden McLean 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Hayden McLean,Sydney Swans,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Hayden McLean (SYD),37831936,Hayden McLean 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Lewis Melican,Sydney Swans,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Lewis Melican (SYD),37831937,Lewis Melican 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Lewis Melican,Sydney Swans,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Lewis Melican (SYD),37831937,Lewis Melican 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Lewis Melican,Sydney Swans,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Lewis Melican (SYD),37831937,Lewis Melican 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Tom Papley,Sydney Swans,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Tom Papley (SYD),37831938,Tom Papley 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Tom Papley,Sydney Swans,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Tom Papley (SYD),37831938,Tom Papley 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Tom Papley,Sydney Swans,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Tom Papley (SYD),37831938,Tom Papley 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Luke Parker,Sydney Swans,1.5,1.14,BetRight,Brisbane Lions,Player Tackles - Luke Parker (SYD),37831939,Luke Parker 2+,5
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Luke Parker,Sydney Swans,2.5,1.49,BetRight,Brisbane Lions,Player Tackles - Luke Parker (SYD),37831939,Luke Parker 3+,6
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Luke Parker,Sydney Swans,3.5,2.2,BetRight,Brisbane Lions,Player Tackles - Luke Parker (SYD),37831939,Luke Parker 4+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Luke Parker,Sydney Swans,4.5,3.85,BetRight,Brisbane Lions,Player Tackles - Luke Parker (SYD),37831939,Luke Parker 5+,7
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.29,BetRight,Brisbane Lions,Player Tackles - Dane Rampe (SYD),37831940,Dane Rampe 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Dane Rampe,Sydney Swans,2.5,1.9,BetRight,Brisbane Lions,Player Tackles - Dane Rampe (SYD),37831940,Dane Rampe 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Dane Rampe,Sydney Swans,3.5,3.2,BetRight,Brisbane Lions,Player Tackles - Dane Rampe (SYD),37831940,Dane Rampe 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Dane Rampe,Sydney Swans,4.5,5.75,BetRight,Brisbane Lions,Player Tackles - Dane Rampe (SYD),37831940,Dane Rampe 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Matthew Roberts,NA,1.5,1.35,BetRight,NA,Player Tackles - Matthew Roberts (SYD),37831941,Matthew Roberts 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Matthew Roberts,NA,2.5,2.05,BetRight,NA,Player Tackles - Matthew Roberts (SYD),37831941,Matthew Roberts 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Matthew Roberts,NA,3.5,3.75,BetRight,NA,Player Tackles - Matthew Roberts (SYD),37831941,Matthew Roberts 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.17,BetRight,Brisbane Lions,Player Tackles - James Rowbottom (SYD),37831942,James Rowbottom 8+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Rowbottom,Sydney Swans,10.5,1.87,BetRight,Brisbane Lions,Player Tackles - James Rowbottom (SYD),37831942,James Rowbottom 11+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Rowbottom,Sydney Swans,13.5,4,BetRight,Brisbane Lions,Player Tackles - James Rowbottom (SYD),37831942,James Rowbottom 14+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Chad Warner,Sydney Swans,1.5,1.12,BetRight,Brisbane Lions,Player Tackles - Chad Warner (SYD),37831943,Chad Warner 2+,5
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Chad Warner,Sydney Swans,2.5,1.43,BetRight,Brisbane Lions,Player Tackles - Chad Warner (SYD),37831943,Chad Warner 3+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Chad Warner,Sydney Swans,3.5,2.04,BetRight,Brisbane Lions,Player Tackles - Chad Warner (SYD),37831943,Chad Warner 4+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Chad Warner,Sydney Swans,4.5,3.35,BetRight,Brisbane Lions,Player Tackles - Chad Warner (SYD),37831943,Chad Warner 5+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Callum Ah Chee (BL),37831944,Callum Ah Chee 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Callum Ah Chee (BL),37831944,Callum Ah Chee 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Callum Ah Chee (BL),37831944,Callum Ah Chee 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Harris Andrews,Brisbane Lions,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Harris Andrews (BL),37831945,Harris Andrews 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Harris Andrews,Brisbane Lions,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Harris Andrews (BL),37831945,Harris Andrews 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Harris Andrews,Brisbane Lions,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Harris Andrews (BL),37831945,Harris Andrews 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,5.5,1.21,BetRight,Sydney Swans,Player Tackles - Noah Answerth (BL),37831946,Noah Answerth 6+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,7.5,1.77,BetRight,Sydney Swans,Player Tackles - Noah Answerth (BL),37831946,Noah Answerth 8+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,9.5,3.15,BetRight,Sydney Swans,Player Tackles - Noah Answerth (BL),37831946,Noah Answerth 10+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,11.5,6,BetRight,Sydney Swans,Player Tackles - Noah Answerth (BL),37831946,Noah Answerth 12+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,1.5,1.19,BetRight,Sydney Swans,Player Tackles - Will Ashcroft (BL),37831947,Will Ashcroft 2+,5
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.61,BetRight,Sydney Swans,Player Tackles - Will Ashcroft (BL),37831947,Will Ashcroft 3+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,2.45,BetRight,Sydney Swans,Player Tackles - Will Ashcroft (BL),37831947,Will Ashcroft 4+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,4.25,BetRight,Sydney Swans,Player Tackles - Will Ashcroft (BL),37831947,Will Ashcroft 5+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.32,BetRight,Sydney Swans,Player Tackles - Zac Bailey (BL),37831948,Zac Bailey 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.97,BetRight,Sydney Swans,Player Tackles - Zac Bailey (BL),37831948,Zac Bailey 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,3.35,BetRight,Sydney Swans,Player Tackles - Zac Bailey (BL),37831948,Zac Bailey 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,4.5,6.5,BetRight,Sydney Swans,Player Tackles - Zac Bailey (BL),37831948,Zac Bailey 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.32,BetRight,Sydney Swans,Player Tackles - Jarrod Berry (BL),37831949,Jarrod Berry 3+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.82,BetRight,Sydney Swans,Player Tackles - Jarrod Berry (BL),37831949,Jarrod Berry 4+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.7,BetRight,Sydney Swans,Player Tackles - Jarrod Berry (BL),37831949,Jarrod Berry 5+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,4.5,BetRight,Sydney Swans,Player Tackles - Jarrod Berry (BL),37831949,Jarrod Berry 6+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Charlie Cameron (BL),37831950,Charlie Cameron 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.99,BetRight,Sydney Swans,Player Tackles - Charlie Cameron (BL),37831950,Charlie Cameron 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Charlie Cameron (BL),37831950,Charlie Cameron 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,6.75,BetRight,Sydney Swans,Player Tackles - Charlie Cameron (BL),37831950,Charlie Cameron 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Joe Daniher,Brisbane Lions,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Joe Daniher (BL),37831951,Joe Daniher 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Joe Daniher,Brisbane Lions,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Joe Daniher (BL),37831951,Joe Daniher 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Joe Daniher,Brisbane Lions,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Joe Daniher (BL),37831951,Joe Daniher 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,3.5,1.17,BetRight,Sydney Swans,Player Tackles - Josh Dunkley (BL),37831952,Josh Dunkley 4+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.85,BetRight,Sydney Swans,Player Tackles - Josh Dunkley (BL),37831952,Josh Dunkley 6+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,3.7,BetRight,Sydney Swans,Player Tackles - Josh Dunkley (BL),37831952,Josh Dunkley 8+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,8.5,BetRight,Sydney Swans,Player Tackles - Josh Dunkley (BL),37831952,Josh Dunkley 10+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Jaspa Fletcher (BL),37831953,Jaspa Fletcher 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,1.99,BetRight,Sydney Swans,Player Tackles - Jaspa Fletcher (BL),37831953,Jaspa Fletcher 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Jaspa Fletcher (BL),37831953,Jaspa Fletcher 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,4.5,6.75,BetRight,Sydney Swans,Player Tackles - Jaspa Fletcher (BL),37831953,Jaspa Fletcher 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Eric Hipwood (BL),37831954,Eric Hipwood 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Eric Hipwood (BL),37831954,Eric Hipwood 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Eric Hipwood (BL),37831954,Eric Hipwood 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.29,BetRight,Sydney Swans,Player Tackles - Ryan Lester (BL),37831955,Ryan Lester 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,2.5,1.89,BetRight,Sydney Swans,Player Tackles - Ryan Lester (BL),37831955,Ryan Lester 3+,2
