match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Tim English (WB),45912347,Tim English 4+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,4.5,2.2,BetRight,Gold Coast Suns,Player Tackles - Tim English (WB),45912347,Tim English 5+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,5.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Tim English (WB),45912347,Tim English 6+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Joel Freijah (WB),45912348,Joel Freijah 2+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.45,BetRight,Gold Coast Suns,Player Tackles - Joel Freijah (WB),45912348,Joel Freijah 3+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,3.5,2.1,BetRight,Gold Coast Suns,Player Tackles - Joel Freijah (WB),45912348,Joel Freijah 4+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,4.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Joel Freijah (WB),45912348,Joel Freijah 5+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,2.5,1.2,BetRight,Gold Coast Suns,Player Tackles - James Harmes (WB),45912350,James Harmes 3+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,3.5,1.54,BetRight,Gold Coast Suns,Player Tackles - James Harmes (WB),45912350,James Harmes 4+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,4.5,2.15,BetRight,Gold Coast Suns,Player Tackles - James Harmes (WB),45912350,James Harmes 5+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,5.5,3.25,BetRight,Gold Coast Suns,Player Tackles - James Harmes (WB),45912350,James Harmes 6+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Matthew Kennedy (WB),45912351,Matthew Kennedy 6+,5
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Matthew Kennedy (WB),45912351,Matthew Kennedy 8+,6
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,5.75,BetRight,Gold Coast Suns,Player Tackles - Matthew Kennedy (WB),45912351,Matthew Kennedy 10+,7
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,4.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Tom Liberatore (WB),45912352,Tom Liberatore 5+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,6.5,1.9,BetRight,Gold Coast Suns,Player Tackles - Tom Liberatore (WB),45912352,Tom Liberatore 7+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,8.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Tom Liberatore (WB),45912352,Tom Liberatore 9+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,10.5,7.5,BetRight,Gold Coast Suns,Player Tackles - Tom Liberatore (WB),45912352,Tom Liberatore 11+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.12,BetRight,Gold Coast Suns,Player Tackles - Lachlan McNeil (WB),45912353,Lachlan McNeil 2+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.43,BetRight,Gold Coast Suns,Player Tackles - Lachlan McNeil (WB),45912353,Lachlan McNeil 3+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Lachlan McNeil (WB),45912353,Lachlan McNeil 4+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,3.2,BetRight,Gold Coast Suns,Player Tackles - Lachlan McNeil (WB),45912353,Lachlan McNeil 5+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,2.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Caleb Poulter (WB),45912354,Caleb Poulter 3+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,3.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Caleb Poulter (WB),45912354,Caleb Poulter 4+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,4.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Caleb Poulter (WB),45912354,Caleb Poulter 5+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Caleb Poulter,Western Bulldogs,5.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Caleb Poulter (WB),45912354,Caleb Poulter 6+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,4.5,1.72,BetRight,Gold Coast Suns,Player Tackles - Ed Richards (WB),45912355,Ed Richards 5+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,6.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Ed Richards (WB),45912355,Ed Richards 7+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,8.5,8.5,BetRight,Gold Coast Suns,Player Tackles - Ed Richards (WB),45912355,Ed Richards 9+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Ryley Sanders (WB),45912356,Ryley Sanders 3+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.47,BetRight,Gold Coast Suns,Player Tackles - Ryley Sanders (WB),45912356,Ryley Sanders 4+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Ryley Sanders (WB),45912356,Ryley Sanders 5+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Ryley Sanders (WB),45912356,Ryley Sanders 6+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Rhylee West (WB),45912357,Rhylee West 3+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Rhylee West (WB),45912357,Rhylee West 4+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,4.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Rhylee West (WB),45912357,Rhylee West 5+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,5.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Rhylee West (WB),45912357,Rhylee West 6+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Bailey Williams (WB),45912358,Bailey Williams 2+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,2.5,1.72,BetRight,Gold Coast Suns,Player Tackles - Bailey Williams (WB),45912358,Bailey Williams 3+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,3.5,2.7,BetRight,Gold Coast Suns,Player Tackles - Bailey Williams (WB),45912358,Bailey Williams 4+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,4.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Bailey Williams (WB),45912358,Bailey Williams 5+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.24,BetRight,Western Bulldogs,Player Tackles - Sam Clohesy (GCFC),45940799,Sam Clohesy 2+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Clohesy,Gold Coast Suns,2.5,1.74,BetRight,Western Bulldogs,Player Tackles - Sam Clohesy (GCFC),45940799,Sam Clohesy 3+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Clohesy,Gold Coast Suns,3.5,2.85,BetRight,Western Bulldogs,Player Tackles - Sam Clohesy (GCFC),45940799,Sam Clohesy 4+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Sam Clohesy,Gold Coast Suns,4.5,4.9,BetRight,Western Bulldogs,Player Tackles - Sam Clohesy (GCFC),45940799,Sam Clohesy 5+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Buku Khamis (WB),45940801,Buku Khamis 2+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,2.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Buku Khamis (WB),45940801,Buku Khamis 3+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,3.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Buku Khamis (WB),45940801,Buku Khamis 4+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,4.5,6,BetRight,Gold Coast Suns,Player Tackles - Buku Khamis (WB),45940801,Buku Khamis 5+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.34,BetRight,Gold Coast Suns,Player Tackles - Rory Lobb (WB),45940802,Rory Lobb 2+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,2.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Rory Lobb (WB),45940802,Rory Lobb 3+,2
