match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,5.5,4.5,BetRight,Brisbane Lions,Player Tackles - Oliver Dempsey (GEEL),49431738,Oliver Dempsey 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.45,BetRight,Brisbane Lions,Player Tackles - Zach Guthrie (GEEL),49431739,Zach Guthrie 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zach Guthrie,Geelong Cats,2.5,2.35,BetRight,Brisbane Lions,Player Tackles - Zach Guthrie (GEEL),49431739,Zach Guthrie 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zach Guthrie,Geelong Cats,3.5,4.5,BetRight,Brisbane Lions,Player Tackles - Zach Guthrie (GEEL),49431739,Zach Guthrie 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,2.5,1.29,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),49431740,Max Holmes 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,3.5,1.74,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),49431740,Max Holmes 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,4.5,2.6,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),49431740,Max Holmes 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Max Holmes,Geelong Cats,5.5,4.1,BetRight,Brisbane Lions,Player Tackles - Max Holmes (GEEL),49431740,Max Holmes 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.44,BetRight,Brisbane Lions,Player Tackles - Lawson Humphries (GEEL),49431741,Lawson Humphries 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lawson Humphries,Geelong Cats,2.5,2.25,BetRight,Brisbane Lions,Player Tackles - Lawson Humphries (GEEL),49431741,Lawson Humphries 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lawson Humphries,Geelong Cats,3.5,4.4,BetRight,Brisbane Lions,Player Tackles - Lawson Humphries (GEEL),49431741,Lawson Humphries 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,2.5,1.12,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),49431742,Shaun Mannagh 3+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.35,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),49431742,Shaun Mannagh 4+,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,1.77,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),49431742,Shaun Mannagh 5+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,2.55,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),49431742,Shaun Mannagh 6+,6
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,6.5,3.95,BetRight,Brisbane Lions,Player Tackles - Shaun Mannagh (GEEL),49431742,Shaun Mannagh 7+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Martin,Geelong Cats,1.5,1.32,BetRight,Brisbane Lions,Player Tackles - Jack Martin (GEEL),49431743,Jack Martin 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Martin,Geelong Cats,2.5,1.99,BetRight,Brisbane Lions,Player Tackles - Jack Martin (GEEL),49431743,Jack Martin 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Martin,Geelong Cats,3.5,3.45,BetRight,Brisbane Lions,Player Tackles - Jack Martin (GEEL),49431743,Jack Martin 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Martin,Geelong Cats,4.5,6.5,BetRight,Brisbane Lions,Player Tackles - Jack Martin (GEEL),49431743,Jack Martin 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.39,BetRight,Brisbane Lions,Player Tackles - Gryan Miers (GEEL),49431744,Gryan Miers 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.99,BetRight,Brisbane Lions,Player Tackles - Gryan Miers (GEEL),49431744,Gryan Miers 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,4.5,3.05,BetRight,Brisbane Lions,Player Tackles - Gryan Miers (GEEL),49431744,Gryan Miers 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,5.5,5,BetRight,Brisbane Lions,Player Tackles - Gryan Miers (GEEL),49431744,Gryan Miers 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oisin Mullin,Geelong Cats,4.5,1.59,BetRight,Brisbane Lions,Player Tackles - Oisin Mullin (GEEL),49431745,Oisin Mullin 5+,6
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oisin Mullin,Geelong Cats,6.5,3.2,BetRight,Brisbane Lions,Player Tackles - Oisin Mullin (GEEL),49431745,Oisin Mullin 7+,7
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oisin Mullin,Geelong Cats,8.5,7,BetRight,Brisbane Lions,Player Tackles - Oisin Mullin (GEEL),49431745,Oisin Mullin 9+,8
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.17,BetRight,Brisbane Lions,Player Tackles - Shannon Neale (GEEL),49431746,Shannon Neale 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shannon Neale,Geelong Cats,2.5,1.59,BetRight,Brisbane Lions,Player Tackles - Shannon Neale (GEEL),49431746,Shannon Neale 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shannon Neale,Geelong Cats,3.5,2.35,BetRight,Brisbane Lions,Player Tackles - Shannon Neale (GEEL),49431746,Shannon Neale 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shannon Neale,Geelong Cats,4.5,4.1,BetRight,Brisbane Lions,Player Tackles - Shannon Neale (GEEL),49431746,Shannon Neale 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.39,BetRight,Brisbane Lions,Player Tackles - Mark O'Connor (GEEL),49431747,Mark O'Connor 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark O'Connor,Geelong Cats,3.5,1.95,BetRight,Brisbane Lions,Player Tackles - Mark O'Connor (GEEL),49431747,Mark O'Connor 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark O'Connor,Geelong Cats,4.5,2.95,BetRight,Brisbane Lions,Player Tackles - Mark O'Connor (GEEL),49431747,Mark O'Connor 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark O'Connor,Geelong Cats,5.5,5,BetRight,Brisbane Lions,Player Tackles - Mark O'Connor (GEEL),49431747,Mark O'Connor 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.17,BetRight,Brisbane Lions,Player Tackles - Bailey Smith (GEEL),49431748,Bailey Smith 4+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.82,BetRight,Brisbane Lions,Player Tackles - Bailey Smith (GEEL),49431748,Bailey Smith 6+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,7.5,3.75,BetRight,Brisbane Lions,Player Tackles - Bailey Smith (GEEL),49431748,Bailey Smith 8+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,9.5,8.5,BetRight,Brisbane Lions,Player Tackles - Bailey Smith (GEEL),49431748,Bailey Smith 10+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tyson Stengle,Geelong Cats,1.5,1.24,BetRight,Brisbane Lions,Player Tackles - Tyson Stengle (GEEL),49431749,Tyson Stengle 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tyson Stengle,Geelong Cats,2.5,1.77,BetRight,Brisbane Lions,Player Tackles - Tyson Stengle (GEEL),49431749,Tyson Stengle 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tyson Stengle,Geelong Cats,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Tyson Stengle (GEEL),49431749,Tyson Stengle 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tyson Stengle,Geelong Cats,4.5,5,BetRight,Brisbane Lions,Player Tackles - Tyson Stengle (GEEL),49431749,Tyson Stengle 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.56,BetRight,Brisbane Lions,Player Tackles - Tom Stewart (GEEL),49431750,Tom Stewart 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Stewart,Geelong Cats,2.5,2.6,BetRight,Brisbane Lions,Player Tackles - Tom Stewart (GEEL),49431750,Tom Stewart 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tom Stewart,Geelong Cats,3.5,5.25,BetRight,Brisbane Lions,Player Tackles - Tom Stewart (GEEL),49431750,Tom Stewart 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.25,BetRight,Geelong Cats,Player Tackles - Will Ashcroft (BL),49431751,Will Ashcroft 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.61,BetRight,Geelong Cats,Player Tackles - Will Ashcroft (BL),49431751,Will Ashcroft 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,2.35,BetRight,Geelong Cats,Player Tackles - Will Ashcroft (BL),49431751,Will Ashcroft 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,3.55,BetRight,Geelong Cats,Player Tackles - Will Ashcroft (BL),49431751,Will Ashcroft 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.25,BetRight,Geelong Cats,Player Tackles - Levi Ashcroft (BL),49431752,Levi Ashcroft 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,1.79,BetRight,Geelong Cats,Player Tackles - Levi Ashcroft (BL),49431752,Levi Ashcroft 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,2.95,BetRight,Geelong Cats,Player Tackles - Levi Ashcroft (BL),49431752,Levi Ashcroft 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,4.5,5.25,BetRight,Geelong Cats,Player Tackles - Levi Ashcroft (BL),49431752,Levi Ashcroft 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.41,BetRight,Geelong Cats,Player Tackles - Zac Bailey (BL),49431753,Zac Bailey 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,1.99,BetRight,Geelong Cats,Player Tackles - Zac Bailey (BL),49431753,Zac Bailey 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,4.5,3.15,BetRight,Geelong Cats,Player Tackles - Zac Bailey (BL),49431753,Zac Bailey 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,5.5,5,BetRight,Geelong Cats,Player Tackles - Zac Bailey (BL),49431753,Zac Bailey 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.21,BetRight,Geelong Cats,Player Tackles - Jarrod Berry (BL),49431754,Jarrod Berry 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.56,BetRight,Geelong Cats,Player Tackles - Jarrod Berry (BL),49431754,Jarrod Berry 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.2,BetRight,Geelong Cats,Player Tackles - Jarrod Berry (BL),49431754,Jarrod Berry 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,3.35,BetRight,Geelong Cats,Player Tackles - Jarrod Berry (BL),49431754,Jarrod Berry 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.32,BetRight,Geelong Cats,Player Tackles - Charlie Cameron (BL),49431755,Charlie Cameron 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Charlie Cameron (BL),49431755,Charlie Cameron 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,3.55,BetRight,Geelong Cats,Player Tackles - Charlie Cameron (BL),49431755,Charlie Cameron 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,6.5,BetRight,Geelong Cats,Player Tackles - Charlie Cameron (BL),49431755,Charlie Cameron 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,1.5,1.45,BetRight,Geelong Cats,Player Tackles - Sam Day (BL),49431756,Sam Day 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,2.5,2.35,BetRight,Geelong Cats,Player Tackles - Sam Day (BL),49431756,Sam Day 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,3.5,4.4,BetRight,Geelong Cats,Player Tackles - Sam Day (BL),49431756,Sam Day 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.31,BetRight,Geelong Cats,Player Tackles - Josh Dunkley (BL),49431757,Josh Dunkley 7+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,1.97,BetRight,Geelong Cats,Player Tackles - Josh Dunkley (BL),49431757,Josh Dunkley 9+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,3.45,BetRight,Geelong Cats,Player Tackles - Josh Dunkley (BL),49431757,Josh Dunkley 11+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,12.5,6.75,BetRight,Geelong Cats,Player Tackles - Josh Dunkley (BL),49431757,Josh Dunkley 13+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.56,BetRight,Geelong Cats,Player Tackles - Jaspa Fletcher (BL),49431758,Jaspa Fletcher 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.7,BetRight,Geelong Cats,Player Tackles - Jaspa Fletcher (BL),49431758,Jaspa Fletcher 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,5.25,BetRight,Geelong Cats,Player Tackles - Jaspa Fletcher (BL),49431758,Jaspa Fletcher 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.35,BetRight,Geelong Cats,Player Tackles - Darcy Fort (BL),49431759,Darcy Fort 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,3.5,1.89,BetRight,Geelong Cats,Player Tackles - Darcy Fort (BL),49431759,Darcy Fort 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,4.5,2.85,BetRight,Geelong Cats,Player Tackles - Darcy Fort (BL),49431759,Darcy Fort 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,5.5,4.7,BetRight,Geelong Cats,Player Tackles - Darcy Fort (BL),49431759,Darcy Fort 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,2.5,1.29,BetRight,Geelong Cats,Player Tackles - Ty Gallop (BL),49431760,Ty Gallop 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,3.5,1.74,BetRight,Geelong Cats,Player Tackles - Ty Gallop (BL),49431760,Ty Gallop 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,4.5,2.6,BetRight,Geelong Cats,Player Tackles - Ty Gallop (BL),49431760,Ty Gallop 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,5.5,4.1,BetRight,Geelong Cats,Player Tackles - Ty Gallop (BL),49431760,Ty Gallop 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,1.5,1.45,BetRight,Geelong Cats,Player Tackles - Darcy Gardiner (BL),49431761,Darcy Gardiner 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,2.5,2.35,BetRight,Geelong Cats,Player Tackles - Darcy Gardiner (BL),49431761,Darcy Gardiner 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,3.5,4.4,BetRight,Geelong Cats,Player Tackles - Darcy Gardiner (BL),49431761,Darcy Gardiner 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.47,BetRight,Geelong Cats,Player Tackles - Ryan Lester (BL),49431762,Ryan Lester 2+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.35,BetRight,Geelong Cats,Player Tackles - Ryan Lester (BL),49431762,Ryan Lester 3+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,3.5,4.5,BetRight,Geelong Cats,Player Tackles - Ryan Lester (BL),49431762,Ryan Lester 4+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.23,BetRight,Geelong Cats,Player Tackles - Kai Lohmann (BL),49431763,Kai Lohmann 3+,1
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,1.56,BetRight,Geelong Cats,Player Tackles - Kai Lohmann (BL),49431763,Kai Lohmann 4+,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,2.2,BetRight,Geelong Cats,Player Tackles - Kai Lohmann (BL),49431763,Kai Lohmann 5+,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,3.45,BetRight,Geelong Cats,Player Tackles - Kai Lohmann (BL),49431763,Kai Lohmann 6+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,1.56,BetRight,Geelong Cats,Player Tackles - Hugh McCluggage (BL),49431764,Hugh McCluggage 5+,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,6.5,2.95,BetRight,Geelong Cats,Player Tackles - Hugh McCluggage (BL),49431764,Hugh McCluggage 7+,5
