match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,3.25,NA,BetRight,Western Bulldogs,Player Props,61204978,Caleb Daniel 4+,3,324501287
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,4.5,5.75,NA,BetRight,Western Bulldogs,Player Props,61204978,Caleb Daniel 5+,4,324501288
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.21,NA,BetRight,Western Bulldogs,Player Props,61204991,Cameron Zurhaar 2+,1,324501336
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,1.67,NA,BetRight,Western Bulldogs,Player Props,61204991,Cameron Zurhaar 3+,2,324501337
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.6,NA,BetRight,Western Bulldogs,Player Props,61204991,Cameron Zurhaar 4+,3,324501338
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,4.5,4.5,NA,BetRight,Western Bulldogs,Player Props,61204991,Cameron Zurhaar 5+,4,324501339
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,2.5,1.17,NA,BetRight,Western Bulldogs,Player Props,61204976,Charlie Comben 3+,1,324501275
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,3.5,1.45,NA,BetRight,Western Bulldogs,Player Props,61204976,Charlie Comben 4+,2,324501276
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,4.5,1.99,NA,BetRight,Western Bulldogs,Player Props,61204976,Charlie Comben 5+,3,324501277
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,5.5,2.85,NA,BetRight,Western Bulldogs,Player Props,61204976,Charlie Comben 6+,4,324501278
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,6.5,4.5,NA,BetRight,Western Bulldogs,Player Props,61204976,Charlie Comben 7+,5,324501279
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,1.5,1.47,NA,BetRight,Western Bulldogs,Player Props,61204988,Charlie Spargo 2+,1,324501325
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,2.5,2.35,NA,BetRight,Western Bulldogs,Player Props,61204988,Charlie Spargo 3+,2,324501326
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,3.5,4.4,NA,BetRight,Western Bulldogs,Player Props,61204988,Charlie Spargo 4+,3,324501327
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cody Weightman,Western Bulldogs,1.5,1.2,NA,BetRight,North Melbourne Kangaroos,Player Props,61204972,Cody Weightman 2+,1,324501260
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cody Weightman,Western Bulldogs,2.5,1.64,NA,BetRight,North Melbourne Kangaroos,Player Props,61204972,Cody Weightman 3+,2,324501261
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cody Weightman,Western Bulldogs,3.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Props,61204972,Cody Weightman 4+,3,324501262
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cody Weightman,Western Bulldogs,4.5,4.25,NA,BetRight,North Melbourne Kangaroos,Player Props,61204972,Cody Weightman 5+,4,324501263
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.2,NA,BetRight,Western Bulldogs,Player Props,61204983,Colby McKercher 2+,1,324501304
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.64,NA,BetRight,Western Bulldogs,Player Props,61204983,Colby McKercher 3+,2,324501305
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,2.45,NA,BetRight,Western Bulldogs,Player Props,61204983,Colby McKercher 4+,3,324501306
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,4.5,4.25,NA,BetRight,Western Bulldogs,Player Props,61204983,Colby McKercher 5+,4,324501307
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,61204964,Cooper Hynes 2+,1,324501230
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cooper Hynes,Western Bulldogs,2.5,1.77,NA,BetRight,North Melbourne Kangaroos,Player Props,61204964,Cooper Hynes 3+,2,324501231
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cooper Hynes,Western Bulldogs,3.5,2.85,NA,BetRight,North Melbourne Kangaroos,Player Props,61204964,Cooper Hynes 4+,3,324501232
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cooper Hynes,Western Bulldogs,4.5,5,NA,BetRight,North Melbourne Kangaroos,Player Props,61204964,Cooper Hynes 5+,4,324501233
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.19,NA,BetRight,Western Bulldogs,Player Props,61204989,Cooper Trembath 2+,1,324501328
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,2.5,1.61,NA,BetRight,Western Bulldogs,Player Props,61204989,Cooper Trembath 3+,2,324501329
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,3.5,2.45,NA,BetRight,Western Bulldogs,Player Props,61204989,Cooper Trembath 4+,3,324501330
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,4.5,4.25,NA,BetRight,Western Bulldogs,Player Props,61204989,Cooper Trembath 5+,4,324501331
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,61204969,Ed Richards 3+,1,324501249
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.67,NA,BetRight,North Melbourne Kangaroos,Player Props,61204969,Ed Richards 4+,2,324501250
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Ed Richards,Western Bulldogs,4.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,61204969,Ed Richards 5+,3,324501251
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Ed Richards,Western Bulldogs,5.5,3.75,NA,BetRight,North Melbourne Kangaroos,Player Props,61204969,Ed Richards 6+,4,324501252
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,1.5,1.14,NA,BetRight,Western Bulldogs,Player Props,61204984,Finn O'Sullivan 2+,1,324501308
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,2.5,1.47,NA,BetRight,Western Bulldogs,Player Props,61204984,Finn O'Sullivan 3+,2,324501309
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,3.5,2.1,NA,BetRight,Western Bulldogs,Player Props,61204984,Finn O'Sullivan 4+,3,324501310
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,4.5,3.45,NA,BetRight,Western Bulldogs,Player Props,61204984,Finn O'Sullivan 5+,4,324501311
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,4.5,1.24,NA,BetRight,Western Bulldogs,Player Props,61218347,George Wardlaw 5+,1,324559073
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,6.5,1.91,NA,BetRight,Western Bulldogs,Player Props,61218347,George Wardlaw 7+,2,324559071
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,8.5,3.7,NA,BetRight,Western Bulldogs,Player Props,61218347,George Wardlaw 9+,3,324559070
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,10.5,8,NA,BetRight,Western Bulldogs,Player Props,61218347,George Wardlaw 11+,4,324559072
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,1.28,NA,BetRight,Western Bulldogs,Player Props,61204986,Harry Sheezel 6+,1,324501317
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,7.5,1.95,NA,BetRight,Western Bulldogs,Player Props,61204986,Harry Sheezel 8+,2,324501318
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,9.5,3.55,NA,BetRight,Western Bulldogs,Player Props,61204986,Harry Sheezel 10+,3,324501319
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,11.5,7,NA,BetRight,Western Bulldogs,Player Props,61204986,Harry Sheezel 12+,4,324501320
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.29,NA,BetRight,Western Bulldogs,Player Props,61204979,Jack Darling 3+,1,324501289
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,1.77,NA,BetRight,Western Bulldogs,Player Props,61204979,Jack Darling 4+,2,324501290
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,2.55,NA,BetRight,Western Bulldogs,Player Props,61204979,Jack Darling 5+,3,324501291
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,5.5,4,NA,BetRight,Western Bulldogs,Player Props,61204979,Jack Darling 6+,4,324501292
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,61204963,Joel Freijah 3+,1,324501225
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Joel Freijah,Western Bulldogs,3.5,1.45,NA,BetRight,North Melbourne Kangaroos,Player Props,61204963,Joel Freijah 4+,2,324501226
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Joel Freijah,Western Bulldogs,4.5,1.99,NA,BetRight,North Melbourne Kangaroos,Player Props,61204963,Joel Freijah 5+,3,324501227
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Joel Freijah,Western Bulldogs,5.5,2.85,NA,BetRight,North Melbourne Kangaroos,Player Props,61204963,Joel Freijah 6+,4,324501228
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Joel Freijah,Western Bulldogs,6.5,4.5,NA,BetRight,North Melbourne Kangaroos,Player Props,61204963,Joel Freijah 7+,5,324501229
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Josh Dolan,Western Bulldogs,1.5,1.35,NA,BetRight,North Melbourne Kangaroos,Player Props,61204961,Josh Dolan 2+,1,324501218
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Josh Dolan,Western Bulldogs,2.5,2.04,NA,BetRight,North Melbourne Kangaroos,Player Props,61204961,Josh Dolan 3+,2,324501219
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Josh Dolan,Western Bulldogs,3.5,3.55,NA,BetRight,North Melbourne Kangaroos,Player Props,61204961,Josh Dolan 4+,3,324501220
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.35,NA,BetRight,Western Bulldogs,Player Props,61204987,Jy Simpkin 3+,1,324501321
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.87,NA,BetRight,Western Bulldogs,Player Props,61204987,Jy Simpkin 4+,2,324501322
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,2.75,NA,BetRight,Western Bulldogs,Player Props,61204987,Jy Simpkin 5+,3,324501323
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,4.5,NA,BetRight,Western Bulldogs,Player Props,61204987,Jy Simpkin 6+,4,324501324
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Lachie Jaques,Western Bulldogs,1.5,1.41,NA,BetRight,North Melbourne Kangaroos,Player Props,61218345,Lachie Jaques 2+,1,324559063
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Lachie Jaques,Western Bulldogs,2.5,2.2,NA,BetRight,North Melbourne Kangaroos,Player Props,61218345,Lachie Jaques 3+,2,324559064
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Lachie Jaques,Western Bulldogs,3.5,4.1,NA,BetRight,North Melbourne Kangaroos,Player Props,61218345,Lachie Jaques 4+,3,324559065
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.54,NA,BetRight,North Melbourne Kangaroos,Player Props,61204958,Lachlan Bramble 2+,1,324501208
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,2.6,NA,BetRight,North Melbourne Kangaroos,Player Props,61204958,Lachlan Bramble 3+,2,324501209
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,4.9,NA,BetRight,North Melbourne Kangaroos,Player Props,61204958,Lachlan Bramble 4+,3,324501210
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.66,NA,BetRight,Western Bulldogs,Player Props,61204980,Luke Davies-Uniacke 5+,1,324501293
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.25,NA,BetRight,Western Bulldogs,Player Props,61204980,Luke Davies-Uniacke 7+,2,324501294
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,8,NA,BetRight,Western Bulldogs,Player Props,61204980,Luke Davies-Uniacke 9+,3,324501295
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,2.5,1.13,NA,BetRight,Western Bulldogs,Player Props,61204985,Luke Parker 3+,1,324501312
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,1.37,NA,BetRight,Western Bulldogs,Player Props,61204985,Luke Parker 4+,2,324501313
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,1.82,NA,BetRight,Western Bulldogs,Player Props,61204985,Luke Parker 5+,3,324501314
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,5.5,2.45,NA,BetRight,Western Bulldogs,Player Props,61204985,Luke Parker 6+,4,324501315
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,6.5,3.85,NA,BetRight,Western Bulldogs,Player Props,61204985,Luke Parker 7+,5,324501316
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Marcus Bontempelli,Western Bulldogs,4.5,1.54,NA,BetRight,North Melbourne Kangaroos,Player Props,61204957,Marcus Bontempelli 5+,1,324501205
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Marcus Bontempelli,Western Bulldogs,6.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Props,61204957,Marcus Bontempelli 7+,2,324501206
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Marcus Bontempelli,Western Bulldogs,8.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,61204957,Marcus Bontempelli 9+,3,324501207
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Matthew Kennedy,Western Bulldogs,2.5,1.28,NA,BetRight,North Melbourne Kangaroos,Player Props,61204966,Matthew Kennedy 3+,1,324501238
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.72,NA,BetRight,North Melbourne Kangaroos,Player Props,61204966,Matthew Kennedy 4+,2,324501239
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Matthew Kennedy,Western Bulldogs,4.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Props,61204966,Matthew Kennedy 5+,3,324501240
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,4,NA,BetRight,North Melbourne Kangaroos,Player Props,61204966,Matthew Kennedy 6+,4,324501241
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Michael Sellwood,Western Bulldogs,1.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,61204971,Michael Sellwood 2+,1,324501256
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Michael Sellwood,Western Bulldogs,2.5,1.59,NA,BetRight,North Melbourne Kangaroos,Player Props,61204971,Michael Sellwood 3+,2,324501257
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Michael Sellwood,Western Bulldogs,3.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,61204971,Michael Sellwood 4+,3,324501258
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Michael Sellwood,Western Bulldogs,4.5,4.1,NA,BetRight,North Melbourne Kangaroos,Player Props,61204971,Michael Sellwood 5+,4,324501259
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Nick Coffield,Western Bulldogs,1.5,1.56,NA,BetRight,North Melbourne Kangaroos,Player Props,61204959,Nick Coffield 2+,1,324501211
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Nick Coffield,Western Bulldogs,2.5,2.6,NA,BetRight,North Melbourne Kangaroos,Player Props,61204959,Nick Coffield 3+,2,324501212
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Nick Coffield,Western Bulldogs,3.5,5,NA,BetRight,North Melbourne Kangaroos,Player Props,61204959,Nick Coffield 4+,3,324501213
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.17,NA,BetRight,Western Bulldogs,Player Props,61204977,Paul Curtis 3+,1,324501280
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.44,NA,BetRight,Western Bulldogs,Player Props,61204977,Paul Curtis 4+,2,324501281
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,1.95,NA,BetRight,Western Bulldogs,Player Props,61204977,Paul Curtis 5+,3,324501282
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,2.75,NA,BetRight,Western Bulldogs,Player Props,61204977,Paul Curtis 6+,4,324501283
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,6.5,4.4,NA,BetRight,Western Bulldogs,Player Props,61204977,Paul Curtis 7+,5,324501284
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,61204973,Rhylee West 3+,1,324501264
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.67,NA,BetRight,North Melbourne Kangaroos,Player Props,61204973,Rhylee West 4+,2,324501265
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Rhylee West,Western Bulldogs,4.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,61204973,Rhylee West 5+,3,324501266
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Rhylee West,Western Bulldogs,5.5,3.75,NA,BetRight,North Melbourne Kangaroos,Player Props,61204973,Rhylee West 6+,4,324501267
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Rory Lobb,Western Bulldogs,2.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,61204968,Rory Lobb 3+,1,324501245
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Rory Lobb,Western Bulldogs,3.5,1.66,NA,BetRight,North Melbourne Kangaroos,Player Props,61204968,Rory Lobb 4+,2,324501246
