match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Willem Duursma,West Coast Eagles,2.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Willem Duursma (WCE),56993325,Willem Duursma 3+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Willem Duursma,West Coast Eagles,3.5,1.49,BetRight,North Melbourne Kangaroos,Player Tackles - Willem Duursma (WCE),56993325,Willem Duursma 4+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Willem Duursma,West Coast Eagles,4.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Willem Duursma (WCE),56993325,Willem Duursma 5+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Willem Duursma,West Coast Eagles,5.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Willem Duursma (WCE),56993325,Willem Duursma 6+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Matthew Flynn,NA,1.5,1.2,BetRight,NA,Player Tackles - Matthew Flynn (WCE),56993326,Matthew Flynn 2+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Matthew Flynn,NA,2.5,1.64,BetRight,NA,Player Tackles - Matthew Flynn (WCE),56993326,Matthew Flynn 3+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Matthew Flynn,NA,3.5,2.45,BetRight,NA,Player Tackles - Matthew Flynn (WCE),56993326,Matthew Flynn 4+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Matthew Flynn,NA,4.5,4.4,BetRight,NA,Player Tackles - Matthew Flynn (WCE),56993326,Matthew Flynn 5+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.41,BetRight,North Melbourne Kangaroos,Player Tackles - Reuben Ginbey (WCE),56993327,Reuben Ginbey 2+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Reuben Ginbey,West Coast Eagles,2.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Reuben Ginbey (WCE),56993327,Reuben Ginbey 3+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Reuben Ginbey (WCE),56993327,Reuben Ginbey 4+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.23,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Graham (WCE),56993328,Jack Graham 6+,5
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.79,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Graham (WCE),56993328,Jack Graham 8+,6
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jack Graham,West Coast Eagles,9.5,3.15,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Graham (WCE),56993328,Jack Graham 10+,7
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jack Graham,West Coast Eagles,11.5,6.25,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Graham (WCE),56993328,Jack Graham 12+,8
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Brady Hough,West Coast Eagles,2.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Brady Hough (WCE),56993329,Brady Hough 3+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Brady Hough,West Coast Eagles,3.5,1.87,BetRight,North Melbourne Kangaroos,Player Tackles - Brady Hough (WCE),56993329,Brady Hough 4+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Brady Hough,West Coast Eagles,4.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Brady Hough (WCE),56993329,Brady Hough 5+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Brady Hough,West Coast Eagles,5.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Brady Hough (WCE),56993329,Brady Hough 6+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tim Kelly,West Coast Eagles,1.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Kelly (WCE),56993330,Tim Kelly 2+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tim Kelly,West Coast Eagles,2.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Kelly (WCE),56993330,Tim Kelly 3+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tim Kelly,West Coast Eagles,3.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Kelly (WCE),56993330,Tim Kelly 4+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tim Kelly,West Coast Eagles,4.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Kelly (WCE),56993330,Tim Kelly 5+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom McCarthy,West Coast Eagles,2.5,1.24,BetRight,North Melbourne Kangaroos,Player Tackles - Tom McCarthy (WCE),56993331,Tom McCarthy 3+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom McCarthy,West Coast Eagles,3.5,1.59,BetRight,North Melbourne Kangaroos,Player Tackles - Tom McCarthy (WCE),56993331,Tom McCarthy 4+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom McCarthy,West Coast Eagles,4.5,2.25,BetRight,North Melbourne Kangaroos,Player Tackles - Tom McCarthy (WCE),56993331,Tom McCarthy 5+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom McCarthy,West Coast Eagles,5.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Tom McCarthy (WCE),56993331,Tom McCarthy 6+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Milan Murdock,NA,4.5,1.72,BetRight,NA,Player Tackles - Milan Murdock (WCE),56993332,Milan Murdock 5+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Milan Murdock,NA,6.5,3.55,BetRight,NA,Player Tackles - Milan Murdock (WCE),56993332,Milan Murdock 7+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Milan Murdock,NA,8.5,8.5,BetRight,NA,Player Tackles - Milan Murdock (WCE),56993332,Milan Murdock 9+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Archer Reid,West Coast Eagles,1.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Archer Reid (WCE),56993333,Archer Reid 2+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Archer Reid,West Coast Eagles,2.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Archer Reid (WCE),56993333,Archer Reid 3+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Archer Reid,West Coast Eagles,3.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Archer Reid (WCE),56993333,Archer Reid 4+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Harley Reid,West Coast Eagles,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Harley Reid (WCE),56993334,Harley Reid 3+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Harley Reid,West Coast Eagles,3.5,1.41,BetRight,North Melbourne Kangaroos,Player Tackles - Harley Reid (WCE),56993334,Harley Reid 4+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Harley Reid,West Coast Eagles,4.5,1.91,BetRight,North Melbourne Kangaroos,Player Tackles - Harley Reid (WCE),56993334,Harley Reid 5+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Harley Reid,West Coast Eagles,5.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - Harley Reid (WCE),56993334,Harley Reid 6+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Harley Reid,West Coast Eagles,6.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Harley Reid (WCE),56993334,Harley Reid 7+,5
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Deven Robertson,West Coast Eagles,5.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Deven Robertson (WCE),56993335,Deven Robertson 6+,5
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Deven Robertson,West Coast Eagles,7.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Deven Robertson (WCE),56993335,Deven Robertson 8+,6
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Deven Robertson,West Coast Eagles,9.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Deven Robertson (WCE),56993335,Deven Robertson 10+,7
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Deven Robertson,West Coast Eagles,11.5,6,BetRight,North Melbourne Kangaroos,Player Tackles - Deven Robertson (WCE),56993335,Deven Robertson 12+,8
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Elliot Yeo,West Coast Eagles,4.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Elliot Yeo (WCE),56993336,Elliot Yeo 5+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Elliot Yeo,West Coast Eagles,6.5,3.45,BetRight,North Melbourne Kangaroos,Player Tackles - Elliot Yeo (WCE),56993336,Elliot Yeo 7+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Elliot Yeo,West Coast Eagles,8.5,8,BetRight,North Melbourne Kangaroos,Player Tackles - Elliot Yeo (WCE),56993336,Elliot Yeo 9+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Blamires,NA,1.5,1.25,BetRight,NA,Player Tackles - Tom Blamires (NMFC),56993337,Tom Blamires 2+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Blamires,NA,2.5,1.77,BetRight,NA,Player Tackles - Tom Blamires (NMFC),56993337,Tom Blamires 3+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Blamires,NA,3.5,2.85,BetRight,NA,Player Tackles - Tom Blamires (NMFC),56993337,Tom Blamires 4+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Blamires,NA,4.5,5,BetRight,NA,Player Tackles - Tom Blamires (NMFC),56993337,Tom Blamires 5+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.23,BetRight,West Coast Eagles,Player Tackles - Paul Curtis (NMFC),56993338,Paul Curtis 3+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.59,BetRight,West Coast Eagles,Player Tackles - Paul Curtis (NMFC),56993338,Paul Curtis 4+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,2.25,BetRight,West Coast Eagles,Player Tackles - Paul Curtis (NMFC),56993338,Paul Curtis 5+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,3.55,BetRight,West Coast Eagles,Player Tackles - Paul Curtis (NMFC),56993338,Paul Curtis 6+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.37,BetRight,West Coast Eagles,Player Tackles - Jack Darling (NMFC),56993339,Jack Darling 2+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,2.1,BetRight,West Coast Eagles,Player Tackles - Jack Darling (NMFC),56993339,Jack Darling 3+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,3.85,BetRight,West Coast Eagles,Player Tackles - Jack Darling (NMFC),56993339,Jack Darling 4+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.61,BetRight,West Coast Eagles,Player Tackles - Luke Davies-Uniacke (NMFC),56993340,Luke Davies-Uniacke 5+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.25,BetRight,West Coast Eagles,Player Tackles - Luke Davies-Uniacke (NMFC),56993340,Luke Davies-Uniacke 7+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,7.5,BetRight,West Coast Eagles,Player Tackles - Luke Davies-Uniacke (NMFC),56993340,Luke Davies-Uniacke 9+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Lachy Dovaston,North Melbourne Kangaroos,1.5,1.12,BetRight,West Coast Eagles,Player Tackles - Lachy Dovaston (NMFC),56993341,Lachy Dovaston 2+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Lachy Dovaston,North Melbourne Kangaroos,2.5,1.43,BetRight,West Coast Eagles,Player Tackles - Lachy Dovaston (NMFC),56993341,Lachy Dovaston 3+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Lachy Dovaston,North Melbourne Kangaroos,3.5,2.04,BetRight,West Coast Eagles,Player Tackles - Lachy Dovaston (NMFC),56993341,Lachy Dovaston 4+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Lachy Dovaston,North Melbourne Kangaroos,4.5,3.25,BetRight,West Coast Eagles,Player Tackles - Lachy Dovaston (NMFC),56993341,Lachy Dovaston 5+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.37,BetRight,West Coast Eagles,Player Tackles - Jacob Konstanty (NMFC),56993342,Jacob Konstanty 3+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,1.9,BetRight,West Coast Eagles,Player Tackles - Jacob Konstanty (NMFC),56993342,Jacob Konstanty 4+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,2.95,BetRight,West Coast Eagles,Player Tackles - Jacob Konstanty (NMFC),56993342,Jacob Konstanty 5+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,5.5,4.9,BetRight,West Coast Eagles,Player Tackles - Jacob Konstanty (NMFC),56993342,Jacob Konstanty 6+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.49,BetRight,West Coast Eagles,Player Tackles - Luke McDonald (NMFC),56993343,Luke McDonald 2+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.45,BetRight,West Coast Eagles,Player Tackles - Luke McDonald (NMFC),56993343,Luke McDonald 3+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,4.9,BetRight,West Coast Eagles,Player Tackles - Luke McDonald (NMFC),56993343,Luke McDonald 4+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.41,BetRight,West Coast Eagles,Player Tackles - Colby McKercher (NMFC),56993344,Colby McKercher 2+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,2.2,BetRight,West Coast Eagles,Player Tackles - Colby McKercher (NMFC),56993344,Colby McKercher 3+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,4,BetRight,West Coast Eagles,Player Tackles - Colby McKercher (NMFC),56993344,Colby McKercher 4+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,2.5,1.25,BetRight,West Coast Eagles,Player Tackles - Finn O'Sullivan (NMFC),56993345,Finn O'Sullivan 3+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,3.5,1.67,BetRight,West Coast Eagles,Player Tackles - Finn O'Sullivan (NMFC),56993345,Finn O'Sullivan 4+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,4.5,2.45,BetRight,West Coast Eagles,Player Tackles - Finn O'Sullivan (NMFC),56993345,Finn O'Sullivan 5+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,5.5,3.95,BetRight,West Coast Eagles,Player Tackles - Finn O'Sullivan (NMFC),56993345,Finn O'Sullivan 6+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,2.5,1.23,BetRight,West Coast Eagles,Player Tackles - Luke Parker (NMFC),56993346,Luke Parker 3+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,1.56,BetRight,West Coast Eagles,Player Tackles - Luke Parker (NMFC),56993346,Luke Parker 4+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,2.25,BetRight,West Coast Eagles,Player Tackles - Luke Parker (NMFC),56993346,Luke Parker 5+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,5.5,3.55,BetRight,West Coast Eagles,Player Tackles - Luke Parker (NMFC),56993346,Luke Parker 6+,4
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,2.5,1.24,BetRight,West Coast Eagles,Player Tackles - Tom Powell (NMFC),56993347,Tom Powell 3+,1
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.59,BetRight,West Coast Eagles,Player Tackles - Tom Powell (NMFC),56993347,Tom Powell 4+,2
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,2.25,BetRight,West Coast Eagles,Player Tackles - Tom Powell (NMFC),56993347,Tom Powell 5+,3
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,3.7,BetRight,West Coast Eagles,Player Tackles - Tom Powell (NMFC),56993347,Tom Powell 6+,4
