match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,2.35,BetRight,Port Adelaide Power,Player Tackles - Will Ashcroft (BL),47429928,Will Ashcroft 5+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,3.85,BetRight,Port Adelaide Power,Player Tackles - Will Ashcroft (BL),47429928,Will Ashcroft 6+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.37,BetRight,Port Adelaide Power,Player Tackles - Levi Ashcroft (BL),47429929,Levi Ashcroft 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,2.1,BetRight,Port Adelaide Power,Player Tackles - Levi Ashcroft (BL),47429929,Levi Ashcroft 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Levi Ashcroft (BL),47429929,Levi Ashcroft 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.13,BetRight,Port Adelaide Power,Player Tackles - Zac Bailey (BL),47429930,Zac Bailey 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.45,BetRight,Port Adelaide Power,Player Tackles - Zac Bailey (BL),47429930,Zac Bailey 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.1,BetRight,Port Adelaide Power,Player Tackles - Zac Bailey (BL),47429930,Zac Bailey 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Zac Bailey,Brisbane Lions,4.5,3.35,BetRight,Port Adelaide Power,Player Tackles - Zac Bailey (BL),47429930,Zac Bailey 5+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.19,BetRight,Port Adelaide Power,Player Tackles - Jarrod Berry (BL),47429931,Jarrod Berry 3+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.49,BetRight,Port Adelaide Power,Player Tackles - Jarrod Berry (BL),47429931,Jarrod Berry 4+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Jarrod Berry (BL),47429931,Jarrod Berry 5+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,3.05,BetRight,Port Adelaide Power,Player Tackles - Jarrod Berry (BL),47429931,Jarrod Berry 6+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Charlie Cameron (BL),47429932,Charlie Cameron 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.84,BetRight,Port Adelaide Power,Player Tackles - Charlie Cameron (BL),47429932,Charlie Cameron 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,3.05,BetRight,Port Adelaide Power,Player Tackles - Charlie Cameron (BL),47429932,Charlie Cameron 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,5.5,BetRight,Port Adelaide Power,Player Tackles - Charlie Cameron (BL),47429932,Charlie Cameron 5+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Sam Day,Brisbane Lions,1.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Sam Day (BL),47429933,Sam Day 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Sam Day,Brisbane Lions,2.5,1.79,BetRight,Port Adelaide Power,Player Tackles - Sam Day (BL),47429933,Sam Day 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Sam Day,Brisbane Lions,3.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Sam Day (BL),47429933,Sam Day 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Sam Day,Brisbane Lions,4.5,5.25,BetRight,Port Adelaide Power,Player Tackles - Sam Day (BL),47429933,Sam Day 5+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Josh Dunkley,Brisbane Lions,4.5,1.16,BetRight,Port Adelaide Power,Player Tackles - Josh Dunkley (BL),47429934,Josh Dunkley 5+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.67,BetRight,Port Adelaide Power,Player Tackles - Josh Dunkley (BL),47429934,Josh Dunkley 7+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Josh Dunkley (BL),47429934,Josh Dunkley 9+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,6,BetRight,Port Adelaide Power,Player Tackles - Josh Dunkley (BL),47429934,Josh Dunkley 11+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.44,BetRight,Port Adelaide Power,Player Tackles - Jaspa Fletcher (BL),47429935,Jaspa Fletcher 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.25,BetRight,Port Adelaide Power,Player Tackles - Jaspa Fletcher (BL),47429935,Jaspa Fletcher 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Jaspa Fletcher (BL),47429935,Jaspa Fletcher 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.2,BetRight,Port Adelaide Power,Player Tackles - Darcy Fort (BL),47429936,Darcy Fort 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.64,BetRight,Port Adelaide Power,Player Tackles - Darcy Fort (BL),47429936,Darcy Fort 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Fort,Brisbane Lions,3.5,2.55,BetRight,Port Adelaide Power,Player Tackles - Darcy Fort (BL),47429936,Darcy Fort 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Fort,Brisbane Lions,4.5,4.5,BetRight,Port Adelaide Power,Player Tackles - Darcy Fort (BL),47429936,Darcy Fort 5+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Ryan Lester (BL),47429938,Ryan Lester 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Ryan Lester (BL),47429938,Ryan Lester 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Ryan Lester,Brisbane Lions,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Ryan Lester (BL),47429938,Ryan Lester 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.37,BetRight,Port Adelaide Power,Player Tackles - Kai Lohmann (BL),47429939,Kai Lohmann 3+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,1.94,BetRight,Port Adelaide Power,Player Tackles - Kai Lohmann (BL),47429939,Kai Lohmann 4+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Kai Lohmann (BL),47429939,Kai Lohmann 5+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,5,BetRight,Port Adelaide Power,Player Tackles - Kai Lohmann (BL),47429939,Kai Lohmann 6+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.16,BetRight,Port Adelaide Power,Player Tackles - Hugh McCluggage (BL),47429940,Hugh McCluggage 4+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.77,BetRight,Port Adelaide Power,Player Tackles - Hugh McCluggage (BL),47429940,Hugh McCluggage 6+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,3.45,BetRight,Port Adelaide Power,Player Tackles - Hugh McCluggage (BL),47429940,Hugh McCluggage 8+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Hugh McCluggage,Brisbane Lions,9.5,8,BetRight,Port Adelaide Power,Player Tackles - Hugh McCluggage (BL),47429940,Hugh McCluggage 10+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Logan Morris (BL),47429941,Logan Morris 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Logan Morris,Brisbane Lions,2.5,1.82,BetRight,Port Adelaide Power,Player Tackles - Logan Morris (BL),47429941,Logan Morris 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Logan Morris,Brisbane Lions,3.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Logan Morris (BL),47429941,Logan Morris 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Logan Morris,Brisbane Lions,4.5,5.25,BetRight,Port Adelaide Power,Player Tackles - Logan Morris (BL),47429941,Logan Morris 5+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Lachie Neale (BL),47429942,Lachie Neale 3+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.45,BetRight,Port Adelaide Power,Player Tackles - Lachie Neale (BL),47429942,Lachie Neale 4+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachie Neale,Brisbane Lions,4.5,1.97,BetRight,Port Adelaide Power,Player Tackles - Lachie Neale (BL),47429942,Lachie Neale 5+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachie Neale,Brisbane Lions,5.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Lachie Neale (BL),47429942,Lachie Neale 6+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachie Neale,Brisbane Lions,6.5,4.5,BetRight,Port Adelaide Power,Player Tackles - Lachie Neale (BL),47429942,Lachie Neale 7+,5
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Cameron Rayner,NA,1.5,1.16,BetRight,NA,Player Tackles - Cameron Rayner (BL),47429943,Cameron Rayner 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Cameron Rayner,NA,2.5,1.52,BetRight,NA,Player Tackles - Cameron Rayner (BL),47429943,Cameron Rayner 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Cameron Rayner,NA,3.5,2.25,BetRight,NA,Player Tackles - Cameron Rayner (BL),47429943,Cameron Rayner 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Cameron Rayner,NA,4.5,3.95,BetRight,NA,Player Tackles - Cameron Rayner (BL),47429943,Cameron Rayner 5+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Brandon Starcevich,Brisbane Lions,1.5,1.29,BetRight,Port Adelaide Power,Player Tackles - Brandon Starcevich (BL),47429944,Brandon Starcevich 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Brandon Starcevich,Brisbane Lions,2.5,1.94,BetRight,Port Adelaide Power,Player Tackles - Brandon Starcevich (BL),47429944,Brandon Starcevich 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Brandon Starcevich,Brisbane Lions,3.5,3.25,BetRight,Port Adelaide Power,Player Tackles - Brandon Starcevich (BL),47429944,Brandon Starcevich 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Brandon Starcevich,Brisbane Lions,4.5,6,BetRight,Port Adelaide Power,Player Tackles - Brandon Starcevich (BL),47429944,Brandon Starcevich 5+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.31,BetRight,Port Adelaide Power,Player Tackles - Darcy Wilmot (BL),47429945,Darcy Wilmot 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,1.95,BetRight,Port Adelaide Power,Player Tackles - Darcy Wilmot (BL),47429945,Darcy Wilmot 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,3.35,BetRight,Port Adelaide Power,Player Tackles - Darcy Wilmot (BL),47429945,Darcy Wilmot 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Wilmot,Brisbane Lions,4.5,6,BetRight,Port Adelaide Power,Player Tackles - Darcy Wilmot (BL),47429945,Darcy Wilmot 5+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Dayne Zorko (BL),47429947,Dayne Zorko 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,1.49,BetRight,Port Adelaide Power,Player Tackles - Dayne Zorko (BL),47429947,Dayne Zorko 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,2.15,BetRight,Port Adelaide Power,Player Tackles - Dayne Zorko (BL),47429947,Dayne Zorko 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Dayne Zorko,Brisbane Lions,4.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Dayne Zorko (BL),47429947,Dayne Zorko 5+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Aliir Aliir,Port Adelaide Power,1.5,1.37,BetRight,Brisbane Lions,Player Tackles - Aliir Aliir (PORT),47429949,Aliir Aliir 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Aliir Aliir,Port Adelaide Power,2.5,2.15,BetRight,Brisbane Lions,Player Tackles - Aliir Aliir (PORT),47429949,Aliir Aliir 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Aliir Aliir,Port Adelaide Power,3.5,3.85,BetRight,Brisbane Lions,Player Tackles - Aliir Aliir (PORT),47429949,Aliir Aliir 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.16,BetRight,Brisbane Lions,Player Tackles - Miles Bergman (PORT),47429951,Miles Bergman 3+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.44,BetRight,Brisbane Lions,Player Tackles - Miles Bergman (PORT),47429951,Miles Bergman 4+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,1.95,BetRight,Brisbane Lions,Player Tackles - Miles Bergman (PORT),47429951,Miles Bergman 5+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,2.85,BetRight,Brisbane Lions,Player Tackles - Miles Bergman (PORT),47429951,Miles Bergman 6+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,6.5,4.4,BetRight,Brisbane Lions,Player Tackles - Miles Bergman (PORT),47429951,Miles Bergman 7+,5
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,1.5,1.14,BetRight,Brisbane Lions,Player Tackles - Travis Boak (PORT),47429953,Travis Boak 2+,5
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.47,BetRight,Brisbane Lions,Player Tackles - Travis Boak (PORT),47429953,Travis Boak 3+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,3.5,2.1,BetRight,Brisbane Lions,Player Tackles - Travis Boak (PORT),47429953,Travis Boak 4+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,4.5,3.55,BetRight,Brisbane Lions,Player Tackles - Travis Boak (PORT),47429953,Travis Boak 5+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Jase Burgoyne (PORT),47429955,Jase Burgoyne 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.82,BetRight,Brisbane Lions,Player Tackles - Jase Burgoyne (PORT),47429955,Jase Burgoyne 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,2.95,BetRight,Brisbane Lions,Player Tackles - Jase Burgoyne (PORT),47429955,Jase Burgoyne 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,5,BetRight,Brisbane Lions,Player Tackles - Jase Burgoyne (PORT),47429955,Jase Burgoyne 5+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.17,BetRight,Brisbane Lions,Player Tackles - Zak Butters (PORT),47429957,Zak Butters 4+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,1.82,BetRight,Brisbane Lions,Player Tackles - Zak Butters (PORT),47429957,Zak Butters 6+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,7.5,3.55,BetRight,Brisbane Lions,Player Tackles - Zak Butters (PORT),47429957,Zak Butters 8+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,9.5,8,BetRight,Brisbane Lions,Player Tackles - Zak Butters (PORT),47429957,Zak Butters 10+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.19,BetRight,Brisbane Lions,Player Tackles - Darcy Byrne-Jones (PORT),47429959,Darcy Byrne-Jones 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.64,BetRight,Brisbane Lions,Player Tackles - Darcy Byrne-Jones (PORT),47429959,Darcy Byrne-Jones 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.55,BetRight,Brisbane Lions,Player Tackles - Darcy Byrne-Jones (PORT),47429959,Darcy Byrne-Jones 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,4.25,BetRight,Brisbane Lions,Player Tackles - Darcy Byrne-Jones (PORT),47429959,Darcy Byrne-Jones 5+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.25,BetRight,Brisbane Lions,Player Tackles - Willem Drew (PORT),47429960,Willem Drew 6+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.93,BetRight,Brisbane Lions,Player Tackles - Willem Drew (PORT),47429960,Willem Drew 8+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,3.45,BetRight,Brisbane Lions,Player Tackles - Willem Drew (PORT),47429960,Willem Drew 10+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,11.5,6.75,BetRight,Brisbane Lions,Player Tackles - Willem Drew (PORT),47429960,Willem Drew 12+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,1.5,1.39,BetRight,Brisbane Lions,Player Tackles - Kane Farrell (PORT),47429961,Kane Farrell 2+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,2.5,2.2,BetRight,Brisbane Lions,Player Tackles - Kane Farrell (PORT),47429961,Kane Farrell 3+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,3.5,4,BetRight,Brisbane Lions,Player Tackles - Kane Farrell (PORT),47429961,Kane Farrell 4+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,2.5,1.25,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),47429962,Jason Horne Francis 3+,1
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,3.5,1.64,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),47429962,Jason Horne Francis 4+,2
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,4.5,2.35,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),47429962,Jason Horne Francis 5+,3
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,5.5,3.7,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),47429962,Jason Horne Francis 6+,4
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachlan Jones,NA,1.5,1.25,BetRight,NA,Player Tackles - Lachlan Jones (PORT),47429964,Lachlan Jones 2+,1
