match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,3.15,BetRight,Carlton,Player Tackles - Jai Newcombe (HAW),36328791,Jai Newcombe 7+,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,7.5,BetRight,Carlton,Player Tackles - Jai Newcombe (HAW),36328791,Jai Newcombe 9+,6
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,2.5,1.14,BetRight,Carlton,Player Tackles - James Worpel (HAW),36328792,James Worpel 3+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.37,BetRight,Carlton,Player Tackles - James Worpel (HAW),36328792,James Worpel 4+,5
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,4.5,1.85,BetRight,Carlton,Player Tackles - James Worpel (HAW),36328792,James Worpel 5+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.6,BetRight,Carlton,Player Tackles - James Worpel (HAW),36328792,James Worpel 6+,6
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,6.5,4.1,BetRight,Carlton,Player Tackles - James Worpel (HAW),36328792,James Worpel 7+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Acres,Carlton,1.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Blake Acres (CARL),36331757,Blake Acres 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Acres,Carlton,2.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Blake Acres (CARL),36331757,Blake Acres 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Acres,Carlton,3.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Blake Acres (CARL),36331757,Blake Acres 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Acres,Carlton,4.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Blake Acres (CARL),36331757,Blake Acres 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jordan Boyd,Carlton,1.5,1.28,BetRight,Hawthorn Hawks,Player Tackles - Jordan Boyd (CARL),36331758,Jordan Boyd 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jordan Boyd,Carlton,2.5,1.85,BetRight,Hawthorn Hawks,Player Tackles - Jordan Boyd (CARL),36331758,Jordan Boyd 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jordan Boyd,Carlton,3.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - Jordan Boyd (CARL),36331758,Jordan Boyd 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jordan Boyd,Carlton,4.5,5.5,BetRight,Hawthorn Hawks,Player Tackles - Jordan Boyd (CARL),36331758,Jordan Boyd 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Cowan,Carlton,1.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Cowan (CARL),36331759,Lachlan Cowan 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Cowan,Carlton,2.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Cowan (CARL),36331759,Lachlan Cowan 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Cowan,Carlton,3.5,2.55,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Cowan (CARL),36331759,Lachlan Cowan 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Cowan,Carlton,4.5,4.4,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Cowan (CARL),36331759,Lachlan Cowan 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Elijah Hollands,Carlton,1.5,1.19,BetRight,Hawthorn Hawks,Player Tackles - Elijah Hollands (CARL),36331760,Elijah Hollands 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Elijah Hollands,Carlton,2.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Elijah Hollands (CARL),36331760,Elijah Hollands 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Elijah Hollands,Carlton,3.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Elijah Hollands (CARL),36331760,Elijah Hollands 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Elijah Hollands,Carlton,4.5,4,BetRight,Hawthorn Hawks,Player Tackles - Elijah Hollands (CARL),36331760,Elijah Hollands 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Oliver Hollands,Carlton,1.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Oliver Hollands (CARL),36331761,Oliver Hollands 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Oliver Hollands,Carlton,2.5,1.52,BetRight,Hawthorn Hawks,Player Tackles - Oliver Hollands (CARL),36331761,Oliver Hollands 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Oliver Hollands,Carlton,3.5,2.2,BetRight,Hawthorn Hawks,Player Tackles - Oliver Hollands (CARL),36331761,Oliver Hollands 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Oliver Hollands,Carlton,4.5,3.7,BetRight,Hawthorn Hawks,Player Tackles - Oliver Hollands (CARL),36331761,Oliver Hollands 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Martin,Carlton,1.5,1.28,BetRight,Hawthorn Hawks,Player Tackles - Jack Martin (CARL),36331762,Jack Martin 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Martin,Carlton,2.5,1.85,BetRight,Hawthorn Hawks,Player Tackles - Jack Martin (CARL),36331762,Jack Martin 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Martin,Carlton,3.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - Jack Martin (CARL),36331762,Jack Martin 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Martin,Carlton,4.5,5.5,BetRight,Hawthorn Hawks,Player Tackles - Jack Martin (CARL),36331762,Jack Martin 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jesse Motlop,Carlton,1.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Jesse Motlop (CARL),36331763,Jesse Motlop 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jesse Motlop,Carlton,2.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Jesse Motlop (CARL),36331763,Jesse Motlop 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jesse Motlop,Carlton,3.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Jesse Motlop (CARL),36331763,Jesse Motlop 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jesse Motlop,Carlton,4.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Jesse Motlop (CARL),36331763,Jesse Motlop 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matt Owies,NA,1.5,1.25,BetRight,NA,Player Tackles - Matt Owies (CARL),36331764,Matt Owies 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matt Owies,NA,2.5,1.79,BetRight,NA,Player Tackles - Matt Owies (CARL),36331764,Matt Owies 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matt Owies,NA,3.5,2.85,BetRight,NA,Player Tackles - Matt Owies (CARL),36331764,Matt Owies 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matt Owies,NA,4.5,5,BetRight,NA,Player Tackles - Matt Owies (CARL),36331764,Matt Owies 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Saad,Carlton,1.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - Adam Saad (CARL),36331765,Adam Saad 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Saad,Carlton,2.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Adam Saad (CARL),36331765,Adam Saad 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Saad,Carlton,3.5,2.7,BetRight,Hawthorn Hawks,Player Tackles - Adam Saad (CARL),36331765,Adam Saad 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Saad,Carlton,4.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Adam Saad (CARL),36331765,Adam Saad 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Zac Williams,Carlton,1.5,1.28,BetRight,Hawthorn Hawks,Player Tackles - Zac Williams (CARL),36331766,Zac Williams 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Zac Williams,Carlton,2.5,1.85,BetRight,Hawthorn Hawks,Player Tackles - Zac Williams (CARL),36331766,Zac Williams 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Zac Williams,Carlton,3.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - Zac Williams (CARL),36331766,Zac Williams 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Zac Williams,Carlton,4.5,5.5,BetRight,Hawthorn Hawks,Player Tackles - Zac Williams (CARL),36331766,Zac Williams 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.24,BetRight,Carlton,Player Tackles - Karl Amon (HAW),36331767,Karl Amon 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,1.74,BetRight,Carlton,Player Tackles - Karl Amon (HAW),36331767,Karl Amon 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,2.75,BetRight,Carlton,Player Tackles - Karl Amon (HAW),36331767,Karl Amon 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,4.5,4.9,BetRight,Carlton,Player Tackles - Karl Amon (HAW),36331767,Karl Amon 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.24,BetRight,Carlton,Player Tackles - Mabior Chol (HAW),36331768,Mabior Chol 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.74,BetRight,Carlton,Player Tackles - Mabior Chol (HAW),36331768,Mabior Chol 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,2.75,BetRight,Carlton,Player Tackles - Mabior Chol (HAW),36331768,Mabior Chol 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,4.9,BetRight,Carlton,Player Tackles - Mabior Chol (HAW),36331768,Mabior Chol 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.14,BetRight,Carlton,Player Tackles - Massimo D'Ambrosio (HAW),36331769,Massimo D'Ambrosio 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.49,BetRight,Carlton,Player Tackles - Massimo D'Ambrosio (HAW),36331769,Massimo D'Ambrosio 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,2.2,BetRight,Carlton,Player Tackles - Massimo D'Ambrosio (HAW),36331769,Massimo D'Ambrosio 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,4.5,3.75,BetRight,Carlton,Player Tackles - Massimo D'Ambrosio (HAW),36331769,Massimo D'Ambrosio 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,1.5,1.25,BetRight,Carlton,Player Tackles - Calsher Dear (HAW),36331770,Calsher Dear 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,2.5,1.81,BetRight,Carlton,Player Tackles - Calsher Dear (HAW),36331770,Calsher Dear 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,3.5,2.95,BetRight,Carlton,Player Tackles - Calsher Dear (HAW),36331770,Calsher Dear 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,4.5,5.25,BetRight,Carlton,Player Tackles - Calsher Dear (HAW),36331770,Calsher Dear 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.19,BetRight,Carlton,Player Tackles - Jack Ginnivan (HAW),36331771,Jack Ginnivan 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.59,BetRight,Carlton,Player Tackles - Jack Ginnivan (HAW),36331771,Jack Ginnivan 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.35,BetRight,Carlton,Player Tackles - Jack Ginnivan (HAW),36331771,Jack Ginnivan 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,4.1,BetRight,Carlton,Player Tackles - Jack Ginnivan (HAW),36331771,Jack Ginnivan 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.34,BetRight,Carlton,Player Tackles - Blake Hardwick (HAW),36331772,Blake Hardwick 3+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,1.87,BetRight,Carlton,Player Tackles - Blake Hardwick (HAW),36331772,Blake Hardwick 4+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,2.75,BetRight,Carlton,Player Tackles - Blake Hardwick (HAW),36331772,Blake Hardwick 5+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,5.5,4.7,BetRight,Carlton,Player Tackles - Blake Hardwick (HAW),36331772,Blake Hardwick 6+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.14,BetRight,Carlton,Player Tackles - Jarman Impey (HAW),36331773,Jarman Impey 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.49,BetRight,Carlton,Player Tackles - Jarman Impey (HAW),36331773,Jarman Impey 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,2.2,BetRight,Carlton,Player Tackles - Jarman Impey (HAW),36331773,Jarman Impey 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,3.75,BetRight,Carlton,Player Tackles - Jarman Impey (HAW),36331773,Jarman Impey 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,1.5,1.34,BetRight,Carlton,Player Tackles - Changkuoth Jiath (HAW),36331774,Changkuoth Jiath 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,2.5,2.04,BetRight,Carlton,Player Tackles - Changkuoth Jiath (HAW),36331774,Changkuoth Jiath 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,3.5,3.55,BetRight,Carlton,Player Tackles - Changkuoth Jiath (HAW),36331774,Changkuoth Jiath 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,4.5,6.75,BetRight,Carlton,Player Tackles - Changkuoth Jiath (HAW),36331774,Changkuoth Jiath 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.19,BetRight,Carlton,Player Tackles - Connor Macdonald (HAW),36331775,Connor Macdonald 2+,1
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.59,BetRight,Carlton,Player Tackles - Connor Macdonald (HAW),36331775,Connor Macdonald 3+,2
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,2.35,BetRight,Carlton,Player Tackles - Connor Macdonald (HAW),36331775,Connor Macdonald 4+,3
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,4.1,BetRight,Carlton,Player Tackles - Connor Macdonald (HAW),36331775,Connor Macdonald 5+,4
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,1.34,BetRight,Carlton,Player Tackles - Nick Watson (HAW),36331776,Nick Watson 3+,1
