match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Henry Hustwaite,Hawthorn Hawks,9.5,7,BetRight,Adelaide Crows,Player Tackles - Henry Hustwaite (HAW),46906720,Henry Hustwaite 10+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.34,BetRight,Adelaide Crows,Player Tackles - Jarman Impey (HAW),46906721,Jarman Impey 2+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,2.04,BetRight,Adelaide Crows,Player Tackles - Jarman Impey (HAW),46906721,Jarman Impey 3+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Jarman Impey (HAW),46906721,Jarman Impey 4+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,6.5,BetRight,Adelaide Crows,Player Tackles - Jarman Impey (HAW),46906721,Jarman Impey 5+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.31,BetRight,Adelaide Crows,Player Tackles - Connor Macdonald (HAW),46906722,Connor Macdonald 3+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.77,BetRight,Adelaide Crows,Player Tackles - Connor Macdonald (HAW),46906722,Connor Macdonald 4+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,2.6,BetRight,Adelaide Crows,Player Tackles - Connor Macdonald (HAW),46906722,Connor Macdonald 5+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,4.25,BetRight,Adelaide Crows,Player Tackles - Connor Macdonald (HAW),46906722,Connor Macdonald 6+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.17,BetRight,Adelaide Crows,Player Tackles - Lloyd Meek (HAW),46906723,Lloyd Meek 3+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.49,BetRight,Adelaide Crows,Player Tackles - Lloyd Meek (HAW),46906723,Lloyd Meek 4+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,2.05,BetRight,Adelaide Crows,Player Tackles - Lloyd Meek (HAW),46906723,Lloyd Meek 5+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,3.05,BetRight,Adelaide Crows,Player Tackles - Lloyd Meek (HAW),46906723,Lloyd Meek 6+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Seamus Mitchell,Hawthorn Hawks,3.5,1.14,BetRight,Adelaide Crows,Player Tackles - Seamus Mitchell (HAW),46906724,Seamus Mitchell 4+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Seamus Mitchell,Hawthorn Hawks,5.5,1.74,BetRight,Adelaide Crows,Player Tackles - Seamus Mitchell (HAW),46906724,Seamus Mitchell 6+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Seamus Mitchell,Hawthorn Hawks,7.5,3.35,BetRight,Adelaide Crows,Player Tackles - Seamus Mitchell (HAW),46906724,Seamus Mitchell 8+,5
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Seamus Mitchell,Hawthorn Hawks,9.5,7.5,BetRight,Adelaide Crows,Player Tackles - Seamus Mitchell (HAW),46906724,Seamus Mitchell 10+,6
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.24,BetRight,Adelaide Crows,Player Tackles - Dylan Moore (HAW),46906725,Dylan Moore 3+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.61,BetRight,Adelaide Crows,Player Tackles - Dylan Moore (HAW),46906725,Dylan Moore 4+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,2.25,BetRight,Adelaide Crows,Player Tackles - Dylan Moore (HAW),46906725,Dylan Moore 5+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,3.55,BetRight,Adelaide Crows,Player Tackles - Dylan Moore (HAW),46906725,Dylan Moore 6+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.1,BetRight,Adelaide Crows,Player Tackles - Harry Morrison (HAW),46906726,Harry Morrison 2+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Harry Morrison,Hawthorn Hawks,2.5,1.41,BetRight,Adelaide Crows,Player Tackles - Harry Morrison (HAW),46906726,Harry Morrison 3+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,2.04,BetRight,Adelaide Crows,Player Tackles - Harry Morrison (HAW),46906726,Harry Morrison 4+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Harry Morrison,Hawthorn Hawks,4.5,3.2,BetRight,Adelaide Crows,Player Tackles - Harry Morrison (HAW),46906726,Harry Morrison 5+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Harry Morrison,Hawthorn Hawks,5.5,5.25,BetRight,Adelaide Crows,Player Tackles - Harry Morrison (HAW),46906726,Harry Morrison 6+,5
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,4.5,1.12,BetRight,Adelaide Crows,Player Tackles - Conor Nash (HAW),46906727,Conor Nash 5+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,6.5,1.54,BetRight,Adelaide Crows,Player Tackles - Conor Nash (HAW),46906727,Conor Nash 7+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,8.5,2.6,BetRight,Adelaide Crows,Player Tackles - Conor Nash (HAW),46906727,Conor Nash 9+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Conor Nash,Hawthorn Hawks,10.5,5.25,BetRight,Adelaide Crows,Player Tackles - Conor Nash (HAW),46906727,Conor Nash 11+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.54,BetRight,Adelaide Crows,Player Tackles - Jai Newcombe (HAW),46906728,Jai Newcombe 6+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,2.75,BetRight,Adelaide Crows,Player Tackles - Jai Newcombe (HAW),46906728,Jai Newcombe 8+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,6,BetRight,Adelaide Crows,Player Tackles - Jai Newcombe (HAW),46906728,Jai Newcombe 10+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Ramsden,Hawthorn Hawks,1.5,1.1,BetRight,Adelaide Crows,Player Tackles - Max Ramsden (HAW),46906729,Max Ramsden 2+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Ramsden,Hawthorn Hawks,2.5,1.41,BetRight,Adelaide Crows,Player Tackles - Max Ramsden (HAW),46906729,Max Ramsden 3+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Ramsden,Hawthorn Hawks,3.5,2.04,BetRight,Adelaide Crows,Player Tackles - Max Ramsden (HAW),46906729,Max Ramsden 4+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Ramsden,Hawthorn Hawks,4.5,3.2,BetRight,Adelaide Crows,Player Tackles - Max Ramsden (HAW),46906729,Max Ramsden 5+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Joshua Ward,NA,4.5,1.69,BetRight,NA,Player Tackles - Joshua Ward (HAW),46906730,Joshua Ward 5+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Joshua Ward,NA,6.5,3.45,BetRight,NA,Player Tackles - Joshua Ward (HAW),46906730,Joshua Ward 7+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Joshua Ward,NA,8.5,8.5,BetRight,NA,Player Tackles - Joshua Ward (HAW),46906730,Joshua Ward 9+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.24,BetRight,Adelaide Crows,Player Tackles - Nick Watson (HAW),46906731,Nick Watson 2+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,1.79,BetRight,Adelaide Crows,Player Tackles - Nick Watson (HAW),46906731,Nick Watson 3+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,2.85,BetRight,Adelaide Crows,Player Tackles - Nick Watson (HAW),46906731,Nick Watson 4+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Nick Watson,Hawthorn Hawks,4.5,5,BetRight,Adelaide Crows,Player Tackles - Nick Watson (HAW),46906731,Nick Watson 5+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.19,BetRight,Hawthorn Hawks,Player Tackles - Sam Berry (ADEL),46906732,Sam Berry 6+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,7.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Sam Berry (ADEL),46906732,Sam Berry 8+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,9.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Sam Berry (ADEL),46906732,Sam Berry 10+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,11.5,5.5,BetRight,Hawthorn Hawks,Player Tackles - Sam Berry (ADEL),46906732,Sam Berry 12+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Isaac Cumming (ADEL),46906733,Isaac Cumming 2+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.54,BetRight,Hawthorn Hawks,Player Tackles - Isaac Cumming (ADEL),46906733,Isaac Cumming 3+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Isaac Cumming (ADEL),46906733,Isaac Cumming 4+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,3.95,BetRight,Hawthorn Hawks,Player Tackles - Isaac Cumming (ADEL),46906733,Isaac Cumming 5+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Daniel Curtin (ADEL),46906734,Daniel Curtin 3+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.69,BetRight,Hawthorn Hawks,Player Tackles - Daniel Curtin (ADEL),46906734,Daniel Curtin 4+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Daniel Curtin (ADEL),46906734,Daniel Curtin 5+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,5.5,4,BetRight,Hawthorn Hawks,Player Tackles - Daniel Curtin (ADEL),46906734,Daniel Curtin 6+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.19,BetRight,Hawthorn Hawks,Player Tackles - Jordan Dawson (ADEL),46906735,Jordan Dawson 6+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Jordan Dawson (ADEL),46906735,Jordan Dawson 8+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Jordan Dawson (ADEL),46906735,Jordan Dawson 10+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,11.5,5.5,BetRight,Hawthorn Hawks,Player Tackles - Jordan Dawson (ADEL),46906735,Jordan Dawson 12+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Mitchell Hinge (ADEL),46906736,Mitchell Hinge 3+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,1.66,BetRight,Hawthorn Hawks,Player Tackles - Mitchell Hinge (ADEL),46906736,Mitchell Hinge 4+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Mitchell Hinge (ADEL),46906736,Mitchell Hinge 5+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,5.5,3.95,BetRight,Hawthorn Hawks,Player Tackles - Mitchell Hinge (ADEL),46906736,Mitchell Hinge 6+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Ben Keays (ADEL),46906737,Ben Keays 3+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.41,BetRight,Hawthorn Hawks,Player Tackles - Ben Keays (ADEL),46906737,Ben Keays 4+,5
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,4.5,1.91,BetRight,Hawthorn Hawks,Player Tackles - Ben Keays (ADEL),46906737,Ben Keays 5+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,5.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Ben Keays (ADEL),46906737,Ben Keays 6+,6
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,6.5,4.5,BetRight,Hawthorn Hawks,Player Tackles - Ben Keays (ADEL),46906737,Ben Keays 7+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Rory Laird (ADEL),46906738,Rory Laird 3+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.56,BetRight,Hawthorn Hawks,Player Tackles - Rory Laird (ADEL),46906738,Rory Laird 4+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,4.5,2.2,BetRight,Hawthorn Hawks,Player Tackles - Rory Laird (ADEL),46906738,Rory Laird 5+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Rory Laird (ADEL),46906738,Rory Laird 6+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.23,BetRight,Hawthorn Hawks,Player Tackles - Max Michalanney (ADEL),46906739,Max Michalanney 2+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Max Michalanney (ADEL),46906739,Max Michalanney 3+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,3.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Max Michalanney (ADEL),46906739,Max Michalanney 4+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,4.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Max Michalanney (ADEL),46906739,Max Michalanney 5+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.28,BetRight,Hawthorn Hawks,Player Tackles - Wayne Milera (ADEL),46906740,Wayne Milera 2+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,2.5,1.89,BetRight,Hawthorn Hawks,Player Tackles - Wayne Milera (ADEL),46906740,Wayne Milera 3+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,3.5,3.15,BetRight,Hawthorn Hawks,Player Tackles - Wayne Milera (ADEL),46906740,Wayne Milera 4+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,4.5,5.5,BetRight,Hawthorn Hawks,Player Tackles - Wayne Milera (ADEL),46906740,Wayne Milera 5+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,2.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Murphy (ADEL),46906741,Lachlan Murphy 3+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,3.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Murphy (ADEL),46906741,Lachlan Murphy 4+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,4.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Murphy (ADEL),46906741,Lachlan Murphy 5+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,5.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Murphy (ADEL),46906741,Lachlan Murphy 6+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Alex Neal-Bullen (ADEL),46906742,Alex Neal-Bullen 3+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Alex Neal-Bullen (ADEL),46906742,Alex Neal-Bullen 4+,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Alex Neal-Bullen (ADEL),46906742,Alex Neal-Bullen 5+,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Alex Neal-Bullen (ADEL),46906742,Alex Neal-Bullen 6+,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.1,BetRight,Hawthorn Hawks,Player Tackles - Reilly O'Brien (ADEL),46906743,Reilly O'Brien 3+,1
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Reilly O'Brien (ADEL),46906743,Reilly O'Brien 4+,2
