match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Brayden Fiorini,Gold Coast Suns,8.5,2.85,BetRight,Richmond Tigers,Player Tackles - Brayden Fiorini (GCFC),48134979,Brayden Fiorini 9+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Brayden Fiorini,Gold Coast Suns,10.5,6,BetRight,Richmond Tigers,Player Tackles - Brayden Fiorini (GCFC),48134979,Brayden Fiorini 11+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.13,BetRight,Richmond Tigers,Player Tackles - Sam Flanders (GCFC),48134980,Sam Flanders 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.45,BetRight,Richmond Tigers,Player Tackles - Sam Flanders (GCFC),48134980,Sam Flanders 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,2.1,BetRight,Richmond Tigers,Player Tackles - Sam Flanders (GCFC),48134980,Sam Flanders 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,3.35,BetRight,Richmond Tigers,Player Tackles - Sam Flanders (GCFC),48134980,Sam Flanders 5+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.14,BetRight,Richmond Tigers,Player Tackles - Bailey Humphrey (GCFC),48134982,Bailey Humphrey 3+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.41,BetRight,Richmond Tigers,Player Tackles - Bailey Humphrey (GCFC),48134982,Bailey Humphrey 4+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,1.91,BetRight,Richmond Tigers,Player Tackles - Bailey Humphrey (GCFC),48134982,Bailey Humphrey 5+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,2.75,BetRight,Richmond Tigers,Player Tackles - Bailey Humphrey (GCFC),48134982,Bailey Humphrey 6+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Bailey Humphrey,Gold Coast Suns,6.5,4.4,BetRight,Richmond Tigers,Player Tackles - Bailey Humphrey (GCFC),48134982,Bailey Humphrey 7+,5
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.34,BetRight,Richmond Tigers,Player Tackles - Joel Jeffrey (GCFC),48134983,Joel Jeffrey 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Joel Jeffrey (GCFC),48134983,Joel Jeffrey 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,3.45,BetRight,Richmond Tigers,Player Tackles - Joel Jeffrey (GCFC),48134983,Joel Jeffrey 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,6.5,BetRight,Richmond Tigers,Player Tackles - Joel Jeffrey (GCFC),48134983,Joel Jeffrey 5+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Ben Long (GCFC),48134984,Ben Long 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.91,BetRight,Richmond Tigers,Player Tackles - Ben Long (GCFC),48134984,Ben Long 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Ben Long,Gold Coast Suns,3.5,3.25,BetRight,Richmond Tigers,Player Tackles - Ben Long (GCFC),48134984,Ben Long 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Ben Long,Gold Coast Suns,4.5,5.75,BetRight,Richmond Tigers,Player Tackles - Ben Long (GCFC),48134984,Ben Long 5+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.14,BetRight,Richmond Tigers,Player Tackles - Touk Miller (GCFC),48134985,Touk Miller 4+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.74,BetRight,Richmond Tigers,Player Tackles - Touk Miller (GCFC),48134985,Touk Miller 6+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3.45,BetRight,Richmond Tigers,Player Tackles - Touk Miller (GCFC),48134985,Touk Miller 8+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Touk Miller,Gold Coast Suns,9.5,8,BetRight,Richmond Tigers,Player Tackles - Touk Miller (GCFC),48134985,Touk Miller 10+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,John Noble,Gold Coast Suns,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - John Noble (GCFC),48134986,John Noble 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,John Noble,Gold Coast Suns,2.5,1.85,BetRight,Richmond Tigers,Player Tackles - John Noble (GCFC),48134986,John Noble 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,John Noble,Gold Coast Suns,3.5,3.05,BetRight,Richmond Tigers,Player Tackles - John Noble (GCFC),48134986,John Noble 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,John Noble,Gold Coast Suns,4.5,5.5,BetRight,Richmond Tigers,Player Tackles - John Noble (GCFC),48134986,John Noble 5+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.1,BetRight,Richmond Tigers,Player Tackles - Wil Powell (GCFC),48134987,Wil Powell 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Wil Powell,Gold Coast Suns,2.5,1.41,BetRight,Richmond Tigers,Player Tackles - Wil Powell (GCFC),48134987,Wil Powell 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Wil Powell,Gold Coast Suns,3.5,2.04,BetRight,Richmond Tigers,Player Tackles - Wil Powell (GCFC),48134987,Wil Powell 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Wil Powell,Gold Coast Suns,4.5,3.2,BetRight,Richmond Tigers,Player Tackles - Wil Powell (GCFC),48134987,Wil Powell 5+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,1.74,BetRight,Richmond Tigers,Player Tackles - Matt Rowell (GCFC),48134988,Matt Rowell 10+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Matt Rowell,Gold Coast Suns,12.5,3.75,BetRight,Richmond Tigers,Player Tackles - Matt Rowell (GCFC),48134988,Matt Rowell 13+,6
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.24,BetRight,Richmond Tigers,Player Tackles - Lachie Weller (GCFC),48134989,Lachie Weller 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Lachie Weller,Gold Coast Suns,2.5,1.74,BetRight,Richmond Tigers,Player Tackles - Lachie Weller (GCFC),48134989,Lachie Weller 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Lachie Weller,Gold Coast Suns,3.5,2.85,BetRight,Richmond Tigers,Player Tackles - Lachie Weller (GCFC),48134989,Lachie Weller 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Lachie Weller,Gold Coast Suns,4.5,4.9,BetRight,Richmond Tigers,Player Tackles - Lachie Weller (GCFC),48134989,Lachie Weller 5+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.19,BetRight,Richmond Tigers,Player Tackles - Jarrod Witts (GCFC),48134990,Jarrod Witts 3+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.49,BetRight,Richmond Tigers,Player Tackles - Jarrod Witts (GCFC),48134990,Jarrod Witts 4+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,2.05,BetRight,Richmond Tigers,Player Tackles - Jarrod Witts (GCFC),48134990,Jarrod Witts 5+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,3.15,BetRight,Richmond Tigers,Player Tackles - Jarrod Witts (GCFC),48134990,Jarrod Witts 6+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Samuel Banks,NA,1.5,1.29,BetRight,NA,Player Tackles - Samuel Banks (RICH),48134991,Samuel Banks 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Samuel Banks,NA,2.5,1.93,BetRight,NA,Player Tackles - Samuel Banks (RICH),48134991,Samuel Banks 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Samuel Banks,NA,3.5,3.2,BetRight,NA,Player Tackles - Samuel Banks (RICH),48134991,Samuel Banks 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Samuel Banks,NA,4.5,5.5,BetRight,NA,Player Tackles - Samuel Banks (RICH),48134991,Samuel Banks 5+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Seth Campbell (RICH),48134992,Seth Campbell 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Seth Campbell (RICH),48134992,Seth Campbell 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,3.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Seth Campbell (RICH),48134992,Seth Campbell 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,4.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Seth Campbell (RICH),48134992,Seth Campbell 5+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,1.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Steely Green (RICH),48134993,Steely Green 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,2.5,2.1,BetRight,Gold Coast Suns,Player Tackles - Steely Green (RICH),48134993,Steely Green 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,3.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Steely Green (RICH),48134993,Steely Green 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,2.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Jacob Hopper (RICH),48134994,Jacob Hopper 3+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Jacob Hopper (RICH),48134994,Jacob Hopper 4+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,2.2,BetRight,Gold Coast Suns,Player Tackles - Jacob Hopper (RICH),48134994,Jacob Hopper 5+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Jacob Hopper (RICH),48134994,Jacob Hopper 6+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Taj Hotton,Richmond Tigers,1.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Taj Hotton (RICH),48134995,Taj Hotton 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Taj Hotton,Richmond Tigers,2.5,1.67,BetRight,Gold Coast Suns,Player Tackles - Taj Hotton (RICH),48134995,Taj Hotton 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Taj Hotton,Richmond Tigers,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Taj Hotton (RICH),48134995,Taj Hotton 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Taj Hotton,Richmond Tigers,4.5,4.4,BetRight,Gold Coast Suns,Player Tackles - Taj Hotton (RICH),48134995,Taj Hotton 5+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Rhyan Mansell (RICH),48134996,Rhyan Mansell 3+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,1.89,BetRight,Gold Coast Suns,Player Tackles - Rhyan Mansell (RICH),48134996,Rhyan Mansell 4+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Rhyan Mansell (RICH),48134996,Rhyan Mansell 5+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,5.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Rhyan Mansell (RICH),48134996,Rhyan Mansell 6+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,4.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Toby Nankervis (RICH),48134998,Toby Nankervis 5+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,6.5,3.2,BetRight,Gold Coast Suns,Player Tackles - Toby Nankervis (RICH),48134998,Toby Nankervis 7+,5
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,8.5,7.5,BetRight,Gold Coast Suns,Player Tackles - Toby Nankervis (RICH),48134998,Toby Nankervis 9+,6
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,2.5,1.28,BetRight,Gold Coast Suns,Player Tackles - Dion Prestia (RICH),48134999,Dion Prestia 3+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Dion Prestia (RICH),48134999,Dion Prestia 4+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,4.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Dion Prestia (RICH),48134999,Dion Prestia 5+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,5.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Dion Prestia (RICH),48134999,Dion Prestia 6+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,2.5,1.34,BetRight,Gold Coast Suns,Player Tackles - Maurice Rioli (RICH),48135000,Maurice Rioli 3+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,3.5,1.85,BetRight,Gold Coast Suns,Player Tackles - Maurice Rioli (RICH),48135000,Maurice Rioli 4+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,4.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Maurice Rioli (RICH),48135000,Maurice Rioli 5+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,5.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Maurice Rioli (RICH),48135000,Maurice Rioli 6+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,5.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Jack Ross (RICH),48135001,Jack Ross 6+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,7.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Jack Ross (RICH),48135001,Jack Ross 8+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,9.5,6.5,BetRight,Gold Coast Suns,Player Tackles - Jack Ross (RICH),48135001,Jack Ross 10+,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,1.5,1.47,BetRight,Gold Coast Suns,Player Tackles - Jayden Short (RICH),48135002,Jayden Short 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,2.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Jayden Short (RICH),48135002,Jayden Short 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,3.5,4.4,BetRight,Gold Coast Suns,Player Tackles - Jayden Short (RICH),48135002,Jayden Short 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Thomas Sims,NA,1.5,1.49,BetRight,NA,Player Tackles - Thomas Sims (RICH),48135003,Thomas Sims 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Thomas Sims,NA,2.5,2.45,BetRight,NA,Player Tackles - Thomas Sims (RICH),48135003,Thomas Sims 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Thomas Sims,NA,3.5,4.7,BetRight,NA,Player Tackles - Thomas Sims (RICH),48135003,Thomas Sims 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,1.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Tyler Sonsie (RICH),48135004,Tyler Sonsie 2+,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,2.5,1.82,BetRight,Gold Coast Suns,Player Tackles - Tyler Sonsie (RICH),48135004,Tyler Sonsie 3+,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,3.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Tyler Sonsie (RICH),48135004,Tyler Sonsie 4+,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,4.5,5,BetRight,Gold Coast Suns,Player Tackles - Tyler Sonsie (RICH),48135004,Tyler Sonsie 5+,4
