match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Jamie Elliott (COLL),46581985,Jamie Elliott 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Jamie Elliott (COLL),46581985,Jamie Elliott 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Jamie Elliott (COLL),46581985,Jamie Elliott 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Bobby Hill (COLL),46581986,Bobby Hill 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,1.81,BetRight,Hawthorn Hawks,Player Tackles - Bobby Hill (COLL),46581986,Bobby Hill 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Bobby Hill (COLL),46581986,Bobby Hill 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Bobby Hill,Collingwood Magpies,4.5,5,BetRight,Hawthorn Hawks,Player Tackles - Bobby Hill (COLL),46581986,Bobby Hill 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Dan Houston (COLL),46581987,Dan Houston 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Dan Houston (COLL),46581987,Dan Houston 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Dan Houston,Collingwood Magpies,3.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Dan Houston (COLL),46581987,Dan Houston 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Dan Houston,Collingwood Magpies,4.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Dan Houston (COLL),46581987,Dan Houston 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.13,BetRight,Hawthorn Hawks,Player Tackles - Patrick Lipinski (COLL),46581988,Patrick Lipinski 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Patrick Lipinski (COLL),46581988,Patrick Lipinski 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,2.15,BetRight,Hawthorn Hawks,Player Tackles - Patrick Lipinski (COLL),46581988,Patrick Lipinski 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Patrick Lipinski (COLL),46581988,Patrick Lipinski 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Ned Long,Collingwood Magpies,6.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - Ned Long (COLL),46581989,Ned Long 7+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Ned Long,Collingwood Magpies,8.5,1.77,BetRight,Hawthorn Hawks,Player Tackles - Ned Long (COLL),46581989,Ned Long 9+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Ned Long,Collingwood Magpies,10.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Ned Long (COLL),46581989,Ned Long 11+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Ned Long,Collingwood Magpies,12.5,5.5,BetRight,Hawthorn Hawks,Player Tackles - Ned Long (COLL),46581989,Ned Long 13+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Beau McCreery (COLL),46581990,Beau McCreery 5+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Beau McCreery (COLL),46581990,Beau McCreery 7+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Beau McCreery,Collingwood Magpies,8.5,9,BetRight,Hawthorn Hawks,Player Tackles - Beau McCreery (COLL),46581990,Beau McCreery 9+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Scott Pendlebury (COLL),46581991,Scott Pendlebury 5+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Scott Pendlebury,Collingwood Magpies,6.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Scott Pendlebury (COLL),46581991,Scott Pendlebury 7+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Scott Pendlebury,Collingwood Magpies,8.5,8,BetRight,Hawthorn Hawks,Player Tackles - Scott Pendlebury (COLL),46581991,Scott Pendlebury 9+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Harry Perryman (COLL),46581992,Harry Perryman 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Harry Perryman,Collingwood Magpies,2.5,1.49,BetRight,Hawthorn Hawks,Player Tackles - Harry Perryman (COLL),46581992,Harry Perryman 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Harry Perryman (COLL),46581992,Harry Perryman 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Harry Perryman,Collingwood Magpies,4.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Harry Perryman (COLL),46581992,Harry Perryman 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Isaac Quaynor (COLL),46581993,Isaac Quaynor 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.66,BetRight,Hawthorn Hawks,Player Tackles - Isaac Quaynor (COLL),46581993,Isaac Quaynor 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Isaac Quaynor (COLL),46581993,Isaac Quaynor 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,4.5,BetRight,Hawthorn Hawks,Player Tackles - Isaac Quaynor (COLL),46581993,Isaac Quaynor 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Schultz (COLL),46581994,Lachlan Schultz 4+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Schultz (COLL),46581994,Lachlan Schultz 6+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lachie Schultz,Collingwood Magpies,7.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Schultz (COLL),46581994,Lachlan Schultz 8+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Steele Sidebottom,Collingwood Magpies,2.5,1.1,BetRight,Hawthorn Hawks,Player Tackles - Steele Sidebottom (COLL),46581995,Steele Sidebottom 3+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Steele Sidebottom (COLL),46581995,Steele Sidebottom 4+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Steele Sidebottom,Collingwood Magpies,4.5,1.77,BetRight,Hawthorn Hawks,Player Tackles - Steele Sidebottom (COLL),46581995,Steele Sidebottom 5+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Steele Sidebottom (COLL),46581995,Steele Sidebottom 6+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Steele Sidebottom,Collingwood Magpies,6.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Steele Sidebottom (COLL),46581995,Steele Sidebottom 7+,5
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lachlan Sullivan,Collingwood Magpies,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Sullivan (COLL),46581996,Lachlan Sullivan 3+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lachlan Sullivan,Collingwood Magpies,3.5,1.69,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Sullivan (COLL),46581996,Lachlan Sullivan 4+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lachlan Sullivan,Collingwood Magpies,4.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Sullivan (COLL),46581996,Lachlan Sullivan 5+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lachlan Sullivan,Collingwood Magpies,5.5,3.85,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Sullivan (COLL),46581996,Lachlan Sullivan 6+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Karl Amon (HAW),46581997,Karl Amon 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Karl Amon (HAW),46581997,Karl Amon 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Karl Amon (HAW),46581997,Karl Amon 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,4.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Karl Amon (HAW),46581997,Karl Amon 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Mabior Chol (HAW),46581998,Mabior Chol 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.93,BetRight,Collingwood Magpies,Player Tackles - Mabior Chol (HAW),46581998,Mabior Chol 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Mabior Chol (HAW),46581998,Mabior Chol 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,6,BetRight,Collingwood Magpies,Player Tackles - Mabior Chol (HAW),46581998,Mabior Chol 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Massimo D'Ambrosio (HAW),46581999,Massimo D'Ambrosio 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Massimo D'Ambrosio (HAW),46581999,Massimo D'Ambrosio 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Massimo D'Ambrosio (HAW),46581999,Massimo D'Ambrosio 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.31,BetRight,Collingwood Magpies,Player Tackles - Jack Ginnivan (HAW),46582000,Jack Ginnivan 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.95,BetRight,Collingwood Magpies,Player Tackles - Jack Ginnivan (HAW),46582000,Jack Ginnivan 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Jack Ginnivan (HAW),46582000,Jack Ginnivan 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,6.25,BetRight,Collingwood Magpies,Player Tackles - Jack Ginnivan (HAW),46582000,Jack Ginnivan 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Blake Hardwick (HAW),46582001,Blake Hardwick 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.93,BetRight,Collingwood Magpies,Player Tackles - Blake Hardwick (HAW),46582001,Blake Hardwick 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Blake Hardwick (HAW),46582001,Blake Hardwick 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,6,BetRight,Collingwood Magpies,Player Tackles - Blake Hardwick (HAW),46582001,Blake Hardwick 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Jarman Impey (HAW),46582002,Jarman Impey 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Jarman Impey (HAW),46582002,Jarman Impey 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Jarman Impey (HAW),46582002,Jarman Impey 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Jarman Impey (HAW),46582002,Jarman Impey 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Connor Macdonald (HAW),46582003,Connor Macdonald 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Connor Macdonald (HAW),46582003,Connor Macdonald 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Connor Macdonald (HAW),46582003,Connor Macdonald 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Connor Macdonald (HAW),46582003,Connor Macdonald 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Finn Maginness (HAW),46582004,Finn Maginness 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,2.5,1.44,BetRight,Collingwood Magpies,Player Tackles - Finn Maginness (HAW),46582004,Finn Maginness 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,3.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Finn Maginness (HAW),46582004,Finn Maginness 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,4.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Finn Maginness (HAW),46582004,Finn Maginness 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.32,BetRight,Collingwood Magpies,Player Tackles - Lloyd Meek (HAW),46582005,Lloyd Meek 3+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.85,BetRight,Collingwood Magpies,Player Tackles - Lloyd Meek (HAW),46582005,Lloyd Meek 4+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,2.75,BetRight,Collingwood Magpies,Player Tackles - Lloyd Meek (HAW),46582005,Lloyd Meek 5+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Lloyd Meek (HAW),46582005,Lloyd Meek 6+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.16,BetRight,Collingwood Magpies,Player Tackles - Dylan Moore (HAW),46582006,Dylan Moore 2+,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Dylan Moore (HAW),46582006,Dylan Moore 3+,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,2.2,BetRight,Collingwood Magpies,Player Tackles - Dylan Moore (HAW),46582006,Dylan Moore 4+,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Dylan Moore (HAW),46582006,Dylan Moore 5+,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Harry Morrison (HAW),46582007,Harry Morrison 2+,1
