match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,George Wardlaw,North Melbourne Kangaroos,4.5,1.72,BetRight,Geelong Cats,Player Tackles - George Wardlaw (NMFC),35899842,George Wardlaw 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,George Wardlaw,North Melbourne Kangaroos,6.5,3.55,BetRight,Geelong Cats,Player Tackles - George Wardlaw (NMFC),35899842,George Wardlaw 7+,5
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,George Wardlaw,North Melbourne Kangaroos,8.5,8.5,BetRight,Geelong Cats,Player Tackles - George Wardlaw (NMFC),35899842,George Wardlaw 9+,6
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.25,BetRight,Geelong Cats,Player Tackles - Tristan Xerri (NMFC),35899843,Tristan Xerri 6+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.93,BetRight,Geelong Cats,Player Tackles - Tristan Xerri (NMFC),35899843,Tristan Xerri 8+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,3.55,BetRight,Geelong Cats,Player Tackles - Tristan Xerri (NMFC),35899843,Tristan Xerri 10+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,11.5,7,BetRight,Geelong Cats,Player Tackles - Tristan Xerri (NMFC),35899843,Tristan Xerri 12+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Mark Blicavs (GEEL),35899844,Mark Blicavs 3+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Mark Blicavs (GEEL),35899844,Mark Blicavs 4+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,4.5,1.84,BetRight,North Melbourne Kangaroos,Player Tackles - Mark Blicavs (GEEL),35899844,Mark Blicavs 5+,5
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,5.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Mark Blicavs (GEEL),35899844,Mark Blicavs 6+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,6.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Mark Blicavs (GEEL),35899844,Mark Blicavs 7+,6
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,4.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Bowes (GEEL),35899845,Jack Bowes 5+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,6.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Bowes (GEEL),35899845,Jack Bowes 7+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,8.5,7.5,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Bowes (GEEL),35899845,Jack Bowes 9+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,2.5,1.12,BetRight,North Melbourne Kangaroos,Player Tackles - Tanner Bruhn (GEEL),35899846,Tanner Bruhn 3+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,3.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Tanner Bruhn (GEEL),35899846,Tanner Bruhn 4+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,4.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Tanner Bruhn (GEEL),35899846,Tanner Bruhn 5+,5
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,5.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Tanner Bruhn (GEEL),35899846,Tanner Bruhn 6+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,6.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Tanner Bruhn (GEEL),35899846,Tanner Bruhn 7+,6
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,1.67,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Dangerfield (GEEL),35899847,Patrick Dangerfield 5+,5
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,6.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Dangerfield (GEEL),35899847,Patrick Dangerfield 7+,6
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,8.5,8.5,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Dangerfield (GEEL),35899847,Patrick Dangerfield 9+,7
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Shaun Mannagh (GEEL),35899848,Shaun Mannagh 4+,5
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,1.67,BetRight,North Melbourne Kangaroos,Player Tackles - Shaun Mannagh (GEEL),35899848,Shaun Mannagh 6+,6
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,7.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Shaun Mannagh (GEEL),35899848,Shaun Mannagh 8+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,9.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Shaun Mannagh (GEEL),35899848,Shaun Mannagh 10+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Gryan Miers (GEEL),35899849,Gryan Miers 3+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.66,BetRight,North Melbourne Kangaroos,Player Tackles - Gryan Miers (GEEL),35899849,Gryan Miers 4+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,4.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Gryan Miers (GEEL),35899849,Gryan Miers 5+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,5.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Gryan Miers (GEEL),35899849,Gryan Miers 6+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jackson Archer,North Melbourne Kangaroos,1.5,1.37,BetRight,Geelong Cats,Player Tackles - Jackson Archer (NMFC),35900730,Jackson Archer 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jackson Archer,North Melbourne Kangaroos,2.5,2.05,BetRight,Geelong Cats,Player Tackles - Jackson Archer (NMFC),35900730,Jackson Archer 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jackson Archer,North Melbourne Kangaroos,3.5,3.7,BetRight,Geelong Cats,Player Tackles - Jackson Archer (NMFC),35900730,Jackson Archer 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.31,BetRight,Geelong Cats,Player Tackles - Luke McDonald (NMFC),35900731,Luke McDonald 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,1.94,BetRight,Geelong Cats,Player Tackles - Luke McDonald (NMFC),35900731,Luke McDonald 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,3.25,BetRight,Geelong Cats,Player Tackles - Luke McDonald (NMFC),35900731,Luke McDonald 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke McDonald,North Melbourne Kangaroos,4.5,5.75,BetRight,Geelong Cats,Player Tackles - Luke McDonald (NMFC),35900731,Luke McDonald 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Will Phillips,North Melbourne Kangaroos,4.5,1.72,BetRight,Geelong Cats,Player Tackles - Will Phillips (NMFC),35900732,Will Phillips 5+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Will Phillips,North Melbourne Kangaroos,6.5,3.55,BetRight,Geelong Cats,Player Tackles - Will Phillips (NMFC),35900732,Will Phillips 7+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Will Phillips,North Melbourne Kangaroos,8.5,8.5,BetRight,Geelong Cats,Player Tackles - Will Phillips (NMFC),35900732,Will Phillips 9+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.25,BetRight,Geelong Cats,Player Tackles - Bailey Scott (NMFC),35900733,Bailey Scott 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Bailey Scott,North Melbourne Kangaroos,2.5,1.79,BetRight,Geelong Cats,Player Tackles - Bailey Scott (NMFC),35900733,Bailey Scott 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Bailey Scott,North Melbourne Kangaroos,3.5,2.85,BetRight,Geelong Cats,Player Tackles - Bailey Scott (NMFC),35900733,Bailey Scott 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Bailey Scott,North Melbourne Kangaroos,4.5,4.9,BetRight,Geelong Cats,Player Tackles - Bailey Scott (NMFC),35900733,Bailey Scott 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Liam Shiels,North Melbourne Kangaroos,1.5,1.13,BetRight,Geelong Cats,Player Tackles - Liam Shiels (NMFC),35900734,Liam Shiels 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Liam Shiels,North Melbourne Kangaroos,2.5,1.45,BetRight,Geelong Cats,Player Tackles - Liam Shiels (NMFC),35900734,Liam Shiels 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Liam Shiels,North Melbourne Kangaroos,3.5,2.05,BetRight,Geelong Cats,Player Tackles - Liam Shiels (NMFC),35900734,Liam Shiels 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Liam Shiels,North Melbourne Kangaroos,4.5,3.35,BetRight,Geelong Cats,Player Tackles - Liam Shiels (NMFC),35900734,Liam Shiels 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.37,BetRight,Geelong Cats,Player Tackles - Dylan Stephens (NMFC),35900735,Dylan Stephens 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,2.5,2.05,BetRight,Geelong Cats,Player Tackles - Dylan Stephens (NMFC),35900735,Dylan Stephens 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,3.5,3.7,BetRight,Geelong Cats,Player Tackles - Dylan Stephens (NMFC),35900735,Dylan Stephens 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brynn Teakle,NA,1.5,1.31,BetRight,NA,Player Tackles - Brynn Teakle (NMFC),35900736,Brynn Teakle 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brynn Teakle,NA,2.5,1.94,BetRight,NA,Player Tackles - Brynn Teakle (NMFC),35900736,Brynn Teakle 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brynn Teakle,NA,3.5,3.25,BetRight,NA,Player Tackles - Brynn Teakle (NMFC),35900736,Brynn Teakle 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brynn Teakle,NA,4.5,5.75,BetRight,NA,Player Tackles - Brynn Teakle (NMFC),35900736,Brynn Teakle 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,1.5,1.21,BetRight,Geelong Cats,Player Tackles - Darcy Tucker (NMFC),35900737,Darcy Tucker 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,2.5,1.67,BetRight,Geelong Cats,Player Tackles - Darcy Tucker (NMFC),35900737,Darcy Tucker 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,3.5,2.6,BetRight,Geelong Cats,Player Tackles - Darcy Tucker (NMFC),35900737,Darcy Tucker 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,4.5,4.5,BetRight,Geelong Cats,Player Tackles - Darcy Tucker (NMFC),35900737,Darcy Tucker 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.2,BetRight,Geelong Cats,Player Tackles - Cameron Zurhaar (NMFC),35900738,Cameron Zurhaar 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,1.64,BetRight,Geelong Cats,Player Tackles - Cameron Zurhaar (NMFC),35900738,Cameron Zurhaar 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.45,BetRight,Geelong Cats,Player Tackles - Cameron Zurhaar (NMFC),35900738,Cameron Zurhaar 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,4.5,4.25,BetRight,Geelong Cats,Player Tackles - Cameron Zurhaar (NMFC),35900738,Cameron Zurhaar 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jed Bews,Geelong Cats,1.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Jed Bews (GEEL),35900739,Jed Bews 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jed Bews,Geelong Cats,2.5,1.91,BetRight,North Melbourne Kangaroos,Player Tackles - Jed Bews (GEEL),35900739,Jed Bews 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jed Bews,Geelong Cats,3.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Jed Bews (GEEL),35900739,Jed Bews 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jed Bews,Geelong Cats,4.5,5.5,BetRight,North Melbourne Kangaroos,Player Tackles - Jed Bews (GEEL),35900739,Jed Bews 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.2,BetRight,North Melbourne Kangaroos,Player Tackles - Brad Close (GEEL),35900740,Brad Close 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,2.5,1.64,BetRight,North Melbourne Kangaroos,Player Tackles - Brad Close (GEEL),35900740,Brad Close 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,3.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Brad Close (GEEL),35900740,Brad Close 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,4.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Brad Close (GEEL),35900740,Brad Close 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.24,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Dempsey (GEEL),35900741,Oliver Dempsey 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Dempsey (GEEL),35900741,Oliver Dempsey 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Dempsey (GEEL),35900741,Oliver Dempsey 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Dempsey (GEEL),35900741,Oliver Dempsey 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,1.5,1.37,BetRight,North Melbourne Kangaroos,Player Tackles - Mitch Duncan (GEEL),35900742,Mitch Duncan 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,2.5,2.1,BetRight,North Melbourne Kangaroos,Player Tackles - Mitch Duncan (GEEL),35900742,Mitch Duncan 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,3.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Mitch Duncan (GEEL),35900742,Mitch Duncan 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Guthrie (GEEL),35900743,Zach Guthrie 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,2.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Guthrie (GEEL),35900743,Zach Guthrie 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,3.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Guthrie (GEEL),35900743,Zach Guthrie 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,1.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Max Holmes (GEEL),35900744,Max Holmes 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,2.5,1.49,BetRight,North Melbourne Kangaroos,Player Tackles - Max Holmes (GEEL),35900744,Max Holmes 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Max Holmes (GEEL),35900744,Max Holmes 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,4.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Max Holmes (GEEL),35900744,Max Holmes 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jake Kolodjashnij,Geelong Cats,1.5,1.49,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Kolodjashnij (GEEL),35900745,Jake Kolodjashnij 2+,1
