match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.17,BetRight,Geelong Cats,Player Tackles - Finn Callaghan (GWS),47603260,Finn Callaghan 4+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Finn Callaghan,GWS Giants,5.5,1.82,BetRight,Geelong Cats,Player Tackles - Finn Callaghan (GWS),47603260,Finn Callaghan 6+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Finn Callaghan,GWS Giants,7.5,3.7,BetRight,Geelong Cats,Player Tackles - Finn Callaghan (GWS),47603260,Finn Callaghan 8+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Finn Callaghan,GWS Giants,9.5,8.5,BetRight,Geelong Cats,Player Tackles - Finn Callaghan (GWS),47603260,Finn Callaghan 10+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Joe Fonti,GWS Giants,1.5,1.1,BetRight,Geelong Cats,Player Tackles - Joe Fonti (GWS),47603261,Joe Fonti 2+,5
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Joe Fonti,GWS Giants,2.5,1.41,BetRight,Geelong Cats,Player Tackles - Joe Fonti (GWS),47603261,Joe Fonti 3+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Joe Fonti,GWS Giants,3.5,1.99,BetRight,Geelong Cats,Player Tackles - Joe Fonti (GWS),47603261,Joe Fonti 4+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Joe Fonti,GWS Giants,4.5,3.15,BetRight,Geelong Cats,Player Tackles - Joe Fonti (GWS),47603261,Joe Fonti 5+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Tom Green,GWS Giants,2.5,1.13,BetRight,Geelong Cats,Player Tackles - Tom Green (GWS),47603262,Tom Green 3+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Tom Green,GWS Giants,3.5,1.37,BetRight,Geelong Cats,Player Tackles - Tom Green (GWS),47603262,Tom Green 4+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Tom Green,GWS Giants,4.5,1.82,BetRight,Geelong Cats,Player Tackles - Tom Green (GWS),47603262,Tom Green 5+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Tom Green,GWS Giants,5.5,2.55,BetRight,Geelong Cats,Player Tackles - Tom Green (GWS),47603262,Tom Green 6+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Tom Green,GWS Giants,6.5,3.95,BetRight,Geelong Cats,Player Tackles - Tom Green (GWS),47603262,Tom Green 7+,5
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Toby Greene,GWS Giants,2.5,1.19,BetRight,Geelong Cats,Player Tackles - Toby Greene (GWS),47603263,Toby Greene 3+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Toby Greene,GWS Giants,3.5,1.49,BetRight,Geelong Cats,Player Tackles - Toby Greene (GWS),47603263,Toby Greene 4+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Toby Greene,GWS Giants,4.5,2.05,BetRight,Geelong Cats,Player Tackles - Toby Greene (GWS),47603263,Toby Greene 5+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Toby Greene,GWS Giants,5.5,3.05,BetRight,Geelong Cats,Player Tackles - Toby Greene (GWS),47603263,Toby Greene 6+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.2,BetRight,Geelong Cats,Player Tackles - Harrison Himmelberg (GWS),47603264,Harrison Himmelberg 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Harry Himmelberg,GWS Giants,2.5,1.64,BetRight,Geelong Cats,Player Tackles - Harrison Himmelberg (GWS),47603264,Harrison Himmelberg 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Harry Himmelberg,GWS Giants,3.5,2.55,BetRight,Geelong Cats,Player Tackles - Harrison Himmelberg (GWS),47603264,Harrison Himmelberg 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Harry Himmelberg,GWS Giants,4.5,4.4,BetRight,Geelong Cats,Player Tackles - Harrison Himmelberg (GWS),47603264,Harrison Himmelberg 5+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jesse Hogan,GWS Giants,1.5,1.44,BetRight,Geelong Cats,Player Tackles - Jesse Hogan (GWS),47603265,Jesse Hogan 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jesse Hogan,GWS Giants,2.5,2.25,BetRight,Geelong Cats,Player Tackles - Jesse Hogan (GWS),47603265,Jesse Hogan 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jesse Hogan,GWS Giants,3.5,4.1,BetRight,Geelong Cats,Player Tackles - Jesse Hogan (GWS),47603265,Jesse Hogan 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Connor Idun,GWS Giants,1.5,1.49,BetRight,Geelong Cats,Player Tackles - Connor Idun (GWS),47603266,Connor Idun 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Connor Idun,GWS Giants,2.5,2.45,BetRight,Geelong Cats,Player Tackles - Connor Idun (GWS),47603266,Connor Idun 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Connor Idun,GWS Giants,3.5,4.5,BetRight,Geelong Cats,Player Tackles - Connor Idun (GWS),47603266,Connor Idun 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Darcy Jones,GWS Giants,2.5,1.23,BetRight,Geelong Cats,Player Tackles - Darcy Jones (GWS),47603267,Darcy Jones 3+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Darcy Jones,GWS Giants,3.5,1.59,BetRight,Geelong Cats,Player Tackles - Darcy Jones (GWS),47603267,Darcy Jones 4+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Darcy Jones,GWS Giants,4.5,2.25,BetRight,Geelong Cats,Player Tackles - Darcy Jones (GWS),47603267,Darcy Jones 5+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Darcy Jones,GWS Giants,5.5,3.55,BetRight,Geelong Cats,Player Tackles - Darcy Jones (GWS),47603267,Darcy Jones 6+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Josh Kelly,GWS Giants,2.5,1.19,BetRight,Geelong Cats,Player Tackles - Josh Kelly (GWS),47603268,Josh Kelly 3+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Josh Kelly,GWS Giants,3.5,1.49,BetRight,Geelong Cats,Player Tackles - Josh Kelly (GWS),47603268,Josh Kelly 4+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Josh Kelly,GWS Giants,4.5,2.05,BetRight,Geelong Cats,Player Tackles - Josh Kelly (GWS),47603268,Josh Kelly 5+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Josh Kelly,GWS Giants,5.5,3.15,BetRight,Geelong Cats,Player Tackles - Josh Kelly (GWS),47603268,Josh Kelly 6+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Xavier O'Halloran,GWS Giants,1.5,1.13,BetRight,Geelong Cats,Player Tackles - Xavier O'Halloran (GWS),47603269,Xavier O'Halloran 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Xavier O'Halloran,GWS Giants,2.5,1.47,BetRight,Geelong Cats,Player Tackles - Xavier O'Halloran (GWS),47603269,Xavier O'Halloran 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Xavier O'Halloran,GWS Giants,3.5,2.1,BetRight,Geelong Cats,Player Tackles - Xavier O'Halloran (GWS),47603269,Xavier O'Halloran 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,3.45,BetRight,Geelong Cats,Player Tackles - Xavier O'Halloran (GWS),47603269,Xavier O'Halloran 5+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jake Riccardi,GWS Giants,2.5,1.35,BetRight,Geelong Cats,Player Tackles - Jake Riccardi (GWS),47603270,Jake Riccardi 3+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jake Riccardi,GWS Giants,3.5,1.87,BetRight,Geelong Cats,Player Tackles - Jake Riccardi (GWS),47603270,Jake Riccardi 4+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jake Riccardi,GWS Giants,4.5,2.85,BetRight,Geelong Cats,Player Tackles - Jake Riccardi (GWS),47603270,Jake Riccardi 5+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jake Riccardi,GWS Giants,5.5,4.7,BetRight,Geelong Cats,Player Tackles - Jake Riccardi (GWS),47603270,Jake Riccardi 6+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Harry Rowston,GWS Giants,3.5,1.31,BetRight,Geelong Cats,Player Tackles - Harry Rowston (GWS),47603271,Harry Rowston 4+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Harry Rowston,GWS Giants,4.5,1.69,BetRight,Geelong Cats,Player Tackles - Harry Rowston (GWS),47603271,Harry Rowston 5+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Harry Rowston,GWS Giants,5.5,2.35,BetRight,Geelong Cats,Player Tackles - Harry Rowston (GWS),47603271,Harry Rowston 6+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Harry Rowston,GWS Giants,6.5,3.55,BetRight,Geelong Cats,Player Tackles - Harry Rowston (GWS),47603271,Harry Rowston 7+,5
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jake Stringer,GWS Giants,1.5,1.21,BetRight,Geelong Cats,Player Tackles - Jake Stringer (GWS),47603272,Jake Stringer 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jake Stringer,GWS Giants,2.5,1.72,BetRight,Geelong Cats,Player Tackles - Jake Stringer (GWS),47603272,Jake Stringer 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jake Stringer,GWS Giants,3.5,2.75,BetRight,Geelong Cats,Player Tackles - Jake Stringer (GWS),47603272,Jake Stringer 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jake Stringer,GWS Giants,4.5,4.7,BetRight,Geelong Cats,Player Tackles - Jake Stringer (GWS),47603272,Jake Stringer 5+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.19,BetRight,Geelong Cats,Player Tackles - Lachie Whitfield (GWS),47603273,Lachie Whitfield 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.64,BetRight,Geelong Cats,Player Tackles - Lachie Whitfield (GWS),47603273,Lachie Whitfield 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Lachie Whitfield,GWS Giants,3.5,2.45,BetRight,Geelong Cats,Player Tackles - Lachie Whitfield (GWS),47603273,Lachie Whitfield 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Lachie Whitfield,GWS Giants,4.5,4.25,BetRight,Geelong Cats,Player Tackles - Lachie Whitfield (GWS),47603273,Lachie Whitfield 5+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.29,BetRight,GWS Giants,Player Tackles - Tom Atkins (GEEL),47603274,Tom Atkins 8+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.87,BetRight,GWS Giants,Player Tackles - Tom Atkins (GEEL),47603274,Tom Atkins 10+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,11.5,3.05,BetRight,GWS Giants,Player Tackles - Tom Atkins (GEEL),47603274,Tom Atkins 12+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,13.5,5.5,BetRight,GWS Giants,Player Tackles - Tom Atkins (GEEL),47603274,Tom Atkins 14+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.17,BetRight,GWS Giants,Player Tackles - Mark Blicavs (GEEL),47603275,Mark Blicavs 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.56,BetRight,GWS Giants,Player Tackles - Mark Blicavs (GEEL),47603275,Mark Blicavs 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,3.5,2.25,BetRight,GWS Giants,Player Tackles - Mark Blicavs (GEEL),47603275,Mark Blicavs 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,4.5,3.95,BetRight,GWS Giants,Player Tackles - Mark Blicavs (GEEL),47603275,Mark Blicavs 5+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jeremy Cameron,Geelong Cats,1.5,1.35,BetRight,GWS Giants,Player Tackles - Jeremy Cameron (GEEL),47603276,Jeremy Cameron 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jeremy Cameron,Geelong Cats,2.5,2.05,BetRight,GWS Giants,Player Tackles - Jeremy Cameron (GEEL),47603276,Jeremy Cameron 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jeremy Cameron,Geelong Cats,3.5,3.75,BetRight,GWS Giants,Player Tackles - Jeremy Cameron (GEEL),47603276,Jeremy Cameron 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.29,BetRight,GWS Giants,Player Tackles - Brad Close (GEEL),47603277,Brad Close 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,2.5,1.91,BetRight,GWS Giants,Player Tackles - Brad Close (GEEL),47603277,Brad Close 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,3.5,3.25,BetRight,GWS Giants,Player Tackles - Brad Close (GEEL),47603277,Brad Close 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,4.5,5.75,BetRight,GWS Giants,Player Tackles - Brad Close (GEEL),47603277,Brad Close 5+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.19,BetRight,GWS Giants,Player Tackles - Patrick Dangerfield (GEEL),47603278,Patrick Dangerfield 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.61,BetRight,GWS Giants,Player Tackles - Patrick Dangerfield (GEEL),47603278,Patrick Dangerfield 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,2.45,BetRight,GWS Giants,Player Tackles - Patrick Dangerfield (GEEL),47603278,Patrick Dangerfield 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,4.25,BetRight,GWS Giants,Player Tackles - Patrick Dangerfield (GEEL),47603278,Patrick Dangerfield 5+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.34,BetRight,GWS Giants,Player Tackles - Oliver Dempsey (GEEL),47603279,Oliver Dempsey 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,2.04,BetRight,GWS Giants,Player Tackles - Oliver Dempsey (GEEL),47603279,Oliver Dempsey 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,3.55,BetRight,GWS Giants,Player Tackles - Oliver Dempsey (GEEL),47603279,Oliver Dempsey 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,6.5,BetRight,GWS Giants,Player Tackles - Oliver Dempsey (GEEL),47603279,Oliver Dempsey 5+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.17,BetRight,GWS Giants,Player Tackles - Zach Guthrie (GEEL),47603280,Zach Guthrie 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,2.5,1.56,BetRight,GWS Giants,Player Tackles - Zach Guthrie (GEEL),47603280,Zach Guthrie 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,3.5,2.35,BetRight,GWS Giants,Player Tackles - Zach Guthrie (GEEL),47603280,Zach Guthrie 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,4.5,4,BetRight,GWS Giants,Player Tackles - Zach Guthrie (GEEL),47603280,Zach Guthrie 5+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jack Henry,Geelong Cats,1.5,1.41,BetRight,GWS Giants,Player Tackles - Jack Henry (GEEL),47603281,Jack Henry 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jack Henry,Geelong Cats,2.5,2.2,BetRight,GWS Giants,Player Tackles - Jack Henry (GEEL),47603281,Jack Henry 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jack Henry,Geelong Cats,3.5,4.1,BetRight,GWS Giants,Player Tackles - Jack Henry (GEEL),47603281,Jack Henry 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,2.5,1.16,BetRight,GWS Giants,Player Tackles - Max Holmes (GEEL),47603282,Max Holmes 3+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.44,BetRight,GWS Giants,Player Tackles - Max Holmes (GEEL),47603282,Max Holmes 4+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,4.5,1.95,BetRight,GWS Giants,Player Tackles - Max Holmes (GEEL),47603282,Max Holmes 5+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,2.85,BetRight,GWS Giants,Player Tackles - Max Holmes (GEEL),47603282,Max Holmes 6+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,6.5,4.5,BetRight,GWS Giants,Player Tackles - Max Holmes (GEEL),47603282,Max Holmes 7+,5
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.49,BetRight,GWS Giants,Player Tackles - Lawson Humphries (GEEL),47603283,Lawson Humphries 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,2.5,2.45,BetRight,GWS Giants,Player Tackles - Lawson Humphries (GEEL),47603283,Lawson Humphries 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,3.5,4.7,BetRight,GWS Giants,Player Tackles - Lawson Humphries (GEEL),47603283,Lawson Humphries 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,2.5,1.17,BetRight,GWS Giants,Player Tackles - Shaun Mannagh (GEEL),47603284,Shaun Mannagh 3+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.45,BetRight,GWS Giants,Player Tackles - Shaun Mannagh (GEEL),47603284,Shaun Mannagh 4+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,1.99,BetRight,GWS Giants,Player Tackles - Shaun Mannagh (GEEL),47603284,Shaun Mannagh 5+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,2.95,BetRight,GWS Giants,Player Tackles - Shaun Mannagh (GEEL),47603284,Shaun Mannagh 6+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,1.5,1.32,BetRight,GWS Giants,Player Tackles - Jack Martin (GEEL),47603285,Jack Martin 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,2.5,1.99,BetRight,GWS Giants,Player Tackles - Jack Martin (GEEL),47603285,Jack Martin 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,3.5,3.45,BetRight,GWS Giants,Player Tackles - Jack Martin (GEEL),47603285,Jack Martin 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,4.5,6.5,BetRight,GWS Giants,Player Tackles - Jack Martin (GEEL),47603285,Jack Martin 5+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.14,BetRight,GWS Giants,Player Tackles - Gryan Miers (GEEL),47603286,Gryan Miers 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.47,BetRight,GWS Giants,Player Tackles - Gryan Miers (GEEL),47603286,Gryan Miers 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,3.5,2.1,BetRight,GWS Giants,Player Tackles - Gryan Miers (GEEL),47603286,Gryan Miers 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,4.5,3.55,BetRight,GWS Giants,Player Tackles - Gryan Miers (GEEL),47603286,Gryan Miers 5+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,2.5,1.21,BetRight,GWS Giants,Player Tackles - Oisin Mullin (GEEL),47603287,Oisin Mullin 3+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,3.5,1.54,BetRight,GWS Giants,Player Tackles - Oisin Mullin (GEEL),47603287,Oisin Mullin 4+,2
