match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Todd Goldstein,Essendon Bombers,3.5,3.85,BetRight,St Kilda Saints,Player Tackles - Todd Goldstein (ESS),48601568,Todd Goldstein 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.23,BetRight,St Kilda Saints,Player Tackles - Jade Gresham (ESS),48601569,Jade Gresham 3+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jade Gresham,Essendon Bombers,3.5,1.61,BetRight,St Kilda Saints,Player Tackles - Jade Gresham (ESS),48601569,Jade Gresham 4+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jade Gresham,Essendon Bombers,4.5,2.25,BetRight,St Kilda Saints,Player Tackles - Jade Gresham (ESS),48601569,Jade Gresham 5+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jade Gresham,Essendon Bombers,5.5,3.55,BetRight,St Kilda Saints,Player Tackles - Jade Gresham (ESS),48601569,Jade Gresham 6+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Matt Guelfi,Essendon Bombers,2.5,1.32,BetRight,St Kilda Saints,Player Tackles - Matt Guelfi (ESS),48601570,Matt Guelfi 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Matt Guelfi,Essendon Bombers,3.5,1.85,BetRight,St Kilda Saints,Player Tackles - Matt Guelfi (ESS),48601570,Matt Guelfi 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Matt Guelfi,Essendon Bombers,4.5,2.75,BetRight,St Kilda Saints,Player Tackles - Matt Guelfi (ESS),48601570,Matt Guelfi 5+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Matt Guelfi,Essendon Bombers,5.5,4.5,BetRight,St Kilda Saints,Player Tackles - Matt Guelfi (ESS),48601570,Matt Guelfi 6+,5
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Benjamin Hobbs,NA,2.5,1.16,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),48601571,Benjamin Hobbs 3+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Benjamin Hobbs,NA,3.5,1.45,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),48601571,Benjamin Hobbs 4+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Benjamin Hobbs,NA,4.5,1.97,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),48601571,Benjamin Hobbs 5+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Benjamin Hobbs,NA,5.5,2.85,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),48601571,Benjamin Hobbs 6+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Benjamin Hobbs,NA,6.5,4.4,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),48601571,Benjamin Hobbs 7+,5
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.29,BetRight,St Kilda Saints,Player Tackles - Isaac Kako (ESS),48601573,Isaac Kako 3+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Isaac Kako,Essendon Bombers,3.5,1.79,BetRight,St Kilda Saints,Player Tackles - Isaac Kako (ESS),48601573,Isaac Kako 4+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Isaac Kako,Essendon Bombers,4.5,2.6,BetRight,St Kilda Saints,Player Tackles - Isaac Kako (ESS),48601573,Isaac Kako 5+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Isaac Kako,Essendon Bombers,5.5,4.25,BetRight,St Kilda Saints,Player Tackles - Isaac Kako (ESS),48601573,Isaac Kako 6+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Kyle Langford (ESS),48601574,Kyle Langford 2+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Kyle Langford,Essendon Bombers,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Kyle Langford (ESS),48601574,Kyle Langford 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Kyle Langford,Essendon Bombers,3.5,3.7,BetRight,St Kilda Saints,Player Tackles - Kyle Langford (ESS),48601574,Kyle Langford 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jayden Laverde,Essendon Bombers,1.5,1.44,BetRight,St Kilda Saints,Player Tackles - Jayden Laverde (ESS),48601575,Jayden Laverde 2+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jayden Laverde,Essendon Bombers,2.5,2.35,BetRight,St Kilda Saints,Player Tackles - Jayden Laverde (ESS),48601575,Jayden Laverde 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jayden Laverde,Essendon Bombers,3.5,4.25,BetRight,St Kilda Saints,Player Tackles - Jayden Laverde (ESS),48601575,Jayden Laverde 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Luamon Lual,Essendon Bombers,1.5,1.39,BetRight,St Kilda Saints,Player Tackles - Luamon Lual (ESS),48601576,Luamon Lual 2+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Luamon Lual,Essendon Bombers,2.5,2.15,BetRight,St Kilda Saints,Player Tackles - Luamon Lual (ESS),48601576,Luamon Lual 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Luamon Lual,Essendon Bombers,3.5,3.85,BetRight,St Kilda Saints,Player Tackles - Luamon Lual (ESS),48601576,Luamon Lual 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,1.61,BetRight,St Kilda Saints,Player Tackles - Andrew McGrath (ESS),48601577,Andrew McGrath 5+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,6.5,3.25,BetRight,St Kilda Saints,Player Tackles - Andrew McGrath (ESS),48601577,Andrew McGrath 7+,5
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,8.5,7.5,BetRight,St Kilda Saints,Player Tackles - Andrew McGrath (ESS),48601577,Andrew McGrath 9+,6
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jayden Nguyen,Essendon Bombers,2.5,1.14,BetRight,St Kilda Saints,Player Tackles - Jayden Nguyen (ESS),48601578,Jayden Nguyen 3+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jayden Nguyen,Essendon Bombers,3.5,1.43,BetRight,St Kilda Saints,Player Tackles - Jayden Nguyen (ESS),48601578,Jayden Nguyen 4+,5
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jayden Nguyen,Essendon Bombers,4.5,1.93,BetRight,St Kilda Saints,Player Tackles - Jayden Nguyen (ESS),48601578,Jayden Nguyen 5+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jayden Nguyen,Essendon Bombers,5.5,2.75,BetRight,St Kilda Saints,Player Tackles - Jayden Nguyen (ESS),48601578,Jayden Nguyen 6+,6
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jayden Nguyen,Essendon Bombers,6.5,4.25,BetRight,St Kilda Saints,Player Tackles - Jayden Nguyen (ESS),48601578,Jayden Nguyen 7+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.35,BetRight,St Kilda Saints,Player Tackles - Archie Perkins (ESS),48601579,Archie Perkins 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.87,BetRight,St Kilda Saints,Player Tackles - Archie Perkins (ESS),48601579,Archie Perkins 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,4.5,2.85,BetRight,St Kilda Saints,Player Tackles - Archie Perkins (ESS),48601579,Archie Perkins 5+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,5.5,4.7,BetRight,St Kilda Saints,Player Tackles - Archie Perkins (ESS),48601579,Archie Perkins 6+,5
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.31,BetRight,St Kilda Saints,Player Tackles - Archie Roberts (ESS),48601580,Archie Roberts 2+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Roberts,Essendon Bombers,2.5,1.97,BetRight,St Kilda Saints,Player Tackles - Archie Roberts (ESS),48601580,Archie Roberts 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Roberts,Essendon Bombers,3.5,3.35,BetRight,St Kilda Saints,Player Tackles - Archie Roberts (ESS),48601580,Archie Roberts 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Roberts,Essendon Bombers,4.5,6,BetRight,St Kilda Saints,Player Tackles - Archie Roberts (ESS),48601580,Archie Roberts 5+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rhys Unwin,Essendon Bombers,2.5,1.31,BetRight,St Kilda Saints,Player Tackles - Rhys Unwin (ESS),48601581,Rhys Unwin 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rhys Unwin,Essendon Bombers,3.5,1.79,BetRight,St Kilda Saints,Player Tackles - Rhys Unwin (ESS),48601581,Rhys Unwin 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rhys Unwin,Essendon Bombers,4.5,2.7,BetRight,St Kilda Saints,Player Tackles - Rhys Unwin (ESS),48601581,Rhys Unwin 5+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rhys Unwin,Essendon Bombers,5.5,4.4,BetRight,St Kilda Saints,Player Tackles - Rhys Unwin (ESS),48601581,Rhys Unwin 6+,5
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Peter Wright,Essendon Bombers,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Peter Wright (ESS),48601582,Peter Wright 2+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Peter Wright,Essendon Bombers,2.5,2.1,BetRight,St Kilda Saints,Player Tackles - Peter Wright (ESS),48601582,Peter Wright 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Peter Wright,Essendon Bombers,3.5,3.75,BetRight,St Kilda Saints,Player Tackles - Peter Wright (ESS),48601582,Peter Wright 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,3.5,1.14,BetRight,Essendon Bombers,Player Tackles - Hugh Boxshall (STK),48601583,Hugh Boxshall 4+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,5.5,1.74,BetRight,Essendon Bombers,Player Tackles - Hugh Boxshall (STK),48601583,Hugh Boxshall 6+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,7.5,3.45,BetRight,Essendon Bombers,Player Tackles - Hugh Boxshall (STK),48601583,Hugh Boxshall 8+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,9.5,7.5,BetRight,Essendon Bombers,Player Tackles - Hugh Boxshall (STK),48601583,Hugh Boxshall 10+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Lance Collard,St Kilda Saints,1.5,1.23,BetRight,Essendon Bombers,Player Tackles - Lance Collard (STK),48601584,Lance Collard 2+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Lance Collard,St Kilda Saints,2.5,1.74,BetRight,Essendon Bombers,Player Tackles - Lance Collard (STK),48601584,Lance Collard 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Lance Collard,St Kilda Saints,3.5,2.75,BetRight,Essendon Bombers,Player Tackles - Lance Collard (STK),48601584,Lance Collard 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Lance Collard,St Kilda Saints,4.5,4.7,BetRight,Essendon Bombers,Player Tackles - Lance Collard (STK),48601584,Lance Collard 5+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Alex Dodson,NA,1.5,1.25,BetRight,NA,Player Tackles - Alex Dodson (STK),48601585,Alex Dodson 2+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Alex Dodson,NA,2.5,1.77,BetRight,NA,Player Tackles - Alex Dodson (STK),48601585,Alex Dodson 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Alex Dodson,NA,3.5,2.85,BetRight,NA,Player Tackles - Alex Dodson (STK),48601585,Alex Dodson 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Alex Dodson,NA,4.5,4.9,BetRight,NA,Player Tackles - Alex Dodson (STK),48601585,Alex Dodson 5+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,3.5,1.12,BetRight,Essendon Bombers,Player Tackles - Hugo Garcia (STK),48601586,Hugo Garcia 4+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,5.5,1.64,BetRight,Essendon Bombers,Player Tackles - Hugo Garcia (STK),48601586,Hugo Garcia 6+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,7.5,3.15,BetRight,Essendon Bombers,Player Tackles - Hugo Garcia (STK),48601586,Hugo Garcia 8+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,9.5,6.75,BetRight,Essendon Bombers,Player Tackles - Hugo Garcia (STK),48601586,Hugo Garcia 10+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,2.5,1.25,BetRight,Essendon Bombers,Player Tackles - Max Hall (STK),48601587,Max Hall 3+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,3.5,1.64,BetRight,Essendon Bombers,Player Tackles - Max Hall (STK),48601587,Max Hall 4+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,4.5,2.35,BetRight,Essendon Bombers,Player Tackles - Max Hall (STK),48601587,Max Hall 5+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,5.5,3.75,BetRight,Essendon Bombers,Player Tackles - Max Hall (STK),48601587,Max Hall 6+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.39,BetRight,Essendon Bombers,Player Tackles - Jack Higgins (STK),48601588,Jack Higgins 2+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,2.5,2.15,BetRight,Essendon Bombers,Player Tackles - Jack Higgins (STK),48601588,Jack Higgins 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,3.5,3.95,BetRight,Essendon Bombers,Player Tackles - Jack Higgins (STK),48601588,Jack Higgins 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,1.5,1.17,BetRight,Essendon Bombers,Player Tackles - Zak Jones (STK),48601589,Zak Jones 2+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,2.5,1.59,BetRight,Essendon Bombers,Player Tackles - Zak Jones (STK),48601589,Zak Jones 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,3.5,2.35,BetRight,Essendon Bombers,Player Tackles - Zak Jones (STK),48601589,Zak Jones 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,4.5,4.1,BetRight,Essendon Bombers,Player Tackles - Zak Jones (STK),48601589,Zak Jones 5+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.19,BetRight,Essendon Bombers,Player Tackles - Jack Macrae (STK),48601590,Jack Macrae 4+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,5.5,1.89,BetRight,Essendon Bombers,Player Tackles - Jack Macrae (STK),48601590,Jack Macrae 6+,5
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,7.5,3.95,BetRight,Essendon Bombers,Player Tackles - Jack Macrae (STK),48601590,Jack Macrae 8+,6
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,2.5,1.1,BetRight,Essendon Bombers,Player Tackles - Rowan Marshall (STK),48601591,Rowan Marshall 3+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.32,BetRight,Essendon Bombers,Player Tackles - Rowan Marshall (STK),48601591,Rowan Marshall 4+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.74,BetRight,Essendon Bombers,Player Tackles - Rowan Marshall (STK),48601591,Rowan Marshall 5+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.35,BetRight,Essendon Bombers,Player Tackles - Rowan Marshall (STK),48601591,Rowan Marshall 6+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,3.7,BetRight,Essendon Bombers,Player Tackles - Rowan Marshall (STK),48601591,Rowan Marshall 7+,5
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.35,BetRight,Essendon Bombers,Player Tackles - Jack Sinclair (STK),48601592,Jack Sinclair 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,1.9,BetRight,Essendon Bombers,Player Tackles - Jack Sinclair (STK),48601592,Jack Sinclair 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,2.85,BetRight,Essendon Bombers,Player Tackles - Jack Sinclair (STK),48601592,Jack Sinclair 5+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,5.5,4.7,BetRight,Essendon Bombers,Player Tackles - Jack Sinclair (STK),48601592,Jack Sinclair 6+,5
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.14,BetRight,Essendon Bombers,Player Tackles - Jack Steele (STK),48601593,Jack Steele 6+,5
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.59,BetRight,Essendon Bombers,Player Tackles - Jack Steele (STK),48601593,Jack Steele 8+,6
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,2.6,BetRight,Essendon Bombers,Player Tackles - Jack Steele (STK),48601593,Jack Steele 10+,7
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,11.5,4.9,BetRight,Essendon Bombers,Player Tackles - Jack Steele (STK),48601593,Jack Steele 12+,8
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.44,BetRight,Essendon Bombers,Player Tackles - Liam Stocker (STK),48601594,Liam Stocker 2+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,2.5,2.25,BetRight,Essendon Bombers,Player Tackles - Liam Stocker (STK),48601594,Liam Stocker 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,3.5,4.25,BetRight,Essendon Bombers,Player Tackles - Liam Stocker (STK),48601594,Liam Stocker 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,1.5,1.25,BetRight,Essendon Bombers,Player Tackles - Tobie Travaglia (STK),48601595,Tobie Travaglia 2+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,2.5,1.81,BetRight,Essendon Bombers,Player Tackles - Tobie Travaglia (STK),48601595,Tobie Travaglia 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,3.5,2.85,BetRight,Essendon Bombers,Player Tackles - Tobie Travaglia (STK),48601595,Tobie Travaglia 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,4.5,5,BetRight,Essendon Bombers,Player Tackles - Tobie Travaglia (STK),48601595,Tobie Travaglia 5+,4
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,1.64,BetRight,Essendon Bombers,Player Tackles - Nasiah Wanganeen-Milera (STK),48601596,Nasiah Wanganeen-Milera 5+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,6.5,3.35,BetRight,Essendon Bombers,Player Tackles - Nasiah Wanganeen-Milera (STK),48601596,Nasiah Wanganeen-Milera 7+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,8.5,8,BetRight,Essendon Bombers,Player Tackles - Nasiah Wanganeen-Milera (STK),48601596,Nasiah Wanganeen-Milera 9+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.1,BetRight,Essendon Bombers,Player Tackles - Darcy Wilson (STK),48601597,Darcy Wilson 2+,1
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,2.5,1.39,BetRight,Essendon Bombers,Player Tackles - Darcy Wilson (STK),48601597,Darcy Wilson 3+,2
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,1.99,BetRight,Essendon Bombers,Player Tackles - Darcy Wilson (STK),48601597,Darcy Wilson 4+,3
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,4.5,3.2,BetRight,Essendon Bombers,Player Tackles - Darcy Wilson (STK),48601597,Darcy Wilson 5+,4
