match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rory Laird,Adelaide Crows,1.5,1.13,BetRight,Geelong Cats,Player Tackles - Rory Laird (ADEL),44665059,Rory Laird 2+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.45,BetRight,Geelong Cats,Player Tackles - Rory Laird (ADEL),44665059,Rory Laird 3+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rory Laird,Adelaide Crows,3.5,2.05,BetRight,Geelong Cats,Player Tackles - Rory Laird (ADEL),44665059,Rory Laird 4+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rory Laird,Adelaide Crows,4.5,3.35,BetRight,Geelong Cats,Player Tackles - Rory Laird (ADEL),44665059,Rory Laird 5+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.28,BetRight,Geelong Cats,Player Tackles - Max Michalanney (ADEL),44665060,Max Michalanney 2+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.87,BetRight,Geelong Cats,Player Tackles - Max Michalanney (ADEL),44665060,Max Michalanney 3+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Michalanney,Adelaide Crows,3.5,3.05,BetRight,Geelong Cats,Player Tackles - Max Michalanney (ADEL),44665060,Max Michalanney 4+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Michalanney,Adelaide Crows,4.5,5.5,BetRight,Geelong Cats,Player Tackles - Max Michalanney (ADEL),44665060,Max Michalanney 5+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.1,BetRight,Geelong Cats,Player Tackles - Alex Neal-Bullen (ADEL),44665061,Alex Neal-Bullen 3+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.34,BetRight,Geelong Cats,Player Tackles - Alex Neal-Bullen (ADEL),44665061,Alex Neal-Bullen 4+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.74,BetRight,Geelong Cats,Player Tackles - Alex Neal-Bullen (ADEL),44665061,Alex Neal-Bullen 5+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,2.45,BetRight,Geelong Cats,Player Tackles - Alex Neal-Bullen (ADEL),44665061,Alex Neal-Bullen 6+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,3.75,BetRight,Geelong Cats,Player Tackles - Alex Neal-Bullen (ADEL),44665061,Alex Neal-Bullen 7+,5
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.29,BetRight,Geelong Cats,Player Tackles - Reilly O'Brien (ADEL),44665062,Reilly O'Brien 3+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.72,BetRight,Geelong Cats,Player Tackles - Reilly O'Brien (ADEL),44665062,Reilly O'Brien 4+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,2.45,BetRight,Geelong Cats,Player Tackles - Reilly O'Brien (ADEL),44665062,Reilly O'Brien 5+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,4.1,BetRight,Geelong Cats,Player Tackles - Reilly O'Brien (ADEL),44665062,Reilly O'Brien 6+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,James Peatling,Adelaide Crows,5.5,1.56,BetRight,Geelong Cats,Player Tackles - James Peatling (ADEL),44665063,James Peatling 6+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,James Peatling,Adelaide Crows,7.5,2.85,BetRight,Geelong Cats,Player Tackles - James Peatling (ADEL),44665063,James Peatling 8+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,James Peatling,Adelaide Crows,9.5,6,BetRight,Geelong Cats,Player Tackles - James Peatling (ADEL),44665063,James Peatling 10+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Izak Rankine,Adelaide Crows,4.5,1.69,BetRight,Geelong Cats,Player Tackles - Izak Rankine (ADEL),44665064,Izak Rankine 5+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Izak Rankine,Adelaide Crows,6.5,3.55,BetRight,Geelong Cats,Player Tackles - Izak Rankine (ADEL),44665064,Izak Rankine 7+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Izak Rankine,Adelaide Crows,8.5,8.5,BetRight,Geelong Cats,Player Tackles - Izak Rankine (ADEL),44665064,Izak Rankine 9+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Lachlan Sholl,Adelaide Crows,1.5,1.31,BetRight,Geelong Cats,Player Tackles - Lachlan Sholl (ADEL),44665065,Lachlan Sholl 2+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Lachlan Sholl,Adelaide Crows,2.5,1.95,BetRight,Geelong Cats,Player Tackles - Lachlan Sholl (ADEL),44665065,Lachlan Sholl 3+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Lachlan Sholl,Adelaide Crows,3.5,3.25,BetRight,Geelong Cats,Player Tackles - Lachlan Sholl (ADEL),44665065,Lachlan Sholl 4+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Lachlan Sholl,Adelaide Crows,4.5,6,BetRight,Geelong Cats,Player Tackles - Lachlan Sholl (ADEL),44665065,Lachlan Sholl 5+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.21,BetRight,Geelong Cats,Player Tackles - Jake Soligo (ADEL),44665066,Jake Soligo 4+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jake Soligo,Adelaide Crows,5.5,1.99,BetRight,Geelong Cats,Player Tackles - Jake Soligo (ADEL),44665066,Jake Soligo 6+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jake Soligo,Adelaide Crows,7.5,4.1,BetRight,Geelong Cats,Player Tackles - Jake Soligo (ADEL),44665066,Jake Soligo 8+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,8.5,1.21,BetRight,Adelaide Crows,Player Tackles - Tom Atkins (GEEL),44665067,Tom Atkins 9+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,11.5,1.97,BetRight,Adelaide Crows,Player Tackles - Tom Atkins (GEEL),44665067,Tom Atkins 12+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,14.5,4,BetRight,Adelaide Crows,Player Tackles - Tom Atkins (GEEL),44665067,Tom Atkins 15+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.32,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),44665068,Mark Blicavs 3+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.82,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),44665068,Mark Blicavs 4+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,4.5,2.7,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),44665068,Mark Blicavs 5+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,5.5,4.5,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),44665068,Mark Blicavs 6+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,3.5,1.21,BetRight,Adelaide Crows,Player Tackles - Jack Bowes (GEEL),44665069,Jack Bowes 4+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,5.5,1.99,BetRight,Adelaide Crows,Player Tackles - Jack Bowes (GEEL),44665069,Jack Bowes 6+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,7.5,4.25,BetRight,Adelaide Crows,Player Tackles - Jack Bowes (GEEL),44665069,Jack Bowes 8+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.19,BetRight,Adelaide Crows,Player Tackles - Brad Close (GEEL),44665070,Brad Close 2+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,2.5,1.61,BetRight,Adelaide Crows,Player Tackles - Brad Close (GEEL),44665070,Brad Close 3+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,3.5,2.45,BetRight,Adelaide Crows,Player Tackles - Brad Close (GEEL),44665070,Brad Close 4+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,4.5,4.25,BetRight,Adelaide Crows,Player Tackles - Brad Close (GEEL),44665070,Brad Close 5+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.32,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),44665071,Patrick Dangerfield 3+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.82,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),44665071,Patrick Dangerfield 4+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,2.7,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),44665071,Patrick Dangerfield 5+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,4.5,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),44665071,Patrick Dangerfield 6+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.13,BetRight,Adelaide Crows,Player Tackles - Oliver Dempsey (GEEL),44665072,Oliver Dempsey 2+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.45,BetRight,Adelaide Crows,Player Tackles - Oliver Dempsey (GEEL),44665072,Oliver Dempsey 3+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,2.1,BetRight,Adelaide Crows,Player Tackles - Oliver Dempsey (GEEL),44665072,Oliver Dempsey 4+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,3.35,BetRight,Adelaide Crows,Player Tackles - Oliver Dempsey (GEEL),44665072,Oliver Dempsey 5+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,2.5,1.21,BetRight,Adelaide Crows,Player Tackles - Max Holmes (GEEL),44665073,Max Holmes 3+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.56,BetRight,Adelaide Crows,Player Tackles - Max Holmes (GEEL),44665073,Max Holmes 4+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,4.5,2.15,BetRight,Adelaide Crows,Player Tackles - Max Holmes (GEEL),44665073,Max Holmes 5+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,3.35,BetRight,Adelaide Crows,Player Tackles - Max Holmes (GEEL),44665073,Max Holmes 6+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitchell Knevitt,NA,4.5,1.14,BetRight,NA,Player Tackles - Mitchell Knevitt (GEEL),44665074,Mitchell Knevitt 5+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitchell Knevitt,NA,6.5,1.61,BetRight,NA,Player Tackles - Mitchell Knevitt (GEEL),44665074,Mitchell Knevitt 7+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitchell Knevitt,NA,8.5,2.85,BetRight,NA,Player Tackles - Mitchell Knevitt (GEEL),44665074,Mitchell Knevitt 9+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mitchell Knevitt,NA,10.5,5.75,BetRight,NA,Player Tackles - Mitchell Knevitt (GEEL),44665074,Mitchell Knevitt 11+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.21,BetRight,Adelaide Crows,Player Tackles - Shaun Mannagh (GEEL),44665075,Shaun Mannagh 4+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,1.99,BetRight,Adelaide Crows,Player Tackles - Shaun Mannagh (GEEL),44665075,Shaun Mannagh 6+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,7.5,4.25,BetRight,Adelaide Crows,Player Tackles - Shaun Mannagh (GEEL),44665075,Shaun Mannagh 8+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,4.5,1.59,BetRight,Adelaide Crows,Player Tackles - Gryan Miers (GEEL),44665076,Gryan Miers 5+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,6.5,3.15,BetRight,Adelaide Crows,Player Tackles - Gryan Miers (GEEL),44665076,Gryan Miers 7+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,8.5,7.5,BetRight,Adelaide Crows,Player Tackles - Gryan Miers (GEEL),44665076,Gryan Miers 9+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,1.5,1.23,BetRight,Adelaide Crows,Player Tackles - Oisin Mullin (GEEL),44665077,Oisin Mullin 2+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,2.5,1.77,BetRight,Adelaide Crows,Player Tackles - Oisin Mullin (GEEL),44665077,Oisin Mullin 3+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,3.5,2.85,BetRight,Adelaide Crows,Player Tackles - Oisin Mullin (GEEL),44665077,Oisin Mullin 4+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,4.5,4.9,BetRight,Adelaide Crows,Player Tackles - Oisin Mullin (GEEL),44665077,Oisin Mullin 5+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,2.5,1.35,BetRight,Adelaide Crows,Player Tackles - Shannon Neale (GEEL),44665078,Shannon Neale 3+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,3.5,1.91,BetRight,Adelaide Crows,Player Tackles - Shannon Neale (GEEL),44665078,Shannon Neale 4+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,4.5,2.85,BetRight,Adelaide Crows,Player Tackles - Shannon Neale (GEEL),44665078,Shannon Neale 5+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,5.5,4.9,BetRight,Adelaide Crows,Player Tackles - Shannon Neale (GEEL),44665078,Shannon Neale 6+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,6.5,1.25,BetRight,Adelaide Crows,Player Tackles - Bailey Smith (GEEL),44665079,Bailey Smith 7+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,8.5,1.85,BetRight,Adelaide Crows,Player Tackles - Bailey Smith (GEEL),44665079,Bailey Smith 9+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,10.5,3.2,BetRight,Adelaide Crows,Player Tackles - Bailey Smith (GEEL),44665079,Bailey Smith 11+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,12.5,6.25,BetRight,Adelaide Crows,Player Tackles - Bailey Smith (GEEL),44665079,Bailey Smith 13+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,2.5,1.41,BetRight,Adelaide Crows,Player Tackles - Rhys Stanley (GEEL),44665080,Rhys Stanley 3+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,3.5,1.99,BetRight,Adelaide Crows,Player Tackles - Rhys Stanley (GEEL),44665080,Rhys Stanley 4+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,4.5,3.15,BetRight,Adelaide Crows,Player Tackles - Rhys Stanley (GEEL),44665080,Rhys Stanley 5+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,5.5,5.25,BetRight,Adelaide Crows,Player Tackles - Rhys Stanley (GEEL),44665080,Rhys Stanley 6+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,2.5,1.21,BetRight,Adelaide Crows,Player Tackles - Tyson Stengle (GEEL),44665081,Tyson Stengle 3+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,3.5,1.56,BetRight,Adelaide Crows,Player Tackles - Tyson Stengle (GEEL),44665081,Tyson Stengle 4+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,4.5,2.15,BetRight,Adelaide Crows,Player Tackles - Tyson Stengle (GEEL),44665081,Tyson Stengle 5+,3
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,5.5,3.35,BetRight,Adelaide Crows,Player Tackles - Tyson Stengle (GEEL),44665081,Tyson Stengle 6+,4
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.13,BetRight,Adelaide Crows,Player Tackles - Tom Stewart (GEEL),44665082,Tom Stewart 2+,1
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,2.5,1.45,BetRight,Adelaide Crows,Player Tackles - Tom Stewart (GEEL),44665082,Tom Stewart 3+,2
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,3.5,2.1,BetRight,Adelaide Crows,Player Tackles - Tom Stewart (GEEL),44665082,Tom Stewart 4+,3
