match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,7.5,3.7,NA,BetRight,Adelaide Crows,Player Props,61772896,Harvey Thomas 8+,3,326879796
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,9.5,8.5,NA,BetRight,Adelaide Crows,Player Props,61772896,Harvey Thomas 10+,4,326879798
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,2.5,1.39,NA,BetRight,GWS Giants,Player Props,61772864,Hugo Hall-Kahan 3+,1,326879669
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,3.5,1.95,NA,BetRight,GWS Giants,Player Props,61772864,Hugo Hall-Kahan 4+,2,326879671
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,4.5,2.95,NA,BetRight,GWS Giants,Player Props,61772864,Hugo Hall-Kahan 5+,3,326879670
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,5.5,5,NA,BetRight,GWS Giants,Player Props,61772864,Hugo Hall-Kahan 6+,4,326879672
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.14,NA,BetRight,GWS Giants,Player Props,61772861,Isaac Cumming 3+,1,326879657
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,1.39,NA,BetRight,GWS Giants,Player Props,61772861,Isaac Cumming 4+,2,326879660
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,1.87,NA,BetRight,GWS Giants,Player Props,61772861,Isaac Cumming 5+,3,326879658
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Isaac Cumming,Adelaide Crows,5.5,2.6,NA,BetRight,GWS Giants,Player Props,61772861,Isaac Cumming 6+,4,326879659
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Isaac Cumming,Adelaide Crows,6.5,4.1,NA,BetRight,GWS Giants,Player Props,61772861,Isaac Cumming 7+,5,326879656
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Izak Rankine,Adelaide Crows,4.5,1.24,NA,BetRight,GWS Giants,Player Props,61772872,Izak Rankine 5+,1,326879704
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Izak Rankine,Adelaide Crows,6.5,1.95,NA,BetRight,GWS Giants,Player Props,61772872,Izak Rankine 7+,2,326879703
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Izak Rankine,Adelaide Crows,8.5,3.85,NA,BetRight,GWS Giants,Player Props,61772872,Izak Rankine 9+,3,326879701
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Izak Rankine,Adelaide Crows,10.5,8,NA,BetRight,GWS Giants,Player Props,61772872,Izak Rankine 11+,4,326879702
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Soligo,Adelaide Crows,4.5,1.54,NA,BetRight,GWS Giants,Player Props,61772873,Jake Soligo 5+,1,326879706
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Soligo,Adelaide Crows,6.5,2.95,NA,BetRight,GWS Giants,Player Props,61772873,Jake Soligo 7+,2,326879705
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Soligo,Adelaide Crows,8.5,6.75,NA,BetRight,GWS Giants,Player Props,61772873,Jake Soligo 9+,3,326879707
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,2.5,1.24,NA,BetRight,Adelaide Crows,Player Props,61772894,Jake Stringer 3+,1,326879789
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,3.5,1.64,NA,BetRight,Adelaide Crows,Player Props,61772894,Jake Stringer 4+,2,326879787
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,4.5,2.35,NA,BetRight,Adelaide Crows,Player Props,61772894,Jake Stringer 5+,3,326879788
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,5.5,3.75,NA,BetRight,Adelaide Crows,Player Props,61772894,Jake Stringer 6+,4,326879790
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,2.5,1.23,NA,BetRight,Adelaide Crows,Player Props,61772883,Joe Fonti 3+,1,326879748
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,3.5,1.61,NA,BetRight,Adelaide Crows,Player Props,61772883,Joe Fonti 4+,2,326879745
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,4.5,2.25,NA,BetRight,Adelaide Crows,Player Props,61772883,Joe Fonti 5+,3,326879747
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,5.5,3.55,NA,BetRight,Adelaide Crows,Player Props,61772883,Joe Fonti 6+,4,326879746
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,4.5,1.17,NA,BetRight,GWS Giants,Player Props,61772863,Jordan Dawson 5+,1,326879668
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.72,NA,BetRight,GWS Giants,Player Props,61772863,Jordan Dawson 7+,2,326879665
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,3.15,NA,BetRight,GWS Giants,Player Props,61772863,Jordan Dawson 9+,3,326879667
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,6.5,NA,BetRight,GWS Giants,Player Props,61772863,Jordan Dawson 11+,4,326879666
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josaia Delana,GWS Giants,3.5,1.14,NA,BetRight,Adelaide Crows,Player Props,61772882,Josaia Delana 4+,1,326879742
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josaia Delana,GWS Giants,5.5,1.74,NA,BetRight,Adelaide Crows,Player Props,61772882,Josaia Delana 6+,2,326879743
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josaia Delana,GWS Giants,7.5,3.55,NA,BetRight,Adelaide Crows,Player Props,61772882,Josaia Delana 8+,3,326879741
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josaia Delana,GWS Giants,9.5,8,NA,BetRight,Adelaide Crows,Player Props,61772882,Josaia Delana 10+,4,326879744
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.2,NA,BetRight,GWS Giants,Player Props,61772871,Josh Rachele 2+,1,326879697
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josh Rachele,Adelaide Crows,2.5,1.64,NA,BetRight,GWS Giants,Player Props,61772871,Josh Rachele 3+,2,326879700
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josh Rachele,Adelaide Crows,3.5,2.45,NA,BetRight,GWS Giants,Player Props,61772871,Josh Rachele 4+,3,326879698
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josh Rachele,Adelaide Crows,4.5,4.25,NA,BetRight,GWS Giants,Player Props,61772871,Josh Rachele 5+,4,326879699
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.13,NA,BetRight,Adelaide Crows,Player Props,61772878,Kieren Briggs 3+,1,326879725
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.37,NA,BetRight,Adelaide Crows,Player Props,61772878,Kieren Briggs 4+,2,326879727
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,4.5,1.85,NA,BetRight,Adelaide Crows,Player Props,61772878,Kieren Briggs 5+,3,326879729
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,5.5,2.6,NA,BetRight,Adelaide Crows,Player Props,61772878,Kieren Briggs 6+,4,326879726
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,6.5,4.1,NA,BetRight,Adelaide Crows,Player Props,61772878,Kieren Briggs 7+,5,326879728
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,1.5,1.17,NA,BetRight,Adelaide Crows,Player Props,61772877,Lachie Ash 2+,1,326879724
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,2.5,1.56,NA,BetRight,Adelaide Crows,Player Props,61772877,Lachie Ash 3+,2,326879722
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,3.5,2.35,NA,BetRight,Adelaide Crows,Player Props,61772877,Lachie Ash 4+,3,326879723
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,4.5,3.95,NA,BetRight,Adelaide Crows,Player Props,61772877,Lachie Ash 5+,4,326879721
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,61772897,Lachie Whitfield 3+,1,326879802
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,3.5,1.69,NA,BetRight,Adelaide Crows,Player Props,61772897,Lachie Whitfield 4+,2,326879799
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,4.5,2.45,NA,BetRight,Adelaide Crows,Player Props,61772897,Lachie Whitfield 5+,3,326879801
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,5.5,4,NA,BetRight,Adelaide Crows,Player Props,61772897,Lachie Whitfield 6+,4,326879800
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachlan McAndrew,Adelaide Crows,4.5,1.23,NA,BetRight,GWS Giants,Player Props,61772867,Lachlan McAndrew 5+,1,326879680
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachlan McAndrew,Adelaide Crows,6.5,1.93,NA,BetRight,GWS Giants,Player Props,61772867,Lachlan McAndrew 7+,2,326879683
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachlan McAndrew,Adelaide Crows,8.5,3.75,NA,BetRight,GWS Giants,Player Props,61772867,Lachlan McAndrew 9+,3,326879681
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachlan McAndrew,Adelaide Crows,10.5,8,NA,BetRight,GWS Giants,Player Props,61772867,Lachlan McAndrew 11+,4,326879682
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.37,NA,BetRight,GWS Giants,Player Props,61772868,Max Michalanney 3+,1,326879687
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Max Michalanney,Adelaide Crows,3.5,1.95,NA,BetRight,GWS Giants,Player Props,61772868,Max Michalanney 4+,2,326879686
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Max Michalanney,Adelaide Crows,4.5,2.95,NA,BetRight,GWS Giants,Player Props,61772868,Max Michalanney 5+,3,326879684
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Max Michalanney,Adelaide Crows,5.5,4.9,NA,BetRight,GWS Giants,Player Props,61772868,Max Michalanney 6+,4,326879685
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Nicholas Madden,GWS Giants,2.5,1.2,NA,BetRight,Adelaide Crows,Player Props,61772888,Nicholas Madden 3+,1,326879767
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Nicholas Madden,GWS Giants,3.5,1.54,NA,BetRight,Adelaide Crows,Player Props,61772888,Nicholas Madden 4+,2,326879766
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Nicholas Madden,GWS Giants,4.5,2.1,NA,BetRight,Adelaide Crows,Player Props,61772888,Nicholas Madden 5+,3,326879768
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Nicholas Madden,GWS Giants,5.5,3.25,NA,BetRight,Adelaide Crows,Player Props,61772888,Nicholas Madden 6+,4,326879765
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Riley Hamilton,GWS Giants,2.5,1.17,NA,BetRight,Adelaide Crows,Player Props,61772885,Riley Hamilton 3+,1,326879754
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Riley Hamilton,GWS Giants,3.5,1.49,NA,BetRight,Adelaide Crows,Player Props,61772885,Riley Hamilton 4+,2,326879755
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Riley Hamilton,GWS Giants,4.5,2.05,NA,BetRight,Adelaide Crows,Player Props,61772885,Riley Hamilton 5+,3,326879753
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Riley Hamilton,GWS Giants,5.5,3.05,NA,BetRight,Adelaide Crows,Player Props,61772885,Riley Hamilton 6+,4,326879756
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Riley Thilthorpe,Adelaide Crows,1.5,1.29,NA,BetRight,GWS Giants,Player Props,61772875,Riley Thilthorpe 2+,1,326879712
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Riley Thilthorpe,Adelaide Crows,2.5,1.89,NA,BetRight,GWS Giants,Player Props,61772875,Riley Thilthorpe 3+,2,326879714
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Riley Thilthorpe,Adelaide Crows,3.5,3.15,NA,BetRight,GWS Giants,Player Props,61772875,Riley Thilthorpe 4+,3,326879713
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Riley Thilthorpe,Adelaide Crows,4.5,5.5,NA,BetRight,GWS Giants,Player Props,61772875,Riley Thilthorpe 5+,4,326879715
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,4.5,1.69,NA,BetRight,GWS Giants,Player Props,61772866,Rory Laird 5+,1,326879678
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,6.5,3.45,NA,BetRight,GWS Giants,Player Props,61772866,Rory Laird 7+,2,326879677
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,8.5,8.5,NA,BetRight,GWS Giants,Player Props,61772866,Rory Laird 9+,3,326879679
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,2.5,1.1,NA,BetRight,Adelaide Crows,Player Props,61772876,Ryan Angwin 3+,1,326879720
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,3.5,1.35,NA,BetRight,Adelaide Crows,Player Props,61772876,Ryan Angwin 4+,2,326879718
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,4.5,1.77,NA,BetRight,Adelaide Crows,Player Props,61772876,Ryan Angwin 5+,3,326879717
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,5.5,2.45,NA,BetRight,Adelaide Crows,Player Props,61772876,Ryan Angwin 6+,4,326879719
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,6.5,3.75,NA,BetRight,Adelaide Crows,Player Props,61772876,Ryan Angwin 7+,5,326879716
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Sam Berry,Adelaide Crows,4.5,1.17,NA,BetRight,GWS Giants,Player Props,61772859,Sam Berry 5+,1,326879651
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Sam Berry,Adelaide Crows,6.5,1.72,NA,BetRight,GWS Giants,Player Props,61772859,Sam Berry 7+,2,326879649
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Sam Berry,Adelaide Crows,8.5,3.15,NA,BetRight,GWS Giants,Player Props,61772859,Sam Berry 9+,3,326879652
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Sam Berry,Adelaide Crows,10.5,6.5,NA,BetRight,GWS Giants,Player Props,61772859,Sam Berry 11+,4,326879650
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Sam Taylor,GWS Giants,2.5,1.37,NA,BetRight,Adelaide Crows,Player Props,61772895,Sam Taylor 3+,1,326879794
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Sam Taylor,GWS Giants,3.5,1.95,NA,BetRight,Adelaide Crows,Player Props,61772895,Sam Taylor 4+,2,326879792
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Sam Taylor,GWS Giants,4.5,3.05,NA,BetRight,Adelaide Crows,Player Props,61772895,Sam Taylor 5+,3,326879791
