match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Ed Langdon,Melbourne Demons,3.5,1.21,BetRight,GWS Giants,Player Tackles - Ed Langdon (MELB),43696124,Ed Langdon 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Ed Langdon,Melbourne Demons,5.5,1.97,BetRight,GWS Giants,Player Tackles - Ed Langdon (MELB),43696124,Ed Langdon 6+,5
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Ed Langdon,Melbourne Demons,7.5,4.25,BetRight,GWS Giants,Player Tackles - Ed Langdon (MELB),43696124,Ed Langdon 8+,6
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.14,BetRight,GWS Giants,Player Tackles - Clayton Oliver (MELB),43696125,Clayton Oliver 4+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.67,BetRight,GWS Giants,Player Tackles - Clayton Oliver (MELB),43696125,Clayton Oliver 6+,5
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,3.2,BetRight,GWS Giants,Player Tackles - Clayton Oliver (MELB),43696125,Clayton Oliver 8+,6
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,7,BetRight,GWS Giants,Player Tackles - Clayton Oliver (MELB),43696125,Clayton Oliver 10+,7
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Christian Petracca,Melbourne Demons,2.5,1.29,BetRight,GWS Giants,Player Tackles - Christian Petracca (MELB),43696126,Christian Petracca 3+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.77,BetRight,GWS Giants,Player Tackles - Christian Petracca (MELB),43696126,Christian Petracca 4+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Christian Petracca,Melbourne Demons,4.5,2.6,BetRight,GWS Giants,Player Tackles - Christian Petracca (MELB),43696126,Christian Petracca 5+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Christian Petracca,Melbourne Demons,5.5,4.25,BetRight,GWS Giants,Player Tackles - Christian Petracca (MELB),43696126,Christian Petracca 6+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.23,BetRight,GWS Giants,Player Tackles - Harrison Petty (MELB),43696127,Harrison Petty 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harrison Petty,Melbourne Demons,2.5,1.69,BetRight,GWS Giants,Player Tackles - Harrison Petty (MELB),43696127,Harrison Petty 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harrison Petty,Melbourne Demons,3.5,2.7,BetRight,GWS Giants,Player Tackles - Harrison Petty (MELB),43696127,Harrison Petty 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harrison Petty,Melbourne Demons,4.5,4.7,BetRight,GWS Giants,Player Tackles - Harrison Petty (MELB),43696127,Harrison Petty 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Trent Rivers,Melbourne Demons,2.5,1.17,BetRight,GWS Giants,Player Tackles - Trent Rivers (MELB),43696128,Trent Rivers 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Trent Rivers,Melbourne Demons,3.5,1.47,BetRight,GWS Giants,Player Tackles - Trent Rivers (MELB),43696128,Trent Rivers 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Trent Rivers,Melbourne Demons,4.5,1.99,BetRight,GWS Giants,Player Tackles - Trent Rivers (MELB),43696128,Trent Rivers 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Trent Rivers,Melbourne Demons,5.5,2.95,BetRight,GWS Giants,Player Tackles - Trent Rivers (MELB),43696128,Trent Rivers 6+,5
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.23,BetRight,GWS Giants,Player Tackles - Christian Salem (MELB),43696129,Christian Salem 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Christian Salem,Melbourne Demons,2.5,1.69,BetRight,GWS Giants,Player Tackles - Christian Salem (MELB),43696129,Christian Salem 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Christian Salem,Melbourne Demons,3.5,2.7,BetRight,GWS Giants,Player Tackles - Christian Salem (MELB),43696129,Christian Salem 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Christian Salem,Melbourne Demons,4.5,4.7,BetRight,GWS Giants,Player Tackles - Christian Salem (MELB),43696129,Christian Salem 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.35,BetRight,GWS Giants,Player Tackles - Harry Sharp (MELB),43696130,Harry Sharp 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harry Sharp,Melbourne Demons,2.5,2.04,BetRight,GWS Giants,Player Tackles - Harry Sharp (MELB),43696130,Harry Sharp 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harry Sharp,Melbourne Demons,3.5,3.55,BetRight,GWS Giants,Player Tackles - Harry Sharp (MELB),43696130,Harry Sharp 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harry Sharp,Melbourne Demons,4.5,6.5,BetRight,GWS Giants,Player Tackles - Harry Sharp (MELB),43696130,Harry Sharp 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,1.69,BetRight,GWS Giants,Player Tackles - Tom Sparrow (MELB),43696131,Tom Sparrow 5+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Tom Sparrow,Melbourne Demons,6.5,3.45,BetRight,GWS Giants,Player Tackles - Tom Sparrow (MELB),43696131,Tom Sparrow 7+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Tom Sparrow,Melbourne Demons,8.5,9,BetRight,GWS Giants,Player Tackles - Tom Sparrow (MELB),43696131,Tom Sparrow 9+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jacob Van Rooyen,NA,1.5,1.35,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),43696132,Jacob Van Rooyen 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jacob Van Rooyen,NA,2.5,2.04,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),43696132,Jacob Van Rooyen 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jacob Van Rooyen,NA,3.5,3.55,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),43696132,Jacob Van Rooyen 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jacob Van Rooyen,NA,4.5,6.5,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),43696132,Jacob Van Rooyen 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.13,BetRight,GWS Giants,Player Tackles - Jack Viney (MELB),43696133,Jack Viney 4+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.64,BetRight,GWS Giants,Player Tackles - Jack Viney (MELB),43696133,Jack Viney 6+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Viney,Melbourne Demons,7.5,3.05,BetRight,GWS Giants,Player Tackles - Jack Viney (MELB),43696133,Jack Viney 8+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Jack Viney,Melbourne Demons,9.5,7,BetRight,GWS Giants,Player Tackles - Jack Viney (MELB),43696133,Jack Viney 10+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Caleb Windsor,Melbourne Demons,2.5,1.25,BetRight,GWS Giants,Player Tackles - Caleb Windsor (MELB),43696134,Caleb Windsor 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Caleb Windsor,Melbourne Demons,3.5,1.69,BetRight,GWS Giants,Player Tackles - Caleb Windsor (MELB),43696134,Caleb Windsor 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Caleb Windsor,Melbourne Demons,4.5,2.45,BetRight,GWS Giants,Player Tackles - Caleb Windsor (MELB),43696134,Caleb Windsor 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Caleb Windsor,Melbourne Demons,5.5,3.85,BetRight,GWS Giants,Player Tackles - Caleb Windsor (MELB),43696134,Caleb Windsor 6+,5
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Lachie Ash (GWS),43696135,Lachie Ash 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,2.5,1.85,BetRight,Melbourne Demons,Player Tackles - Lachie Ash (GWS),43696135,Lachie Ash 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,3.5,3.05,BetRight,Melbourne Demons,Player Tackles - Lachie Ash (GWS),43696135,Lachie Ash 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachie Ash,GWS Giants,4.5,5.25,BetRight,Melbourne Demons,Player Tackles - Lachie Ash (GWS),43696135,Lachie Ash 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,1.2,BetRight,Melbourne Demons,Player Tackles - Toby Bedford (GWS),43696136,Toby Bedford 6+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,1.74,BetRight,Melbourne Demons,Player Tackles - Toby Bedford (GWS),43696136,Toby Bedford 8+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,3.05,BetRight,Melbourne Demons,Player Tackles - Toby Bedford (GWS),43696136,Toby Bedford 10+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,11.5,6,BetRight,Melbourne Demons,Player Tackles - Toby Bedford (GWS),43696136,Toby Bedford 12+,8
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.21,BetRight,Melbourne Demons,Player Tackles - Aaron Cadman (GWS),43696137,Aaron Cadman 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,2.5,1.69,BetRight,Melbourne Demons,Player Tackles - Aaron Cadman (GWS),43696137,Aaron Cadman 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,3.5,2.6,BetRight,Melbourne Demons,Player Tackles - Aaron Cadman (GWS),43696137,Aaron Cadman 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,4.5,4.7,BetRight,Melbourne Demons,Player Tackles - Aaron Cadman (GWS),43696137,Aaron Cadman 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.14,BetRight,Melbourne Demons,Player Tackles - Finn Callaghan (GWS),43696138,Finn Callaghan 3+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.41,BetRight,Melbourne Demons,Player Tackles - Finn Callaghan (GWS),43696138,Finn Callaghan 4+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,1.91,BetRight,Melbourne Demons,Player Tackles - Finn Callaghan (GWS),43696138,Finn Callaghan 5+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.85,BetRight,Melbourne Demons,Player Tackles - Finn Callaghan (GWS),43696138,Finn Callaghan 6+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,6.5,4.25,BetRight,Melbourne Demons,Player Tackles - Finn Callaghan (GWS),43696138,Finn Callaghan 7+,5
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.31,BetRight,Melbourne Demons,Player Tackles - Stephen Coniglio (GWS),43696139,Stephen Coniglio 3+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.79,BetRight,Melbourne Demons,Player Tackles - Stephen Coniglio (GWS),43696139,Stephen Coniglio 4+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,4.5,2.7,BetRight,Melbourne Demons,Player Tackles - Stephen Coniglio (GWS),43696139,Stephen Coniglio 5+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,5.5,4.4,BetRight,Melbourne Demons,Player Tackles - Stephen Coniglio (GWS),43696139,Stephen Coniglio 6+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,4.5,1.67,BetRight,Melbourne Demons,Player Tackles - Brent Daniels (GWS),43696140,Brent Daniels 5+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,6.5,3.55,BetRight,Melbourne Demons,Player Tackles - Brent Daniels (GWS),43696140,Brent Daniels 7+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,8.5,8.5,BetRight,Melbourne Demons,Player Tackles - Brent Daniels (GWS),43696140,Brent Daniels 9+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.2,BetRight,Melbourne Demons,Player Tackles - Tom Green (GWS),43696141,Tom Green 4+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,1.97,BetRight,Melbourne Demons,Player Tackles - Tom Green (GWS),43696141,Tom Green 6+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Tom Green,GWS Giants,7.5,4.1,BetRight,Melbourne Demons,Player Tackles - Tom Green (GWS),43696141,Tom Green 8+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Greene,GWS Giants,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Toby Greene (GWS),43696142,Toby Greene 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Greene,GWS Giants,2.5,1.59,BetRight,Melbourne Demons,Player Tackles - Toby Greene (GWS),43696142,Toby Greene 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,2.45,BetRight,Melbourne Demons,Player Tackles - Toby Greene (GWS),43696142,Toby Greene 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Toby Greene,GWS Giants,4.5,4.25,BetRight,Melbourne Demons,Player Tackles - Toby Greene (GWS),43696142,Toby Greene 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Harrison Himmelberg (GWS),43696143,Harrison Himmelberg 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,2.5,2.05,BetRight,Melbourne Demons,Player Tackles - Harrison Himmelberg (GWS),43696143,Harrison Himmelberg 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Harrison Himmelberg (GWS),43696143,Harrison Himmelberg 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,2.5,1.31,BetRight,Melbourne Demons,Player Tackles - Darcy Jones (GWS),43696144,Darcy Jones 3+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,3.5,1.79,BetRight,Melbourne Demons,Player Tackles - Darcy Jones (GWS),43696144,Darcy Jones 4+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,4.5,2.7,BetRight,Melbourne Demons,Player Tackles - Darcy Jones (GWS),43696144,Darcy Jones 5+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,5.5,4.4,BetRight,Melbourne Demons,Player Tackles - Darcy Jones (GWS),43696144,Darcy Jones 6+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachlan Keeffe,GWS Giants,2.5,1.17,BetRight,Melbourne Demons,Player Tackles - Lachlan Keeffe (GWS),43696145,Lachlan Keeffe 3+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachlan Keeffe,GWS Giants,3.5,1.45,BetRight,Melbourne Demons,Player Tackles - Lachlan Keeffe (GWS),43696145,Lachlan Keeffe 4+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachlan Keeffe,GWS Giants,4.5,1.99,BetRight,Melbourne Demons,Player Tackles - Lachlan Keeffe (GWS),43696145,Lachlan Keeffe 5+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachlan Keeffe,GWS Giants,5.5,2.95,BetRight,Melbourne Demons,Player Tackles - Lachlan Keeffe (GWS),43696145,Lachlan Keeffe 6+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,2.5,1.14,BetRight,Melbourne Demons,Player Tackles - Josh Kelly (GWS),43696146,Josh Kelly 3+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,3.5,1.41,BetRight,Melbourne Demons,Player Tackles - Josh Kelly (GWS),43696146,Josh Kelly 4+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,4.5,1.91,BetRight,Melbourne Demons,Player Tackles - Josh Kelly (GWS),43696146,Josh Kelly 5+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,5.5,2.85,BetRight,Melbourne Demons,Player Tackles - Josh Kelly (GWS),43696146,Josh Kelly 6+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,6.5,4.25,BetRight,Melbourne Demons,Player Tackles - Josh Kelly (GWS),43696146,Josh Kelly 7+,5
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,James Leake,GWS Giants,1.5,1.32,BetRight,Melbourne Demons,Player Tackles - James Leake (GWS),43696147,James Leake 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,James Leake,GWS Giants,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - James Leake (GWS),43696147,James Leake 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,James Leake,GWS Giants,3.5,3.45,BetRight,Melbourne Demons,Player Tackles - James Leake (GWS),43696147,James Leake 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,James Leake,GWS Giants,4.5,6.25,BetRight,Melbourne Demons,Player Tackles - James Leake (GWS),43696147,James Leake 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Xavier O'Halloran (GWS),43696148,Xavier O'Halloran 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,2.5,1.59,BetRight,Melbourne Demons,Player Tackles - Xavier O'Halloran (GWS),43696148,Xavier O'Halloran 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,3.5,2.45,BetRight,Melbourne Demons,Player Tackles - Xavier O'Halloran (GWS),43696148,Xavier O'Halloran 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,4.25,BetRight,Melbourne Demons,Player Tackles - Xavier O'Halloran (GWS),43696148,Xavier O'Halloran 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Callan Ward,GWS Giants,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Callan Ward (GWS),43696149,Callan Ward 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Callan Ward,GWS Giants,2.5,1.77,BetRight,Melbourne Demons,Player Tackles - Callan Ward (GWS),43696149,Callan Ward 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Callan Ward,GWS Giants,3.5,2.85,BetRight,Melbourne Demons,Player Tackles - Callan Ward (GWS),43696149,Callan Ward 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Callan Ward,GWS Giants,4.5,5,BetRight,Melbourne Demons,Player Tackles - Callan Ward (GWS),43696149,Callan Ward 5+,4
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Lachie Whitfield (GWS),43696150,Lachie Whitfield 2+,1
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.59,BetRight,Melbourne Demons,Player Tackles - Lachie Whitfield (GWS),43696150,Lachie Whitfield 3+,2
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,3.5,2.45,BetRight,Melbourne Demons,Player Tackles - Lachie Whitfield (GWS),43696150,Lachie Whitfield 4+,3
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,4.5,4.25,BetRight,Melbourne Demons,Player Tackles - Lachie Whitfield (GWS),43696150,Lachie Whitfield 5+,4
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Tackles,Liam Baker,West Coast Eagles,2.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Liam Baker (WCE),43696333,Liam Baker 3+,1
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Liam Baker (WCE),43696333,Liam Baker 4+,2
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Tackles,Liam Baker,West Coast Eagles,4.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Liam Baker (WCE),43696333,Liam Baker 5+,3
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Tackles,Liam Baker,West Coast Eagles,5.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Liam Baker (WCE),43696333,Liam Baker 6+,4
