match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jarrod Witts,Gold Coast Suns,6.5,3.55,BetRight,Melbourne Demons,Player Tackles - Jarrod Witts (GCFC),47245516,Jarrod Witts 7+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jarrod Witts,Gold Coast Suns,8.5,9,BetRight,Melbourne Demons,Player Tackles - Jarrod Witts (GCFC),47245516,Jarrod Witts 9+,5
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Jake Bowey (MELB),47245518,Jake Bowey 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Jake Bowey (MELB),47245518,Jake Bowey 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Jake Bowey (MELB),47245518,Jake Bowey 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Kade Chandler (MELB),47245520,Kade Chandler 3+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.79,BetRight,Gold Coast Suns,Player Tackles - Kade Chandler (MELB),47245520,Kade Chandler 4+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,4.5,2.7,BetRight,Gold Coast Suns,Player Tackles - Kade Chandler (MELB),47245520,Kade Chandler 5+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,5.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Kade Chandler (MELB),47245520,Kade Chandler 6+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Max Gawn (MELB),47245522,Max Gawn 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.49,BetRight,Gold Coast Suns,Player Tackles - Max Gawn (MELB),47245522,Max Gawn 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,3.5,2.2,BetRight,Gold Coast Suns,Player Tackles - Max Gawn (MELB),47245522,Max Gawn 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,4.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Max Gawn (MELB),47245522,Max Gawn 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,1.5,1.31,BetRight,Gold Coast Suns,Player Tackles - Blake Howes (MELB),47245524,Blake Howes 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,2.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Blake Howes (MELB),47245524,Blake Howes 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,3.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Blake Howes (MELB),47245524,Blake Howes 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,4.5,6.5,BetRight,Gold Coast Suns,Player Tackles - Blake Howes (MELB),47245524,Blake Howes 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Matthew Jefferson (MELB),47245526,Matthew Jefferson 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,2.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Matthew Jefferson (MELB),47245526,Matthew Jefferson 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,3.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Matthew Jefferson (MELB),47245526,Matthew Jefferson 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Ed Langdon (MELB),47245528,Ed Langdon 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,2.5,1.45,BetRight,Gold Coast Suns,Player Tackles - Ed Langdon (MELB),47245528,Ed Langdon 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,3.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Ed Langdon (MELB),47245528,Ed Langdon 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,4.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Ed Langdon (MELB),47245528,Ed Langdon 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Xavier Lindsay (MELB),47245530,Xavier Lindsay 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,2.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Xavier Lindsay (MELB),47245530,Xavier Lindsay 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Xavier Lindsay (MELB),47245530,Xavier Lindsay 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,4.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Xavier Lindsay (MELB),47245530,Xavier Lindsay 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Clayton Oliver (MELB),47245532,Clayton Oliver 6+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Clayton Oliver (MELB),47245532,Clayton Oliver 8+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,6.25,BetRight,Gold Coast Suns,Player Tackles - Clayton Oliver (MELB),47245532,Clayton Oliver 10+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,4.5,1.59,BetRight,Gold Coast Suns,Player Tackles - Christian Petracca (MELB),47245534,Christian Petracca 5+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,6.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Christian Petracca (MELB),47245534,Christian Petracca 7+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,8.5,7.5,BetRight,Gold Coast Suns,Player Tackles - Christian Petracca (MELB),47245534,Christian Petracca 9+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Harrison Petty (MELB),47245536,Harrison Petty 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,2.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Harrison Petty (MELB),47245536,Harrison Petty 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,3.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Harrison Petty (MELB),47245536,Harrison Petty 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,4.5,6.5,BetRight,Gold Coast Suns,Player Tackles - Harrison Petty (MELB),47245536,Harrison Petty 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Kysaiah Pickett (MELB),47245538,Kysaiah Pickett 3+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Kysaiah Pickett (MELB),47245538,Kysaiah Pickett 4+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,2.2,BetRight,Gold Coast Suns,Player Tackles - Kysaiah Pickett (MELB),47245538,Kysaiah Pickett 5+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Kysaiah Pickett (MELB),47245538,Kysaiah Pickett 6+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Trent Rivers (MELB),47245540,Trent Rivers 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,2.5,1.45,BetRight,Gold Coast Suns,Player Tackles - Trent Rivers (MELB),47245540,Trent Rivers 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,3.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Trent Rivers (MELB),47245540,Trent Rivers 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,4.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Trent Rivers (MELB),47245540,Trent Rivers 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Christian Salem (MELB),47245542,Christian Salem 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,2.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Christian Salem (MELB),47245542,Christian Salem 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,3.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Christian Salem (MELB),47245542,Christian Salem 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,2.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Koltyn Tholstrup (MELB),47245546,Koltyn Tholstrup 3+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,3.5,1.87,BetRight,Gold Coast Suns,Player Tackles - Koltyn Tholstrup (MELB),47245546,Koltyn Tholstrup 4+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,4.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Koltyn Tholstrup (MELB),47245546,Koltyn Tholstrup 5+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,5.5,4.9,BetRight,Gold Coast Suns,Player Tackles - Koltyn Tholstrup (MELB),47245546,Koltyn Tholstrup 6+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,4.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Jack Viney (MELB),47245548,Jack Viney 5+,1
