match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Steele,St Kilda Saints,12.5,6.75,BetRight,Carlton,Player Tackles - Jack Steele (STK),45881888,Jack Steele 13+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.32,BetRight,Carlton,Player Tackles - Liam Stocker (STK),45881889,Liam Stocker 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Liam Stocker,St Kilda Saints,2.5,1.99,BetRight,Carlton,Player Tackles - Liam Stocker (STK),45881889,Liam Stocker 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Liam Stocker,St Kilda Saints,3.5,3.45,BetRight,Carlton,Player Tackles - Liam Stocker (STK),45881889,Liam Stocker 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Liam Stocker,St Kilda Saints,4.5,6.25,BetRight,Carlton,Player Tackles - Liam Stocker (STK),45881889,Liam Stocker 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jimmy Webster,St Kilda Saints,1.5,1.32,BetRight,Carlton,Player Tackles - Jimmy Webster (STK),45881890,Jimmy Webster 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jimmy Webster,St Kilda Saints,2.5,1.97,BetRight,Carlton,Player Tackles - Jimmy Webster (STK),45881890,Jimmy Webster 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jimmy Webster,St Kilda Saints,3.5,3.35,BetRight,Carlton,Player Tackles - Jimmy Webster (STK),45881890,Jimmy Webster 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jimmy Webster,St Kilda Saints,4.5,6,BetRight,Carlton,Player Tackles - Jimmy Webster (STK),45881890,Jimmy Webster 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.25,BetRight,Carlton,Player Tackles - Darcy Wilson (STK),45881891,Darcy Wilson 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Darcy Wilson,St Kilda Saints,2.5,1.79,BetRight,Carlton,Player Tackles - Darcy Wilson (STK),45881891,Darcy Wilson 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,2.95,BetRight,Carlton,Player Tackles - Darcy Wilson (STK),45881891,Darcy Wilson 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Darcy Wilson,St Kilda Saints,4.5,5,BetRight,Carlton,Player Tackles - Darcy Wilson (STK),45881891,Darcy Wilson 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,1.59,BetRight,Carlton,Player Tackles - Marcus Windhager (STK),45881897,Marcus Windhager 5+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Marcus Windhager,St Kilda Saints,6.5,3.25,BetRight,Carlton,Player Tackles - Marcus Windhager (STK),45881897,Marcus Windhager 7+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Marcus Windhager,St Kilda Saints,8.5,7.5,BetRight,Carlton,Player Tackles - Marcus Windhager (STK),45881897,Marcus Windhager 9+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Blake Acres,Carlton,1.5,1.17,BetRight,St Kilda Saints,Player Tackles - Blake Acres (CARL),45881898,Blake Acres 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Blake Acres,Carlton,2.5,1.54,BetRight,St Kilda Saints,Player Tackles - Blake Acres (CARL),45881898,Blake Acres 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Blake Acres,Carlton,3.5,2.25,BetRight,St Kilda Saints,Player Tackles - Blake Acres (CARL),45881898,Blake Acres 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Blake Acres,Carlton,4.5,3.85,BetRight,St Kilda Saints,Player Tackles - Blake Acres (CARL),45881898,Blake Acres 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jaxon Binns,Carlton,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Jaxon Binns (CARL),45881899,Jaxon Binns 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jaxon Binns,Carlton,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Jaxon Binns (CARL),45881899,Jaxon Binns 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jaxon Binns,Carlton,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Jaxon Binns (CARL),45881899,Jaxon Binns 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Adam Cerra,Carlton,3.5,1.14,BetRight,St Kilda Saints,Player Tackles - Adam Cerra (CARL),45881900,Adam Cerra 4+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Adam Cerra,Carlton,5.5,1.72,BetRight,St Kilda Saints,Player Tackles - Adam Cerra (CARL),45881900,Adam Cerra 6+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Adam Cerra,Carlton,7.5,3.35,BetRight,St Kilda Saints,Player Tackles - Adam Cerra (CARL),45881900,Adam Cerra 8+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Adam Cerra,Carlton,9.5,7,BetRight,St Kilda Saints,Player Tackles - Adam Cerra (CARL),45881900,Adam Cerra 10+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Patrick Cripps,Carlton,4.5,1.17,BetRight,St Kilda Saints,Player Tackles - Patrick Cripps (CARL),45881901,Patrick Cripps 5+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Patrick Cripps,Carlton,6.5,1.72,BetRight,St Kilda Saints,Player Tackles - Patrick Cripps (CARL),45881901,Patrick Cripps 7+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Patrick Cripps,Carlton,8.5,3.15,BetRight,St Kilda Saints,Player Tackles - Patrick Cripps (CARL),45881901,Patrick Cripps 9+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Patrick Cripps,Carlton,10.5,6.5,BetRight,St Kilda Saints,Player Tackles - Patrick Cripps (CARL),45881901,Patrick Cripps 11+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Tom De Koning,Carlton,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Tom De Koning (CARL),45881902,Tom De Koning 3+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Tom De Koning,Carlton,3.5,1.67,BetRight,St Kilda Saints,Player Tackles - Tom De Koning (CARL),45881902,Tom De Koning 4+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Tom De Koning,Carlton,4.5,2.35,BetRight,St Kilda Saints,Player Tackles - Tom De Koning (CARL),45881902,Tom De Koning 5+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Tom De Koning,Carlton,5.5,3.85,BetRight,St Kilda Saints,Player Tackles - Tom De Koning (CARL),45881902,Tom De Koning 6+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Corey Durdin,Carlton,1.5,1.19,BetRight,St Kilda Saints,Player Tackles - Corey Durdin (CARL),45881903,Corey Durdin 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Corey Durdin,Carlton,2.5,1.61,BetRight,St Kilda Saints,Player Tackles - Corey Durdin (CARL),45881903,Corey Durdin 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Corey Durdin,Carlton,3.5,2.45,BetRight,St Kilda Saints,Player Tackles - Corey Durdin (CARL),45881903,Corey Durdin 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Corey Durdin,Carlton,4.5,4.25,BetRight,St Kilda Saints,Player Tackles - Corey Durdin (CARL),45881903,Corey Durdin 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Francis Evans,Carlton,1.5,1.13,BetRight,St Kilda Saints,Player Tackles - Francis Evans (CARL),45881904,Francis Evans 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Francis Evans,Carlton,2.5,1.44,BetRight,St Kilda Saints,Player Tackles - Francis Evans (CARL),45881904,Francis Evans 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Francis Evans,Carlton,3.5,2.05,BetRight,St Kilda Saints,Player Tackles - Francis Evans (CARL),45881904,Francis Evans 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Francis Evans,Carlton,4.5,3.35,BetRight,St Kilda Saints,Player Tackles - Francis Evans (CARL),45881904,Francis Evans 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,George Hewett,Carlton,5.5,1.28,BetRight,St Kilda Saints,Player Tackles - George Hewett (CARL),45881905,George Hewett 6+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,George Hewett,Carlton,7.5,1.97,BetRight,St Kilda Saints,Player Tackles - George Hewett (CARL),45881905,George Hewett 8+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,George Hewett,Carlton,9.5,3.7,BetRight,St Kilda Saints,Player Tackles - George Hewett (CARL),45881905,George Hewett 10+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,George Hewett,Carlton,11.5,7.5,BetRight,St Kilda Saints,Player Tackles - George Hewett (CARL),45881905,George Hewett 12+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Elijah Hollands,Carlton,1.5,1.1,BetRight,St Kilda Saints,Player Tackles - Elijah Hollands (CARL),45881907,Elijah Hollands 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Elijah Hollands,Carlton,2.5,1.41,BetRight,St Kilda Saints,Player Tackles - Elijah Hollands (CARL),45881907,Elijah Hollands 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Elijah Hollands,Carlton,3.5,1.99,BetRight,St Kilda Saints,Player Tackles - Elijah Hollands (CARL),45881907,Elijah Hollands 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Elijah Hollands,Carlton,4.5,3.15,BetRight,St Kilda Saints,Player Tackles - Elijah Hollands (CARL),45881907,Elijah Hollands 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Elijah Hollands,Carlton,5.5,5.25,BetRight,St Kilda Saints,Player Tackles - Elijah Hollands (CARL),45881907,Elijah Hollands 6+,5
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Oliver Hollands,Carlton,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Oliver Hollands (CARL),45881908,Oliver Hollands 3+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Oliver Hollands,Carlton,3.5,1.67,BetRight,St Kilda Saints,Player Tackles - Oliver Hollands (CARL),45881908,Oliver Hollands 4+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Oliver Hollands,Carlton,4.5,2.35,BetRight,St Kilda Saints,Player Tackles - Oliver Hollands (CARL),45881908,Oliver Hollands 5+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Oliver Hollands,Carlton,5.5,3.85,BetRight,St Kilda Saints,Player Tackles - Oliver Hollands (CARL),45881908,Oliver Hollands 6+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Cooper Lord,Carlton,1.5,1.14,BetRight,St Kilda Saints,Player Tackles - Cooper Lord (CARL),45881909,Cooper Lord 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Cooper Lord,Carlton,2.5,1.47,BetRight,St Kilda Saints,Player Tackles - Cooper Lord (CARL),45881909,Cooper Lord 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Cooper Lord,Carlton,3.5,2.15,BetRight,St Kilda Saints,Player Tackles - Cooper Lord (CARL),45881909,Cooper Lord 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Cooper Lord,Carlton,4.5,3.55,BetRight,St Kilda Saints,Player Tackles - Cooper Lord (CARL),45881909,Cooper Lord 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jesse Motlop,Carlton,2.5,1.17,BetRight,St Kilda Saints,Player Tackles - Jesse Motlop (CARL),45881910,Jesse Motlop 3+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jesse Motlop,Carlton,3.5,1.45,BetRight,St Kilda Saints,Player Tackles - Jesse Motlop (CARL),45881910,Jesse Motlop 4+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jesse Motlop,Carlton,4.5,1.99,BetRight,St Kilda Saints,Player Tackles - Jesse Motlop (CARL),45881910,Jesse Motlop 5+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jesse Motlop,Carlton,5.5,2.95,BetRight,St Kilda Saints,Player Tackles - Jesse Motlop (CARL),45881910,Jesse Motlop 6+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jesse Motlop,Carlton,6.5,4.7,BetRight,St Kilda Saints,Player Tackles - Jesse Motlop (CARL),45881910,Jesse Motlop 7+,5
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Adam Saad,Carlton,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Adam Saad (CARL),45881911,Adam Saad 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Adam Saad,Carlton,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Adam Saad (CARL),45881911,Adam Saad 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Adam Saad,Carlton,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Adam Saad (CARL),45881911,Adam Saad 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Adam Saad,Carlton,4.5,6.5,BetRight,St Kilda Saints,Player Tackles - Adam Saad (CARL),45881911,Adam Saad 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Silvagni,Carlton,1.5,1.17,BetRight,St Kilda Saints,Player Tackles - Jack Silvagni (CARL),45881912,Jack Silvagni 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Silvagni,Carlton,2.5,1.59,BetRight,St Kilda Saints,Player Tackles - Jack Silvagni (CARL),45881912,Jack Silvagni 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Silvagni,Carlton,3.5,2.45,BetRight,St Kilda Saints,Player Tackles - Jack Silvagni (CARL),45881912,Jack Silvagni 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Silvagni,Carlton,4.5,4.1,BetRight,St Kilda Saints,Player Tackles - Jack Silvagni (CARL),45881912,Jack Silvagni 5+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Sam Walsh,Carlton,4.5,1.17,BetRight,St Kilda Saints,Player Tackles - Sam Walsh (CARL),45881913,Sam Walsh 5+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Sam Walsh,Carlton,6.5,1.72,BetRight,St Kilda Saints,Player Tackles - Sam Walsh (CARL),45881913,Sam Walsh 7+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Sam Walsh,Carlton,8.5,3.15,BetRight,St Kilda Saints,Player Tackles - Sam Walsh (CARL),45881913,Sam Walsh 9+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Sam Walsh,Carlton,10.5,6.5,BetRight,St Kilda Saints,Player Tackles - Sam Walsh (CARL),45881913,Sam Walsh 11+,4
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Will White,Carlton,1.5,1.34,BetRight,St Kilda Saints,Player Tackles - Will White (CARL),45881914,Will White 2+,1
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Will White,Carlton,2.5,1.99,BetRight,St Kilda Saints,Player Tackles - Will White (CARL),45881914,Will White 3+,2
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Will White,Carlton,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Will White (CARL),45881914,Will White 4+,3
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Will White,Carlton,4.5,6.5,BetRight,St Kilda Saints,Player Tackles - Will White (CARL),45881914,Will White 5+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.23,BetRight,Hawthorn Hawks,Player Tackles - Kade Chandler (MELB),45912360,Kade Chandler 3+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Kade Chandler (MELB),45912360,Kade Chandler 4+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Kade Chandler,Melbourne Demons,4.5,2.15,BetRight,Hawthorn Hawks,Player Tackles - Kade Chandler (MELB),45912360,Kade Chandler 5+,3
