match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harry Himmelberg,GWS Giants,2.5,2.7,BetRight,Hawthorn Hawks,Player Tackles - Harrison Himmelberg (GWS),49453790,Harrison Himmelberg 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harry Himmelberg,GWS Giants,3.5,5,BetRight,Hawthorn Hawks,Player Tackles - Harrison Himmelberg (GWS),49453790,Harrison Himmelberg 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Darcy Jones,GWS Giants,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Darcy Jones (GWS),49453791,Darcy Jones 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Darcy Jones,GWS Giants,3.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Darcy Jones (GWS),49453791,Darcy Jones 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Darcy Jones,GWS Giants,4.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Darcy Jones (GWS),49453791,Darcy Jones 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Darcy Jones,GWS Giants,5.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Darcy Jones (GWS),49453791,Darcy Jones 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Josh Kelly,GWS Giants,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Josh Kelly (GWS),49453792,Josh Kelly 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Josh Kelly,GWS Giants,3.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Josh Kelly (GWS),49453792,Josh Kelly 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Josh Kelly,GWS Giants,4.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Josh Kelly (GWS),49453792,Josh Kelly 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Josh Kelly,GWS Giants,5.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Josh Kelly (GWS),49453792,Josh Kelly 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,1.52,BetRight,Hawthorn Hawks,Player Tackles - Xavier O'Halloran (GWS),49453793,Xavier O'Halloran 5+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Xavier O'Halloran,GWS Giants,6.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Xavier O'Halloran (GWS),49453793,Xavier O'Halloran 7+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Xavier O'Halloran,GWS Giants,8.5,6.75,BetRight,Hawthorn Hawks,Player Tackles - Xavier O'Halloran (GWS),49453793,Xavier O'Halloran 9+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jake Riccardi,GWS Giants,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Jake Riccardi (GWS),49453794,Jake Riccardi 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jake Riccardi,GWS Giants,2.5,1.49,BetRight,Hawthorn Hawks,Player Tackles - Jake Riccardi (GWS),49453794,Jake Riccardi 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jake Riccardi,GWS Giants,3.5,2.15,BetRight,Hawthorn Hawks,Player Tackles - Jake Riccardi (GWS),49453794,Jake Riccardi 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jake Riccardi,GWS Giants,4.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Jake Riccardi (GWS),49453794,Jake Riccardi 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jake Stringer,GWS Giants,1.5,1.54,BetRight,Hawthorn Hawks,Player Tackles - Jake Stringer (GWS),49453795,Jake Stringer 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jake Stringer,GWS Giants,2.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Jake Stringer (GWS),49453795,Jake Stringer 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jake Stringer,GWS Giants,3.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Jake Stringer (GWS),49453795,Jake Stringer 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Harvey Thomas (GWS),49453796,Harvey Thomas 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harvey Thomas,GWS Giants,3.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Harvey Thomas (GWS),49453796,Harvey Thomas 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harvey Thomas,GWS Giants,4.5,2.55,BetRight,Hawthorn Hawks,Player Tackles - Harvey Thomas (GWS),49453796,Harvey Thomas 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harvey Thomas,GWS Giants,5.5,4,BetRight,Hawthorn Hawks,Player Tackles - Harvey Thomas (GWS),49453796,Harvey Thomas 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Lachie Whitfield (GWS),49453797,Lachie Whitfield 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Lachie Whitfield (GWS),49453797,Lachie Whitfield 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Whitfield,GWS Giants,3.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Lachie Whitfield (GWS),49453797,Lachie Whitfield 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Whitfield,GWS Giants,4.5,5,BetRight,Hawthorn Hawks,Player Tackles - Lachie Whitfield (GWS),49453797,Lachie Whitfield 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.28,BetRight,GWS Giants,Player Tackles - Karl Amon (HAW),49453798,Karl Amon 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,1.85,BetRight,GWS Giants,Player Tackles - Karl Amon (HAW),49453798,Karl Amon 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,2.95,BetRight,GWS Giants,Player Tackles - Karl Amon (HAW),49453798,Karl Amon 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,4.5,5.25,BetRight,GWS Giants,Player Tackles - Karl Amon (HAW),49453798,Karl Amon 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,2.5,1.14,BetRight,GWS Giants,Player Tackles - Sam Butler (HAW),49453799,Sam Butler 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,3.5,1.39,BetRight,GWS Giants,Player Tackles - Sam Butler (HAW),49453799,Sam Butler 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,4.5,1.87,BetRight,GWS Giants,Player Tackles - Sam Butler (HAW),49453799,Sam Butler 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,5.5,2.6,BetRight,GWS Giants,Player Tackles - Sam Butler (HAW),49453799,Sam Butler 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,6.5,4.1,BetRight,GWS Giants,Player Tackles - Sam Butler (HAW),49453799,Sam Butler 7+,5
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.39,BetRight,GWS Giants,Player Tackles - Mabior Chol (HAW),49453800,Mabior Chol 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,2.1,BetRight,GWS Giants,Player Tackles - Mabior Chol (HAW),49453800,Mabior Chol 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.75,BetRight,GWS Giants,Player Tackles - Mabior Chol (HAW),49453800,Mabior Chol 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,1.5,1.34,BetRight,GWS Giants,Player Tackles - Calsher Dear (HAW),49453801,Calsher Dear 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,2.5,1.99,BetRight,GWS Giants,Player Tackles - Calsher Dear (HAW),49453801,Calsher Dear 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,3.5,3.35,BetRight,GWS Giants,Player Tackles - Calsher Dear (HAW),49453801,Calsher Dear 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,4.5,6.25,BetRight,GWS Giants,Player Tackles - Calsher Dear (HAW),49453801,Calsher Dear 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.25,BetRight,GWS Giants,Player Tackles - Jack Ginnivan (HAW),49453802,Jack Ginnivan 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.77,BetRight,GWS Giants,Player Tackles - Jack Ginnivan (HAW),49453802,Jack Ginnivan 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.75,BetRight,GWS Giants,Player Tackles - Jack Ginnivan (HAW),49453802,Jack Ginnivan 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,4.9,BetRight,GWS Giants,Player Tackles - Jack Ginnivan (HAW),49453802,Jack Ginnivan 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.35,BetRight,GWS Giants,Player Tackles - Blake Hardwick (HAW),49453803,Blake Hardwick 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,2.04,BetRight,GWS Giants,Player Tackles - Blake Hardwick (HAW),49453803,Blake Hardwick 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.55,BetRight,GWS Giants,Player Tackles - Blake Hardwick (HAW),49453803,Blake Hardwick 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.41,BetRight,GWS Giants,Player Tackles - Jarman Impey (HAW),49453804,Jarman Impey 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,1.99,BetRight,GWS Giants,Player Tackles - Jarman Impey (HAW),49453804,Jarman Impey 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,3.05,BetRight,GWS Giants,Player Tackles - Jarman Impey (HAW),49453804,Jarman Impey 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,5.5,4.9,BetRight,GWS Giants,Player Tackles - Jarman Impey (HAW),49453804,Jarman Impey 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,1.5,1.35,BetRight,GWS Giants,Player Tackles - Changkuoth Jiath (HAW),49453805,Changkuoth Jiath 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,2.5,2.04,BetRight,GWS Giants,Player Tackles - Changkuoth Jiath (HAW),49453805,Changkuoth Jiath 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,3.5,3.55,BetRight,GWS Giants,Player Tackles - Changkuoth Jiath (HAW),49453805,Changkuoth Jiath 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.28,BetRight,GWS Giants,Player Tackles - Connor Macdonald (HAW),49453806,Connor Macdonald 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.69,BetRight,GWS Giants,Player Tackles - Connor Macdonald (HAW),49453806,Connor Macdonald 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,2.45,BetRight,GWS Giants,Player Tackles - Connor Macdonald (HAW),49453806,Connor Macdonald 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,3.95,BetRight,GWS Giants,Player Tackles - Connor Macdonald (HAW),49453806,Connor Macdonald 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.19,BetRight,GWS Giants,Player Tackles - Lloyd Meek (HAW),49453807,Lloyd Meek 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.49,BetRight,GWS Giants,Player Tackles - Lloyd Meek (HAW),49453807,Lloyd Meek 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,2.04,BetRight,GWS Giants,Player Tackles - Lloyd Meek (HAW),49453807,Lloyd Meek 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,3.05,BetRight,GWS Giants,Player Tackles - Lloyd Meek (HAW),49453807,Lloyd Meek 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.32,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),49453808,Dylan Moore 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,1.74,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),49453808,Dylan Moore 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,2.35,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),49453808,Dylan Moore 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,6.5,3.55,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),49453808,Dylan Moore 7+,5
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.56,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),49453809,Conor Nash 6+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,2.75,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),49453809,Conor Nash 8+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,5.75,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),49453809,Conor Nash 10+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.49,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),49453810,Jai Newcombe 5+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,2.75,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),49453810,Jai Newcombe 7+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,6.25,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),49453810,Jai Newcombe 9+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,1.5,1.41,BetRight,GWS Giants,Player Tackles - Jack Scrimshaw (HAW),49453811,Jack Scrimshaw 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,2.5,2.2,BetRight,GWS Giants,Player Tackles - Jack Scrimshaw (HAW),49453811,Jack Scrimshaw 3+,2
