match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Brodie Kemp,Carlton,4.5,5,NA,BetRight,Brisbane Lions,Player Props,61043899,Brodie Kemp 5+,4,323854212
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,4.5,1.56,NA,BetRight,Carlton,Player Props,61043922,Cameron Rayner 5+,1,323854296
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,6.5,3.2,NA,BetRight,Carlton,Player Props,61043922,Cameron Rayner 7+,2,323854297
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cameron Rayner,Brisbane Lions,8.5,7.5,NA,BetRight,Carlton,Player Props,61043922,Cameron Rayner 9+,3,323854298
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.12,NA,BetRight,Carlton,Player Props,61043911,Charlie Cameron 2+,1,323854256
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.43,NA,BetRight,Carlton,Player Props,61043911,Charlie Cameron 3+,2,323854257
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,2.05,NA,BetRight,Carlton,Player Props,61043911,Charlie Cameron 4+,3,323854258
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,3.35,NA,BetRight,Carlton,Player Props,61043911,Charlie Cameron 5+,4,323854259
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Conor McKenna,Brisbane Lions,1.5,1.37,NA,BetRight,Carlton,Player Props,61043919,Conor McKenna 2+,1,323854285
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Conor McKenna,Brisbane Lions,2.5,2.1,NA,BetRight,Carlton,Player Props,61043919,Conor McKenna 3+,2,323854286
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Conor McKenna,Brisbane Lions,3.5,3.75,NA,BetRight,Carlton,Player Props,61043919,Conor McKenna 4+,3,323854287
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cooper Lord,Carlton,2.5,1.16,NA,BetRight,Brisbane Lions,Player Props,61043900,Cooper Lord 3+,1,323854213
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cooper Lord,Carlton,3.5,1.45,NA,BetRight,Brisbane Lions,Player Props,61043900,Cooper Lord 4+,2,323854214
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cooper Lord,Carlton,4.5,1.97,NA,BetRight,Brisbane Lions,Player Props,61043900,Cooper Lord 5+,3,323854215
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cooper Lord,Carlton,5.5,2.85,NA,BetRight,Brisbane Lions,Player Props,61043900,Cooper Lord 6+,4,323854216
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cooper Lord,Carlton,6.5,4.7,NA,BetRight,Brisbane Lions,Player Props,61043900,Cooper Lord 7+,5,323854217
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.23,NA,BetRight,Carlton,Player Props,61043914,Darcy Fort 2+,1,323854267
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.74,NA,BetRight,Carlton,Player Props,61043914,Darcy Fort 3+,2,323854268
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,3.5,2.75,NA,BetRight,Carlton,Player Props,61043914,Darcy Fort 4+,3,323854269
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,4.5,4.9,NA,BetRight,Carlton,Player Props,61043914,Darcy Fort 5+,4,323854270
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.32,NA,BetRight,Carlton,Player Props,61043923,Darcy Wilmot 2+,1,323854299
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,2.04,NA,BetRight,Carlton,Player Props,61043923,Darcy Wilmot 3+,2,323854300
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,3.55,NA,BetRight,Carlton,Player Props,61043923,Darcy Wilmot 4+,3,323854301
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,4.5,6.5,NA,BetRight,Carlton,Player Props,61043923,Darcy Wilmot 5+,4,323854302
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.52,NA,BetRight,Carlton,Player Props,61043915,Eric Hipwood 2+,1,323854271
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,2.5,2.6,NA,BetRight,Carlton,Player Props,61043915,Eric Hipwood 3+,2,323854272
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Eric Hipwood,Brisbane Lions,3.5,4.9,NA,BetRight,Carlton,Player Props,61043915,Eric Hipwood 4+,3,323854273
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Francis Evans,Carlton,3.5,1.21,NA,BetRight,Brisbane Lions,Player Props,61043895,Francis Evans 4+,1,323854193
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Francis Evans,Carlton,5.5,1.97,NA,BetRight,Brisbane Lions,Player Props,61043895,Francis Evans 6+,2,323854194
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Francis Evans,Carlton,7.5,4.1,NA,BetRight,Brisbane Lions,Player Props,61043895,Francis Evans 8+,3,323854195
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,2.5,1.13,NA,BetRight,Brisbane Lions,Player Props,61043898,George Hewett 3+,1,323854204
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,3.5,1.37,NA,BetRight,Brisbane Lions,Player Props,61043898,George Hewett 4+,2,323854205
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,4.5,1.79,NA,BetRight,Brisbane Lions,Player Props,61043898,George Hewett 5+,3,323854206
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,5.5,2.55,NA,BetRight,Brisbane Lions,Player Props,61043898,George Hewett 6+,4,323854207
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,George Hewett,Carlton,6.5,3.95,NA,BetRight,Brisbane Lions,Player Props,61043898,George Hewett 7+,5,323854208
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry Dean,Carlton,1.5,1.56,NA,BetRight,Brisbane Lions,Player Props,61043894,Harry Dean 2+,1,323854190
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry Dean,Carlton,2.5,2.7,NA,BetRight,Brisbane Lions,Player Props,61043894,Harry Dean 3+,2,323854191
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry Dean,Carlton,3.5,5.25,NA,BetRight,Brisbane Lions,Player Props,61043894,Harry Dean 4+,3,323854192
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry McKay,Carlton,1.5,1.32,NA,BetRight,Brisbane Lions,Player Props,61043934,Harry McKay 2+,1,323854332
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry McKay,Carlton,2.5,2.04,NA,BetRight,Brisbane Lions,Player Props,61043934,Harry McKay 3+,2,323854333
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry McKay,Carlton,3.5,3.55,NA,BetRight,Brisbane Lions,Player Props,61043934,Harry McKay 4+,3,323854334
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Harry McKay,Carlton,4.5,6.5,NA,BetRight,Brisbane Lions,Player Props,61043934,Harry McKay 5+,4,323854335
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,1.69,NA,BetRight,Carlton,Player Props,61043918,Hugh McCluggage 5+,1,323854282
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,6.5,3.55,NA,BetRight,Carlton,Player Props,61043918,Hugh McCluggage 7+,2,323854283
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,8.5,8.5,NA,BetRight,Carlton,Player Props,61043918,Hugh McCluggage 9+,3,323854284
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jagga Smith,Carlton,4.5,1.59,NA,BetRight,Brisbane Lions,Player Props,61043903,Jagga Smith 5+,1,323854225
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jagga Smith,Carlton,6.5,3.15,NA,BetRight,Brisbane Lions,Player Props,61043903,Jagga Smith 7+,2,323854226
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jagga Smith,Carlton,8.5,7.5,NA,BetRight,Brisbane Lions,Player Props,61043903,Jagga Smith 9+,3,323854227
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.23,NA,BetRight,Carlton,Player Props,61043910,Jarrod Berry 3+,1,323854252
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.59,NA,BetRight,Carlton,Player Props,61043910,Jarrod Berry 4+,2,323854253
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.25,NA,BetRight,Carlton,Player Props,61043910,Jarrod Berry 5+,3,323854254
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,3.55,NA,BetRight,Carlton,Player Props,61043910,Jarrod Berry 6+,4,323854255
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.45,NA,BetRight,Carlton,Player Props,61043913,Jaspa Fletcher 2+,1,323854264
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.35,NA,BetRight,Carlton,Player Props,61043913,Jaspa Fletcher 3+,2,323854265
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,4.4,NA,BetRight,Carlton,Player Props,61043913,Jaspa Fletcher 4+,3,323854266
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.35,NA,BetRight,Carlton,Player Props,61043912,Josh Dunkley 8+,1,323854260
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,1.99,NA,BetRight,Carlton,Player Props,61043912,Josh Dunkley 10+,2,323854261
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,11.5,3.35,NA,BetRight,Carlton,Player Props,61043912,Josh Dunkley 12+,3,323854262
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,13.5,6.25,NA,BetRight,Carlton,Player Props,61043912,Josh Dunkley 14+,4,323854263
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.16,NA,BetRight,Carlton,Player Props,61043917,Kai Lohmann 3+,1,323854277
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,1.45,NA,BetRight,Carlton,Player Props,61043917,Kai Lohmann 4+,2,323854278
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,1.97,NA,BetRight,Carlton,Player Props,61043917,Kai Lohmann 5+,3,323854279
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,2.85,NA,BetRight,Carlton,Player Props,61043917,Kai Lohmann 6+,4,323854280
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,6.5,4.7,NA,BetRight,Carlton,Player Props,61043917,Kai Lohmann 7+,5,323854281
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.32,NA,BetRight,Carlton,Player Props,61043921,Lachie Neale 3+,1,323854292
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.84,NA,BetRight,Carlton,Player Props,61043921,Lachie Neale 4+,2,323854293
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,4.5,2.75,NA,BetRight,Carlton,Player Props,61043921,Lachie Neale 5+,3,323854294
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,4.7,NA,BetRight,Carlton,Player Props,61043921,Lachie Neale 6+,4,323854295
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,2.5,1.24,NA,BetRight,Brisbane Lions,Player Props,61043892,Lachlan Cowan 3+,1,323854182
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,3.5,1.61,NA,BetRight,Brisbane Lions,Player Props,61043892,Lachlan Cowan 4+,2,323854183
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,4.5,2.25,NA,BetRight,Brisbane Lions,Player Props,61043892,Lachlan Cowan 5+,3,323854184
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,5.5,3.7,NA,BetRight,Brisbane Lions,Player Props,61043892,Lachlan Cowan 6+,4,323854185
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.54,NA,BetRight,Carlton,Player Props,61043908,Levi Ashcroft 2+,1,323854244
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,2.7,NA,BetRight,Carlton,Player Props,61043908,Levi Ashcroft 3+,2,323854245
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,5,NA,BetRight,Carlton,Player Props,61043908,Levi Ashcroft 4+,3,323854246
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.19,NA,BetRight,Carlton,Player Props,61043920,Logan Morris 2+,1,323854288
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,2.5,1.61,NA,BetRight,Carlton,Player Props,61043920,Logan Morris 3+,2,323854289
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,3.5,2.45,NA,BetRight,Carlton,Player Props,61043920,Logan Morris 4+,3,323854290
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Logan Morris,Brisbane Lions,4.5,4.4,NA,BetRight,Carlton,Player Props,61043920,Logan Morris 5+,4,323854291
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Marc Pittonet,Carlton,2.5,1.32,NA,BetRight,Brisbane Lions,Player Props,61043902,Marc Pittonet 3+,1,323854221
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Marc Pittonet,Carlton,3.5,1.82,NA,BetRight,Brisbane Lions,Player Props,61043902,Marc Pittonet 4+,2,323854222
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Marc Pittonet,Carlton,4.5,2.7,NA,BetRight,Brisbane Lions,Player Props,61043902,Marc Pittonet 5+,3,323854223
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Marc Pittonet,Carlton,5.5,4.5,NA,BetRight,Brisbane Lions,Player Props,61043902,Marc Pittonet 6+,4,323854224
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Matthew Cottrell,Carlton,2.5,1.32,NA,BetRight,Brisbane Lions,Player Props,61043891,Matthew Cottrell 3+,1,323854178
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Matthew Cottrell,Carlton,3.5,1.85,NA,BetRight,Brisbane Lions,Player Props,61043891,Matthew Cottrell 4+,2,323854179
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Matthew Cottrell,Carlton,4.5,2.75,NA,BetRight,Brisbane Lions,Player Props,61043891,Matthew Cottrell 5+,3,323854180
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Matthew Cottrell,Carlton,5.5,4.7,NA,BetRight,Brisbane Lions,Player Props,61043891,Matthew Cottrell 6+,4,323854181
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Mitch McGovern,Carlton,1.5,1.37,NA,BetRight,Brisbane Lions,Player Props,61043901,Mitch McGovern 2+,1,323854218
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Mitch McGovern,Carlton,2.5,2.1,NA,BetRight,Brisbane Lions,Player Props,61043901,Mitch McGovern 3+,2,323854219
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Mitch McGovern,Carlton,3.5,3.85,NA,BetRight,Brisbane Lions,Player Props,61043901,Mitch McGovern 4+,3,323854220
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.17,NA,BetRight,Carlton,Player Props,61043906,Noah Answerth 2+,1,323854235
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,2.5,1.59,NA,BetRight,Carlton,Player Props,61043906,Noah Answerth 3+,2,323854236
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,3.5,2.45,NA,BetRight,Carlton,Player Props,61043906,Noah Answerth 4+,3,323854237
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,4.5,4.25,NA,BetRight,Carlton,Player Props,61043906,Noah Answerth 5+,4,323854238
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oliver Florent,Carlton,1.5,1.17,NA,BetRight,Brisbane Lions,Player Props,61043896,Oliver Florent 2+,1,323854196
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oliver Florent,Carlton,2.5,1.61,NA,BetRight,Brisbane Lions,Player Props,61043896,Oliver Florent 3+,2,323854197
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oliver Florent,Carlton,3.5,2.45,NA,BetRight,Brisbane Lions,Player Props,61043896,Oliver Florent 4+,3,323854198
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oliver Florent,Carlton,4.5,4.25,NA,BetRight,Brisbane Lions,Player Props,61043896,Oliver Florent 5+,4,323854199
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,4.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61043893,Patrick Cripps 5+,1,323854186
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,6.5,1.64,NA,BetRight,Brisbane Lions,Player Props,61043893,Patrick Cripps 7+,2,323854187
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,8.5,2.95,NA,BetRight,Brisbane Lions,Player Props,61043893,Patrick Cripps 9+,3,323854188
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,10.5,6,NA,BetRight,Brisbane Lions,Player Props,61043893,Patrick Cripps 11+,4,323854189
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.52,NA,BetRight,Carlton,Player Props,61043916,Ryan Lester 2+,1,323854274
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.6,NA,BetRight,Carlton,Player Props,61043916,Ryan Lester 3+,2,323854275
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,3.5,4.9,NA,BetRight,Carlton,Player Props,61043916,Ryan Lester 4+,3,323854276
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Walsh,Carlton,5.5,1.56,NA,BetRight,Brisbane Lions,Player Props,61043904,Sam Walsh 6+,1,323854228
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Walsh,Carlton,7.5,2.85,NA,BetRight,Brisbane Lions,Player Props,61043904,Sam Walsh 8+,2,323854229
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Walsh,Carlton,9.5,6.25,NA,BetRight,Brisbane Lions,Player Props,61043904,Sam Walsh 10+,3,323854230
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Talor Byrne,Carlton,2.5,1.17,NA,BetRight,Brisbane Lions,Player Props,61043889,Talor Byrne 3+,1,323854169
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Talor Byrne,Carlton,3.5,1.49,NA,BetRight,Brisbane Lions,Player Props,61043889,Talor Byrne 4+,2,323854170
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Talor Byrne,Carlton,4.5,2.04,NA,BetRight,Brisbane Lions,Player Props,61043889,Talor Byrne 5+,3,323854171
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Talor Byrne,Carlton,5.5,3.05,NA,BetRight,Brisbane Lions,Player Props,61043889,Talor Byrne 6+,4,323854172
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.12,NA,BetRight,Carlton,Player Props,61043907,Will Ashcroft 3+,1,323854239
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.35,NA,BetRight,Carlton,Player Props,61043907,Will Ashcroft 4+,2,323854240
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,1.77,NA,BetRight,Carlton,Player Props,61043907,Will Ashcroft 5+,3,323854241
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,2.45,NA,BetRight,Carlton,Player Props,61043907,Will Ashcroft 6+,4,323854242
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,6.5,3.95,NA,BetRight,Carlton,Player Props,61043907,Will Ashcroft 7+,5,323854243
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Hayward,Carlton,1.5,1.25,NA,BetRight,Brisbane Lions,Player Props,61043897,Will Hayward 2+,1,323854200
